,d2o 015 By Administrator Date Monday. December 13 2021,
Time,14:16:54,
Wavenumbers [1/cm],Transmittance %,
714.000,0.00168359,
713.000,0.00390045,
712.000,0.00738173,
711.000,0.00803895,
710.000,0.00603554,
709.000,0.00277945,
708.000,0.000542883,
707.000,0.00071492,
706.000,0.00263952,
705.000,0.00470749,
704.000,0.0067559,
703.000,0.00883571,
702.000,0.0101229,
701.000,0.00971304,
700.000,0.00794516,
699.000,0.00640444,
698.000,0.00617796,
697.000,0.00665401,
696.000,0.00690473,
695.000,0.00682513,
694.000,0.00688124,
693.000,0.00728921,
692.000,0.00749576,
691.000,0.00663603,
690.000,0.00536118,
689.000,0.00597888,
688.000,0.00629684,
687.000,0.00390652,
686.000,0.00414785,
685.000,0.00698835,
684.000,0.00640769,
683.000,0.0033168,
682.000,0.00166634,
681.000,0.00355965,
680.000,0.00714057,
679.000,0.00884218,
678.000,0.00705599,
677.000,0.00350179,
676.000,0.00152475,
675.000,0.00234184,
674.000,0.00392096,
673.000,0.00468408,
672.000,0.00548199,
671.000,0.00679438,
670.000,0.00790147,
669.000,0.00913506,
668.000,0.0101179,
667.000,0.00973054,
666.000,0.00649097,
665.000,0.00260645,
664.000,0.00343741,
663.000,0.00439248,
662.000,0.00315476,
661.000,0.00325701,
660.000,0.0054604,
659.000,0.00836659,
658.000,0.0111505,
657.000,0.0128044,
656.000,0.0123657,
655.000,0.0101631,
654.000,0.00770639,
653.000,0.00630882,
652.000,0.00578256,
651.000,0.00419955,
650.000,0.00381649,
649.000,0.00906696,
648.000,0.0135058,
647.000,0.0121392,
646.000,0.00655939,
645.000,0.00154366,
644.000,0.00240696,
643.000,0.00698974,
642.000,0.0102905,
641.000,0.0105666,
640.000,0.00827569,
639.000,0.00555673,
638.000,0.00357431,
637.000,0.00168936,
636.000,0.00159255,
635.000,0.00332906,
634.000,0.0052004,
633.000,0.00687621,
632.000,0.00727373,
631.000,0.00814727,
630.000,0.0104242,
629.000,0.0110978,
628.000,0.00788317,
627.000,0.00270151,
626.000,0.00311108,
625.000,0.00603841,
624.000,0.00626015,
623.000,0.00374357,
622.000,0.00139219,
621.000,0.00174858,
620.000,0.00253859,
619.000,0.00526245,
618.000,0.006897,
617.000,0.00525396,
616.000,0.00295685,
615.000,0.0028707,
614.000,0.00438272,
613.000,0.0041733,
612.000,0.0043889,
611.000,0.0104175,
610.000,0.017958,
609.000,0.0222942,
608.000,0.0226629,
607.000,0.0190772,
606.000,0.0139192,
605.000,0.0107687,
604.000,0.00971099,
603.000,0.00816338,
602.000,0.00659705,
601.000,0.00579734,
600.000,0.00421539,
599.000,0.00385625,
598.000,0.00464088,
597.000,0.00445209,
596.000,0.00604524,
595.000,0.00906191,
594.000,0.0112273,
593.000,0.011832,
592.000,0.0105798,
591.000,0.00782812,
590.000,0.00562142,
589.000,0.00710452,
588.000,0.00988566,
587.000,0.00877219,
586.000,0.00490499,
585.000,0.00378661,
584.000,0.0054039,
583.000,0.00964901,
582.000,0.0143361,
581.000,0.0149714,
580.000,0.0113227,
579.000,0.00898664,
578.000,0.0113496,
577.000,0.0128063,
576.000,0.00996372,
575.000,0.00422418,
574.000,0.00171007,
573.000,0.0040403,
572.000,0.00469604,
571.000,0.00437923,
570.000,0.00627776,
569.000,0.010221,
568.000,0.0164872,
567.000,0.0236114,
566.000,0.0277403,
565.000,0.0269008,
564.000,0.0233842,
563.000,0.0213068,
562.000,0.0227629,
561.000,0.0271735,
560.000,0.0309947,
559.000,0.0318964,
558.000,0.0312693,
557.000,0.0283483,
556.000,0.0217002,
555.000,0.0167283,
554.000,0.0173985,
553.000,0.0192642,
552.000,0.0202884,
551.000,0.0200985,
550.000,0.0164969,
549.000,0.00997827,
548.000,0.00410464,
547.000,0.00238848,
546.000,0.0043152,
545.000,0.00530046,
544.000,0.00883613,
543.000,0.0125602,
542.000,0.0115297,
541.000,0.014374,
540.000,0.0225099,
539.000,0.0257604,
538.000,0.0216114,
537.000,0.0132082,
536.000,0.00865769,
535.000,0.016308,
534.000,0.0298777,
533.000,0.0424964,
532.000,0.0481984,
531.000,0.0429022,
530.000,0.0311084,
529.000,0.0257523,
528.000,0.0314188,
527.000,0.0371423,
526.000,0.0359425,
525.000,0.0283195,
524.000,0.0205913,
523.000,0.0189795,
522.000,0.0208699,
521.000,0.0216698,
520.000,0.0193568,
519.000,0.0159167,
518.000,0.0208337,
517.000,0.0334915,
516.000,0.0420321,
515.000,0.0415775,
514.000,0.0342473,
513.000,0.0278042,
512.000,0.0297193,
511.000,0.0387389,
510.000,0.0495364,
509.000,0.0542567,
508.000,0.049425,
507.000,0.0399296,
506.000,0.0302431,
505.000,0.0221107,
504.000,0.0186104,
503.000,0.0220342,
502.000,0.0310034,
501.000,0.039152,
500.000,0.0437155,
499.000,0.048087,
498.000,0.053921,
497.000,0.0595389,
496.000,0.0615774,
495.000,0.0569803,
494.000,0.045795,
493.000,0.0304933,
492.000,0.0145319,
491.000,0.0036527,
490.000,0.00320708,
489.000,0.0152375,
488.000,0.0315909,
487.000,0.0451145,
486.000,0.053353,
485.000,0.0554534,
484.000,0.0527468,
483.000,0.0492032,
482.000,0.0501624,
481.000,0.0576438,
480.000,0.0644956,
479.000,0.0644695,
478.000,0.0656303,
477.000,0.0731505,
476.000,0.0830359,
475.000,0.0933617,
474.000,0.0968853,
473.000,0.0887974,
472.000,0.075714,
471.000,0.0577607,
470.000,0.0363038,
469.000,0.0377425,
468.000,0.0470161,
467.000,0.0489309,
466.000,0.0701751,
465.000,0.103188,
464.000,0.121914,
463.000,0.115764,
462.000,0.0950555,
461.000,0.0789352,
460.000,0.0713065,
459.000,0.062689,
458.000,0.048873,
457.000,0.0366755,
456.000,0.0288677,
455.000,0.0321466,
454.000,0.0500657,
453.000,0.0667444,
452.000,0.0764809,
451.000,0.0782672,
450.000,0.0687144,
449.000,0.0620591,
448.000,0.0609173,
447.000,0.0528883,
446.000,0.0483257,
445.000,0.0555562,
444.000,0.0673342,
443.000,0.0788163,
442.000,0.0882783,
441.000,0.0966412,
440.000,0.1066,
439.000,0.111431,
438.000,0.100007,
437.000,0.0801788,
436.000,0.0743758,
435.000,0.0875111,
434.000,0.108527,
433.000,0.124262,
432.000,0.130045,
431.000,0.13412,
430.000,0.146139,
429.000,0.171235,
428.000,0.199402,
427.000,0.206812,
426.000,0.175303,
425.000,0.117057,
424.000,0.0479453,
423.000,0.0145909,
422.000,0.0626763,
421.000,0.0625715,
420.000,0.0311323,
419.000,0.0477661,
418.000,0.08484,
417.000,0.114314,
416.000,0.151732,
415.000,0.203527,
414.000,0.248326,
413.000,0.266311,
412.000,0.261279,
411.000,0.249662,
410.000,0.235994,
409.000,0.211581,
408.000,0.174929,
407.000,0.164709,
406.000,0.217943,
405.000,0.277178,
404.000,0.276739,
403.000,0.21424,
402.000,0.223872,
401.000,0.359903,
400.000,0.478445,
