Created as New Dataset,Sample 070 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.7770
7501.00,0.7754
7500.00,0.7737
7499.00,0.7721
7498.00,0.7705
7497.00,0.7689
7496.00,0.7673
7495.00,0.7657
7494.00,0.7641
7493.00,0.7633
7492.00,0.7635
7491.00,0.7646
7490.00,0.7663
7489.00,0.7685
7488.00,0.7711
7487.00,0.7741
7486.00,0.7774
7485.00,0.7808
7484.00,0.7845
7483.00,0.7886
7482.00,0.7932
7481.00,0.7985
7480.00,0.8047
7479.00,0.8117
7478.00,0.8191
7477.00,0.8267
7476.00,0.8349
7475.00,0.8439
7474.00,0.8537
7473.00,0.8635
7472.00,0.8727
7471.00,0.8815
7470.00,0.8906
7469.00,0.9002
7468.00,0.9100
7467.00,0.9196
7466.00,0.9294
7465.00,0.9396
7464.00,0.9497
7463.00,0.9592
7462.00,0.9680
7461.00,0.9767
7460.00,0.9857
7459.00,0.9948
7458.00,1.0040
7457.00,1.0133
7456.00,1.0230
7455.00,1.0329
7454.00,1.0425
7453.00,1.0518
7452.00,1.0607
7451.00,1.0691
7450.00,1.0767
7449.00,1.0836
7448.00,1.0903
7447.00,1.0975
7446.00,1.1049
7445.00,1.1124
7444.00,1.1197
7443.00,1.1268
7442.00,1.1334
7441.00,1.1393
7440.00,1.1446
7439.00,1.1494
7438.00,1.1534
7437.00,1.1563
7436.00,1.1583
7435.00,1.1603
7434.00,1.1631
7433.00,1.1669
7432.00,1.1708
7431.00,1.1743
7430.00,1.1775
7429.00,1.1809
7428.00,1.1841
7427.00,1.1864
7426.00,1.1871
7425.00,1.1864
7424.00,1.1848
7423.00,1.1829
7422.00,1.1809
7421.00,1.1787
7420.00,1.1764
7419.00,1.1739
7418.00,1.1708
7417.00,1.1674
7416.00,1.1638
7415.00,1.1605
7414.00,1.1572
7413.00,1.1536
7412.00,1.1490
7411.00,1.1434
7410.00,1.1374
7409.00,1.1313
7408.00,1.1248
7407.00,1.1175
7406.00,1.1094
7405.00,1.1014
7404.00,1.0937
7403.00,1.0861
7402.00,1.0776
7401.00,1.0681
7400.00,1.0583
7399.00,1.0486
7398.00,1.0389
7397.00,1.0290
7396.00,1.0187
7395.00,1.0086
7394.00,0.9985
7393.00,0.9883
7392.00,0.9777
7391.00,0.9669
7390.00,0.9565
7389.00,0.9467
7388.00,0.9371
7387.00,0.9271
7386.00,0.9166
7385.00,0.9061
7384.00,0.8962
7383.00,0.8868
7382.00,0.8778
7381.00,0.8690
7380.00,0.8604
7379.00,0.8522
7378.00,0.8444
7377.00,0.8370
7376.00,0.8299
7375.00,0.8227
7374.00,0.8155
7373.00,0.8089
7372.00,0.8033
7371.00,0.7985
7370.00,0.7941
7369.00,0.7898
7368.00,0.7858
7367.00,0.7826
7366.00,0.7803
7365.00,0.7786
7364.00,0.7772
7363.00,0.7760
7362.00,0.7757
7361.00,0.7765
7360.00,0.7782
7359.00,0.7803
7358.00,0.7826
7357.00,0.7855
7356.00,0.7892
7355.00,0.7936
7354.00,0.7986
7353.00,0.8038
7352.00,0.8091
7351.00,0.8148
7350.00,0.8213
7349.00,0.8286
7348.00,0.8367
7347.00,0.8448
7346.00,0.8525
7345.00,0.8600
7344.00,0.8680
7343.00,0.8766
7342.00,0.8854
7341.00,0.8939
7340.00,0.9024
7339.00,0.9113
7338.00,0.9211
7337.00,0.9313
7336.00,0.9413
7335.00,0.9506
7334.00,0.9593
7333.00,0.9678
7332.00,0.9760
7331.00,0.9839
7330.00,0.9915
7329.00,0.9989
7328.00,1.0067
7327.00,1.0148
7326.00,1.0227
7325.00,1.0306
7324.00,1.0386
7323.00,1.0466
7322.00,1.0539
7321.00,1.0604
7320.00,1.0664
7319.00,1.0725
7318.00,1.0787
7317.00,1.0848
7316.00,1.0906
7315.00,1.0963
7314.00,1.1017
7313.00,1.1065
7312.00,1.1106
7311.00,1.1139
7310.00,1.1164
7309.00,1.1181
7308.00,1.1193
7307.00,1.1207
7306.00,1.1227
7305.00,1.1254
