,d2o 040 By Administrator Date Tuesday. December 14 2021,
6821.000,5.4925,
6820.000,5.528,
6819.000,5.56696,
6818.000,5.60823,
6817.000,5.651,
6816.000,5.69536,
6815.000,5.74034,
6814.000,5.78379,
6813.000,5.82548,
6812.000,5.86793,
6811.000,5.91262,
6810.000,5.95724,
6809.000,5.99832,
6808.000,6.03566,
6807.000,6.07236,
6806.000,6.11168,
6805.000,6.15466,
6804.000,6.19986,
6803.000,6.24463,
6802.000,6.28785,
6801.000,6.33193,
6800.000,6.38051,
6799.000,6.43329,
6798.000,6.48508,
6797.000,6.5318,
6796.000,6.5753,
6795.000,6.62022,
6794.000,6.66785,
6793.000,6.71584,
6792.000,6.76291,
6791.000,6.81136,
6790.000,6.86394,
6789.000,6.92009,
6788.000,6.97623,
6787.000,7.02949,
6786.000,7.0806,
6785.000,7.13298,
6784.000,7.18919,
6783.000,7.24894,
6782.000,7.31122,
6781.000,7.37652,
6780.000,7.44443,
6779.000,7.50991,
6778.000,7.56581,
6777.000,7.61055,
6776.000,7.65049,
6775.000,7.69309,
6774.000,7.74044,
6773.000,7.79175,
6772.000,7.84834,
6771.000,7.91231,
6770.000,7.98229,
6769.000,8.05406,
6768.000,8.12455,
6767.000,8.19307,
6766.000,8.25989,
6765.000,8.32602,
6764.000,8.39297,
6763.000,8.45966,
6762.000,8.52173,
6761.000,8.57741,
6760.000,8.6324,
6759.000,8.69421,
6758.000,8.76295,
6757.000,8.83263,
6756.000,8.90087,
6755.000,8.97175,
6754.000,9.04821,
6753.000,9.12647,
6752.000,9.20082,
6751.000,9.27015,
6750.000,9.33687,
6749.000,9.40221,
6748.000,9.46567,
6747.000,9.52703,
6746.000,9.58669,
6745.000,9.64589,
6744.000,9.70848,
6743.000,9.7797,
6742.000,9.8603,
6741.000,9.94348,
6740.000,10.021,
6739.000,10.0916,
6738.000,10.1596,
6737.000,10.2273,
6736.000,10.2916,
6735.000,10.3514,
6734.000,10.412,
6733.000,10.4795,
6732.000,10.5534,
6731.000,10.6268,
6730.000,10.6959,
6729.000,10.7635,
6728.000,10.8342,
6727.000,10.9087,
6726.000,10.9835,
6725.000,11.0561,
6724.000,11.1259,
6723.000,11.1931,
6722.000,11.2572,
6721.000,11.3184,
6720.000,11.3779,
6719.000,11.4371,
6718.000,11.4974,
6717.000,11.5605,
6716.000,11.6258,
6715.000,11.6899,
6714.000,11.75,
6713.000,11.8068,
6712.000,11.8628,
6711.000,11.9186,
6710.000,11.9732,
6709.000,12.0269,
6708.000,12.0807,
6707.000,12.1332,
6706.000,12.1809,
6705.000,12.2235,
6704.000,12.2638,
6703.000,12.3045,
6702.000,12.3452,
6701.000,12.3869,
6700.000,12.4326,
6699.000,12.4814,
6698.000,12.5291,
6697.000,12.5717,
6696.000,12.6084,
6695.000,12.639,
6694.000,12.6629,
6693.000,12.6818,
6692.000,12.7011,
6691.000,12.7245,
6690.000,12.7495,
6689.000,12.7706,
6688.000,12.7861,
6687.000,12.7974,
6686.000,12.8058,
6685.000,12.8117,
6684.000,12.817,
6683.000,12.8241,
6682.000,12.8337,
6681.000,12.8448,
6680.000,12.8559,
6679.000,12.8636,
6678.000,12.8636,
6677.000,12.8555,
6676.000,12.8437,
6675.000,12.833,
6674.000,12.8227,
6673.000,12.8087,
6672.000,12.7905,
6671.000,12.7721,
6670.000,12.7555,
6669.000,12.7381,
6668.000,12.7167,
6667.000,12.6927,
6666.000,12.6707,
6665.000,12.6522,
6664.000,12.6341,
6663.000,12.6129,
6662.000,12.588,
6661.000,12.5617,
6660.000,12.5348,
6659.000,12.5062,
6658.000,12.4746,
6657.000,12.4405,
6656.000,12.4045,
6655.000,12.3668,
6654.000,12.3279,
6653.000,12.2894,
6652.000,12.2522,
6651.000,12.2147,
6650.000,12.1757,
6649.000,12.1361,
6648.000,12.0972,
6647.000,12.0577,
6646.000,12.0149,
6645.000,11.9683,
6644.000,11.9203,
6643.000,11.8745,
6642.000,11.8333,
6641.000,11.7961,
6640.000,11.7592,
6639.000,11.7179,
6638.000,11.6718,
6637.000,11.6245,
6636.000,11.5787,
6635.000,11.5317,
6634.000,11.4812,
6633.000,11.4299,
6632.000,11.3816,
6631.000,11.3358,
6630.000,11.2891,
6629.000,11.2414,
6628.000,11.1955,
6627.000,11.1522,
6626.000,11.1089,
6625.000,11.0635,
6624.000,11.0164,
6623.000,10.9678,
6622.000,10.9179,
6621.000,10.8684,
6620.000,10.8206,
6619.000,10.7722,
6618.000,10.7209,
6617.000,10.6687,
6616.000,10.619,
6615.000,10.5703,
6614.000,10.518,
6613.000,10.4626,
6612.000,10.4098,
6611.000,10.3611,
6610.000,10.312,
6609.000,10.2599,
6608.000,10.2092,
6607.000,10.1645,
6606.000,10.1244,
6605.000,10.0848,
6604.000,10.0449,
6603.000,10.0058,
6602.000,9.96525,
6601.000,9.91786,
6600.000,9.86255,
6599.000,9.80502,
6598.000,9.75295,
6597.000,9.70915,
6596.000,9.66979,
6595.000,9.62903,
6594.000,9.58499,
6593.000,9.54061,
6592.000,9.49822,
6591.000,9.45552,
6590.000,9.40917,
6589.000,9.36084,
6588.000,9.31585,
6587.000,9.27575,
6586.000,9.2361,
6585.000,9.19193,
6584.000,9.14298,
6583.000,9.09263,
6582.000,9.04453,
6581.000,9.00065,
6580.000,8.9602,
6579.000,8.91975,
6578.000,8.8765,
6577.000,8.8316,
6576.000,8.78808,
6575.000,8.74602,
6574.000,8.7025,
6573.000,8.65648,
6572.000,8.61026,
6571.000,8.56557,
6570.000,8.52152,
6569.000,8.4773,
6568.000,8.43411,
6567.000,8.39322,
6566.000,8.35453,
6565.000,8.31798,
6564.000,8.28392,
6563.000,8.25096,
6562.000,8.21616,
6561.000,8.17874,
6560.000,8.14114,
6559.000,8.105,
6558.000,8.06839,
6557.000,8.02873,
6556.000,7.98656,
6555.000,7.94451,
6554.000,7.90372,
6553.000,7.86299,
6552.000,7.8209,
6551.000,7.77792,
6550.000,7.7365,
6549.000,7.69925,
6548.000,7.66632,
6547.000,7.63501,
6546.000,7.60295,
6545.000,7.57063,
6544.000,7.53912,
6543.000,7.50654,
6542.000,7.46951,
6541.000,7.42797,
6540.000,7.38584,
6539.000,7.34649,
6538.000,7.31004,
6537.000,7.27504,
6536.000,7.24038,
6535.000,7.20521,
6534.000,7.16939,
6533.000,7.13445,
6532.000,7.10187,
6531.000,7.07056,
6530.000,7.03833,
6529.000,7.00571,
6528.000,6.97493,
6527.000,6.94514,
6526.000,6.91218,
6525.000,6.87459,
6524.000,6.83635,
6523.000,6.80175,
6522.000,6.77001,
6521.000,6.73744,
6520.000,6.70274,
6519.000,6.66799,
6518.000,6.63519,
6517.000,6.60378,
6516.000,6.57143,
6515.000,6.53665,
6514.000,6.50089,
6513.000,6.46774,
6512.000,6.43897,
6511.000,6.41179,
6510.000,6.38207,
6509.000,6.34963,
6508.000,6.318,
6507.000,6.28916,
6506.000,6.26135,
6505.000,6.23265,
6504.000,6.20358,
6503.000,6.17532,
6502.000,6.14772,
6501.000,6.12025,
6500.000,6.09261,
6499.000,6.06332,
6498.000,6.03026,
6497.000,5.99407,
6496.000,5.9584,
6495.000,5.92521,
6494.000,5.89209,
6493.000,5.8563,
6492.000,5.8193,
6491.000,5.78493,
6490.000,5.75437,
6489.000,5.72559,
6488.000,5.69681,
6487.000,5.66842,
6486.000,5.64137,
6485.000,5.61562,
6484.000,5.59071,
6483.000,5.56693,
6482.000,5.54513,
6481.000,5.52532,
6480.000,5.50555,
6479.000,5.48249,
6478.000,5.4538,
6477.000,5.42004,
6476.000,5.38397,
6475.000,5.34868,
6474.000,5.31691,
6473.000,5.29088,
6472.000,5.27041,
6471.000,5.25184,
6470.000,5.23058,
6469.000,5.2052,
6468.000,5.17759,
6467.000,5.1495,
6466.000,5.12161,
6465.000,5.09572,
6464.000,5.07434,
6463.000,5.05669,
6462.000,5.03785,
6461.000,5.01379,
6460.000,4.98547,
6459.000,4.95622,
6458.000,4.92717,
6457.000,4.8975,
6456.000,4.86767,
6455.000,4.83963,
6454.000,4.81411,
6453.000,4.78993,
6452.000,4.76616,
6451.000,4.74325,
6450.000,4.72132,
6449.000,4.69902,
6448.000,4.67457,
6447.000,4.64766,
6446.000,4.61947,
6445.000,4.59143,
6444.000,4.56443,
6443.000,4.53938,
6442.000,4.5176,
6441.000,4.49962,
6440.000,4.48349,
6439.000,4.46567,
6438.000,4.44447,
6437.000,4.42178,
6436.000,4.40002,
6435.000,4.3784,
6434.000,4.35422,
6433.000,4.32772,
6432.000,4.30299,
6431.000,4.28318,
6430.000,4.26695,
6429.000,4.25105,
6428.000,4.23465,
6427.000,4.21886,
6426.000,4.20263,
6425.000,4.18212,
6424.000,4.15546,
6423.000,4.1264,
6422.000,4.10133,
6421.000,4.08283,
6420.000,4.06746,
6419.000,4.05064,
6418.000,4.03194,
6417.000,4.01404,
6416.000,3.99751,
6415.000,3.97946,
6414.000,3.95793,
6413.000,3.93512,
6412.000,3.91455,
6411.000,3.89655,
6410.000,3.87883,
6409.000,3.86046,
6408.000,3.84305,
6407.000,3.82809,
6406.000,3.81508,
6405.000,3.80257,
6404.000,3.78922,
6403.000,3.7738,
6402.000,3.75571,
6401.000,3.73608,
6400.000,3.71695,
6399.000,3.69902,
6398.000,3.68147,
6397.000,3.66401,
6396.000,3.64776,
6395.000,3.63349,
6394.000,3.62009,
6393.000,3.60558,
6392.000,3.5888,
6391.000,3.57036,
6390.000,3.55275,
6389.000,3.5392,
6388.000,3.53078,
6387.000,3.52441,
6386.000,3.51514,
6385.000,3.50103,
6384.000,3.48448,
6383.000,3.4686,
6382.000,3.45403,
6381.000,3.44014,
6380.000,3.42724,
6379.000,3.41608,
6378.000,3.40576,
6377.000,3.39405,
6376.000,3.37985,
6375.000,3.36435,
6374.000,3.34974,
6373.000,3.33742,
6372.000,3.32734,
6371.000,3.3185,
6370.000,3.3097,
6369.000,3.30024,
6368.000,3.29018,
6367.000,3.28001,
6366.000,3.26999,
6365.000,3.25977,
6364.000,3.24863,
6363.000,3.23612,
6362.000,3.22277,
6361.000,3.20976,
6360.000,3.19773,
6359.000,3.18624,
6358.000,3.17476,
6357.000,3.16382,
6356.000,3.15446,
6355.000,3.14686,
6354.000,3.14041,
6353.000,3.13461,
6352.000,3.12896,
6351.000,3.12243,
6350.000,3.11392,
6349.000,3.10346,
6348.000,3.09201,
6347.000,3.08048,
6346.000,3.06966,
6345.000,3.06082,
6344.000,3.05482,
6343.000,3.05075,
6342.000,3.04661,
6341.000,3.04154,
6340.000,3.03602,
6339.000,3.0299,
6338.000,3.022,
6337.000,3.01222,
6336.000,3.00263,
6335.000,2.9953,
6334.000,2.99015,
6333.000,2.98576,
6332.000,2.9814,
6331.000,2.97715,
6330.000,2.97306,
6329.000,2.96939,
6328.000,2.96704,
6327.000,2.96641,
6326.000,2.96609,
6325.000,2.96398,
6324.000,2.95973,
6323.000,2.95478,
6322.000,2.94978,
6321.000,2.94358,
6320.000,2.93572,
6319.000,2.92894,
6318.000,2.92727,
6317.000,2.93096,
6316.000,2.93511,
6315.000,2.93457,
6314.000,2.9293,
6313.000,2.92326,
6312.000,2.91868,
6311.000,2.91421,
6310.000,2.9092,
6309.000,2.9068,
6308.000,2.91039,
6307.000,2.91833,
6306.000,2.92514,
6305.000,2.92755,
6304.000,2.92719,
6303.000,2.92723,
6302.000,2.92862,
6301.000,2.93054,
6300.000,2.93267,
6299.000,2.93565,
6298.000,2.94012,
6297.000,2.94597,
6296.000,2.95206,
6295.000,2.95649,
6294.000,2.95801,
6293.000,2.95762,
6292.000,2.95759,
6291.000,2.95882,
6290.000,2.96045,
6289.000,2.96248,
6288.000,2.96678,
6287.000,2.97447,
6286.000,2.98406,
6285.000,2.99348,
6284.000,3.00277,
6283.000,3.01309,
6282.000,3.02403,
6281.000,3.03419,
6280.000,3.04361,
6279.000,3.05368,
6278.000,3.06455,
6277.000,3.07477,
6276.000,3.08392,
6275.000,3.09387,
6274.000,3.10644,
6273.000,3.12116,
6272.000,3.13601,
6271.000,3.14971,
6270.000,3.16225,
6269.000,3.17387,
6268.000,3.18451,
6267.000,3.19407,
6266.000,3.20283,
6265.000,3.21197,
6264.000,3.22381,
6263.000,3.24042,
6262.000,3.2611,
6261.000,3.28188,
6260.000,3.29887,
6259.000,3.31204,
6258.000,3.32462,
6257.000,3.33883,
6256.000,3.35402,
6255.000,3.36941,
6254.000,3.38676,
6253.000,3.40864,
6252.000,3.43456,
6251.000,3.46095,
6250.000,3.48489,
6249.000,3.50638,
6248.000,3.52691,
6247.000,3.54731,
6246.000,3.56782,
6245.000,3.5887,
6244.000,3.60977,
6243.000,3.63028,
6242.000,3.65069,
6241.000,3.67339,
6240.000,3.70021,
6239.000,3.72951,
6238.000,3.75775,
6237.000,3.78368,
6236.000,3.80903,
6235.000,3.83513,
6234.000,3.86069,
6233.000,3.88433,
6232.000,3.90752,
6231.000,3.93332,
6230.000,3.96267,
6229.000,3.99347,
6228.000,4.02326,
6227.000,4.05176,
6226.000,4.08036,
6225.000,4.11021,
6224.000,4.14136,
6223.000,4.1735,
6222.000,4.20655,
6221.000,4.24018,
6220.000,4.27343,
6219.000,4.30582,
6218.000,4.33877,
6217.000,4.37486,
6216.000,4.41507,
6215.000,4.45736,
6214.000,4.49845,
6213.000,4.53634,
6212.000,4.57093,
6211.000,4.60322,
6210.000,4.63485,
6209.000,4.66783,
6208.000,4.70342,
6207.000,4.74134,
6206.000,4.78063,
6205.000,4.82062,
6204.000,4.86063,
6203.000,4.90003,
6202.000,4.93962,
6201.000,4.98194,
6200.000,5.02826,
6199.000,5.07623,
6198.000,5.12243,
6197.000,5.16651,
6196.000,5.21102,
6195.000,5.25751,
6194.000,5.30509,
6193.000,5.35264,
6192.000,5.40025,
6191.000,5.44806,
6190.000,5.49546,
6189.000,5.54227,
6188.000,5.58908,
6187.000,5.63623,
6186.000,5.68384,
6185.000,5.73273,
6184.000,5.78338,
6183.000,5.83403,
6182.000,5.88219,
6181.000,5.92816,
6180.000,5.97482,
6179.000,6.02361,
6178.000,6.07351,
6177.000,6.12446,
6176.000,6.17866,
6175.000,6.23693,
6174.000,6.29658,
6173.000,6.35456,
6172.000,6.41087,
6171.000,6.46709,
6170.000,6.52333,
6169.000,6.57887,
6168.000,6.63399,
6167.000,6.68931,
6166.000,6.74433,
6165.000,6.79845,
6164.000,6.85257,
6163.000,6.90826,
6162.000,6.96616,
6161.000,7.0265,
6160.000,7.08971,
6159.000,7.15522,
6158.000,7.22065,
6157.000,7.28382,
6156.000,7.34484,
6155.000,7.40499,
6154.000,7.46472,
6153.000,7.52378,
6152.000,7.58228,
6151.000,7.64061,
6150.000,7.6992,
6149.000,7.75953,
6148.000,7.82395,
6147.000,7.89331,
6146.000,7.96553,
6145.000,8.03777,
6144.000,8.10888,
6143.000,8.17877,
6142.000,8.24648,
6141.000,8.31087,
6140.000,8.37272,
6139.000,8.43469,
6138.000,8.49914,
6137.000,8.56649,
6136.000,8.63537,
6135.000,8.70408,
6134.000,8.7722,
6133.000,8.84078,
6132.000,8.91033,
6131.000,8.97915,
6130.000,9.04514,
6129.000,9.10889,
6128.000,9.17319,
6127.000,9.23946,
6126.000,9.30643,
6125.000,9.3728,
6124.000,9.43885,
6123.000,9.50505,
6122.000,9.571,
6121.000,9.63645,
6120.000,9.70168,
6119.000,9.76644,
6118.000,9.8304,
6117.000,9.89482,
6116.000,9.96148,
6115.000,10.0296,
6114.000,10.0964,
6113.000,10.1608,
6112.000,10.2242,
6111.000,10.287,
6110.000,10.347,
6109.000,10.403,
6108.000,10.4574,
6107.000,10.5128,
6106.000,10.569,
6105.000,10.624,
6104.000,10.6776,
6103.000,10.7308,
6102.000,10.7844,
6101.000,10.8378,
6100.000,10.8894,
6099.000,10.9371,
6098.000,10.98,
6097.000,11.0198,
6096.000,11.0594,
6095.000,11.0991,
6094.000,11.1381,
6093.000,11.1771,
6092.000,11.2178,
6091.000,11.2583,
6090.000,11.2939,
6089.000,11.3223,
6088.000,11.3458,
6087.000,11.3679,
6086.000,11.3892,
6085.000,11.41,
6084.000,11.4316,
6083.000,11.4542,
6082.000,11.4754,
6081.000,11.4925,
6080.000,11.5049,
6079.000,11.5131,
6078.000,11.5169,
6077.000,11.5177,
6076.000,11.518,
6075.000,11.5196,
6074.000,11.5215,
6073.000,11.5221,
6072.000,11.52,
6071.000,11.514,
6070.000,11.5033,
6069.000,11.489,
6068.000,11.4734,
6067.000,11.4577,
6066.000,11.4419,
6065.000,11.4273,
6064.000,11.4148,
6063.000,11.4015,
6062.000,11.3834,
6061.000,11.3604,
6060.000,11.3363,
6059.000,11.3123,
6058.000,11.2854,
6057.000,11.2539,
6056.000,11.22,
6055.000,11.1853,
6054.000,11.1481,
6053.000,11.1076,
6052.000,11.0672,
6051.000,11.0302,
6050.000,10.9959,
6049.000,10.961,
6048.000,10.924,
6047.000,10.8851,
6046.000,10.8444,
6045.000,10.8016,
6044.000,10.7576,
6043.000,10.7133,
6042.000,10.6687,
6041.000,10.6239,
6040.000,10.5796,
6039.000,10.5361,
6038.000,10.4922,
6037.000,10.4467,
6036.000,10.3995,
6035.000,10.3509,
6034.000,10.3015,
6033.000,10.2527,
6032.000,10.2064,
6031.000,10.1624,
6030.000,10.1191,
6029.000,10.0754,
6028.000,10.0306,
6027.000,9.98332,
6026.000,9.93246,
6025.000,9.87992,
6024.000,9.82914,
6023.000,9.78082,
6022.000,9.733,
6021.000,9.68493,
6020.000,9.63804,
6019.000,9.59217,
6018.000,9.54474,
6017.000,9.49465,
6016.000,9.44388,
6015.000,9.39389,
6014.000,9.34353,
6013.000,9.2919,
6012.000,9.24061,
6011.000,9.19103,
6010.000,9.14222,
6009.000,9.09318,
6008.000,9.04488,
6007.000,8.99809,
6006.000,8.95142,
6005.000,8.90363,
6004.000,8.85603,
6003.000,8.81043,
6002.000,8.7664,
6001.000,8.72231,
6000.000,8.67788,
5999.000,8.63366,
5998.000,8.58918,
5997.000,8.54347,
5996.000,8.49666,
5995.000,8.44999,
5994.000,8.40458,
5993.000,8.36093,
5992.000,8.31861,
5991.000,8.27581,
5990.000,8.23028,
5989.000,8.18168,
5988.000,8.13194,
5987.000,8.08294,
5986.000,8.03513,
5985.000,7.98857,
5984.000,7.94372,
5983.000,7.9003,
5982.000,7.857,
5981.000,7.8131,
5980.000,7.76932,
5979.000,7.72642,
5978.000,7.68425,
5977.000,7.64274,
5976.000,7.6022,
5975.000,7.56174,
5974.000,7.51934,
5973.000,7.47447,
5972.000,7.42944,
5971.000,7.38673,
5970.000,7.34644,
5969.000,7.30721,
5968.000,7.26827,
5967.000,7.22924,
5966.000,7.18914,
5965.000,7.1475,
5964.000,7.10585,
5963.000,7.06664,
5962.000,7.03065,
5961.000,6.99641,
5960.000,6.96207,
5959.000,6.92657,
5958.000,6.88923,
5957.000,6.84948,
5956.000,6.80752,
5955.000,6.76472,
5954.000,6.72279,
5953.000,6.68252,
5952.000,6.64348,
5951.000,6.60505,
5950.000,6.56715,
5949.000,6.52994,
5948.000,6.49292,
5947.000,6.45531,
5946.000,6.41733,
5945.000,6.38021,
5944.000,6.34466,
5943.000,6.3103,
5942.000,6.27691,
5941.000,6.24473,
5940.000,6.21289,
5939.000,6.17884,
5938.000,6.14118,
5937.000,6.10176,
5936.000,6.06374,
5935.000,6.02818,
5934.000,5.99418,
5933.000,5.96119,
5932.000,5.92928,
5931.000,5.89749,
5930.000,5.86437,
5929.000,5.83024,
5928.000,5.79706,
5927.000,5.76568,
5926.000,5.73485,
5925.000,5.70309,
5924.000,5.67023,
5923.000,5.63686,
5922.000,5.6036,
5921.000,5.57134,
5920.000,5.5408,
5919.000,5.51147,
5918.000,5.48205,
5917.000,5.45207,
5916.000,5.42213,
5915.000,5.39237,
5914.000,5.3621,
5913.000,5.33089,
5912.000,5.29886,
5911.000,5.26586,
5910.000,5.2318,
5909.000,5.19826,
5908.000,5.16809,
5907.000,5.14235,
5906.000,5.1186,
5905.000,5.0928,
5904.000,5.06254,
5903.000,5.02819,
5902.000,4.99194,
5901.000,4.95652,
5900.000,4.92419,
5899.000,4.89582,
5898.000,4.87045,
5897.000,4.8458,
5896.000,4.81958,
5895.000,4.79086,
5894.000,4.76074,
5893.000,4.73121,
5892.000,4.70301,
5891.000,4.67508,
5890.000,4.64615,
5889.000,4.61644,
5888.000,4.58702,
5887.000,4.55843,
5886.000,4.53086,
5885.000,4.50492,
5884.000,4.48076,
5883.000,4.45688,
5882.000,4.4309,
5881.000,4.40198,
5880.000,4.3717,
5879.000,4.34239,
5878.000,4.31507,
5877.000,4.28901,
5876.000,4.26275,
5875.000,4.23553,
5874.000,4.20795,
5873.000,4.18108,
5872.000,4.15498,
5871.000,4.12883,
5870.000,4.10271,
5869.000,4.07798,
5868.000,4.05507,
5867.000,4.03219,
5866.000,4.00726,
5865.000,3.98041,
5864.000,3.95351,
5863.000,3.9281,
5862.000,3.90475,
5861.000,3.88378,
5860.000,3.86497,
5859.000,3.84712,
5858.000,3.82867,
5857.000,3.80853,
5856.000,3.78572,
5855.000,3.75928,
5854.000,3.72977,
5853.000,3.69984,
5852.000,3.67187,
5851.000,3.64612,
5850.000,3.62232,
5849.000,3.60182,
5848.000,3.58574,
5847.000,3.57189,
5846.000,3.556,
5845.000,3.5359,
5844.000,3.51276,
5843.000,3.48857,
5842.000,3.46462,
5841.000,3.44245,
5840.000,3.42347,
5839.000,3.40691,
5838.000,3.39006,
5837.000,3.37162,
5836.000,3.35306,
5835.000,3.33575,
5834.000,3.31855,
5833.000,3.2997,
5832.000,3.27958,
5831.000,3.25999,
5830.000,3.24168,
5829.000,3.22409,
5828.000,3.20682,
5827.000,3.18991,
5826.000,3.17264,
5825.000,3.15356,
5824.000,3.13244,
5823.000,3.11121,
5822.000,3.09228,
5821.000,3.076,
5820.000,3.06028,
5819.000,3.04306,
5818.000,3.02426,
5817.000,3.00535,
5816.000,2.98738,
5815.000,2.9705,
5814.000,2.95518,
5813.000,2.94208,
5812.000,2.93052,
5811.000,2.91805,
5810.000,2.90302,
5809.000,2.88637,
5808.000,2.87003,
5807.000,2.85435,
5806.000,2.83844,
5805.000,2.8224,
5804.000,2.80764,
5803.000,2.7947,
5802.000,2.78225,
5801.000,2.76854,
5800.000,2.75289,
5799.000,2.73595,
5798.000,2.71908,
5797.000,2.70371,
5796.000,2.69016,
5795.000,2.67721,
5794.000,2.66361,
5793.000,2.64971,
5792.000,2.63665,
5791.000,2.6242,
5790.000,2.61079,
5789.000,2.59587,
5788.000,2.58084,
5787.000,2.56713,
5786.000,2.55439,
5785.000,2.54129,
5784.000,2.52733,
5783.000,2.51314,
5782.000,2.49915,
5781.000,2.48513,
5780.000,2.47105,
5779.000,2.45806,
5778.000,2.44783,
5777.000,2.44047,
5776.000,2.43353,
5775.000,2.42388,
5774.000,2.41062,
5773.000,2.39548,
5772.000,2.3803,
5771.000,2.36511,
5770.000,2.34933,
5769.000,2.33373,
5768.000,2.31975,
5767.000,2.30759,
5766.000,2.29624,
5765.000,2.28529,
5764.000,2.27512,
5763.000,2.26547,
5762.000,2.25511,
5761.000,2.2433,
5760.000,2.23079,
5759.000,2.21908,
5758.000,2.20925,
5757.000,2.20136,
5756.000,2.19424,
5755.000,2.1861,
5754.000,2.17605,
5753.000,2.16505,
5752.000,2.15455,
5751.000,2.14455,
5750.000,2.13398,
5749.000,2.12266,
5748.000,2.11173,
5747.000,2.10198,
5746.000,2.09295,
5745.000,2.08392,
5744.000,2.07511,
5743.000,2.06726,
5742.000,2.06067,
5741.000,2.05507,
5740.000,2.04999,
5739.000,2.04527,
5738.000,2.04104,
5737.000,2.03704,
5736.000,2.03187,
5735.000,2.02384,
5734.000,2.01335,
