,d2o 165 By Administrator Date Wednesday. December 15 2021,
6881.000,10.3139,
6880.000,10.3735,
6879.000,10.4307,
6878.000,10.4859,
6877.000,10.5394,
6876.000,10.5938,
6875.000,10.6513,
6874.000,10.7119,
6873.000,10.7748,
6872.000,10.8404,
6871.000,10.9079,
6870.000,10.9741,
6869.000,11.0368,
6868.000,11.0979,
6867.000,11.1596,
6866.000,11.2204,
6865.000,11.2785,
6864.000,11.3359,
6863.000,11.3958,
6862.000,11.4573,
6861.000,11.5182,
6860.000,11.5793,
6859.000,11.6414,
6858.000,11.7014,
6857.000,11.7556,
6856.000,11.8067,
6855.000,11.861,
6854.000,11.9201,
6853.000,11.9797,
6852.000,12.0372,
6851.000,12.0948,
6850.000,12.154,
6849.000,12.2123,
6848.000,12.2667,
6847.000,12.3181,
6846.000,12.3688,
6845.000,12.4196,
6844.000,12.4712,
6843.000,12.5246,
6842.000,12.5805,
6841.000,12.637,
6840.000,12.6913,
6839.000,12.7427,
6838.000,12.7925,
6837.000,12.8413,
6836.000,12.8872,
6835.000,12.9267,
6834.000,12.9595,
6833.000,12.9907,
6832.000,13.0268,
6831.000,13.0684,
6830.000,13.1112,
6829.000,13.1524,
6828.000,13.1935,
6827.000,13.2346,
6826.000,13.2711,
6825.000,13.2993,
6824.000,13.3219,
6823.000,13.3447,
6822.000,13.3691,
6821.000,13.3929,
6820.000,13.4146,
6819.000,13.4354,
6818.000,13.4563,
6817.000,13.4779,
6816.000,13.4998,
6815.000,13.5195,
6814.000,13.5321,
6813.000,13.5356,
6812.000,13.5335,
6811.000,13.5303,
6810.000,13.5262,
6809.000,13.5207,
6808.000,13.5173,
6807.000,13.5206,
6806.000,13.5306,
6805.000,13.5424,
6804.000,13.5509,
6803.000,13.553,
6802.000,13.5464,
6801.000,13.5311,
6800.000,13.5112,
6799.000,13.4915,
6798.000,13.4726,
6797.000,13.4528,
6796.000,13.4318,
6795.000,13.4104,
6794.000,13.3887,
6793.000,13.3665,
6792.000,13.3451,
6791.000,13.3248,
6790.000,13.3021,
6789.000,13.2729,
6788.000,13.239,
6787.000,13.205,
6786.000,13.1716,
6785.000,13.135,
6784.000,13.0939,
6783.000,13.0526,
6782.000,13.0147,
6781.000,12.9784,
6780.000,12.9403,
6779.000,12.9004,
6778.000,12.8606,
6777.000,12.8213,
6776.000,12.7812,
6775.000,12.7405,
6774.000,12.7004,
6773.000,12.66,
6772.000,12.6162,
6771.000,12.5673,
6770.000,12.516,
6769.000,12.4672,
6768.000,12.4229,
6767.000,12.3811,
6766.000,12.3387,
6765.000,12.2954,
6764.000,12.252,
6763.000,12.2073,
6762.000,12.158,
6761.000,12.1029,
6760.000,12.0435,
6759.000,11.983,
6758.000,11.9242,
6757.000,11.8686,
6756.000,11.8158,
6755.000,11.7646,
6754.000,11.7142,
6753.000,11.6654,
6752.000,11.6189,
6751.000,11.5735,
6750.000,11.5268,
6749.000,11.4779,
6748.000,11.4262,
6747.000,11.3699,
6746.000,11.308,
6745.000,11.2432,
6744.000,11.18,
6743.000,11.1206,
6742.000,11.0658,
6741.000,11.017,
6740.000,10.9747,
6739.000,10.9339,
6738.000,10.8877,
6737.000,10.8346,
6736.000,10.7795,
6735.000,10.7264,
6734.000,10.6745,
6733.000,10.6215,
6732.000,10.5688,
6731.000,10.5177,
6730.000,10.4669,
6729.000,10.414,
6728.000,10.3584,
6727.000,10.3017,
6726.000,10.2465,
6725.000,10.1947,
6724.000,10.1462,
6723.000,10.0966,
6722.000,10.0411,
6721.000,9.9806,
6720.000,9.92144,
6719.000,9.86766,
6718.000,9.81735,
6717.000,9.76712,
6716.000,9.71645,
6715.000,9.66622,
6714.000,9.61619,
6713.000,9.56587,
6712.000,9.5152,
6711.000,9.46309,
6710.000,9.40873,
6709.000,9.35489,
6708.000,9.30605,
6707.000,9.26162,
6706.000,9.21498,
6705.000,9.16172,
6704.000,9.10539,
6703.000,9.05187,
6702.000,9.00219,
6701.000,8.95299,
6700.000,8.90227,
6699.000,8.85085,
6698.000,8.7995,
6697.000,8.74923,
6696.000,8.70106,
6695.000,8.65403,
6694.000,8.60538,
6693.000,8.55504,
6692.000,8.50707,
6691.000,8.46394,
6690.000,8.42237,
6689.000,8.37789,
6688.000,8.33084,
6687.000,8.28408,
6686.000,8.23747,
6685.000,8.18913,
6684.000,8.14027,
6683.000,8.09387,
6682.000,8.04953,
6681.000,8.00396,
6680.000,7.95658,
6679.000,7.91031,
6678.000,7.86674,
6677.000,7.82379,
6676.000,7.7792,
6675.000,7.73347,
6674.000,7.68843,
6673.000,7.64445,
6672.000,7.5999,
6671.000,7.55248,
6670.000,7.50147,
6669.000,7.4497,
6668.000,7.40244,
6667.000,7.36253,
6666.000,7.32734,
6665.000,7.29195,
6664.000,7.25457,
6663.000,7.21652,
6662.000,7.17825,
6661.000,7.13795,
6660.000,7.09378,
6659.000,7.04568,
6658.000,6.99527,
6657.000,6.94581,
6656.000,6.90151,
6655.000,6.86449,
6654.000,6.83213,
6653.000,6.79946,
6652.000,6.76431,
6651.000,6.72812,
6650.000,6.69191,
6649.000,6.65379,
6648.000,6.61123,
6647.000,6.56431,
6646.000,6.51587,
6645.000,6.46938,
6644.000,6.42701,
6643.000,6.38845,
6642.000,6.35103,
6641.000,6.31216,
6640.000,6.27173,
6639.000,6.23143,
6638.000,6.19176,
6637.000,6.15132,
6636.000,6.10928,
6635.000,6.06732,
6634.000,6.02816,
6633.000,5.99257,
6632.000,5.9587,
6631.000,5.92393,
6630.000,5.88701,
6629.000,5.84867,
6628.000,5.8107,
6627.000,5.77469,
6626.000,5.74137,
6625.000,5.71047,
6624.000,5.68069,
6623.000,5.6501,
6622.000,5.61715,
6621.000,5.58166,
6620.000,5.5442,
6619.000,5.50499,
6618.000,5.46478,
6617.000,5.42626,
6616.000,5.39251,
6615.000,5.36341,
6614.000,5.33525,
6613.000,5.30483,
6612.000,5.27234,
6611.000,5.23915,
6610.000,5.20524,
6609.000,5.17088,
6608.000,5.13903,
6607.000,5.11259,
6606.000,5.08976,
6605.000,5.06503,
6604.000,5.03526,
6603.000,5.0023,
6602.000,4.96904,
6601.000,4.93554,
6600.000,4.90102,
6599.000,4.86753,
6598.000,4.83888,
6597.000,4.81597,
6596.000,4.79515,
6595.000,4.77173,
6594.000,4.74427,
6593.000,4.71481,
6592.000,4.68604,
6591.000,4.65902,
6590.000,4.63301,
6589.000,4.60667,
6588.000,4.57909,
6587.000,4.5504,
6586.000,4.52159,
6585.000,4.4939,
6584.000,4.4679,
6583.000,4.44357,
6582.000,4.42083,
6581.000,4.39939,
6580.000,4.37821,
6579.000,4.35587,
6578.000,4.3318,
6577.000,4.30652,
6576.000,4.28057,
6575.000,4.25447,
6574.000,4.23016,
6573.000,4.21076,
6572.000,4.19715,
6571.000,4.18566,
6570.000,4.17093,
6569.000,4.1507,
6568.000,4.12621,
6567.000,4.0991,
6566.000,4.07055,
6565.000,4.04317,
6564.000,4.02053,
6563.000,4.00348,
6562.000,3.98892,
6561.000,3.9733,
6560.000,3.9555,
6559.000,3.93522,
6558.000,3.91103,
6557.000,3.88252,
6556.000,3.85306,
6555.000,3.82806,
6554.000,3.81063,
6553.000,3.79957,
6552.000,3.79079,
6551.000,3.77964,
6550.000,3.7632,
6549.000,3.7422,
6548.000,3.72015,
6547.000,3.69963,
6546.000,3.68054,
6545.000,3.66269,
6544.000,3.64814,
6543.000,3.63832,
6542.000,3.63035,
6541.000,3.61913,
6540.000,3.60298,
6539.000,3.58482,
6538.000,3.56766,
6537.000,3.5517,
6536.000,3.53589,
6535.000,3.51986,
6534.000,3.50351,
6533.000,3.48678,
6532.000,3.47078,
6531.000,3.45767,
6530.000,3.4482,
6529.000,3.44065,
6528.000,3.43285,
6527.000,3.4237,
6526.000,3.41228,
6525.000,3.39733,
6524.000,3.3789,
6523.000,3.35944,
6522.000,3.34177,
6521.000,3.32689,
6520.000,3.31439,
6519.000,3.30397,
6518.000,3.29528,
6517.000,3.287,
6516.000,3.27749,
6515.000,3.2665,
6514.000,3.25526,
6513.000,3.24513,
6512.000,3.23649,
6511.000,3.22904,
6510.000,3.22246,
6509.000,3.21691,
6508.000,3.21239,
6507.000,3.20765,
6506.000,3.20027,
6505.000,3.18927,
6504.000,3.17713,
6503.000,3.16767,
6502.000,3.16168,
6501.000,3.15647,
6500.000,3.15004,
6499.000,3.14325,
6498.000,3.1368,
6497.000,3.12859,
6496.000,3.11676,
6495.000,3.10391,
6494.000,3.09519,
6493.000,3.09244,
6492.000,3.09221,
6491.000,3.08985,
6490.000,3.0837,
6489.000,3.075,
6488.000,3.06582,
6487.000,3.05776,
6486.000,3.05139,
6485.000,3.04634,
6484.000,3.04253,
6483.000,3.04115,
6482.000,3.04277,
6481.000,3.04467,
6480.000,3.04224,
6479.000,3.03418,
6478.000,3.02449,
6477.000,3.01769,
6476.000,3.01373,
6475.000,3.00949,
6474.000,3.00405,
6473.000,3.0002,
6472.000,3.00074,
6471.000,3.00538,
6470.000,3.01145,
6469.000,3.01614,
6468.000,3.01764,
6467.000,3.01576,
6466.000,3.01234,
6465.000,3.00998,
6464.000,3.00941,
6463.000,3.00895,
6462.000,3.00757,
6461.000,3.00719,
6460.000,3.01054,
6459.000,3.01713,
6458.000,3.02344,
6457.000,3.02715,
6456.000,3.0296,
6455.000,3.0333,
6454.000,3.03862,
6453.000,3.04422,
6452.000,3.04962,
6451.000,3.05578,
6450.000,3.06299,
6449.000,3.07001,
6448.000,3.07558,
6447.000,3.0798,
6446.000,3.08346,
6445.000,3.08662,
6444.000,3.08881,
6443.000,3.09031,
6442.000,3.09246,
6441.000,3.0965,
6440.000,3.10258,
6439.000,3.10961,
6438.000,3.11606,
6437.000,3.1213,
6436.000,3.12622,
6435.000,3.13223,
6434.000,3.13968,
6433.000,3.14763,
6432.000,3.15558,
6431.000,3.16441,
6430.000,3.17492,
6429.000,3.18622,
6428.000,3.19662,
6427.000,3.20611,
6426.000,3.21656,
6425.000,3.22919,
6424.000,3.24292,
6423.000,3.25587,
6422.000,3.26763,
6421.000,3.27904,
6420.000,3.29037,
6419.000,3.30091,
6418.000,3.31052,
6417.000,3.32053,
6416.000,3.33229,
6415.000,3.34541,
6414.000,3.35816,
6413.000,3.36964,
6412.000,3.38105,
6411.000,3.39458,
6410.000,3.41174,
6409.000,3.43276,
6408.000,3.45659,
6407.000,3.48082,
6406.000,3.50238,
6405.000,3.51966,
6404.000,3.53425,
6403.000,3.54926,
6402.000,3.56602,
6401.000,3.58346,
6400.000,3.60103,
6399.000,3.62022,
6398.000,3.64185,
6397.000,3.66333,
6396.000,3.68078,
6395.000,3.69391,
6394.000,3.70695,
6393.000,3.72434,
6392.000,3.74692,
6391.000,3.77282,
6390.000,3.8001,
6389.000,3.82741,
6388.000,3.85318,
6387.000,3.8758,
6386.000,3.89494,
6385.000,3.91188,
6384.000,3.92855,
6383.000,3.94652,
6382.000,3.96647,
6381.000,3.98838,
6380.000,4.01215,
6379.000,4.03833,
6378.000,4.06727,
6377.000,4.09782,
6376.000,4.12767,
6375.000,4.15588,
6374.000,4.18374,
6373.000,4.21236,
6372.000,4.24061,
6371.000,4.26713,
6370.000,4.29332,
6369.000,4.32198,
6368.000,4.35313,
6367.000,4.38331,
6366.000,4.4095,
6365.000,4.43208,
6364.000,4.4533,
6363.000,4.47495,
6362.000,4.49826,
6361.000,4.52463,
6360.000,4.55489,
6359.000,4.58857,
6358.000,4.6247,
6357.000,4.66221,
6356.000,4.69921,
6355.000,4.73363,
6354.000,4.76569,
6353.000,4.79823,
6352.000,4.8331,
6351.000,4.86879,
6350.000,4.90321,
6349.000,4.93705,
6348.000,4.97242,
6347.000,5.00938,
6346.000,5.04639,
6345.000,5.08339,
6344.000,5.12142,
6343.000,5.15934,
6342.000,5.19394,
6341.000,5.22401,
6340.000,5.25244,
6339.000,5.28366,
6338.000,5.3204,
6337.000,5.36282,
6336.000,5.40865,
6335.000,5.45364,
6334.000,5.49407,
6333.000,5.53021,
6332.000,5.56575,
6331.000,5.60363,
6330.000,5.64386,
6329.000,5.68583,
6328.000,5.73025,
6327.000,5.77721,
6326.000,5.82438,
6325.000,5.86877,
6324.000,5.90959,
6323.000,5.94831,
6322.000,5.98702,
6321.000,6.02738,
6320.000,6.07003,
6319.000,6.11404,
6318.000,6.15786,
6317.000,6.20171,
6316.000,6.24731,
6315.000,6.29474,
6314.000,6.3413,
6313.000,6.38499,
6312.000,6.42767,
6311.000,6.47307,
6310.000,6.52237,
6309.000,6.57352,
6308.000,6.62403,
6307.000,6.67311,
6306.000,6.72145,
6305.000,6.77026,
6304.000,6.82016,
6303.000,6.87011,
6302.000,6.91794,
6301.000,6.96283,
6300.000,7.00686,
6299.000,7.05291,
6298.000,7.10168,
6297.000,7.1518,
6296.000,7.20235,
6295.000,7.25393,
6294.000,7.30701,
6293.000,7.36083,
6292.000,7.41434,
6291.000,7.46764,
6290.000,7.52168,
6289.000,7.57646,
6288.000,7.63033,
6287.000,7.68175,
6286.000,7.73148,
6285.000,7.78228,
6284.000,7.83607,
6283.000,7.89249,
6282.000,7.95065,
6281.000,8.01068,
6280.000,8.07196,
6279.000,8.13141,
6278.000,8.18582,
6277.000,8.23573,
6276.000,8.28504,
6275.000,8.33679,
6274.000,8.39125,
6273.000,8.44777,
6272.000,8.50644,
6271.000,8.56725,
6270.000,8.6294,
6269.000,8.69182,
6268.000,8.75332,
6267.000,8.81251,
6266.000,8.86919,
6265.000,8.92528,
6264.000,8.98263,
6263.000,9.04028,
6262.000,9.096,
6261.000,9.15026,
6260.000,9.20589,
6259.000,9.26406,
6258.000,9.32327,
6257.000,9.38269,
6256.000,9.44358,
6255.000,9.50664,
6254.000,9.57062,
6253.000,9.63441,
6252.000,9.69817,
6251.000,9.76136,
6250.000,9.82205,
6249.000,9.87952,
6248.000,9.93552,
6247.000,9.99208,
6246.000,10.0494,
6245.000,10.107,
6244.000,10.165,
6243.000,10.2238,
6242.000,10.2836,
6241.000,10.345,
6240.000,10.4077,
6239.000,10.47,
6238.000,10.5299,
6237.000,10.5882,
6236.000,10.6459,
6235.000,10.7018,
6234.000,10.7537,
6233.000,10.8031,
6232.000,10.8547,
6231.000,10.9106,
6230.000,10.9685,
6229.000,11.0261,
6228.000,11.0825,
6227.000,11.1367,
6226.000,11.1875,
6225.000,11.2358,
6224.000,11.2848,
6223.000,11.3354,
6222.000,11.3856,
6221.000,11.4345,
6220.000,11.4833,
6219.000,11.5317,
6218.000,11.5775,
6217.000,11.6203,
6216.000,11.6623,
6215.000,11.7041,
6214.000,11.7436,
6213.000,11.7801,
6212.000,11.8158,
6211.000,11.851,
6210.000,11.8839,
6209.000,11.9143,
6208.000,11.9442,
6207.000,11.9732,
6206.000,11.9971,
6205.000,12.0154,
6204.000,12.0335,
6203.000,12.0559,
6202.000,12.0806,
6201.000,12.1038,
6200.000,12.1251,
6199.000,12.1454,
6198.000,12.1623,
6197.000,12.1731,
6196.000,12.179,
6195.000,12.1829,
6194.000,12.1852,
6193.000,12.1856,
6192.000,12.1851,
6191.000,12.1849,
6190.000,12.1849,
6189.000,12.1844,
6188.000,12.1837,
6187.000,12.1816,
6186.000,12.1746,
6185.000,12.1611,
6184.000,12.1434,
6183.000,12.1247,
6182.000,12.1051,
6181.000,12.0844,
6180.000,12.0644,
6179.000,12.0472,
6178.000,12.031,
6177.000,12.0113,
6176.000,11.9859,
6175.000,11.9562,
6174.000,11.9242,
6173.000,11.8912,
6172.000,11.8574,
6171.000,11.8226,
6170.000,11.7879,
6169.000,11.7552,
6168.000,11.7246,
6167.000,11.6923,
6166.000,11.6549,
6165.000,11.6136,
6164.000,11.5736,
6163.000,11.5364,
6162.000,11.4989,
6161.000,11.4582,
6160.000,11.4152,
6159.000,11.3708,
6158.000,11.3236,
6157.000,11.274,
6156.000,11.2251,
6155.000,11.179,
6154.000,11.1345,
6153.000,11.0902,
6152.000,11.0462,
6151.000,11.001,
6150.000,10.9503,
6149.000,10.893,
6148.000,10.8338,
6147.000,10.778,
6146.000,10.7258,
6145.000,10.6745,
6144.000,10.6231,
6143.000,10.5728,
6142.000,10.5235,
6141.000,10.4739,
6140.000,10.4234,
6139.000,10.3709,
6138.000,10.3156,
6137.000,10.2582,
6136.000,10.202,
6135.000,10.1492,
6134.000,10.0981,
6133.000,10.0459,
6132.000,9.99238,
6131.000,9.93895,
6130.000,9.88499,
6129.000,9.8285,
6128.000,9.76989,
6127.000,9.71255,
6126.000,9.65942,
6125.000,9.60989,
6124.000,9.56063,
6123.000,9.50876,
6122.000,9.45442,
6121.000,9.40013,
6120.000,9.34739,
6119.000,9.29462,
6118.000,9.23958,
6117.000,9.18261,
6116.000,9.12545,
6115.000,9.06802,
6114.000,9.00966,
6113.000,8.95311,
6112.000,8.90332,
6111.000,8.86091,
6110.000,8.81984,
6109.000,8.77355,
6108.000,8.72094,
6107.000,8.66496,
6106.000,8.6083,
6105.000,8.55229,
6104.000,8.49812,
6103.000,8.44665,
6102.000,8.39772,
6101.000,8.3507,
6100.000,8.30444,
6099.000,8.25665,
6098.000,8.2055,
6097.000,8.15262,
6096.000,8.10192,
6095.000,8.05422,
6094.000,8.00559,
6093.000,7.95272,
6092.000,7.89743,
6091.000,7.84377,
6090.000,7.79304,
6089.000,7.74396,
6088.000,7.69607,
6087.000,7.65004,
6086.000,7.60543,
6085.000,7.56035,
6084.000,7.51338,
6083.000,7.46419,
6082.000,7.41311,
6081.000,7.36149,
6080.000,7.31169,
6079.000,7.26552,
6078.000,7.22254,
6077.000,7.18085,
6076.000,7.13863,
6075.000,7.09451,
6074.000,7.04752,
6073.000,6.99783,
6072.000,6.94686,
6071.000,6.89578,
6070.000,6.84489,
6069.000,6.79474,
6068.000,6.74656,
6067.000,6.70044,
6066.000,6.65455,
6065.000,6.60777,
6064.000,6.56192,
6063.000,6.51995,
6062.000,6.4823,
6061.000,6.44621,
6060.000,6.40828,
6059.000,6.36683,
6058.000,6.32188,
6057.000,6.2744,
6056.000,6.22557,
6055.000,6.17648,
6054.000,6.12825,
6053.000,6.08224,
6052.000,6.03926,
6051.000,5.9986,
6050.000,5.95852,
6049.000,5.91801,
6048.000,5.87736,
6047.000,5.83695,
6046.000,5.79645,
6045.000,5.75547,
6044.000,5.71405,
6043.000,5.67226,
6042.000,5.63033,
6041.000,5.58932,
6040.000,5.55047,
6039.000,5.51351,
6038.000,5.47683,
6037.000,5.4396,
6036.000,5.40238,
6035.000,5.36512,
6034.000,5.32608,
6033.000,5.28404,
6032.000,5.24053,
6031.000,5.19882,
6030.000,5.16118,
6029.000,5.12777,
6028.000,5.09727,
6027.000,5.06778,
6026.000,5.03738,
6025.000,5.00481,
6024.000,4.96949,
6023.000,4.93117,
6022.000,4.89043,
6021.000,4.8494,
6020.000,4.81057,
6019.000,4.77443,
6018.000,4.73932,
6017.000,4.70394,
6016.000,4.6687,
6015.000,4.63442,
6014.000,4.60112,
6013.000,4.56894,
6012.000,4.53858,
6011.000,4.50978,
6010.000,4.48055,
6009.000,4.44928,
6008.000,4.41673,
6007.000,4.38465,
6006.000,4.3534,
6005.000,4.3222,
6004.000,4.2909,
6003.000,4.26002,
6002.000,4.22932,
6001.000,4.19792,
6000.000,4.16589,
5999.000,4.13457,
5998.000,4.1051,
5997.000,4.07737,
5996.000,4.05028,
5995.000,4.02244,
5994.000,3.99276,
5993.000,3.96106,
5992.000,3.92844,
5991.000,3.89668,
5990.000,3.86726,
5989.000,3.84079,
5988.000,3.81679,
5987.000,3.79389,
5986.000,3.77062,
5985.000,3.74626,
5984.000,3.7207,
5983.000,3.69375,
5982.000,3.66556,
5981.000,3.63764,
5980.000,3.6119,
5979.000,3.58827,
5978.000,3.56474,
5977.000,3.54035,
5976.000,3.51644,
5975.000,3.49385,
5974.000,3.47106,
5973.000,3.44685,
5972.000,3.42326,
5971.000,3.40316,
5970.000,3.38583,
5969.000,3.36786,
5968.000,3.34775,
5967.000,3.32689,
5966.000,3.30578,
5965.000,3.2825,
5964.000,3.2563,
5963.000,3.22975,
5962.000,3.20566,
5961.000,3.18374,
5960.000,3.16225,
5959.000,3.14141,
5958.000,3.1227,
5957.000,3.10605,
5956.000,3.0898,
5955.000,3.07306,
5954.000,3.05598,
5953.000,3.03811,
5952.000,3.01842,
5951.000,2.99727,
5950.000,2.97641,
5949.000,2.95668,
5948.000,2.93762,
5947.000,2.91949,
5946.000,2.90373,
5945.000,2.89043,
5944.000,2.87712,
5943.000,2.86135,
5942.000,2.84314,
5941.000,2.82373,
5940.000,2.80318,
5939.000,2.78118,
5938.000,2.7593,
5937.000,2.74033,
5936.000,2.72522,
5935.000,2.71247,
5934.000,2.70056,
5933.000,2.68934,
5932.000,2.67855,
5931.000,2.66695,
5930.000,2.65401,
5929.000,2.64108,
5928.000,2.62945,
5927.000,2.61792,
5926.000,2.60411,
5925.000,2.58759,
5924.000,2.57038,
5923.000,2.55452,
5922.000,2.54074,
5921.000,2.52948,
5920.000,2.52122,
5919.000,2.51505,
5918.000,2.50803,
5917.000,2.4975,
5916.000,2.48349,
5915.000,2.46805,
5914.000,2.4526,
5913.000,2.4371,
5912.000,2.42145,
5911.000,2.40626,
5910.000,2.39184,
5909.000,2.37759,
5908.000,2.36328,
5907.000,2.3504,
5906.000,2.34088,
5905.000,2.33474,
5904.000,2.32969,
5903.000,2.32327,
5902.000,2.31478,
5901.000,2.30473,
5900.000,2.2934,
5899.000,2.28072,
5898.000,2.26731,
5897.000,2.25457,
5896.000,2.24337,
5895.000,2.23325,
5894.000,2.22336,
5893.000,2.21375,
5892.000,2.20525,
5891.000,2.19836,
5890.000,2.19269,
5889.000,2.18742,
5888.000,2.18172,
5887.000,2.17487,
5886.000,2.16652,
5885.000,2.15725,
5884.000,2.14832,
5883.000,2.14073,
5882.000,2.13455,
5881.000,2.12937,
5880.000,2.12475,
5879.000,2.1201,
5878.000,2.11435,
5877.000,2.10646,
5876.000,2.09658,
5875.000,2.08647,
5874.000,2.07849,
5873.000,2.07398,
5872.000,2.0723,
5871.000,2.07144,
5870.000,2.06931,
5869.000,2.06481,
5868.000,2.05791,
5867.000,2.0495,
5866.000,2.04138,
5865.000,2.03589,
5864.000,2.03453,
5863.000,2.03656,
5862.000,2.03929,
5861.000,2.04015,
5860.000,2.03836,
5859.000,2.03473,
5858.000,2.03049,
5857.000,2.02657,
5856.000,2.02348,
5855.000,2.02139,
5854.000,2.02038,
5853.000,2.02043,
5852.000,2.02097,
5851.000,2.02077,
5850.000,2.01898,
5849.000,2.01644,
5848.000,2.01497,
5847.000,2.01504,
5846.000,2.01531,
5845.000,2.01473,
5844.000,2.01405,
5843.000,2.0141,
5842.000,2.01416,
5841.000,2.0134,
5840.000,2.01345,
5839.000,2.01708,
5838.000,2.02461,
5837.000,2.03293,
5836.000,2.03852,
5835.000,2.04018,
5834.000,2.03894,
5833.000,2.03659,
5832.000,2.03505,
5831.000,2.03574,
5830.000,2.03879,
5829.000,2.04318,
5828.000,2.04835,
5827.000,2.05455,
5826.000,2.0617,
5825.000,2.06856,
5824.000,2.074,
5823.000,2.07822,
5822.000,2.08205,
5821.000,2.0858,
5820.000,2.08967,
5819.000,2.09463,
5818.000,2.10181,
5817.000,2.11118,
5816.000,2.12134,
5815.000,2.13074,
5814.000,2.13864,
5813.000,2.14531,
5812.000,2.15163,
5811.000,2.15793,
5810.000,2.16353,
5809.000,2.16789,
5808.000,2.17242,
5807.000,2.17988,
5806.000,2.19151,
5805.000,2.20571,
5804.000,2.21981,
5803.000,2.23247,
5802.000,2.24336,
5801.000,2.25196,
5800.000,2.25821,
5799.000,2.2636,
5798.000,2.27028,
5797.000,2.27892,
5796.000,2.28873,
5795.000,2.29926,
5794.000,2.31097,
5793.000,2.32402,
5792.000,2.33765,
5791.000,2.35102,
5790.000,2.36394,
5789.000,2.37632,
5788.000,2.3877,
5787.000,2.39787,
5786.000,2.40717,
5785.000,2.41628,
5784.000,2.42605,
5783.000,2.4377,
5782.000,2.45229,
5781.000,2.46954,
5780.000,2.48768,
5779.000,2.50493,
5778.000,2.52065,
5777.000,2.53516,
5776.000,2.54922,
5775.000,2.56413,
5774.000,2.58116,
5773.000,2.60024,
5772.000,2.61959,
5771.000,2.63735,
5770.000,2.65309,
5769.000,2.66753,
5768.000,2.68151,
5767.000,2.69601,
5766.000,2.71244,
5765.000,2.73173,
5764.000,2.75293,
5763.000,2.77388,
5762.000,2.79323,
5761.000,2.81138,
5760.000,2.82947,
5759.000,2.84816,
5758.000,2.86765,
5757.000,2.88804,
5756.000,2.90903,
5755.000,2.92983,
5754.000,2.95,
5753.000,2.9701,
5752.000,2.99127,
5751.000,3.014,
5750.000,3.03782,
5749.000,3.06166,
5748.000,3.08449,
5747.000,3.1059,
5746.000,3.12687,
5745.000,3.14955,
5744.000,3.1754,
5743.000,3.20362,
5742.000,3.23194,
5741.000,3.25908,
5740.000,3.28545,
5739.000,3.31167,
5738.000,3.33725,
5737.000,3.36147,
5736.000,3.38459,
5735.000,3.40775,
5734.000,3.43199,
5733.000,3.45817,
