,d2o 192 By Administrator Date Thursday. December 16 2021,
6765.000,6.58514,
6764.000,6.61573,
6763.000,6.64923,
6762.000,6.68525,
6761.000,6.71938,
6760.000,6.74904,
6759.000,6.77588,
6758.000,6.80314,
6757.000,6.83265,
6756.000,6.86401,
6755.000,6.8956,
6754.000,6.92685,
6753.000,6.95958,
6752.000,6.99553,
6751.000,7.03236,
6750.000,7.06501,
6749.000,7.09206,
6748.000,7.11836,
6747.000,7.14939,
6746.000,7.18542,
6745.000,7.2233,
6744.000,7.26155,
6743.000,7.30099,
6742.000,7.34196,
6741.000,7.38334,
6740.000,7.42351,
6739.000,7.46123,
6738.000,7.49661,
6737.000,7.53218,
6736.000,7.57106,
6735.000,7.61272,
6734.000,7.65268,
6733.000,7.68835,
6732.000,7.72259,
6731.000,7.75934,
6730.000,7.79815,
6729.000,7.83602,
6728.000,7.87262,
6727.000,7.9103,
6726.000,7.94983,
6725.000,7.98929,
6724.000,8.02733,
6723.000,8.06509,
6722.000,8.10423,
6721.000,8.14487,
6720.000,8.18624,
6719.000,8.22803,
6718.000,8.27058,
6717.000,8.31412,
6716.000,8.35806,
6715.000,8.40127,
6714.000,8.44319,
6713.000,8.4846,
6712.000,8.52626,
6711.000,8.56768,
6710.000,8.60836,
6709.000,8.64959,
6708.000,8.69269,
6707.000,8.73594,
6706.000,8.7762,
6705.000,8.8137,
6704.000,8.85252,
6703.000,8.89514,
6702.000,8.9398,
6701.000,8.98451,
6700.000,9.03033,
6699.000,9.07837,
6698.000,9.12706,
6697.000,9.1732,
6696.000,9.21832,
6695.000,9.26495,
6694.000,9.31316,
6693.000,9.36126,
6692.000,9.40779,
6691.000,9.45323,
6690.000,9.49834,
6689.000,9.54288,
6688.000,9.58562,
6687.000,9.62553,
6686.000,9.6637,
6685.000,9.70348,
6684.000,9.74752,
6683.000,9.7946,
6682.000,9.84138,
6681.000,9.88668,
6680.000,9.93187,
6679.000,9.97747,
6678.000,10.0222,
6677.000,10.0661,
6676.000,10.1119,
6675.000,10.1618,
6674.000,10.215,
6673.000,10.2694,
6672.000,10.3229,
6671.000,10.3735,
6670.000,10.4195,
6669.000,10.4611,
6668.000,10.5009,
6667.000,10.5422,
6666.000,10.5876,
6665.000,10.6394,
6664.000,10.696,
6663.000,10.7522,
6662.000,10.8034,
6661.000,10.851,
6660.000,10.8985,
6659.000,10.9456,
6658.000,10.9891,
6657.000,11.0304,
6656.000,11.0752,
6655.000,11.1247,
6654.000,11.1735,
6653.000,11.218,
6652.000,11.2606,
6651.000,11.3035,
6650.000,11.3443,
6649.000,11.381,
6648.000,11.4169,
6647.000,11.4569,
6646.000,11.5014,
6645.000,11.5477,
6644.000,11.5944,
6643.000,11.6404,
6642.000,11.6835,
6641.000,11.7216,
6640.000,11.7552,
6639.000,11.785,
6638.000,11.8111,
6637.000,11.8358,
6636.000,11.8632,
6635.000,11.8946,
6634.000,11.9263,
6633.000,11.9546,
6632.000,11.9792,
6631.000,12.0013,
6630.000,12.0201,
6629.000,12.0351,
6628.000,12.0485,
6627.000,12.0628,
6626.000,12.0786,
6625.000,12.0952,
6624.000,12.1126,
6623.000,12.1291,
6622.000,12.1419,
6621.000,12.1499,
6620.000,12.1542,
6619.000,12.1551,
6618.000,12.1518,
6617.000,12.1471,
6616.000,12.1454,
6615.000,12.1468,
6614.000,12.1454,
6613.000,12.1372,
6612.000,12.1245,
6611.000,12.1096,
6610.000,12.0906,
6609.000,12.0653,
6608.000,12.0371,
6607.000,12.0106,
6606.000,11.9861,
6605.000,11.9603,
6604.000,11.9314,
6603.000,11.9001,
6602.000,11.8671,
6601.000,11.8337,
6600.000,11.8013,
6599.000,11.7694,
6598.000,11.7345,
6597.000,11.6948,
6596.000,11.6527,
6595.000,11.611,
6594.000,11.569,
6593.000,11.5245,
6592.000,11.4777,
6591.000,11.4297,
6590.000,11.3803,
6589.000,11.3288,
6588.000,11.2756,
6587.000,11.2211,
6586.000,11.1649,
6585.000,11.1074,
6584.000,11.0503,
6583.000,10.9943,
6582.000,10.9383,
6581.000,10.8815,
6580.000,10.8244,
6579.000,10.7671,
6578.000,10.7091,
6577.000,10.6505,
6576.000,10.591,
6575.000,10.5288,
6574.000,10.4627,
6573.000,10.3957,
6572.000,10.3315,
6571.000,10.2681,
6570.000,10.1996,
6569.000,10.1245,
6568.000,10.0483,
6567.000,9.97511,
6566.000,9.9033,
6565.000,9.83123,
6564.000,9.76203,
6563.000,9.69884,
6562.000,9.63924,
6561.000,9.57837,
6560.000,9.51519,
6559.000,9.4519,
6558.000,9.38906,
6557.000,9.32467,
6556.000,9.25717,
6555.000,9.18727,
6554.000,9.1173,
6553.000,9.04982,
6552.000,8.98547,
6551.000,8.92177,
6550.000,8.85564,
6549.000,8.78713,
6548.000,8.71875,
6547.000,8.65148,
6546.000,8.58492,
6545.000,8.52065,
6544.000,8.46109,
6543.000,8.4042,
6542.000,8.34388,
6541.000,8.27734,
6540.000,8.20835,
6539.000,8.14127,
6538.000,8.0761,
6537.000,8.01177,
6536.000,7.94988,
6535.000,7.89202,
6534.000,7.83614,
6533.000,7.77907,
6532.000,7.72017,
6531.000,7.66028,
6530.000,7.59932,
6529.000,7.53769,
6528.000,7.47756,
6527.000,7.42019,
6526.000,7.36365,
6525.000,7.30575,
6524.000,7.24743,
6523.000,7.19102,
6522.000,7.1367,
6521.000,7.08269,
6520.000,7.02771,
6519.000,6.9715,
6518.000,6.9148,
6517.000,6.86007,
6516.000,6.81033,
6515.000,6.76523,
6514.000,6.72047,
6513.000,6.67298,
6512.000,6.62454,
6511.000,6.57822,
6510.000,6.5332,
6509.000,6.48622,
6508.000,6.43688,
6507.000,6.38849,
6506.000,6.34359,
6505.000,6.30097,
6504.000,6.25759,
6503.000,6.21189,
6502.000,6.16467,
6501.000,6.11772,
6500.000,6.07208,
6499.000,6.02777,
6498.000,5.98474,
6497.000,5.94355,
6496.000,5.90444,
6495.000,5.8663,
6494.000,5.82767,
6493.000,5.7884,
6492.000,5.74944,
6491.000,5.71118,
6490.000,5.67307,
6489.000,5.63443,
6488.000,5.5948,
6487.000,5.55428,
6486.000,5.51472,
6485.000,5.47906,
6484.000,5.44794,
6483.000,5.4183,
6482.000,5.38693,
6481.000,5.35401,
6480.000,5.32061,
6479.000,5.28526,
6478.000,5.2464,
6477.000,5.20692,
6476.000,5.17179,
6475.000,5.142,
6474.000,5.11477,
6473.000,5.08884,
6472.000,5.06486,
6471.000,5.04085,
6470.000,5.01289,
6469.000,4.9814,
6468.000,4.9516,
6467.000,4.92573,
6466.000,4.89985,
6465.000,4.87039,
6464.000,4.83962,
6463.000,4.81135,
6462.000,4.78536,
6461.000,4.75919,
6460.000,4.73246,
6459.000,4.70618,
6458.000,4.68008,
6457.000,4.65347,
6456.000,4.62691,
6455.000,4.60065,
6454.000,4.57352,
6453.000,4.54562,
6452.000,4.51941,
6451.000,4.49598,
6450.000,4.47255,
6449.000,4.44635,
6448.000,4.41881,
6447.000,4.3932,
6446.000,4.37019,
6445.000,4.34869,
6444.000,4.32923,
6443.000,4.31319,
6442.000,4.29957,
6441.000,4.28545,
6440.000,4.26914,
6439.000,4.25076,
6438.000,4.23058,
6437.000,4.20909,
6436.000,4.188,
6435.000,4.16909,
6434.000,4.1524,
6433.000,4.13688,
6432.000,4.122,
6431.000,4.1071,
6430.000,4.09023,
6429.000,4.0695,
6428.000,4.04523,
6427.000,4.01957,
6426.000,3.99462,
6425.000,3.97165,
6424.000,3.95107,
6423.000,3.93221,
6422.000,3.91406,
6421.000,3.89704,
6420.000,3.8826,
6419.000,3.87029,
6418.000,3.85731,
6417.000,3.84191,
6416.000,3.82566,
6415.000,3.8106,
6414.000,3.79648,
6413.000,3.7822,
6412.000,3.76806,
6411.000,3.75442,
6410.000,3.73978,
6409.000,3.72286,
6408.000,3.70505,
6407.000,3.68846,
6406.000,3.67298,
6405.000,3.65764,
6404.000,3.64368,
6403.000,3.63327,
6402.000,3.62557,
6401.000,3.61724,
6400.000,3.6067,
6399.000,3.59556,
6398.000,3.58541,
6397.000,3.5755,
6396.000,3.56419,
6395.000,3.55104,
6394.000,3.53686,
6393.000,3.52294,
6392.000,3.51086,
6391.000,3.50184,
6390.000,3.49559,
6389.000,3.49071,
6388.000,3.48595,
6387.000,3.48053,
6386.000,3.47337,
6385.000,3.46323,
6384.000,3.45033,
6383.000,3.43683,
6382.000,3.42523,
6381.000,3.41624,
6380.000,3.4084,
6379.000,3.39976,
6378.000,3.39006,
6377.000,3.38108,
6376.000,3.37451,
6375.000,3.36989,
6374.000,3.36535,
6373.000,3.35988,
6372.000,3.35352,
6371.000,3.34563,
6370.000,3.33496,
6369.000,3.32215,
6368.000,3.31052,
6367.000,3.3029,
6366.000,3.29896,
6365.000,3.29646,
6364.000,3.29394,
6363.000,3.29119,
6362.000,3.28809,
6361.000,3.28472,
6360.000,3.28188,
6359.000,3.2803,
6358.000,3.27969,
6357.000,3.27933,
6356.000,3.27896,
6355.000,3.27819,
6354.000,3.27597,
6353.000,3.2718,
6352.000,3.26676,
6351.000,3.26243,
6350.000,3.25921,
6349.000,3.25664,
6348.000,3.25472,
6347.000,3.25405,
6346.000,3.25489,
6345.000,3.25669,
6344.000,3.25817,
6343.000,3.25771,
6342.000,3.25481,
6341.000,3.25132,
6340.000,3.25008,
6339.000,3.25152,
6338.000,3.25327,
6337.000,3.25378,
6336.000,3.25481,
6335.000,3.25841,
6334.000,3.26356,
6333.000,3.26782,
6332.000,3.27118,
6331.000,3.2755,
6330.000,3.28044,
6329.000,3.28319,
6328.000,3.28303,
6327.000,3.28325,
6326.000,3.28695,
6325.000,3.29263,
6324.000,3.29623,
6323.000,3.29666,
6322.000,3.29676,
6321.000,3.29909,
6320.000,3.3029,
6319.000,3.30681,
6318.000,3.31207,
6317.000,3.32128,
6316.000,3.33407,
6315.000,3.34657,
6314.000,3.3556,
6313.000,3.36182,
6312.000,3.36811,
6311.000,3.3762,
6310.000,3.38584,
6309.000,3.39583,
6308.000,3.40461,
6307.000,3.41101,
6306.000,3.41571,
6305.000,3.42127,
6304.000,3.42957,
6303.000,3.43979,
6302.000,3.45002,
6301.000,3.45995,
6300.000,3.47044,
6299.000,3.48173,
6298.000,3.49371,
6297.000,3.50732,
6296.000,3.52359,
6295.000,3.54153,
6294.000,3.55866,
6293.000,3.57322,
6292.000,3.58452,
6291.000,3.59209,
6290.000,3.5969,
6289.000,3.60251,
6288.000,3.61251,
6287.000,3.62699,
6286.000,3.64358,
6285.000,3.66124,
6284.000,3.68021,
6283.000,3.69878,
6282.000,3.71388,
6281.000,3.7253,
6280.000,3.73609,
6279.000,3.7481,
6278.000,3.76046,
6277.000,3.77329,
6276.000,3.78932,
6275.000,3.81012,
6274.000,3.83344,
6273.000,3.85599,
6272.000,3.87675,
6271.000,3.89586,
6270.000,3.9126,
6269.000,3.92656,
6268.000,3.93926,
6267.000,3.95287,
6266.000,3.96843,
6265.000,3.98641,
6264.000,4.00737,
6263.000,4.03067,
6262.000,4.05413,
6261.000,4.07603,
6260.000,4.09631,
6259.000,4.11512,
6258.000,4.13214,
6257.000,4.14803,
6256.000,4.16439,
6255.000,4.18145,
6254.000,4.19793,
6253.000,4.21431,
6252.000,4.23338,
6251.000,4.25662,
6250.000,4.2825,
6249.000,4.30967,
6248.000,4.33879,
6247.000,4.36902,
6246.000,4.39587,
6245.000,4.41569,
6244.000,4.43046,
6243.000,4.44511,
6242.000,4.4616,
6241.000,4.4788,
6240.000,4.497,
6239.000,4.51906,
6238.000,4.54677,
6237.000,4.57844,
6236.000,4.61049,
6235.000,4.64019,
6234.000,4.66689,
6233.000,4.69168,
6232.000,4.7155,
6231.000,4.73795,
6230.000,4.75894,
6229.000,4.78125,
6228.000,4.80871,
6227.000,4.84083,
6226.000,4.87221,
6225.000,4.89872,
6224.000,4.92181,
6223.000,4.94471,
6222.000,4.96736,
6221.000,4.98833,
6220.000,5.00966,
6219.000,5.03561,
6218.000,5.067,
6217.000,5.10019,
6216.000,5.13153,
6215.000,5.16041,
6214.000,5.1878,
6213.000,5.21424,
6212.000,5.23964,
6211.000,5.26402,
6210.000,5.28809,
6209.000,5.31363,
6208.000,5.34243,
6207.000,5.37356,
6206.000,5.40328,
6205.000,5.42917,
6204.000,5.45325,
6203.000,5.47922,
6202.000,5.50785,
6201.000,5.53718,
6200.000,5.56653,
6199.000,5.59746,
6198.000,5.63053,
6197.000,5.66324,
6196.000,5.69249,
6195.000,5.71805,
6194.000,5.74317,
6193.000,5.77179,
6192.000,5.80515,
6191.000,5.84086,
6190.000,5.87548,
6189.000,5.9079,
6188.000,5.93936,
6187.000,5.97064,
6186.000,6.00103,
6185.000,6.03054,
6184.000,6.06108,
6183.000,6.09433,
6182.000,6.12979,
6181.000,6.16586,
6180.000,6.20188,
6179.000,6.23784,
6178.000,6.27356,
6177.000,6.30916,
6176.000,6.34535,
6175.000,6.38261,
6174.000,6.42054,
6173.000,6.45873,
6172.000,6.49685,
6171.000,6.53373,
6170.000,6.56773,
6169.000,6.59879,
6168.000,6.62892,
6167.000,6.66038,
6166.000,6.69475,
6165.000,6.73344,
6164.000,6.77673,
6163.000,6.82202,
6162.000,6.86544,
6161.000,6.90576,
6160.000,6.94482,
6159.000,6.98369,
6158.000,7.0214,
6157.000,7.05776,
6156.000,7.09439,
6155.000,7.13169,
6154.000,7.16806,
6153.000,7.20337,
6152.000,7.24027,
6151.000,7.28049,
6150.000,7.32275,
6149.000,7.36593,
6148.000,7.41106,
6147.000,7.45803,
6146.000,7.50374,
6145.000,7.54615,
6144.000,7.58762,
6143.000,7.63134,
6142.000,7.67665,
6141.000,7.72087,
6140.000,7.76337,
6139.000,7.80506,
6138.000,7.84567,
6137.000,7.88478,
6136.000,7.92413,
6135.000,7.96617,
6134.000,8.01112,
6133.000,8.05766,
6132.000,8.10483,
6131.000,8.15155,
6130.000,8.19601,
6129.000,8.23806,
6128.000,8.28071,
6127.000,8.32657,
6126.000,8.37452,
6125.000,8.4221,
6124.000,8.46943,
6123.000,8.51783,
6122.000,8.56617,
6121.000,8.61212,
6120.000,8.65613,
6119.000,8.70143,
6118.000,8.74982,
6117.000,8.79988,
6116.000,8.84958,
6115.000,8.8985,
6114.000,8.94741,
6113.000,8.99676,
6112.000,9.04584,
6111.000,9.09316,
6110.000,9.13827,
6109.000,9.18307,
6108.000,9.22991,
6107.000,9.27834,
6106.000,9.32571,
6105.000,9.3713,
6104.000,9.41708,
6103.000,9.46371,
6102.000,9.50856,
6101.000,9.5498,
6100.000,9.5897,
6099.000,9.63175,
6098.000,9.67643,
6097.000,9.72195,
6096.000,9.76745,
6095.000,9.81309,
6094.000,9.85844,
6093.000,9.90232,
6092.000,9.94381,
6091.000,9.98249,
6090.000,10.019,
6089.000,10.0554,
6088.000,10.093,
6087.000,10.1295,
6086.000,10.1608,
6085.000,10.1866,
6084.000,10.2109,
6083.000,10.2362,
6082.000,10.2615,
6081.000,10.2862,
6080.000,10.3126,
6079.000,10.3416,
6078.000,10.3697,
6077.000,10.3931,
6076.000,10.4124,
6075.000,10.4304,
6074.000,10.4472,
6073.000,10.4621,
6072.000,10.4754,
6071.000,10.4873,
6070.000,10.496,
6069.000,10.5003,
6068.000,10.5019,
6067.000,10.5023,
6066.000,10.4996,
6065.000,10.4917,
6064.000,10.4801,
6063.000,10.4683,
6062.000,10.4573,
6061.000,10.4462,
6060.000,10.4342,
6059.000,10.4213,
6058.000,10.4064,
6057.000,10.3875,
6056.000,10.3645,
6055.000,10.3387,
6054.000,10.3113,
6053.000,10.2827,
6052.000,10.2528,
6051.000,10.2202,
6050.000,10.183,
6049.000,10.1419,
6048.000,10.1008,
6047.000,10.0628,
6046.000,10.0269,
6045.000,9.99,
6044.000,9.95126,
6043.000,9.91127,
6042.000,9.86951,
6041.000,9.82442,
6040.000,9.77541,
6039.000,9.72315,
6038.000,9.66818,
6037.000,9.61094,
6036.000,9.55244,
6035.000,9.49391,
6034.000,9.43627,
6033.000,9.38042,
6032.000,9.32699,
6031.000,9.27494,
6030.000,9.22137,
6029.000,9.16396,
6028.000,9.1029,
6027.000,9.03962,
6026.000,8.97496,
6025.000,8.90937,
6024.000,8.84416,
6023.000,8.78121,
6022.000,8.72134,
6021.000,8.66334,
6020.000,8.60449,
6019.000,8.54222,
6018.000,8.47603,
6017.000,8.40766,
6016.000,8.33913,
6015.000,8.27138,
6014.000,8.20521,
6013.000,8.14195,
6012.000,8.08149,
6011.000,8.02076,
6010.000,7.95687,
6009.000,7.89098,
6008.000,7.82687,
6007.000,7.76613,
6006.000,7.70726,
6005.000,7.64902,
6004.000,7.59171,
6003.000,7.53452,
6002.000,7.47469,
6001.000,7.41057,
6000.000,7.34378,
5999.000,7.27745,
5998.000,7.21371,
5997.000,7.15294,
5996.000,7.09386,
5995.000,7.03431,
5994.000,6.97352,
5993.000,6.91336,
5992.000,6.85582,
5991.000,6.79983,
5990.000,6.74288,
5989.000,6.68486,
5988.000,6.62776,
5987.000,6.57187,
5986.000,6.51571,
5985.000,6.4594,
5984.000,6.40489,
5983.000,6.35228,
5982.000,6.29936,
5981.000,6.24531,
5980.000,6.19186,
5979.000,6.13995,
5978.000,6.08849,
5977.000,6.03731,
5976.000,5.9879,
5975.000,5.93997,
5974.000,5.89106,
5973.000,5.84086,
5972.000,5.79294,
5971.000,5.74958,
5970.000,5.70818,
5969.000,5.6651,
5968.000,5.6202,
5967.000,5.57506,
5966.000,5.52935,
5965.000,5.48204,
5964.000,5.43446,
5963.000,5.38883,
5962.000,5.34512,
5961.000,5.30214,
5960.000,5.26036,
5959.000,5.22101,
5958.000,5.18334,
5957.000,5.14536,
5956.000,5.10672,
5955.000,5.06849,
5954.000,5.03047,
5953.000,4.99143,
5952.000,4.95171,
5951.000,4.91332,
5950.000,4.87717,
5949.000,4.84186,
5948.000,4.80581,
5947.000,4.76925,
5946.000,4.7338,
5945.000,4.70076,
5944.000,4.66987,
5943.000,4.63931,
5942.000,4.6071,
5941.000,4.57266,
5940.000,4.53665,
5939.000,4.49951,
5938.000,4.46183,
5937.000,4.42607,
5936.000,4.39547,
5935.000,4.36977,
5934.000,4.34411,
5933.000,4.31429,
5932.000,4.2813,
5931.000,4.24891,
5930.000,4.21871,
5929.000,4.19004,
5928.000,4.16329,
5927.000,4.13959,
5926.000,4.11738,
5925.000,4.09264,
5924.000,4.06355,
5923.000,4.03259,
5922.000,4.00322,
5921.000,3.97654,
5920.000,3.95184,
5919.000,3.92837,
5918.000,3.90537,
5917.000,3.88156,
5916.000,3.85607,
5915.000,3.82922,
5914.000,3.80204,
5913.000,3.77547,
5912.000,3.75054,
5911.000,3.72799,
5910.000,3.70713,
5909.000,3.68579,
5908.000,3.66224,
5907.000,3.6368,
5906.000,3.61116,
5905.000,3.58688,
5904.000,3.56489,
5903.000,3.54557,
5902.000,3.52848,
5901.000,3.51233,
5900.000,3.49572,
5899.000,3.47784,
5898.000,3.45839,
5897.000,3.4375,
5896.000,3.41602,
5895.000,3.39539,
5894.000,3.37633,
5893.000,3.35803,
5892.000,3.33913,
5891.000,3.3192,
5890.000,3.29879,
5889.000,3.27851,
5888.000,3.25865,
5887.000,3.23974,
5886.000,3.22249,
5885.000,3.20675,
5884.000,3.19115,
5883.000,3.17435,
5882.000,3.15636,
5881.000,3.13837,
5880.000,3.1214,
5879.000,3.10542,
5878.000,3.08979,
5877.000,3.07383,
5876.000,3.05703,
5875.000,3.03918,
5874.000,3.02077,
5873.000,3.00316,
5872.000,2.98772,
5871.000,2.97469,
5870.000,2.96281,
5869.000,2.95026,
5868.000,2.93596,
5867.000,2.92025,
5866.000,2.90457,
5865.000,2.89028,
5864.000,2.87779,
5863.000,2.86648,
5862.000,2.85544,
5861.000,2.84398,
5860.000,2.83179,
5859.000,2.81905,
5858.000,2.80635,
5857.000,2.79418,
5856.000,2.78207,
5855.000,2.76893,
5854.000,2.75437,
5853.000,2.73923,
5852.000,2.72462,
5851.000,2.71101,
5850.000,2.69858,
5849.000,2.68755,
5848.000,2.67751,
5847.000,2.66722,
5846.000,2.65577,
5845.000,2.64351,
5844.000,2.63089,
5843.000,2.61722,
5842.000,2.60195,
5841.000,2.5867,
5840.000,2.5744,
5839.000,2.56624,
5838.000,2.5607,
5837.000,2.55578,
5836.000,2.55049,
5835.000,2.54412,
5834.000,2.53538,
5833.000,2.52369,
5832.000,2.51048,
5831.000,2.49835,
5830.000,2.48892,
5829.000,2.48204,
5828.000,2.47648,
5827.000,2.47089,
5826.000,2.46432,
5825.000,2.45659,
5824.000,2.44801,
5823.000,2.43877,
5822.000,2.42902,
5821.000,2.4196,
5820.000,2.41198,
5819.000,2.40689,
5818.000,2.40336,
5817.000,2.39937,
5816.000,2.39337,
5815.000,2.38498,
5814.000,2.37508,
5813.000,2.36553,
5812.000,2.35813,
5811.000,2.35314,
5810.000,2.34897,
5809.000,2.34373,
5808.000,2.33688,
5807.000,2.32918,
5806.000,2.32178,
5805.000,2.31603,
5804.000,2.31353,
5803.000,2.31508,
5802.000,2.31919,
5801.000,2.32253,
5800.000,2.32256,
5799.000,2.31937,
5798.000,2.31482,
5797.000,2.31023,
5796.000,2.30563,
5795.000,2.301,
5794.000,2.29728,
5793.000,2.29546,
5792.000,2.2952,
5791.000,2.29498,
5790.000,2.29383,
5789.000,2.2922,
5788.000,2.29123,
5787.000,2.29178,
5786.000,2.2943,
5785.000,2.29868,
5784.000,2.3033,
5783.000,2.30537,
5782.000,2.30342,
5781.000,2.29928,
5780.000,2.29671,
5779.000,2.2978,
5778.000,2.30176,
5777.000,2.30665,
5776.000,2.3109,
5775.000,2.31351,
5774.000,2.3144,
5773.000,2.31545,
5772.000,2.3197,
5771.000,2.32838,
5770.000,2.33917,
5769.000,2.34833,
5768.000,2.35408,
5767.000,2.35733,
5766.000,2.35974,
5765.000,2.36255,
5764.000,2.3669,
5763.000,2.37391,
5762.000,2.38352,
5761.000,2.39391,
5760.000,2.40297,
5759.000,2.41017,
5758.000,2.41649,
5757.000,2.4229,
5756.000,2.42966,
5755.000,2.43731,
5754.000,2.44728,
5753.000,2.46032,
5752.000,2.47447,
5751.000,2.48624,
5750.000,2.49379,
5749.000,2.49843,
5748.000,2.50233,
5747.000,2.50635,
5746.000,2.51101,
5745.000,2.51804,
5744.000,2.52913,
5743.000,2.54364,
5742.000,2.55928,
5741.000,2.57474,
5740.000,2.58992,
5739.000,2.60379,
5738.000,2.61423,
5737.000,2.62101,
5736.000,2.62712,
5735.000,2.63606,
5734.000,2.64883,
