,d2o 044 By Administrator Date Tuesday. December 14 2021,
6676.000,7.79524,
6675.000,7.8344,
6674.000,7.87511,
6673.000,7.92076,
6672.000,7.97338,
6671.000,8.03124,
6670.000,8.08996,
6669.000,8.14735,
6668.000,8.20517,
6667.000,8.26484,
6666.000,8.32363,
6665.000,8.3776,
6664.000,8.42654,
6663.000,8.47352,
6662.000,8.52099,
6661.000,8.56958,
6660.000,8.61935,
6659.000,8.67031,
6658.000,8.72303,
6657.000,8.77928,
6656.000,8.84033,
6655.000,8.90351,
6654.000,8.96332,
6653.000,9.01786,
6652.000,9.07106,
6651.000,9.12647,
6650.000,9.18222,
6649.000,9.2355,
6648.000,9.28866,
6647.000,9.34614,
6646.000,9.40736,
6645.000,9.46724,
6644.000,9.52326,
6643.000,9.57753,
6642.000,9.63257,
6641.000,9.68888,
6640.000,9.7469,
6639.000,9.80801,
6638.000,9.87232,
6637.000,9.93737,
6636.000,9.99989,
6635.000,10.0583,
6634.000,10.1134,
6633.000,10.1674,
6632.000,10.2213,
6631.000,10.2741,
6630.000,10.3261,
6629.000,10.3813,
6628.000,10.4434,
6627.000,10.5096,
6626.000,10.5725,
6625.000,10.6294,
6624.000,10.6842,
6623.000,10.7393,
6622.000,10.7909,
6621.000,10.8364,
6620.000,10.8803,
6619.000,10.9288,
6618.000,10.9811,
6617.000,11.0329,
6616.000,11.0837,
6615.000,11.136,
6614.000,11.1892,
6613.000,11.2394,
6612.000,11.2846,
6611.000,11.3267,
6610.000,11.3687,
6609.000,11.4134,
6608.000,11.462,
6607.000,11.5119,
6606.000,11.5578,
6605.000,11.5992,
6604.000,11.6414,
6603.000,11.6867,
6602.000,11.7294,
6601.000,11.7634,
6600.000,11.7913,
6599.000,11.8195,
6598.000,11.8481,
6597.000,11.8724,
6596.000,11.8925,
6595.000,11.9147,
6594.000,11.9415,
6593.000,11.9685,
6592.000,11.9913,
6591.000,12.0102,
6590.000,12.028,
6589.000,12.0452,
6588.000,12.0611,
6587.000,12.0753,
6586.000,12.0881,
6585.000,12.1007,
6584.000,12.1149,
6583.000,12.1294,
6582.000,12.1396,
6581.000,12.143,
6580.000,12.1421,
6579.000,12.1408,
6578.000,12.138,
6577.000,12.1306,
6576.000,12.1194,
6575.000,12.1097,
6574.000,12.1033,
6573.000,12.0975,
6572.000,12.0895,
6571.000,12.08,
6570.000,12.0701,
6569.000,12.0581,
6568.000,12.0415,
6567.000,12.02,
6566.000,11.996,
6565.000,11.9724,
6564.000,11.9503,
6563.000,11.9285,
6562.000,11.9059,
6561.000,11.8839,
6560.000,11.8631,
6559.000,11.8403,
6558.000,11.8106,
6557.000,11.7744,
6556.000,11.7385,
6555.000,11.7071,
6554.000,11.6769,
6553.000,11.644,
6552.000,11.6105,
6551.000,11.5806,
6550.000,11.552,
6549.000,11.5182,
6548.000,11.4766,
6547.000,11.4302,
6546.000,11.3829,
6545.000,11.3364,
6544.000,11.2919,
6543.000,11.2505,
6542.000,11.2109,
6541.000,11.1704,
6540.000,11.1282,
6539.000,11.0849,
6538.000,11.0393,
6537.000,10.9896,
6536.000,10.9378,
6535.000,10.8888,
6534.000,10.8451,
6533.000,10.804,
6532.000,10.7617,
6531.000,10.7172,
6530.000,10.6716,
6529.000,10.6252,
6528.000,10.5772,
6527.000,10.5275,
6526.000,10.4781,
6525.000,10.4309,
6524.000,10.3858,
6523.000,10.3402,
6522.000,10.2921,
6521.000,10.2437,
6520.000,10.199,
6519.000,10.1574,
6518.000,10.114,
6517.000,10.0649,
6516.000,10.012,
6515.000,9.95878,
6514.000,9.90596,
6513.000,9.85257,
6512.000,9.80029,
6511.000,9.75289,
6510.000,9.71172,
6509.000,9.6741,
6508.000,9.63591,
6507.000,9.59421,
6506.000,9.54805,
6505.000,9.49871,
6504.000,9.44889,
6503.000,9.40049,
6502.000,9.35373,
6501.000,9.30856,
6500.000,9.26562,
6499.000,9.22436,
6498.000,9.18189,
6497.000,9.13542,
6496.000,9.08521,
6495.000,9.03395,
6494.000,8.98419,
6493.000,8.93729,
6492.000,8.89327,
6491.000,8.85026,
6490.000,8.80542,
6489.000,8.7579,
6488.000,8.70985,
6487.000,8.66364,
6486.000,8.61926,
6485.000,8.57538,
6484.000,8.53136,
6483.000,8.48686,
6482.000,8.44115,
6481.000,8.3944,
6480.000,8.34815,
6479.000,8.3035,
6478.000,8.26055,
6477.000,8.22051,
6476.000,8.18559,
6475.000,8.15483,
6474.000,8.12249,
6473.000,8.08388,
6472.000,8.04111,
6471.000,7.99976,
6470.000,7.9613,
6469.000,7.92209,
6468.000,7.87921,
6467.000,7.83392,
6466.000,7.78865,
6465.000,7.74355,
6464.000,7.69732,
6463.000,7.64997,
6462.000,7.60341,
6461.000,7.55975,
6460.000,7.5194,
6459.000,7.48059,
6458.000,7.44165,
6457.000,7.40364,
6456.000,7.36956,
6455.000,7.34032,
6454.000,7.31259,
6453.000,7.28204,
6452.000,7.24711,
6451.000,7.20876,
6450.000,7.16783,
6449.000,7.12476,
6448.000,7.08102,
6447.000,7.03877,
6446.000,6.99944,
6445.000,6.96344,
6444.000,6.93022,
6443.000,6.89738,
6442.000,6.86122,
6441.000,6.82038,
6440.000,6.77809,
6439.000,6.73882,
6438.000,6.70353,
6437.000,6.67001,
6436.000,6.63697,
6435.000,6.60507,
6434.000,6.57417,
6433.000,6.54202,
6432.000,6.50668,
6431.000,6.46856,
6430.000,6.42951,
6429.000,6.39133,
6428.000,6.35565,
6427.000,6.32353,
6426.000,6.29434,
6425.000,6.26556,
6424.000,6.23443,
6423.000,6.19954,
6422.000,6.16113,
6421.000,6.12081,
6420.000,6.08107,
6419.000,6.04389,
6418.000,6.00965,
6417.000,5.97754,
6416.000,5.94694,
6415.000,5.91742,
6414.000,5.88795,
6413.000,5.85742,
6412.000,5.82621,
6411.000,5.79614,
6410.000,5.76796,
6409.000,5.73988,
6408.000,5.70959,
6407.000,5.6772,
6406.000,5.64536,
6405.000,5.61619,
6404.000,5.58917,
6403.000,5.56241,
6402.000,5.53513,
6401.000,5.50745,
6400.000,5.47813,
6399.000,5.4446,
6398.000,5.40654,
6397.000,5.36774,
6396.000,5.3328,
6395.000,5.30255,
6394.000,5.27453,
6393.000,5.24711,
6392.000,5.22066,
6391.000,5.19473,
6390.000,5.16716,
6389.000,5.13713,
6388.000,5.10679,
6387.000,5.07854,
6386.000,5.05229,
6385.000,5.02671,
6384.000,5.00141,
6383.000,4.97634,
6382.000,4.95025,
6381.000,4.92185,
6380.000,4.89145,
6379.000,4.86018,
6378.000,4.82864,
6377.000,4.79772,
6376.000,4.76936,
6375.000,4.74472,
6374.000,4.7225,
6373.000,4.70076,
6372.000,4.67936,
6371.000,4.6588,
6370.000,4.63775,
6369.000,4.61433,
6368.000,4.58917,
6367.000,4.56497,
6366.000,4.54282,
6365.000,4.52141,
6364.000,4.49981,
6363.000,4.47883,
6362.000,4.45886,
6361.000,4.43867,
6360.000,4.4173,
6359.000,4.39557,
6358.000,4.37477,
6357.000,4.3548,
6356.000,4.33456,
6355.000,4.31343,
6354.000,4.29152,
6353.000,4.26908,
6352.000,4.24638,
6351.000,4.2238,
6350.000,4.2017,
6349.000,4.18049,
6348.000,4.16068,
6347.000,4.1422,
6346.000,4.12393,
6345.000,4.10446,
6344.000,4.0835,
6343.000,4.06196,
6342.000,4.04124,
6341.000,4.02299,
6340.000,4.0087,
6339.000,3.99796,
6338.000,3.98743,
6337.000,3.97308,
6336.000,3.95352,
6335.000,3.93029,
6334.000,3.90548,
6333.000,3.88108,
6332.000,3.86015,
6331.000,3.84563,
6330.000,3.83681,
6329.000,3.82924,
6328.000,3.81921,
6327.000,3.80688,
6326.000,3.7939,
6325.000,3.78033,
6324.000,3.76571,
6323.000,3.75147,
6322.000,3.73937,
6321.000,3.72868,
6320.000,3.71705,
6319.000,3.70402,
6318.000,3.69139,
6317.000,3.68007,
6316.000,3.66906,
6315.000,3.65785,
6314.000,3.64758,
6313.000,3.63845,
6312.000,3.62821,
6311.000,3.6149,
6310.000,3.59997,
6309.000,3.58673,
6308.000,3.57623,
6307.000,3.56687,
6306.000,3.55758,
6305.000,3.54926,
6304.000,3.54191,
6303.000,3.5327,
6302.000,3.51873,
6301.000,3.50106,
6300.000,3.48395,
6299.000,3.47033,
6298.000,3.45974,
6297.000,3.45087,
6296.000,3.44376,
6295.000,3.43844,
6294.000,3.43318,
6293.000,3.42632,
6292.000,3.41874,
6291.000,3.41246,
6290.000,3.40717,
6289.000,3.40026,
6288.000,3.39081,
6287.000,3.38115,
6286.000,3.37374,
6285.000,3.36797,
6284.000,3.36144,
6283.000,3.35331,
6282.000,3.34454,
6281.000,3.33581,
6280.000,3.32665,
6279.000,3.3171,
6278.000,3.3087,
6277.000,3.3033,
6276.000,3.30124,
6275.000,3.30099,
6274.000,3.30045,
6273.000,3.29835,
6272.000,3.29473,
6271.000,3.2901,
6270.000,3.28474,
6269.000,3.2789,
6268.000,3.2731,
6267.000,3.2674,
6266.000,3.2607,
6265.000,3.25192,
6264.000,3.24159,
6263.000,3.23154,
6262.000,3.22298,
6261.000,3.21625,
6260.000,3.2121,
6259.000,3.21158,
6258.000,3.2138,
6257.000,3.21528,
6256.000,3.21295,
6255.000,3.20679,
6254.000,3.19866,
6253.000,3.18971,
6252.000,3.18085,
6251.000,3.17453,
6250.000,3.17362,
6249.000,3.17785,
6248.000,3.18335,
6247.000,3.18657,
6246.000,3.18751,
6245.000,3.18843,
6244.000,3.19054,
6243.000,3.19295,
6242.000,3.194,
6241.000,3.19245,
6240.000,3.18768,
6239.000,3.1802,
6238.000,3.17195,
6237.000,3.16557,
6236.000,3.16279,
6235.000,3.16361,
6234.000,3.16699,
6233.000,3.17175,
6232.000,3.17667,
6231.000,3.18013,
6230.000,3.18091,
6229.000,3.17954,
6228.000,3.17835,
6227.000,3.17921,
6226.000,3.18159,
6225.000,3.18366,
6224.000,3.18544,
6223.000,3.18939,
6222.000,3.19712,
6221.000,3.20652,
6220.000,3.21351,
6219.000,3.21657,
6218.000,3.21808,
6217.000,3.22139,
6216.000,3.22793,
6215.000,3.23742,
6214.000,3.24917,
6213.000,3.26145,
6212.000,3.27102,
6211.000,3.27504,
6210.000,3.27382,
6209.000,3.27039,
6208.000,3.26744,
6207.000,3.26596,
6206.000,3.26679,
6205.000,3.27141,
6204.000,3.28013,
6203.000,3.29113,
6202.000,3.30276,
6201.000,3.31571,
6200.000,3.33114,
6199.000,3.34741,
6198.000,3.36105,
6197.000,3.37084,
6196.000,3.37878,
6195.000,3.38663,
6194.000,3.39388,
6193.000,3.40016,
6192.000,3.40741,
6191.000,3.41775,
6190.000,3.43049,
6189.000,3.44346,
6188.000,3.45614,
6187.000,3.46942,
6186.000,3.483,
6185.000,3.49569,
6184.000,3.50811,
6183.000,3.52282,
6182.000,3.54105,
6181.000,3.5611,
6180.000,3.58067,
6179.000,3.59905,
6178.000,3.61615,
6177.000,3.63108,
6176.000,3.64328,
6175.000,3.65416,
6174.000,3.66607,
6173.000,3.68014,
6172.000,3.69599,
6171.000,3.71322,
6170.000,3.73189,
6169.000,3.75195,
6168.000,3.77301,
6167.000,3.7948,
6166.000,3.81727,
6165.000,3.83997,
6164.000,3.86214,
6163.000,3.88335,
6162.000,3.90387,
6161.000,3.92436,
6160.000,3.94526,
6159.000,3.96646,
6158.000,3.98761,
6157.000,4.0086,
6156.000,4.02972,
6155.000,4.05121,
6154.000,4.07315,
6153.000,4.09602,
6152.000,4.12092,
6151.000,4.14828,
6150.000,4.17674,
6149.000,4.20404,
6148.000,4.22929,
6147.000,4.25333,
6146.000,4.27693,
6145.000,4.29975,
6144.000,4.32172,
6143.000,4.34427,
6142.000,4.36917,
6141.000,4.39655,
6140.000,4.42512,
6139.000,4.4542,
6138.000,4.48451,
6137.000,4.51648,
6136.000,4.54876,
6135.000,4.57933,
6134.000,4.60783,
6133.000,4.63584,
6132.000,4.66456,
6131.000,4.69307,
6130.000,4.71983,
6129.000,4.7454,
6128.000,4.77232,
6127.000,4.80221,
6126.000,4.83418,
6125.000,4.86688,
6124.000,4.90082,
6123.000,4.93735,
6122.000,4.97582,
6121.000,5.01343,
6120.000,5.04801,
6119.000,5.08051,
6118.000,5.11382,
6117.000,5.14991,
6116.000,5.18794,
6115.000,5.22551,
6114.000,5.26131,
6113.000,5.29651,
6112.000,5.3328,
6111.000,5.36981,
6110.000,5.40556,
6109.000,5.4397,
6108.000,5.4744,
6107.000,5.51085,
6106.000,5.54688,
6105.000,5.57981,
6104.000,5.61101,
6103.000,5.64502,
6102.000,5.68436,
6101.000,5.72707,
6100.000,5.77001,
6099.000,5.81225,
6098.000,5.85439,
6097.000,5.89645,
6096.000,5.93801,
6095.000,5.97985,
6094.000,6.02337,
6093.000,6.06839,
6092.000,6.1127,
6091.000,6.15421,
6090.000,6.19295,
6089.000,6.23072,
6088.000,6.26967,
6087.000,6.31146,
6086.000,6.35707,
6085.000,6.40606,
6084.000,6.45589,
6083.000,6.50332,
6082.000,6.54704,
6081.000,6.58875,
6080.000,6.63098,
6079.000,6.67487,
6078.000,6.72045,
6077.000,6.76766,
6076.000,6.81595,
6075.000,6.86379,
6074.000,6.91026,
6073.000,6.95656,
6072.000,7.00434,
6071.000,7.05314,
6070.000,7.10127,
6069.000,7.14879,
6068.000,7.19727,
6067.000,7.24698,
6066.000,7.29679,
6065.000,7.34698,
6064.000,7.39921,
6063.000,7.45276,
6062.000,7.50402,
6061.000,7.55113,
6060.000,7.59689,
6059.000,7.64513,
6058.000,7.69623,
6057.000,7.74832,
6056.000,7.80048,
6055.000,7.85261,
6054.000,7.90378,
6053.000,7.95349,
6052.000,8.00385,
6051.000,8.05776,
6050.000,8.11545,
6049.000,8.17448,
6048.000,8.2325,
6047.000,8.28844,
6046.000,8.34166,
6045.000,8.39227,
6044.000,8.44223,
6043.000,8.49428,
6042.000,8.5495,
6041.000,8.60681,
6040.000,8.66446,
6039.000,8.72116,
6038.000,8.77607,
6037.000,8.82909,
6036.000,8.88104,
6035.000,8.93279,
6034.000,8.98471,
6033.000,9.03729,
6032.000,9.09148,
6031.000,9.14731,
6030.000,9.20291,
6029.000,9.25593,
6028.000,9.3057,
6027.000,9.3534,
6026.000,9.40114,
6025.000,9.45099,
6024.000,9.50377,
6023.000,9.55792,
6022.000,9.61058,
6021.000,9.66067,
6020.000,9.7096,
6019.000,9.75848,
6018.000,9.80645,
6017.000,9.85304,
6016.000,9.8999,
6015.000,9.94863,
6014.000,9.9978,
6013.000,10.0446,
6012.000,10.0885,
6011.000,10.1309,
6010.000,10.1727,
6009.000,10.2123,
6008.000,10.2485,
6007.000,10.2825,
6006.000,10.3164,
6005.000,10.3521,
6004.000,10.389,
6003.000,10.425,
6002.000,10.458,
6001.000,10.4876,
6000.000,10.515,
5999.000,10.5409,
5998.000,10.5652,
5997.000,10.5877,
5996.000,10.609,
5995.000,10.6286,
5994.000,10.6455,
5993.000,10.6596,
5992.000,10.672,
5991.000,10.6841,
5990.000,10.6963,
5989.000,10.7084,
5988.000,10.7193,
5987.000,10.7278,
5986.000,10.7337,
5985.000,10.7379,
5984.000,10.7411,
5983.000,10.7418,
5982.000,10.7385,
5981.000,10.7327,
5980.000,10.7274,
5979.000,10.7224,
5978.000,10.7143,
5977.000,10.7018,
5976.000,10.6875,
5975.000,10.6734,
5974.000,10.658,
5973.000,10.6392,
5972.000,10.618,
5971.000,10.5968,
5970.000,10.5757,
5969.000,10.5528,
5968.000,10.5276,
5967.000,10.5011,
5966.000,10.4739,
5965.000,10.4458,
5964.000,10.4159,
5963.000,10.3841,
5962.000,10.3504,
5961.000,10.3154,
5960.000,10.2806,
5959.000,10.2469,
5958.000,10.2135,
5957.000,10.1782,
5956.000,10.1397,
5955.000,10.0985,
5954.000,10.0562,
5953.000,10.0137,
5952.000,9.97059,
5951.000,9.92611,
5950.000,9.88039,
5949.000,9.83469,
5948.000,9.78972,
5947.000,9.74486,
5946.000,9.69965,
5945.000,9.65505,
5944.000,9.61215,
5943.000,9.57024,
5942.000,9.52752,
5941.000,9.48335,
5940.000,9.43843,
5939.000,9.39345,
5938.000,9.34869,
5937.000,9.30458,
5936.000,9.26099,
5935.000,9.21637,
5934.000,9.16895,
5933.000,9.11883,
5932.000,9.06765,
5931.000,9.01662,
5930.000,8.96613,
5929.000,8.91684,
5928.000,8.86969,
5927.000,8.82477,
5926.000,8.78126,
5925.000,8.73825,
5924.000,8.6948,
5923.000,8.64975,
5922.000,8.60274,
5921.000,8.55462,
5920.000,8.50589,
5919.000,8.45576,
5918.000,8.4042,
5917.000,8.35361,
5916.000,8.3064,
5915.000,8.26176,
5914.000,8.21712,
5913.000,8.17207,
5912.000,8.12822,
5911.000,8.08563,
5910.000,8.04235,
5909.000,7.99769,
5908.000,7.95308,
5907.000,7.90896,
5906.000,7.86332,
5905.000,7.8144,
5904.000,7.76313,
5903.000,7.71179,
5902.000,7.66186,
5901.000,7.61439,
5900.000,7.57071,
5899.000,7.53128,
5898.000,7.49452,
5897.000,7.45775,
5896.000,7.41895,
5895.000,7.37723,
5894.000,7.33292,
5893.000,7.28751,
5892.000,7.24274,
5891.000,7.1992,
5890.000,7.15644,
5889.000,7.11434,
5888.000,7.0735,
5887.000,7.03389,
5886.000,6.99437,
5885.000,6.95404,
5884.000,6.91302,
5883.000,6.87157,
5882.000,6.82936,
5881.000,6.78642,
5880.000,6.7441,
5879.000,6.70395,
5878.000,6.66598,
5877.000,6.62847,
5876.000,6.58933,
5875.000,6.5474,
5874.000,6.50295,
5873.000,6.4573,
5872.000,6.41212,
5871.000,6.36872,
5870.000,6.32801,
5869.000,6.29042,
5868.000,6.25573,
5867.000,6.22292,
5866.000,6.19063,
5865.000,6.1577,
5864.000,6.12332,
5863.000,6.08704,
5862.000,6.04909,
5861.000,6.01047,
5860.000,5.97237,
5859.000,5.93572,
5858.000,5.90117,
5857.000,5.86888,
5856.000,5.83776,
5855.000,5.80572,
5854.000,5.77122,
5853.000,5.7344,
5852.000,5.6967,
5851.000,5.65975,
5850.000,5.62474,
5849.000,5.59191,
5848.000,5.56008,
5847.000,5.5275,
5846.000,5.49352,
5845.000,5.45896,
5844.000,5.42477,
5843.000,5.39116,
5842.000,5.35842,
5841.000,5.32717,
5840.000,5.29717,
5839.000,5.26692,
5838.000,5.23543,
5837.000,5.20344,
5836.000,5.17226,
5835.000,5.14217,
5834.000,5.11248,
5833.000,5.08245,
5832.000,5.05131,
5831.000,5.01845,
5830.000,4.98437,
5829.000,4.95059,
5828.000,4.91783,
5827.000,4.88551,
5826.000,4.8536,
5825.000,4.82349,
5824.000,4.79606,
5823.000,4.77023,
5822.000,4.7446,
5821.000,4.7191,
5820.000,4.69354,
5819.000,4.66614,
5818.000,4.6355,
5817.000,4.60309,
5816.000,4.57163,
5815.000,4.54166,
5814.000,4.5118,
5813.000,4.48166,
5812.000,4.45234,
5811.000,4.4242,
5810.000,4.39642,
5809.000,4.36885,
5808.000,4.34249,
5807.000,4.31768,
5806.000,4.29338,
5805.000,4.26874,
5804.000,4.2442,
5803.000,4.22029,
5802.000,4.19664,
5801.000,4.17236,
5800.000,4.14678,
5799.000,4.11962,
5798.000,4.09138,
5797.000,4.06363,
5796.000,4.03791,
5795.000,4.01428,
5794.000,3.99151,
5793.000,3.96827,
5792.000,3.94369,
5791.000,3.91738,
5790.000,3.89026,
5789.000,3.86483,
5788.000,3.84301,
5787.000,3.82381,
5786.000,3.8044,
5785.000,3.78331,
5784.000,3.7611,
5783.000,3.73812,
5782.000,3.71371,
5781.000,3.68803,
5780.000,3.66303,
5779.000,3.6404,
5778.000,3.61974,
5777.000,3.59944,
5776.000,3.57857,
5775.000,3.55713,
5774.000,3.53521,
5773.000,3.51276,
5772.000,3.48992,
5771.000,3.46709,
5770.000,3.44492,
5769.000,3.42408,
5768.000,3.40448,
5767.000,3.38489,
5766.000,3.36422,
5765.000,3.34332,
5764.000,3.3243,
5763.000,3.30786,
5762.000,3.29229,
5761.000,3.27563,
5760.000,3.25768,
5759.000,3.23905,
5758.000,3.21929,
5757.000,3.19751,
5756.000,3.17429,
5755.000,3.15179,
5754.000,3.13178,
5753.000,3.11466,
5752.000,3.10041,
5751.000,3.08927,
5750.000,3.08075,
5749.000,3.07239,
5748.000,3.06092,
5747.000,3.04506,
5746.000,3.02652,
5745.000,3.00804,
5744.000,2.99069,
5743.000,2.97359,
5742.000,2.95594,
5741.000,2.93836,
5740.000,2.92192,
5739.000,2.90706,
5738.000,2.8937,
5737.000,2.88185,
5736.000,2.87107,
5735.000,2.86007,
5734.000,2.84778,
