,d2o 116 By Administrator Date Wednesday. December 15 2021,
6746.000,6.17135,
6745.000,6.14339,
6744.000,6.10695,
6743.000,6.06392,
6742.000,6.02125,
6741.000,5.98569,
6740.000,5.95808,
6739.000,5.9332,
6738.000,5.9065,
6737.000,5.87907,
6736.000,5.85347,
6735.000,5.8268,
6734.000,5.79295,
6733.000,5.75206,
6732.000,5.71229,
6731.000,5.68049,
6730.000,5.65505,
6729.000,5.6304,
6728.000,5.60462,
6727.000,5.57937,
6726.000,5.55473,
6725.000,5.52809,
6724.000,5.49776,
6723.000,5.46531,
6722.000,5.43386,
6721.000,5.40517,
6720.000,5.37813,
6719.000,5.34979,
6718.000,5.31866,
6717.000,5.28711,
6716.000,5.259,
6715.000,5.23513,
6714.000,5.21307,
6713.000,5.19103,
6712.000,5.16942,
6711.000,5.14798,
6710.000,5.12439,
6709.000,5.09745,
6708.000,5.06961,
6707.000,5.04448,
6706.000,5.02369,
6705.000,5.00714,
6704.000,4.99393,
6703.000,4.98153,
6702.000,4.96618,
6701.000,4.94632,
6700.000,4.92397,
6699.000,4.90136,
6698.000,4.87793,
6697.000,4.85338,
6696.000,4.82852,
6695.000,4.80431,
6694.000,4.77896,
6693.000,4.75001,
6692.000,4.71943,
6691.000,4.69221,
6690.000,4.67095,
6689.000,4.65354,
6688.000,4.63663,
6687.000,4.61948,
6686.000,4.60384,
6685.000,4.59134,
6684.000,4.58135,
6683.000,4.57131,
6682.000,4.55897,
6681.000,4.54437,
6680.000,4.52886,
6679.000,4.51226,
6678.000,4.49307,
6677.000,4.47188,
6676.000,4.45193,
6675.000,4.43482,
6674.000,4.41757,
6673.000,4.39655,
6672.000,4.3729,
6671.000,4.35137,
6670.000,4.3342,
6669.000,4.3195,
6668.000,4.30552,
6667.000,4.2937,
6666.000,4.28566,
6665.000,4.27932,
6664.000,4.27041,
6663.000,4.25727,
6662.000,4.24228,
6661.000,4.22856,
6660.000,4.21638,
6659.000,4.20377,
6658.000,4.18979,
6657.000,4.17593,
6656.000,4.16393,
6655.000,4.1535,
6654.000,4.14287,
6653.000,4.13071,
6652.000,4.11656,
6651.000,4.10015,
6650.000,4.08204,
6649.000,4.06444,
6648.000,4.05012,
6647.000,4.0402,
6646.000,4.03394,
6645.000,4.03011,
6644.000,4.02681,
6643.000,4.02053,
6642.000,4.00808,
6641.000,3.99053,
6640.000,3.97313,
6639.000,3.96051,
6638.000,3.95313,
6637.000,3.94909,
6636.000,3.94734,
6635.000,3.94751,
6634.000,3.94764,
6633.000,3.94417,
6632.000,3.93467,
6631.000,3.92004,
6630.000,3.904,
6629.000,3.8905,
6628.000,3.88095,
6627.000,3.87368,
6626.000,3.86655,
6625.000,3.85975,
6624.000,3.85527,
6623.000,3.8537,
6622.000,3.85295,
6621.000,3.85001,
6620.000,3.84322,
6619.000,3.83274,
6618.000,3.82032,
6617.000,3.80877,
6616.000,3.80032,
6615.000,3.7951,
6614.000,3.79192,
6613.000,3.79027,
6612.000,3.78994,
6611.000,3.78932,
6610.000,3.78633,
6609.000,3.7814,
6608.000,3.77741,
6607.000,3.77584,
6606.000,3.77522,
6605.000,3.77395,
6604.000,3.77261,
6603.000,3.77229,
6602.000,3.77243,
6601.000,3.77212,
6600.000,3.7719,
6599.000,3.77243,
6598.000,3.77228,
6597.000,3.76885,
6596.000,3.76117,
6595.000,3.75096,
6594.000,3.74144,
6593.000,3.73599,
6592.000,3.73704,
6591.000,3.74428,
6590.000,3.75414,
6589.000,3.76189,
6588.000,3.76469,
6587.000,3.76252,
6586.000,3.75696,
6585.000,3.7502,
6584.000,3.74504,
6583.000,3.74439,
6582.000,3.7497,
6581.000,3.75945,
6580.000,3.76976,
6579.000,3.77721,
6578.000,3.78112,
6577.000,3.78284,
6576.000,3.78341,
6575.000,3.78323,
6574.000,3.78399,
6573.000,3.78833,
6572.000,3.79631,
6571.000,3.80419,
6570.000,3.80871,
6569.000,3.81119,
6568.000,3.81502,
6567.000,3.82047,
6566.000,3.82502,
6565.000,3.82813,
6564.000,3.83237,
6563.000,3.8394,
6562.000,3.84783,
6561.000,3.85542,
6560.000,3.86134,
6559.000,3.86571,
6558.000,3.86937,
6557.000,3.87436,
6556.000,3.88262,
6555.000,3.89369,
6554.000,3.9057,
6553.000,3.91843,
6552.000,3.93242,
6551.000,3.94546,
6550.000,3.95385,
6549.000,3.95819,
6548.000,3.96417,
6547.000,3.97559,
6546.000,3.98988,
6545.000,4.00241,
6544.000,4.01236,
6543.000,4.02151,
6542.000,4.03001,
6541.000,4.03664,
6540.000,4.04199,
6539.000,4.04886,
6538.000,4.06013,
6537.000,4.07739,
6536.000,4.10008,
6535.000,4.12471,
6534.000,4.14696,
6533.000,4.16629,
6532.000,4.18637,
6531.000,4.20914,
6530.000,4.23109,
6529.000,4.24806,
6528.000,4.26139,
6527.000,4.27598,
6526.000,4.29346,
6525.000,4.31094,
6524.000,4.32591,
6523.000,4.33929,
6522.000,4.35349,
6521.000,4.36999,
6520.000,4.3891,
6519.000,4.41027,
6518.000,4.43224,
6517.000,4.45428,
6516.000,4.47717,
6515.000,4.50186,
6514.000,4.52777,
6513.000,4.55378,
6512.000,4.58015,
6511.000,4.60769,
6510.000,4.63549,
6509.000,4.66128,
6508.000,4.68425,
6507.000,4.70591,
6506.000,4.7281,
6505.000,4.7514,
6504.000,4.77573,
6503.000,4.80145,
6502.000,4.8296,
6501.000,4.8609,
6500.000,4.8946,
6499.000,4.92847,
6498.000,4.9609,
6497.000,4.99291,
6496.000,5.02651,
6495.000,5.06083,
6494.000,5.09194,
6493.000,5.11783,
6492.000,5.14175,
6491.000,5.16877,
6490.000,5.20028,
6489.000,5.23389,
6488.000,5.26771,
6487.000,5.30244,
6486.000,5.33903,
6485.000,5.37615,
6484.000,5.41112,
6483.000,5.44292,
6482.000,5.47384,
6481.000,5.50767,
6480.000,5.54593,
6479.000,5.58627,
6478.000,5.62528,
6477.000,5.66227,
6476.000,5.69895,
6475.000,5.73623,
6474.000,5.77329,
6473.000,5.81028,
6472.000,5.84932,
6471.000,5.89203,
6470.000,5.93756,
6469.000,5.98361,
6468.000,6.02796,
6467.000,6.06911,
6466.000,6.10746,
6465.000,6.14621,
6464.000,6.18886,
6463.000,6.23518,
6462.000,6.28209,
6461.000,6.32834,
6460.000,6.3755,
6459.000,6.42365,
6458.000,6.47025,
6457.000,6.51479,
6456.000,6.56098,
6455.000,6.61168,
6454.000,6.66448,
6453.000,6.71505,
6452.000,6.76215,
6451.000,6.80693,
6450.000,6.84991,
6449.000,6.89205,
6448.000,6.9364,
6447.000,6.98559,
6446.000,7.03879,
6445.000,7.09386,
6444.000,7.15074,
6443.000,7.21003,
6442.000,7.26978,
6441.000,7.32708,
6440.000,7.38196,
6439.000,7.43698,
6438.000,7.49372,
6437.000,7.55184,
6436.000,7.61066,
6435.000,7.6694,
6434.000,7.72654,
6433.000,7.78111,
6432.000,7.83388,
6431.000,7.88578,
6430.000,7.93681,
6429.000,7.98819,
6428.000,8.04345,
6427.000,8.10479,
6426.000,8.16991,
6425.000,8.23458,
6424.000,8.29691,
6423.000,8.35673,
6422.000,8.41293,
6421.000,8.46511,
6420.000,8.51682,
6419.000,8.57344,
6418.000,8.63703,
6417.000,8.70548,
6416.000,8.7759,
6415.000,8.84598,
6414.000,8.91274,
6413.000,8.97354,
6412.000,9.02893,
6411.000,9.08253,
6410.000,9.13783,
6409.000,9.19678,
6408.000,9.26036,
6407.000,9.32806,
6406.000,9.39696,
6405.000,9.46382,
6404.000,9.52829,
6403.000,9.59244,
6402.000,9.6568,
6401.000,9.71925,
6400.000,9.77789,
6399.000,9.83357,
6398.000,9.88883,
6397.000,9.94582,
6396.000,10.0056,
6395.000,10.0681,
6394.000,10.1326,
6393.000,10.1971,
6392.000,10.2594,
6391.000,10.3181,
6390.000,10.3735,
6389.000,10.4276,
6388.000,10.4823,
6387.000,10.5376,
6386.000,10.5923,
6385.000,10.645,
6384.000,10.6947,
6383.000,10.7405,
6382.000,10.7835,
6381.000,10.8268,
6380.000,10.8721,
6379.000,10.9177,
6378.000,10.9603,
6377.000,11.0007,
6376.000,11.0409,
6375.000,11.0802,
6374.000,11.1152,
6373.000,11.1464,
6372.000,11.1785,
6371.000,11.2138,
6370.000,11.2493,
6369.000,11.282,
6368.000,11.3126,
6367.000,11.3424,
6366.000,11.3699,
6365.000,11.3934,
6364.000,11.4133,
6363.000,11.4313,
6362.000,11.4477,
6361.000,11.4632,
6360.000,11.4785,
6359.000,11.4932,
6358.000,11.5055,
6357.000,11.5153,
6356.000,11.5242,
6355.000,11.5315,
6354.000,11.5338,
6353.000,11.5299,
6352.000,11.5224,
6351.000,11.5141,
6350.000,11.5055,
6349.000,11.4972,
6348.000,11.4905,
6347.000,11.4844,
6346.000,11.475,
6345.000,11.4606,
6344.000,11.4436,
6343.000,11.4259,
6342.000,11.4063,
6341.000,11.3836,
6340.000,11.3609,
6339.000,11.3402,
6338.000,11.3188,
6337.000,11.2922,
6336.000,11.2609,
6335.000,11.2295,
6334.000,11.2007,
6333.000,11.173,
6332.000,11.1436,
6331.000,11.1115,
6330.000,11.0775,
6329.000,11.0435,
6328.000,11.0105,
6327.000,10.9776,
6326.000,10.9431,
6325.000,10.9077,
6324.000,10.8732,
6323.000,10.8389,
6322.000,10.8019,
6321.000,10.7613,
6320.000,10.7201,
6319.000,10.6808,
6318.000,10.642,
6317.000,10.6005,
6316.000,10.5558,
6315.000,10.5093,
6314.000,10.4618,
6313.000,10.4141,
6312.000,10.3671,
6311.000,10.3214,
6310.000,10.2767,
6309.000,10.2322,
6308.000,10.187,
6307.000,10.1394,
6306.000,10.089,
6305.000,10.0383,
6304.000,9.99021,
6303.000,9.94463,
6302.000,9.89842,
6301.000,9.85019,
6300.000,9.80192,
6299.000,9.75585,
6298.000,9.71197,
6297.000,9.66929,
6296.000,9.62671,
6295.000,9.58229,
6294.000,9.53414,
6293.000,9.48286,
6292.000,9.43124,
6291.000,9.38126,
6290.000,9.33353,
6289.000,9.28901,
6288.000,9.24836,
6287.000,9.20926,
6286.000,9.16729,
6285.000,9.12045,
6284.000,9.07039,
6283.000,9.01957,
6282.000,8.96975,
6281.000,8.92292,
6280.000,8.88012,
6279.000,8.83902,
6278.000,8.79601,
6277.000,8.75104,
6276.000,8.70708,
6275.000,8.66455,
6274.000,8.62007,
6273.000,8.57162,
6272.000,8.52145,
6271.000,8.47253,
6270.000,8.4256,
6269.000,8.3809,
6268.000,8.3395,
6267.000,8.301,
6266.000,8.26271,
6265.000,8.2225,
6264.000,8.18021,
6263.000,8.13542,
6262.000,8.08717,
6261.000,8.03698,
6260.000,7.98888,
6259.000,7.94479,
6258.000,7.90261,
6257.000,7.86046,
6256.000,7.81985,
6255.000,7.78242,
6254.000,7.7462,
6253.000,7.70773,
6252.000,7.66618,
6251.000,7.62337,
6250.000,7.58093,
6249.000,7.5391,
6248.000,7.49729,
6247.000,7.45487,
6246.000,7.41208,
6245.000,7.37062,
6244.000,7.33195,
6243.000,7.29533,
6242.000,7.25923,
6241.000,7.22405,
6240.000,7.19086,
6239.000,7.15771,
6238.000,7.12066,
6237.000,7.07899,
6236.000,7.03622,
6235.000,6.99547,
6234.000,6.95671,
6233.000,6.91937,
6232.000,6.88387,
6231.000,6.8492,
6230.000,6.81256,
6229.000,6.77332,
6228.000,6.73441,
6227.000,6.69796,
6226.000,6.66243,
6225.000,6.62576,
6224.000,6.58842,
6223.000,6.55101,
6222.000,6.51183,
6221.000,6.46963,
6220.000,6.42659,
6219.000,6.38579,
6218.000,6.34748,
6217.000,6.31045,
6216.000,6.27537,
6215.000,6.24404,
6214.000,6.21611,
6213.000,6.18894,
6212.000,6.16014,
6211.000,6.12853,
6210.000,6.09376,
6209.000,6.05668,
6208.000,6.01936,
6207.000,5.98329,
6206.000,5.94825,
6205.000,5.91404,
6204.000,5.88163,
6203.000,5.85121,
6202.000,5.82038,
6201.000,5.78654,
6200.000,5.7502,
6199.000,5.7142,
6198.000,5.68036,
6197.000,5.64841,
6196.000,5.61755,
6195.000,5.58709,
6194.000,5.55624,
6193.000,5.52469,
6192.000,5.49342,
6191.000,5.46339,
6190.000,5.43386,
6189.000,5.40351,
6188.000,5.37268,
6187.000,5.34287,
6186.000,5.31376,
6185.000,5.28274,
6184.000,5.24811,
6183.000,5.21176,
6182.000,5.17776,
6181.000,5.14849,
6180.000,5.12301,
6179.000,5.09892,
6178.000,5.07483,
6177.000,5.05034,
6176.000,5.02436,
6175.000,4.995,
6174.000,4.96169,
6173.000,4.92637,
6172.000,4.89196,
6171.000,4.86022,
6170.000,4.83174,
6169.000,4.80709,
6168.000,4.7864,
6167.000,4.76828,
6166.000,4.75036,
6165.000,4.73078,
6164.000,4.70861,
6163.000,4.68342,
6162.000,4.65556,
6161.000,4.62665,
6160.000,4.59835,
6159.000,4.57093,
6158.000,4.54387,
6157.000,4.51724,
6156.000,4.49111,
6155.000,4.46448,
6154.000,4.43667,
6153.000,4.40928,
6152.000,4.38488,
6151.000,4.36371,
6150.000,4.34349,
6149.000,4.32265,
6148.000,4.30154,
6147.000,4.28033,
6146.000,4.25807,
6145.000,4.23461,
6144.000,4.21192,
6143.000,4.19176,
6142.000,4.17332,
6141.000,4.15418,
6140.000,4.1333,
6139.000,4.11165,
6138.000,4.09046,
6137.000,4.06975,
6136.000,4.04894,
6135.000,4.02855,
6134.000,4.01035,
6133.000,3.99517,
6132.000,3.98099,
6131.000,3.96453,
6130.000,3.945,
6129.000,3.92482,
6128.000,3.90603,
6127.000,3.88788,
6126.000,3.86922,
6125.000,3.85112,
6124.000,3.83481,
6123.000,3.81853,
6122.000,3.79917,
6121.000,3.77646,
6120.000,3.7532,
6119.000,3.73176,
6118.000,3.71291,
6117.000,3.69762,
6116.000,3.68705,
6115.000,3.67997,
6114.000,3.6726,
6113.000,3.66182,
6112.000,3.64694,
6111.000,3.62868,
6110.000,3.60838,
6109.000,3.58829,
6108.000,3.57048,
6107.000,3.55466,
6106.000,3.5393,
6105.000,3.52456,
6104.000,3.51204,
6103.000,3.50147,
6102.000,3.49045,
6101.000,3.47821,
6100.000,3.46675,
6099.000,3.45703,
6098.000,3.44676,
6097.000,3.4334,
6096.000,3.41731,
6095.000,3.4006,
6094.000,3.38459,
6093.000,3.37022,
6092.000,3.35885,
6091.000,3.3509,
6090.000,3.34452,
6089.000,3.33738,
6088.000,3.32876,
6087.000,3.31915,
6086.000,3.30874,
6085.000,3.29734,
6084.000,3.28483,
6083.000,3.27109,
6082.000,3.2566,
6081.000,3.24334,
6080.000,3.2333,
6079.000,3.2258,
6078.000,3.21821,
6077.000,3.20967,
6076.000,3.20141,
6075.000,3.19284,
6074.000,3.18096,
6073.000,3.16567,
6072.000,3.15241,
6071.000,3.14592,
6070.000,3.14369,
6069.000,3.13927,
6068.000,3.13018,
6067.000,3.11926,
6066.000,3.10876,
6065.000,3.09779,
6064.000,3.08625,
6063.000,3.07698,
6062.000,3.07204,
6061.000,3.06913,
6060.000,3.06396,
6059.000,3.05508,
6058.000,3.0448,
6057.000,3.03628,
6056.000,3.03094,
6055.000,3.02808,
6054.000,3.0258,
6053.000,3.02226,
6052.000,3.01661,
6051.000,3.00904,
6050.000,2.99986,
6049.000,2.98944,
6048.000,2.97879,
6047.000,2.96966,
6046.000,2.96313,
6045.000,2.95859,
6044.000,2.95442,
6043.000,2.94962,
6042.000,2.94466,
6041.000,2.94059,
6040.000,2.93772,
6039.000,2.93515,
6038.000,2.93167,
6037.000,2.92707,
6036.000,2.92228,
6035.000,2.91832,
6034.000,2.91536,
6033.000,2.91276,
6032.000,2.90958,
6031.000,2.90503,
6030.000,2.89888,
6029.000,2.89181,
6028.000,2.88521,
6027.000,2.8803,
6026.000,2.87747,
6025.000,2.87642,
6024.000,2.87643,
6023.000,2.87651,
6022.000,2.87588,
6021.000,2.87485,
6020.000,2.87463,
6019.000,2.87598,
6018.000,2.87825,
6017.000,2.88019,
6016.000,2.88125,
6015.000,2.88162,
6014.000,2.8815,
6013.000,2.88081,
6012.000,2.87965,
6011.000,2.87834,
6010.000,2.87705,
6009.000,2.87576,
6008.000,2.87482,
6007.000,2.87514,
6006.000,2.87735,
6005.000,2.88116,
6004.000,2.88554,
6003.000,2.88976,
6002.000,2.89384,
6001.000,2.8981,
6000.000,2.9027,
5999.000,2.90777,
5998.000,2.91337,
5997.000,2.91857,
5996.000,2.92134,
5995.000,2.92065,
5994.000,2.91866,
5993.000,2.9192,
5992.000,2.92382,
5991.000,2.9305,
5990.000,2.93692,
5989.000,2.94294,
5988.000,2.9487,
5987.000,2.95248,
5986.000,2.95283,
5985.000,2.95188,
5984.000,2.9536,
5983.000,2.95899,
5982.000,2.96571,
5981.000,2.97211,
5980.000,2.97905,
5979.000,2.98726,
5978.000,2.99547,
5977.000,3.00262,
5976.000,3.00941,
5975.000,3.01635,
5974.000,3.0222,
5973.000,3.02597,
5972.000,3.02914,
5971.000,3.03402,
5970.000,3.04083,
5969.000,3.04809,
5968.000,3.05499,
5967.000,3.06173,
5966.000,3.06786,
5965.000,3.07228,
5964.000,3.07506,
5963.000,3.07803,
5962.000,3.08317,
5961.000,3.09112,
5960.000,3.10117,
5959.000,3.11206,
5958.000,3.1224,
5957.000,3.13139,
5956.000,3.13953,
5955.000,3.1483,
5954.000,3.15895,
5953.000,3.17181,
5952.000,3.1864,
5951.000,3.20157,
5950.000,3.21568,
5949.000,3.22726,
5948.000,3.23624,
5947.000,3.24426,
5946.000,3.25371,
5945.000,3.26593,
5944.000,3.28043,
5943.000,3.29592,
5942.000,3.31208,
5941.000,3.32976,
5940.000,3.34941,
5939.000,3.36991,
5938.000,3.38982,
5937.000,3.40917,
5936.000,3.42895,
5935.000,3.44928,
5934.000,3.46905,
5933.000,3.48759,
5932.000,3.50555,
5931.000,3.52376,
5930.000,3.54243,
5929.000,3.56165,
5928.000,3.58201,
5927.000,3.60409,
5926.000,3.62805,
5925.000,3.65406,
5924.000,3.68235,
5923.000,3.71255,
5922.000,3.7439,
5921.000,3.77611,
5920.000,3.80909,
5919.000,3.84153,
5918.000,3.87117,
5917.000,3.89711,
5916.000,3.92113,
5915.000,3.94582,
5914.000,3.97214,
5913.000,3.99955,
5912.000,4.02776,
5911.000,4.05708,
5910.000,4.08768,
5909.000,4.11942,
5908.000,4.15256,
5907.000,4.18775,
5906.000,4.22502,
5905.000,4.26302,
5904.000,4.29966,
5903.000,4.33363,
5902.000,4.36539,
5901.000,4.39683,
5900.000,4.42973,
5899.000,4.46501,
5898.000,4.50303,
5897.000,4.54382,
5896.000,4.58627,
5895.000,4.62808,
5894.000,4.66745,
5893.000,4.70443,
5892.000,4.74002,
5891.000,4.77493,
5890.000,4.81023,
5889.000,4.8481,
5888.000,4.89002,
5887.000,4.93476,
5886.000,4.9798,
5885.000,5.02412,
5884.000,5.06829,
5883.000,5.1122,
5882.000,5.15544,
5881.000,5.19919,
5880.000,5.24534,
5879.000,5.29326,
5878.000,5.33983,
5877.000,5.38322,
5876.000,5.42451,
5875.000,5.46535,
5874.000,5.50631,
5873.000,5.54858,
5872.000,5.59427,
5871.000,5.64361,
5870.000,5.69345,
5869.000,5.74072,
5868.000,5.78578,
5867.000,5.83146,
5866.000,5.87997,
5865.000,5.93199,
5864.000,5.98719,
5863.000,6.04398,
5862.000,6.09982,
5861.000,6.15285,
5860.000,6.20328,
5859.000,6.25263,
5858.000,6.30292,
5857.000,6.35653,
5856.000,6.41472,
5855.000,6.47541,
5854.000,6.53419,
5853.000,6.58849,
5852.000,6.63955,
5851.000,6.6896,
5850.000,6.73934,
5849.000,6.78938,
5848.000,6.84173,
5847.000,6.89777,
5846.000,6.9561,
5845.000,7.01424,
5844.000,7.07177,
5843.000,7.1301,
5842.000,7.19004,
5841.000,7.25125,
5840.000,7.31332,
5839.000,7.37593,
5838.000,7.43819,
5837.000,7.499,
5836.000,7.55794,
5835.000,7.61519,
5834.000,7.67115,
5833.000,7.72659,
5832.000,7.78275,
5831.000,7.84073,
5830.000,7.90102,
5829.000,7.96351,
5828.000,8.02709,
5827.000,8.08973,
5826.000,8.14995,
5825.000,8.20849,
5824.000,8.26722,
5823.000,8.32694,
5822.000,8.38742,
5821.000,8.44886,
5820.000,8.51125,
5819.000,8.57259,
5818.000,8.63022,
5817.000,8.68412,
5816.000,8.73673,
5815.000,8.78949,
5814.000,8.84227,
5813.000,8.89597,
5812.000,8.95249,
5811.000,9.01126,
5810.000,9.0688,
5809.000,9.12299,
5808.000,9.17524,
5807.000,9.22712,
5806.000,9.27785,
5805.000,9.32666,
5804.000,9.37488,
5803.000,9.42359,
5802.000,9.47138,
5801.000,9.51627,
5800.000,9.55843,
5799.000,9.59916,
5798.000,9.63924,
5797.000,9.6794,
5796.000,9.72077,
5795.000,9.76288,
5794.000,9.80296,
5793.000,9.83881,
5792.000,9.87095,
5791.000,9.90063,
5790.000,9.92766,
5789.000,9.952,
5788.000,9.97554,
5787.000,10.0001,
5786.000,10.0246,
5785.000,10.0462,
5784.000,10.0634,
5783.000,10.0768,
5782.000,10.0871,
5781.000,10.0944,
5780.000,10.0996,
5779.000,10.103,
5778.000,10.1043,
5777.000,10.1034,
5776.000,10.1011,
5775.000,10.0988,
5774.000,10.097,
5773.000,10.0952,
5772.000,10.0918,
5771.000,10.0846,
5770.000,10.0721,
5769.000,10.0545,
5768.000,10.0332,
5767.000,10.0095,
5766.000,9.98406,
5765.000,9.95776,
5764.000,9.93146,
5763.000,9.90453,
5762.000,9.87567,
5761.000,9.84496,
5760.000,9.81385,
5759.000,9.78292,
5758.000,9.75113,
5757.000,9.71722,
5756.000,9.68066,
5755.000,9.64147,
5754.000,9.60054,
5753.000,9.55993,
5752.000,9.5211,
5751.000,9.48304,
5750.000,9.44363,
5749.000,9.40275,
5748.000,9.3621,
5747.000,9.32217,
5746.000,9.2816,
5745.000,9.23948,
5744.000,9.19637,
5743.000,9.15261,
5742.000,9.10759,
5741.000,9.0613,
5740.000,9.01485,
5739.000,8.9692,
5738.000,8.92466,
5737.000,8.88155,
5736.000,8.84003,
5735.000,8.79914,
5734.000,8.75757,
