,d2o 018 By Administrator Date Friday. December 17 2021,
Time,13:40:23,
Wavenumbers [1/cm],Transmittance %,
5746.000,3.4986,
5745.000,3.486,
5744.000,3.47202,
5743.000,3.45746,
5742.000,3.44268,
5741.000,3.42777,
5740.000,3.41349,
5739.000,3.40038,
5738.000,3.38766,
5737.000,3.37459,
5736.000,3.36167,
5735.000,3.34927,
5734.000,3.33619,
5733.000,3.32139,
5732.000,3.30602,
5731.000,3.29186,
5730.000,3.27852,
5729.000,3.26418,
5728.000,3.24869,
5727.000,3.23398,
5726.000,3.22145,
5725.000,3.21055,
5724.000,3.2003,
5723.000,3.19042,
5722.000,3.18079,
5721.000,3.17069,
5720.000,3.15933,
5719.000,3.14631,
5718.000,3.1317,
5717.000,3.11638,
5716.000,3.10215,
5715.000,3.09072,
5714.000,3.08219,
5713.000,3.07502,
5712.000,3.06736,
5711.000,3.05784,
5710.000,3.04555,
5709.000,3.0301,
5708.000,3.01243,
5707.000,2.99479,
5706.000,2.97955,
5705.000,2.96771,
5704.000,2.95847,
5703.000,2.94996,
5702.000,2.94059,
5701.000,2.93002,
5700.000,2.9191,
5699.000,2.90887,
5698.000,2.89966,
5697.000,2.89099,
5696.000,2.882,
5695.000,2.8721,
5694.000,2.86134,
5693.000,2.85003,
5692.000,2.83827,
5691.000,2.82587,
5690.000,2.81333,
5689.000,2.8021,
5688.000,2.79311,
5687.000,2.7854,
5686.000,2.77707,
5685.000,2.76719,
5684.000,2.75584,
5683.000,2.74265,
5682.000,2.72702,
5681.000,2.70993,
5680.000,2.69397,
5679.000,2.68081,
5678.000,2.66973,
5677.000,2.65931,
5676.000,2.64923,
5675.000,2.63976,
5674.000,2.63031,
5673.000,2.62,
5672.000,2.60891,
5671.000,2.59811,
5670.000,2.58865,
5669.000,2.58089,
5668.000,2.57419,
5667.000,2.56676,
5666.000,2.55659,
5665.000,2.5435,
5664.000,2.52984,
5663.000,2.51856,
5662.000,2.51072,
5661.000,2.50522,
5660.000,2.50016,
5659.000,2.49373,
5658.000,2.48465,
5657.000,2.4731,
5656.000,2.46102,
5655.000,2.45067,
5654.000,2.44277,
5653.000,2.43627,
5652.000,2.42967,
5651.000,2.42211,
5650.000,2.41354,
5649.000,2.40438,
5648.000,2.39505,
5647.000,2.38553,
5646.000,2.37549,
5645.000,2.36523,
5644.000,2.3559,
5643.000,2.34856,
5642.000,2.34318,
5641.000,2.33898,
5640.000,2.3351,
5639.000,2.33067,
5638.000,2.32477,
5637.000,2.31696,
5636.000,2.30796,
5635.000,2.29933,
5634.000,2.29269,
5633.000,2.28897,
5632.000,2.28769,
5631.000,2.28694,
5630.000,2.28483,
5629.000,2.28122,
5628.000,2.27747,
5627.000,2.27441,
5626.000,2.27155,
5625.000,2.26866,
5624.000,2.26647,
5623.000,2.26531,
5622.000,2.26407,
5621.000,2.262,
5620.000,2.26026,
5619.000,2.26035,
5618.000,2.26181,
5617.000,2.263,
5616.000,2.26373,
5615.000,2.26506,
5614.000,2.26688,
5613.000,2.26754,
5612.000,2.26636,
5611.000,2.26496,
5610.000,2.26527,
5609.000,2.26757,
5608.000,2.27106,
5607.000,2.2752,
5606.000,2.27956,
5605.000,2.28334,
5604.000,2.28624,
5603.000,2.28949,
5602.000,2.29474,
5601.000,2.30204,
5600.000,2.30976,
5599.000,2.31644,
5598.000,2.322,
5597.000,2.32709,
5596.000,2.33226,
5595.000,2.33822,
5594.000,2.34623,
5593.000,2.3573,
5592.000,2.37092,
5591.000,2.38492,
5590.000,2.39719,
5589.000,2.40721,
5588.000,2.41595,
5587.000,2.42466,
5586.000,2.434,
5585.000,2.44428,
5584.000,2.45586,
5583.000,2.46902,
5582.000,2.48356,
5581.000,2.49887,
5580.000,2.51433,
5579.000,2.52951,
5578.000,2.54407,
5577.000,2.55765,
5576.000,2.57033,
5575.000,2.5833,
5574.000,2.59854,
5573.000,2.61724,
5572.000,2.63856,
5571.000,2.66018,
5570.000,2.68052,
5569.000,2.69984,
5568.000,2.71916,
5567.000,2.73872,
5566.000,2.7582,
5565.000,2.77756,
5564.000,2.79708,
5563.000,2.817,
5562.000,2.83798,
5561.000,2.86145,
5560.000,2.88829,
5559.000,2.91737,
5558.000,2.94636,
5557.000,2.97392,
5556.000,3.00016,
5555.000,3.02545,
5554.000,3.05016,
5553.000,3.07555,
5552.000,3.10332,
5551.000,3.13356,
5550.000,3.16449,
5549.000,3.1944,
5548.000,3.22314,
5547.000,3.25111,
5546.000,3.27862,
5545.000,3.30664,
5544.000,3.33699,
5543.000,3.37032,
5542.000,3.40502,
5541.000,3.43883,
5540.000,3.47104,
5539.000,3.50215,
5538.000,3.53252,
5537.000,3.56258,
5536.000,3.59369,
5535.000,3.62741,
5534.000,3.66415,
5533.000,3.70319,
5532.000,3.74372,
5531.000,3.78514,
5530.000,3.82652,
5529.000,3.86687,
5528.000,3.90576,
5527.000,3.94335,
5526.000,3.98003,
5525.000,4.01641,
5524.000,4.05333,
5523.000,4.09138,
5522.000,4.1309,
5521.000,4.17248,
5520.000,4.21686,
5519.000,4.26361,
5518.000,4.31076,
5517.000,4.35627,
5516.000,4.39971,
5515.000,4.44201,
5514.000,4.48453,
5513.000,4.5285,
5512.000,4.57474,
5511.000,4.62292,
5510.000,4.67169,
5509.000,4.72011,
5508.000,4.76861,
5507.000,4.81825,
5506.000,4.86952,
5505.000,4.92209,
5504.000,4.97508,
5503.000,5.02727,
5502.000,5.0776,
5501.000,5.1263,
5500.000,5.17487,
5499.000,5.22473,
5498.000,5.27644,
5497.000,5.33045,
5496.000,5.3872,
5495.000,5.44604,
5494.000,5.5051,
5493.000,5.56317,
5492.000,5.62097,
5491.000,5.67968,
5490.000,5.73899,
5489.000,5.79775,
5488.000,5.856,
5487.000,5.91507,
5486.000,5.97587,
5485.000,6.03774,
5484.000,6.09917,
5483.000,6.15909,
5482.000,6.2178,
5481.000,6.27675,
5480.000,6.33739,
5479.000,6.40016,
5478.000,6.46468,
5477.000,6.53014,
5476.000,6.59495,
5475.000,6.65683,
5474.000,6.7149,
5473.000,6.77136,
5472.000,6.82965,
5471.000,6.89135,
5470.000,6.95618,
5469.000,7.02414,
5468.000,7.09546,
5467.000,7.16827,
5466.000,7.23886,
5465.000,7.30521,
5464.000,7.36875,
5463.000,7.43192,
5462.000,7.49527,
5461.000,7.55797,
5460.000,7.6201,
5459.000,7.68275,
5458.000,7.74641,
5457.000,7.81088,
5456.000,7.87645,
5455.000,7.9439,
5454.000,8.01298,
5453.000,8.08184,
5452.000,8.14821,
5451.000,8.21076,
5450.000,8.2699,
5449.000,8.32733,
5448.000,8.38486,
5447.000,8.4428,
5446.000,8.50007,
5445.000,8.55611,
5444.000,8.6118,
5443.000,8.66764,
5442.000,8.72222,
5441.000,8.7737,
5440.000,8.82251,
5439.000,8.87079,
5438.000,8.91938,
5437.000,8.96671,
5436.000,9.01073,
5435.000,9.05117,
5434.000,9.08957,
5433.000,9.12736,
5432.000,9.16421,
5431.000,9.19846,
5430.000,9.22926,
5429.000,9.25813,
5428.000,9.28732,
5427.000,9.31694,
5426.000,9.34463,
5425.000,9.36842,
5424.000,9.38843,
5423.000,9.40589,
5422.000,9.4213,
5421.000,9.43435,
5420.000,9.44425,
5419.000,9.44978,
5418.000,9.45026,
5417.000,9.44689,
5416.000,9.44181,
5415.000,9.43554,
5414.000,9.42704,
5413.000,9.41588,
5412.000,9.40271,
5411.000,9.38765,
5410.000,9.37012,
5409.000,9.35036,
5408.000,9.32955,
5407.000,9.30774,
5406.000,9.28369,
5405.000,9.25693,
5404.000,9.22827,
5403.000,9.19811,
5402.000,9.16595,
5401.000,9.13182,
5400.000,9.09639,
5399.000,9.05928,
5398.000,9.01925,
5397.000,8.97617,
5396.000,8.93096,
5395.000,8.88359,
5394.000,8.83329,
5393.000,8.78132,
5392.000,8.73102,
5391.000,8.68407,
5390.000,8.63893,
5389.000,8.5937,
5388.000,8.54798,
5387.000,8.50093,
5386.000,8.45057,
5385.000,8.39649,
5384.000,8.34078,
5383.000,8.28518,
5382.000,8.22931,
5381.000,8.17301,
5380.000,8.11822,
5379.000,8.06639,
5378.000,8.01553,
5377.000,7.96221,
5376.000,7.90558,
5375.000,7.8475,
5374.000,7.78964,
5373.000,7.73243,
5372.000,7.67609,
5371.000,7.62106,
5370.000,7.56692,
5369.000,7.51218,
5368.000,7.45606,
5367.000,7.39937,
5366.000,7.34335,
5365.000,7.28856,
5364.000,7.23486,
5363.000,7.18181,
5362.000,7.129,
5361.000,7.07618,
5360.000,7.0232,
5359.000,6.97,
5358.000,6.91678,
5357.000,6.86385,
5356.000,6.81109,
5355.000,6.75751,
5354.000,6.7024,
5353.000,6.64691,
5352.000,6.59319,
5351.000,6.54168,
5350.000,6.49024,
5349.000,6.43725,
5348.000,6.38401,
5347.000,6.33275,
5346.000,6.2833,
5345.000,6.23353,
5344.000,6.18238,
5343.000,6.13122,
5342.000,6.08195,
5341.000,6.03463,
5340.000,5.98784,
5339.000,5.9409,
5338.000,5.89495,
5337.000,5.8516,
5336.000,5.81104,
5335.000,5.77157,
5334.000,5.73102,
5333.000,5.68859,
5332.000,5.64508,
5331.000,5.60168,
5330.000,5.55887,
5329.000,5.5168,
5328.000,5.4756,
5327.000,5.43544,
5326.000,5.39654,
5325.000,5.35881,
5324.000,5.3213,
5323.000,5.2824,
5322.000,5.24149,
5321.000,5.20009,
5320.000,5.16053,
5319.000,5.12353,
5318.000,5.08801,
5317.000,5.05279,
5316.000,5.01775,
5315.000,4.98333,
5314.000,4.94968,
5313.000,4.91626,
5312.000,4.88198,
5311.000,4.84575,
5310.000,4.80743,
5309.000,4.76831,
5308.000,4.73027,
5307.000,4.69462,
5306.000,4.66171,
5305.000,4.63114,
5304.000,4.60187,
5303.000,4.57251,
5302.000,4.54246,
5301.000,4.51257,
5300.000,4.48401,
5299.000,4.45664,
5298.000,4.42909,
5297.000,4.40037,
5296.000,4.37059,
5295.000,4.34032,
5294.000,4.30989,
5293.000,4.27957,
5292.000,4.24994,
5291.000,4.22177,
5290.000,4.19563,
5289.000,4.17163,
5288.000,4.14917,
5287.000,4.12697,
5286.000,4.10384,
5285.000,4.07943,
5284.000,4.05404,
5283.000,4.02802,
5282.000,4.00172,
5281.000,3.97584,
5280.000,3.95123,
5279.000,3.92837,
5278.000,3.90723,
5277.000,3.88727,
5276.000,3.86732,
5275.000,3.84596,
5274.000,3.82273,
5273.000,3.79892,
5272.000,3.7763,
5271.000,3.75535,
5270.000,3.73495,
5269.000,3.71384,
5268.000,3.69175,
5267.000,3.66912,
5266.000,3.64664,
5265.000,3.62511,
5264.000,3.60522,
5263.000,3.58692,
5262.000,3.56935,
5261.000,3.55149,
5260.000,3.53281,
5259.000,3.51344,
5258.000,3.49416,
5257.000,3.4761,
5256.000,3.45967,
5255.000,3.44398,
5254.000,3.42744,
5253.000,3.40918,
5252.000,3.38964,
5251.000,3.36988,
5250.000,3.35065,
5249.000,3.33228,
5248.000,3.31492,
5247.000,3.29862,
5246.000,3.28316,
5245.000,3.26811,
5244.000,3.25308,
5243.000,3.23792,
5242.000,3.22251,
5241.000,3.20654,
5240.000,3.18967,
5239.000,3.17219,
5238.000,3.15526,
5237.000,3.14003,
5236.000,3.12643,
5235.000,3.11309,
5234.000,3.09884,
5233.000,3.08385,
5232.000,3.06925,
5231.000,3.05583,
5230.000,3.04329,
5229.000,3.03054,
5228.000,3.01653,
5227.000,3.00106,
5226.000,2.98502,
5225.000,2.96979,
5224.000,2.95622,
5223.000,2.94401,
5222.000,2.93188,
5221.000,2.91855,
5220.000,2.90361,
5219.000,2.88774,
5218.000,2.87216,
5217.000,2.85782,
5216.000,2.84481,
5215.000,2.83248,
5214.000,2.81998,
5213.000,2.80681,
5212.000,2.79265,
5211.000,2.77711,
5210.000,2.76013,
5209.000,2.74233,
5208.000,2.72486,
5207.000,2.70878,
5206.000,2.69473,
5205.000,2.68297,
5204.000,2.67304,
5203.000,2.66371,
5202.000,2.65371,
5201.000,2.64252,
5200.000,2.63016,
5199.000,2.61669,
5198.000,2.60228,
5197.000,2.58741,
5196.000,2.57277,
5195.000,2.55891,
5194.000,2.54612,
5193.000,2.53422,
5192.000,2.52247,
5191.000,2.51009,
5190.000,2.49688,
5189.000,2.48323,
5188.000,2.46935,
5187.000,2.45516,
5186.000,2.44097,
5185.000,2.4277,
5184.000,2.41576,
5183.000,2.40446,
5182.000,2.39286,
5181.000,2.38092,
5180.000,2.36895,
5179.000,2.35662,
5178.000,2.34324,
5177.000,2.32885,
5176.000,2.3142,
5175.000,2.29981,
5174.000,2.28583,
5173.000,2.27267,
5172.000,2.26088,
5171.000,2.25003,
5170.000,2.23862,
5169.000,2.22538,
5168.000,2.21037,
5167.000,2.19461,
5166.000,2.17921,
5165.000,2.165,
5164.000,2.15251,
5163.000,2.14164,
5162.000,2.13143,
5161.000,2.12064,
5160.000,2.10864,
5159.000,2.09574,
5158.000,2.08261,
5157.000,2.06953,
5156.000,2.05624,
5155.000,2.04224,
5154.000,2.0274,
5153.000,2.01209,
5152.000,1.99709,
5151.000,1.98327,
5150.000,1.97122,
5149.000,1.96073,
5148.000,1.95076,
5147.000,1.94015,
5146.000,1.92858,
5145.000,1.91649,
5144.000,1.90436,
5143.000,1.89227,
5142.000,1.88025,
5141.000,1.86836,
5140.000,1.85648,
5139.000,1.84438,
5138.000,1.83223,
5137.000,1.82052,
5136.000,1.80934,
5135.000,1.79821,
5134.000,1.78679,
5133.000,1.77537,
5132.000,1.76418,
5131.000,1.75283,
5130.000,1.7409,
5129.000,1.72863,
5128.000,1.71659,
5127.000,1.70512,
5126.000,1.69435,
5125.000,1.68461,
5124.000,1.67597,
5123.000,1.66776,
5122.000,1.65905,
5121.000,1.64965,
5120.000,1.64022,
5119.000,1.63154,
5118.000,1.62392,
5117.000,1.61726,
5116.000,1.61094,
5115.000,1.60384,
5114.000,1.59512,
5113.000,1.58486,
5112.000,1.57415,
5111.000,1.56424,
5110.000,1.55585,
5109.000,1.54897,
5108.000,1.54297,
5107.000,1.53724,
5106.000,1.53166,
5105.000,1.52649,
5104.000,1.52155,
5103.000,1.51602,
5102.000,1.50937,
5101.000,1.50215,
5100.000,1.49539,
5099.000,1.48972,
5098.000,1.48518,
5097.000,1.48166,
5096.000,1.4788,
5095.000,1.47601,
5094.000,1.47303,
5093.000,1.47025,
5092.000,1.46789,
5091.000,1.46518,
5090.000,1.46115,
5089.000,1.45609,
5088.000,1.45175,
5087.000,1.44973,
5086.000,1.4503,
5085.000,1.45241,
5084.000,1.45447,
5083.000,1.45514,
5082.000,1.45416,
5081.000,1.45264,
5080.000,1.45233,
5079.000,1.45429,
5078.000,1.45809,
5077.000,1.46226,
5076.000,1.46525,
5075.000,1.46632,
5074.000,1.46606,
5073.000,1.46586,
5072.000,1.46671,
5071.000,1.46857,
5070.000,1.47112,
5069.000,1.47462,
5068.000,1.47936,
5067.000,1.4848,
5066.000,1.49001,
5065.000,1.49458,
5064.000,1.49867,
5063.000,1.5022,
5062.000,1.50514,
5061.000,1.50819,
5060.000,1.51227,
5059.000,1.51754,
5058.000,1.52364,
5057.000,1.53095,
5056.000,1.54044,
5055.000,1.55191,
5054.000,1.56342,
5053.000,1.57282,
5052.000,1.57938,
5051.000,1.58376,
5050.000,1.58742,
5049.000,1.59239,
5048.000,1.60053,
5047.000,1.6121,
5046.000,1.62546,
5045.000,1.63862,
5044.000,1.65078,
5043.000,1.66218,
5042.000,1.67319,
5041.000,1.68412,
5040.000,1.69529,
5039.000,1.70674,
5038.000,1.71826,
5037.000,1.72999,
5036.000,1.74269,
5035.000,1.75674,
5034.000,1.7715,
5033.000,1.78602,
5032.000,1.80013,
5031.000,1.81434,
5030.000,1.82919,
5029.000,1.84503,
5028.000,1.86201,
5027.000,1.87979,
5026.000,1.89754,
5025.000,1.91476,
5024.000,1.93173,
5023.000,1.9489,
5022.000,1.9662,
5021.000,1.98345,
5020.000,2.00101,
5019.000,2.01955,
5018.000,2.03935,
5017.000,2.06017,
5016.000,2.08158,
5015.000,2.10296,
5014.000,2.12368,
5013.000,2.14376,
5012.000,2.16418,
5011.000,2.18599,
5010.000,2.20933,
5009.000,2.23362,
5008.000,2.25842,
5007.000,2.28349,
5006.000,2.30835,
5005.000,2.33246,
5004.000,2.35596,
5003.000,2.37968,
5002.000,2.40467,
5001.000,2.43176,
5000.000,2.46132,
4999.000,2.49268,
4998.000,2.52415,
4997.000,2.55405,
4996.000,2.58197,
4995.000,2.60895,
4994.000,2.63637,
4993.000,2.66505,
4992.000,2.69495,
4991.000,2.72554,
4990.000,2.75646,
4989.000,2.78806,
4988.000,2.82113,
4987.000,2.85583,
4986.000,2.89123,
4985.000,2.92624,
4984.000,2.96087,
4983.000,2.99623,
4982.000,3.03329,
4981.000,3.07197,
4980.000,3.11123,
4979.000,3.14993,
4978.000,3.18769,
4977.000,3.22532,
4976.000,3.26401,
4975.000,3.30398,
4974.000,3.34419,
4973.000,3.38348,
4972.000,3.42191,
4971.000,3.46071,
4970.000,3.50118,
4969.000,3.54386,
4968.000,3.58824,
4967.000,3.633,
4966.000,3.67696,
4965.000,3.71994,
4964.000,3.76283,
4963.000,3.80666,
4962.000,3.85202,
4961.000,3.89917,
4960.000,3.94813,
4959.000,3.99824,
4958.000,4.04832,
4957.000,4.0977,
4956.000,4.14695,
4955.000,4.19711,
4954.000,4.24853,
4953.000,4.30083,
4952.000,4.35349,
4951.000,4.40602,
4950.000,4.45807,
4949.000,4.50971,
4948.000,4.56157,
4947.000,4.61413,
4946.000,4.66716,
4945.000,4.72009,
4944.000,4.7729,
4943.000,4.82637,
4942.000,4.88148,
4941.000,4.9388,
4940.000,4.99793,
4939.000,5.05742,
4938.000,5.11571,
4937.000,5.17248,
4936.000,5.22895,
4935.000,5.28671,
4934.000,5.34638,
4933.000,5.40729,
4932.000,5.46808,
4931.000,5.52755,
4930.000,5.58563,
4929.000,5.64351,
4928.000,5.70253,
4927.000,5.76281,
4926.000,5.82358,
4925.000,5.88456,
4924.000,5.9464,
4923.000,6.00945,
4922.000,6.07299,
4921.000,6.13596,
4920.000,6.19781,
4919.000,6.2586,
4918.000,6.31869,
4917.000,6.37876,
4916.000,6.4393,
4915.000,6.50002,
4914.000,6.56029,
4913.000,6.62024,
4912.000,6.68065,
4911.000,6.74157,
4910.000,6.80193,
4909.000,6.86082,
4908.000,6.91829,
4907.000,6.97492,
4906.000,7.0311,
4905.000,7.08704,
4904.000,7.14269,
4903.000,7.19726,
4902.000,7.24975,
4901.000,7.30001,
4900.000,7.34878,
4899.000,7.39636,
4898.000,7.44228,
4897.000,7.48615,
4896.000,7.52825,
4895.000,7.56878,
4894.000,7.60775,
4893.000,7.64569,
4892.000,7.68338,
4891.000,7.72054,
4890.000,7.75538,
4889.000,7.78614,
4888.000,7.8123,
4887.000,7.83417,
4886.000,7.85246,
4885.000,7.86834,
4884.000,7.88314,
4883.000,7.89708,
4882.000,7.90904,
4881.000,7.91783,
4880.000,7.92307,
4879.000,7.9247,
4878.000,7.92258,
4877.000,7.91706,
4876.000,7.9091,
4875.000,7.89935,
4874.000,7.88764,
4873.000,7.87368,
4872.000,7.85761,
4871.000,7.83968,
4870.000,7.81996,
4869.000,7.79865,
4868.000,7.7759,
4867.000,7.75097,
4866.000,7.72238,
4865.000,7.68945,
4864.000,7.65311,
4863.000,7.61496,
4862.000,7.57612,
4861.000,7.53704,
4860.000,7.49766,
4859.000,7.45736,
4858.000,7.41553,
4857.000,7.37243,
4856.000,7.32898,
4855.000,7.28525,
4854.000,7.24017,
4853.000,7.19275,
4852.000,7.14315,
4851.000,7.0922,
4850.000,7.04059,
4849.000,6.98894,
4848.000,6.93796,
4847.000,6.88794,
4846.000,6.83837,
4845.000,6.78835,
4844.000,6.73705,
4843.000,6.68392,
4842.000,6.62902,
4841.000,6.57355,
4840.000,6.51936,
4839.000,6.46745,
4838.000,6.41701,
4837.000,6.3663,
4836.000,6.31397,
4835.000,6.25987,
4834.000,6.20486,
4833.000,6.15025,
4832.000,6.09702,
4831.000,6.04511,
4830.000,5.99381,
4829.000,5.94274,
4828.000,5.892,
4827.000,5.84157,
4826.000,5.791,
4825.000,5.74014,
4824.000,5.68942,
4823.000,5.63934,
4822.000,5.58988,
4821.000,5.54085,
4820.000,5.49214,
4819.000,5.44361,
4818.000,5.39514,
4817.000,5.34698,
4816.000,5.29979,
4815.000,5.25377,
4814.000,5.20836,
4813.000,5.16295,
4812.000,5.11754,
4811.000,5.07249,
4810.000,5.02793,
4809.000,4.98386,
4808.000,4.94062,
4807.000,4.89864,
4806.000,4.85789,
4805.000,4.81764,
4804.000,4.77687,
4803.000,4.73479,
4802.000,4.69119,
4801.000,4.64674,
4800.000,4.60277,
4799.000,4.56056,
4798.000,4.52043,
4797.000,4.48179,
4796.000,4.44375,
4795.000,4.40589,
4794.000,4.3685,
4793.000,4.3322,
4792.000,4.29725,
4791.000,4.26305,
4790.000,4.22847,
4789.000,4.19277,
4788.000,4.15628,
4787.000,4.1201,
4786.000,4.08513,
4785.000,4.05155,
4784.000,4.01887,
4783.000,3.98642,
4782.000,3.95389,
4781.000,3.92157,
4780.000,3.89011,
4779.000,3.85998,
4778.000,3.83102,
4777.000,3.80263,
4776.000,3.77421,
4775.000,3.74543,
4774.000,3.71622,
4773.000,3.68662,
4772.000,3.65686,
4771.000,3.62749,
4770.000,3.59925,
4769.000,3.57254,
4768.000,3.54705,
4767.000,3.5221,
4766.000,3.49731,
4765.000,3.47296,
4764.000,3.44958,
4763.000,3.42731,
4762.000,3.4057,
4761.000,3.38393,
4760.000,3.3612,
4759.000,3.33719,
4758.000,3.31248,
4757.000,3.28828,
4756.000,3.26548,
4755.000,3.24397,
4754.000,3.22287,
4753.000,3.20152,
4752.000,3.17996,
4751.000,3.15859,
4750.000,3.13762,
4749.000,3.11689,
4748.000,3.09595,
4747.000,3.07439,
4746.000,3.05231,
4745.000,3.03045,
4744.000,3.00983,
4743.000,2.99101,
4742.000,2.97385,
4741.000,2.95769,
4740.000,2.94176,
4739.000,2.92529,
4738.000,2.90769,
4737.000,2.88885,
4736.000,2.8693,
4735.000,2.85001,
4734.000,2.83176,
4733.000,2.8147,
4732.000,2.79842,
4731.000,2.78236,
4730.000,2.76631,
4729.000,2.75041,
4728.000,2.73477,
4727.000,2.71917,
4726.000,2.70329,
4725.000,2.68707,
4724.000,2.67082,
4723.000,2.65494,
4722.000,2.63963,
4721.000,2.62472,
4720.000,2.60971,
4719.000,2.59404,
4718.000,2.57756,
4717.000,2.56068,
4716.000,2.54403,
4715.000,2.52805,
4714.000,2.51277,
4713.000,2.49797,
4712.000,2.48332,
4711.000,2.46846,
4710.000,2.45325,
4709.000,2.43792,
4708.000,2.42281,
4707.000,2.40811,
4706.000,2.39374,
4705.000,2.37963,
4704.000,2.3658,
4703.000,2.35231,
4702.000,2.33918,
4701.000,2.32631,
4700.000,2.3134,
4699.000,2.29995,
4698.000,2.28568,
4697.000,2.27082,
4696.000,2.25609,
4695.000,2.24205,
4694.000,2.22873,
4693.000,2.21571,
4692.000,2.20251,
4691.000,2.18885,
4690.000,2.17482,
4689.000,2.16085,
4688.000,2.14743,
4687.000,2.13458,
4686.000,2.12166,
4685.000,2.10787,
4684.000,2.09312,
4683.000,2.07814,
4682.000,2.06392,
4681.000,2.0508,
4680.000,2.03816,
4679.000,2.02495,
4678.000,2.01063,
4677.000,1.99568,
4676.000,1.98136,
4675.000,1.96862,
4674.000,1.95735,
4673.000,1.94656,
4672.000,1.93523,
4671.000,1.92293,
4670.000,1.9098,
4669.000,1.89627,
4668.000,1.88298,
4667.000,1.87064,
4666.000,1.85957,
4665.000,1.84923,
4664.000,1.8384,
4663.000,1.82621,
4662.000,1.81287,
4661.000,1.79944,
4660.000,1.78676,
4659.000,1.77482,
4658.000,1.76284,
4657.000,1.75,
4656.000,1.73613,
4655.000,1.72187,
4654.000,1.70832,
4653.000,1.6962,
4652.000,1.6853,
4651.000,1.67467,
4650.000,1.66337,
4649.000,1.65107,
4648.000,1.63798,
4647.000,1.62447,
4646.000,1.61076,
4645.000,1.5969,
4644.000,1.58289,
4643.000,1.56894,
4642.000,1.55553,
4641.000,1.543,
4640.000,1.53114,
4639.000,1.51924,
4638.000,1.50682,
4637.000,1.49423,
4636.000,1.48224,
4635.000,1.47108,
4634.000,1.46017,
4633.000,1.44856,
4632.000,1.43562,
4631.000,1.42132,
4630.000,1.40623,
4629.000,1.39137,
4628.000,1.37776,
4627.000,1.36585,
4626.000,1.35523,
4625.000,1.34498,
4624.000,1.3343,
4623.000,1.32293,
4622.000,1.31102,
4621.000,1.29888,
4620.000,1.28681,
4619.000,1.27492,
4618.000,1.26315,
4617.000,1.25139,
4616.000,1.23971,
4615.000,1.22855,
4614.000,1.21841,
4613.000,1.20934,
4612.000,1.20071,
4611.000,1.1916,
4610.000,1.1815,
4609.000,1.17079,
4608.000,1.16034,
4607.000,1.15077,
4606.000,1.1418,
4605.000,1.13258,
4604.000,1.12262,
4603.000,1.11234,
4602.000,1.10276,
4601.000,1.0945,
4600.000,1.08727,
4599.000,1.08022,
4598.000,1.07273,
4597.000,1.06469,
4596.000,1.05624,
4595.000,1.04756,
4594.000,1.03883,
4593.000,1.0304,
4592.000,1.02253,
4591.000,1.01528,
4590.000,1.00855,
4589.000,1.00224,
4588.000,0.996251,
4587.000,0.990449,
4586.000,0.98461,
4585.000,0.978509,
4584.000,0.972014,
4583.000,0.965211,
4582.000,0.958498,
4581.000,0.952511,
4580.000,0.947808,
4579.000,0.94452,
4578.000,0.942196,
4577.000,0.939917,
4576.000,0.936677,
4575.000,0.932002,
4574.000,0.926426,
4573.000,0.921269,
4572.000,0.917658,
4571.000,0.915599,
4570.000,0.914048,
4569.000,0.911913,
4568.000,0.908943,
4567.000,0.905731,
4566.000,0.903082,
4565.000,0.901424,
4564.000,0.900645,
4563.000,0.900393,
4562.000,0.900437,
4561.000,0.900653,
4560.000,0.900642,
4559.000,0.899653,
4558.000,0.897284,
4557.000,0.894274,
4556.000,0.892148,
4555.000,0.891827,
4554.000,0.892772,
4553.000,0.893581,
4552.000,0.893217,
4551.000,0.891607,
4550.000,0.889376,
4549.000,0.887404,
4548.000,0.886522,
4547.000,0.887228,
4546.000,0.889491,
4545.000,0.892804,
4544.000,0.896358,
4543.000,0.899259,
4542.000,0.900942,
4541.000,0.901661,
4540.000,0.902404,
4539.000,0.90401,
4538.000,0.906368,
4537.000,0.908696,
4536.000,0.910544,
4535.000,0.912268,
4534.000,0.91457,
4533.000,0.91787,
4532.000,0.922018,
4531.000,0.926342,
4530.000,0.930005,
4529.000,0.932631,
4528.000,0.934669,
4527.000,0.936925,
4526.000,0.939739,
4525.000,0.942845,
4524.000,0.946013,
4523.000,0.949482,
4522.000,0.953648,
4521.000,0.958607,
4520.000,0.964154,
4519.000,0.970011,
4518.000,0.975879,
4517.000,0.981489,
4516.000,0.986784,
4515.000,0.991967,
4514.000,0.997325,
4513.000,1.00306,
4512.000,1.00929,
4511.000,1.01601,
4510.000,1.02292,
4509.000,1.02964,
4508.000,1.03622,
4507.000,1.04332,
4506.000,1.05163,
4505.000,1.06116,
4504.000,1.07123,
4503.000,1.08086,
4502.000,1.08937,
4501.000,1.09672,
4500.000,1.10363,
4499.000,1.1112,
4498.000,1.1202,
4497.000,1.13054,
4496.000,1.14151,
4495.000,1.15236,
4494.000,1.16281,
4493.000,1.17312,
4492.000,1.18396,
4491.000,1.19596,
4490.000,1.20914,
4489.000,1.22279,
4488.000,1.23614,
4487.000,1.24902,
4486.000,1.26166,
4485.000,1.27424,
4484.000,1.28658,
4483.000,1.29863,
4482.000,1.31075,
4481.000,1.32366,
4480.000,1.33793,
4479.000,1.35363,
4478.000,1.37024,
