,1,
808.137,5.33794E-5,
806.209,0.0001143616,
804.280,0.0001827895,
802.351,0.0001651061,
800.422,9.228453E-5,
798.494,9.254977E-5,
796.565,0.0001459692,
794.636,0.0001210153,
792.708,9.117556E-5,
790.779,5.526122E-5,
788.850,9.100125E-5,
786.921,0.0001453133,
784.993,0.0001362885,
783.064,0.0001279692,
781.135,0.0001272799,
779.206,7.215104E-5,
777.278,7.297868E-5,
775.349,8.988596E-5,
773.420,0.000104143,
771.492,0.0001341318,
769.563,0.0001005769,
767.634,8.208741E-5,
765.705,6.204529E-5,
763.777,4.974783E-5,
761.848,5.986106E-5,
759.919,6.932269E-5,
757.990,6.676171E-5,
756.062,5.819962E-5,
754.133,8.740827E-5,
752.204,9.562862E-5,
750.276,6.21435E-5,
748.347,9.823779E-5,
746.418,0.0001389109,
744.489,0.0001114574,
742.561,0.0001047271,
740.632,0.0001669212,
738.703,0.0001649251,
736.774,9.155664E-5,
734.846,2.030188E-5,
732.917,0.0001170599,
730.988,0.0001725902,
729.060,0.0001060888,
727.131,6.755744E-5,
725.202,9.475765E-5,
723.273,9.391257E-5,
721.345,6.57058E-5,
719.416,9.525885E-5,
717.487,0.0001124572,
715.558,0.0001406119,
713.630,0.0001714006,
711.701,0.0002043361,
709.772,0.0001944245,
707.843,0.0001502328,
705.915,0.0001527249,
703.986,0.0001687868,
702.057,0.0001721965,
700.129,0.0001217618,
698.200,0.0001080544,
696.271,0.000194173,
694.342,0.0001586857,
692.414,0.0001094854,
690.485,0.0001311087,
688.556,0.0001793014,
686.627,0.0001573072,
684.699,0.0001104729,
682.770,0.000197062,
680.841,0.0002799016,
678.913,0.0003003351,
676.984,0.0002325205,
675.055,0.0001601044,
673.126,0.0001460048,
671.198,0.0001491734,
669.269,0.0001820642,
667.340,0.000129822,
665.411,0.0001444443,
663.483,0.0002167043,
661.554,0.000240766,
659.625,0.0001845078,
657.697,0.0002068286,
655.768,0.0002951855,
653.839,0.0002576197,
651.910,0.0001829017,
649.982,0.000325088,
648.053,0.0003161651,
646.124,0.0001981455,
644.195,9.511971E-5,
642.267,0.0001553166,
640.338,0.0002100144,
638.409,0.0001631447,
636.481,0.000175593,
634.552,0.0001429546,
632.623,7.348737E-5,
630.694,6.065951E-5,
628.766,9.55528E-5,
626.837,0.0001388479,
624.908,0.0001525256,
622.979,0.0001666327,
621.051,0.0001654855,
619.122,0.0001428119,
617.193,0.0003274491,
615.265,0.0003770305,
613.336,0.0002966663,
611.407,0.0002427635,
609.478,0.0002761574,
607.550,0.0003062699,
605.621,0.0003108447,
603.692,0.0003140425,
601.763,0.0002712941,
599.835,0.0002541702,
597.906,0.0002195828,
595.977,0.0002454366,
594.048,0.0002699772,
592.120,0.0003206521,
590.191,0.000329187,
588.262,0.0003184875,
586.334,0.0004370349,
584.405,0.0004135895,
582.476,0.0002570425,
580.547,5.706887E-5,
578.619,7.827731E-5,
576.690,0.0002081816,
574.761,0.0002695655,
572.832,0.0002788884,
570.904,0.0003706485,
568.975,0.0003553958,
567.046,0.0002627886,
565.118,0.0003453919,
563.189,0.0004357294,
561.260,0.0004634053,
559.331,0.0004580955,
557.403,0.000507225,
555.474,0.000556963,
553.545,0.0006176817,
551.616,0.0006206825,
549.688,0.0004889555,
547.759,0.0004716177,
545.830,0.0006652247,
543.902,0.0005587385,
541.973,0.0004098176,
540.044,0.0003154349,
538.115,0.0003746231,
536.187,0.0004371442,
534.258,0.0002931881,
532.329,0.0002541248,
530.400,0.0002449341,
528.472,0.0002128578,
526.543,0.000158675,
524.614,0.0002750277,
522.686,0.0002807419,
520.757,0.0003000328,
518.828,0.0004308895,
516.899,0.0004732872,
514.971,0.0002404825,
513.042,0.000202057,
511.113,0.0002772214,
509.184,0.000159273,
507.256,0.0003171343,
505.327,0.0004303902,
503.398,0.0003643518,
501.470,0.000305755,
499.541,0.0004237155,
497.612,0.0004729898,
495.683,0.0004985491,
493.755,0.0005307044,
491.826,0.0005827749,
489.897,0.0006076536,
487.968,0.0005493715,
486.040,0.0005009798,
484.111,0.0005181762,
482.182,0.0004976167,
480.253,0.0001877286,
478.325,0.0002977898,
476.396,0.0002668497,
474.467,0.0001522005,
472.539,0.0004746967,
470.610,0.0007530494,
468.681,0.0005749463,
466.752,0.0002857665,
464.824,0.0004979729,
462.895,0.0007527502,
460.966,0.0009016582,
459.037,0.0007675008,
457.109,0.000591998,
455.180,0.0004830348,
453.251,0.0004288913,
451.323,0.0006423238,
449.394,0.0007018844,
447.465,0.0004314116,
445.536,0.0003979838,
443.608,0.0007621073,
441.679,0.0009401552,
439.750,0.001077728,
437.821,0.001041637,
435.893,0.001228252,
433.964,0.001956583,
432.035,0.001433058,
430.107,0.0006148508,
428.178,0.001432661,
426.249,0.001850573,
424.320,0.001254296,
422.392,0.0005905296,
420.463,0.001399345,
418.534,0.001467554,
416.605,0.001671991,
414.677,0.00283823,
412.748,0.002899758,
410.819,0.00203575,
408.891,0.001585143,
406.962,0.00140425,
405.033,0.001449637,
403.104,0.00204651,
401.176,0.001873809,
399.247,0.001052686,
397.318,0.001930309,
395.389,0.004419951,
393.461,0.005354562,
391.532,0.003426533,
389.603,0.003397734,
387.675,0.002871472,
385.746,0.003101269,
383.817,0.005741626,
381.888,0.004782536,
379.960,0.003156933,
378.031,0.00537704,
376.102,0.005505992,
374.173,0.002880889,
