Created as New Dataset,Sample 020 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.7970
7501.00,0.7888
7500.00,0.7807
7499.00,0.7728
7498.00,0.7650
7497.00,0.7573
7496.00,0.7498
7495.00,0.7424
7494.00,0.7351
7493.00,0.7277
7492.00,0.7200
7491.00,0.7124
7490.00,0.7047
7489.00,0.6968
7488.00,0.6886
7487.00,0.6805
7486.00,0.6730
7485.00,0.6659
7484.00,0.6588
7483.00,0.6517
7482.00,0.6446
7481.00,0.6377
7480.00,0.6305
7479.00,0.6230
7478.00,0.6154
7477.00,0.6081
7476.00,0.6009
7475.00,0.5937
7474.00,0.5865
7473.00,0.5795
7472.00,0.5726
7471.00,0.5658
7470.00,0.5594
7469.00,0.5536
7468.00,0.5484
7467.00,0.5435
7466.00,0.5389
7465.00,0.5349
7464.00,0.5313
7463.00,0.5278
7462.00,0.5245
7461.00,0.5218
7460.00,0.5198
7459.00,0.5185
7458.00,0.5177
7457.00,0.5174
7456.00,0.5177
7455.00,0.5186
7454.00,0.5198
7453.00,0.5211
7452.00,0.5226
7451.00,0.5244
7450.00,0.5268
7449.00,0.5296
7448.00,0.5330
7447.00,0.5369
7446.00,0.5414
7445.00,0.5464
7444.00,0.5521
7443.00,0.5585
7442.00,0.5654
7441.00,0.5728
7440.00,0.5805
7439.00,0.5884
7438.00,0.5966
7437.00,0.6053
7436.00,0.6141
7435.00,0.6232
7434.00,0.6326
7433.00,0.6423
7432.00,0.6523
7431.00,0.6623
7430.00,0.6724
7429.00,0.6824
7428.00,0.6924
7427.00,0.7022
7426.00,0.7122
7425.00,0.7224
7424.00,0.7326
7423.00,0.7426
7422.00,0.7523
7421.00,0.7620
7420.00,0.7716
7419.00,0.7809
7418.00,0.7899
7417.00,0.7991
7416.00,0.8083
7415.00,0.8173
7414.00,0.8262
7413.00,0.8347
7412.00,0.8428
7411.00,0.8504
7410.00,0.8577
7409.00,0.8647
7408.00,0.8716
7407.00,0.8780
7406.00,0.8839
7405.00,0.8894
7404.00,0.8947
7403.00,0.9002
7402.00,0.9053
7401.00,0.9096
7400.00,0.9131
7399.00,0.9163
7398.00,0.9195
7397.00,0.9225
7396.00,0.9248
7395.00,0.9263
7394.00,0.9278
7393.00,0.9297
7392.00,0.9317
7391.00,0.9333
7390.00,0.9342
7389.00,0.9346
7388.00,0.9346
7387.00,0.9340
7386.00,0.9327
7385.00,0.9309
7384.00,0.9289
7383.00,0.9271
7382.00,0.9255
7381.00,0.9241
7380.00,0.9228
7379.00,0.9217
7378.00,0.9205
7377.00,0.9186
7376.00,0.9151
7375.00,0.9096
7374.00,0.9029
7373.00,0.8953
7372.00,0.8870
7371.00,0.8782
7370.00,0.8694
7369.00,0.8613
7368.00,0.8542
7367.00,0.8478
7366.00,0.8418
7365.00,0.8357
7364.00,0.8294
7363.00,0.8231
7362.00,0.8172
7361.00,0.8117
7360.00,0.8064
7359.00,0.8009
7358.00,0.7953
7357.00,0.7896
7356.00,0.7840
7355.00,0.7785
7354.00,0.7735
7353.00,0.7692
7352.00,0.7652
7351.00,0.7607
7350.00,0.7552
7349.00,0.7486
7348.00,0.7408
7347.00,0.7321
7346.00,0.7230
7345.00,0.7143
7344.00,0.7065
7343.00,0.6997
7342.00,0.6935
7341.00,0.6879
7340.00,0.6825
7339.00,0.6770
7338.00,0.6711
7337.00,0.6648
7336.00,0.6582
7335.00,0.6519
7334.00,0.6460
7333.00,0.6405
7332.00,0.6355
7331.00,0.6308
7330.00,0.6268
7329.00,0.6232
7328.00,0.6201
7327.00,0.6173
7326.00,0.6150
7325.00,0.6132
7324.00,0.6118
7323.00,0.6105
7322.00,0.6094
7321.00,0.6087
7320.00,0.6086
7319.00,0.6092
7318.00,0.6104
7317.00,0.6121
7316.00,0.6143
7315.00,0.6170
7314.00,0.6202
7313.00,0.6240
7312.00,0.6282
7311.00,0.6326
7310.00,0.6374
7309.00,0.6427
7308.00,0.6486
7307.00,0.6550
7306.00,0.6618
7305.00,0.6692
7304.00,0.6772
7303.00,0.6856
7302.00,0.6941
7301.00,0.7025
7300.00,0.7109
7299.00,0.7195
7298.00,0.7283
7297.00,0.7374
7296.00,0.7468
7295.00,0.7563
7294.00,0.7659
7293.00,0.7759
7292.00,0.7862
7291.00,0.7970
7290.00,0.8078
7289.00,0.8185
7288.00,0.8293
7287.00,0.8401
7286.00,0.8508
7285.00,0.8611
7284.00,0.8710
7283.00,0.8802
7282.00,0.8891
7281.00,0.8981
7280.00,0.9075
7279.00,0.9175
7278.00,0.9276
7277.00,0.9378
7276.00,0.9477
7275.00,0.9572
7274.00,0.9656
7273.00,0.9728
7272.00,0.9787
7271.00,0.9840
7270.00,0.9894
7269.00,0.9954
7268.00,1.0016
7267.00,1.0076
7266.00,1.0134
7265.00,1.0192
7264.00,1.0254
7263.00,1.0315
7262.00,1.0369
7261.00,1.0412
7260.00,1.0447
7259.00,1.0479
7258.00,1.0512
7257.00,1.0542
7256.00,1.0564
7255.00,1.0575
7254.00,1.0580
7253.00,1.0585
7252.00,1.0592
7251.00,1.0598
7250.00,1.0600
7249.00,1.0598
7248.00,1.0592
7247.00,1.0584
7246.00,1.0579
7245.00,1.0573
7244.00,1.0562
7243.00,1.0544
7242.00,1.0523
7241.00,1.0503
7240.00,1.0481
7239.00,1.0451
7238.00,1.0411
7237.00,1.0366
7236.00,1.0321
7235.00,1.0275
7234.00,1.0221
7233.00,1.0157
7232.00,1.0089
7231.00,1.0021
7230.00,0.9956
7229.00,0.9892
7228.00,0.9826
7227.00,0.9759
7226.00,0.9694
7225.00,0.9627
7224.00,0.9555
7223.00,0.9479
7222.00,0.9400
7221.00,0.9316
7220.00,0.9226
7219.00,0.9133
7218.00,0.9039
7217.00,0.8947
7216.00,0.8855
7215.00,0.8762
7214.00,0.8667
7213.00,0.8575
7212.00,0.8488
7211.00,0.8405
7210.00,0.8322
7209.00,0.8235
7208.00,0.8146
7207.00,0.8057
7206.00,0.7971
7205.00,0.7888
7204.00,0.7807
7203.00,0.7726
7202.00,0.7648
7201.00,0.7575
7200.00,0.7503
7199.00,0.7433
7198.00,0.7366
7197.00,0.7302
7196.00,0.7241
7195.00,0.7184
7194.00,0.7132
7193.00,0.7085
7192.00,0.7041
7191.00,0.7000
7190.00,0.6965
7189.00,0.6935
7188.00,0.6911
7187.00,0.6889
7186.00,0.6873
7185.00,0.6864
7184.00,0.6860
7183.00,0.6861
7182.00,0.6867
7181.00,0.6878
7180.00,0.6894
7179.00,0.6914
7178.00,0.6938
7177.00,0.6969
7176.00,0.7006
7175.00,0.7050
7174.00,0.7098
7173.00,0.7152
7172.00,0.7212
7171.00,0.7277
7170.00,0.7346
7169.00,0.7418
7168.00,0.7490
7167.00,0.7564
7166.00,0.7643
7165.00,0.7729
7164.00,0.7819
7163.00,0.7908
7162.00,0.7998
7161.00,0.8091
7160.00,0.8189
7159.00,0.8291
7158.00,0.8392
7157.00,0.8490
7156.00,0.8585
7155.00,0.8680
7154.00,0.8776
7153.00,0.8874
7152.00,0.8972
7151.00,0.9068
7150.00,0.9163
7149.00,0.9258
7148.00,0.9356
7147.00,0.9455
7146.00,0.9551
7145.00,0.9644
7144.00,0.9733
7143.00,0.9822
7142.00,0.9909
7141.00,0.9993
7140.00,1.0073
7139.00,1.0152
7138.00,1.0229
7137.00,1.0303
7136.00,1.0372
7135.00,1.0436
7134.00,1.0494
7133.00,1.0547
7132.00,1.0594
7131.00,1.0641
7130.00,1.0690
7129.00,1.0740
7128.00,1.0784
7127.00,1.0819
7126.00,1.0847
7125.00,1.0868
7124.00,1.0886
7123.00,1.0903
7122.00,1.0922
7121.00,1.0940
7120.00,1.0954
7119.00,1.0963
7118.00,1.0968
7117.00,1.0970
7116.00,1.0964
7115.00,1.0947
7114.00,1.0926
7113.00,1.0908
7112.00,1.0893
7111.00,1.0879
7110.00,1.0860
7109.00,1.0837
7108.00,1.0809
7107.00,1.0777
7106.00,1.0741
7105.00,1.0704
7104.00,1.0665
7103.00,1.0625
7102.00,1.0579
7101.00,1.0529
7100.00,1.0477
7099.00,1.0421
7098.00,1.0362
7097.00,1.0300
7096.00,1.0237
7095.00,1.0175
7094.00,1.0109
7093.00,1.0038
7092.00,0.9961
7091.00,0.9882
7090.00,0.9802
7089.00,0.9718
7088.00,0.9633
7087.00,0.9547
7086.00,0.9461
7085.00,0.9372
7084.00,0.9281
7083.00,0.9187
7082.00,0.9096
7081.00,0.9007
7080.00,0.8921
7079.00,0.8836
7078.00,0.8751
7077.00,0.8665
7076.00,0.8577
7075.00,0.8488
7074.00,0.8398
7073.00,0.8308
7072.00,0.8220
7071.00,0.8133
7070.00,0.8048
7069.00,0.7967
7068.00,0.7888
7067.00,0.7812
7066.00,0.7739
7065.00,0.7668
7064.00,0.7599
7063.00,0.7533
7062.00,0.7470
7061.00,0.7412
7060.00,0.7356
7059.00,0.7302
7058.00,0.7253
7057.00,0.7211
7056.00,0.7174
7055.00,0.7139
7054.00,0.7107
7053.00,0.7079
7052.00,0.7057
7051.00,0.7040
7050.00,0.7028
7049.00,0.7022
7048.00,0.7023
7047.00,0.7029
7046.00,0.7041
7045.00,0.7056
7044.00,0.7075
7043.00,0.7099
7042.00,0.7129
7041.00,0.7166
7040.00,0.7209
7039.00,0.7257
7038.00,0.7311
7037.00,0.7372
7036.00,0.7438
7035.00,0.7506
7034.00,0.7577
7033.00,0.7651
7032.00,0.7728
7031.00,0.7811
