Created as New Dataset,Sample 035 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.5146
7501.00,0.5123
7500.00,0.5100
7499.00,0.5077
7498.00,0.5055
7497.00,0.5032
7496.00,0.5010
7495.00,0.4988
7494.00,0.4966
7493.00,0.4943
7492.00,0.4920
7491.00,0.4898
7490.00,0.4879
7489.00,0.4863
7488.00,0.4854
7487.00,0.4854
7486.00,0.4867
7485.00,0.4891
7484.00,0.4920
7483.00,0.4951
7482.00,0.4985
7481.00,0.5022
7480.00,0.5064
7479.00,0.5109
7478.00,0.5154
7477.00,0.5199
7476.00,0.5244
7475.00,0.5292
7474.00,0.5347
7473.00,0.5411
7472.00,0.5481
7471.00,0.5553
7470.00,0.5627
7469.00,0.5703
7468.00,0.5783
7467.00,0.5864
7466.00,0.5945
7465.00,0.6024
7464.00,0.6103
7463.00,0.6181
7462.00,0.6261
7461.00,0.6347
7460.00,0.6436
7459.00,0.6526
7458.00,0.6614
7457.00,0.6702
7456.00,0.6796
7455.00,0.6895
7454.00,0.6997
7453.00,0.7094
7452.00,0.7187
7451.00,0.7276
7450.00,0.7363
7449.00,0.7447
7448.00,0.7526
7447.00,0.7602
7446.00,0.7682
7445.00,0.7768
7444.00,0.7859
7443.00,0.7945
7442.00,0.8023
7441.00,0.8095
7440.00,0.8166
7439.00,0.8239
7438.00,0.8309
7437.00,0.8372
7436.00,0.8426
7435.00,0.8476
7434.00,0.8530
7433.00,0.8585
7432.00,0.8637
7431.00,0.8682
7430.00,0.8722
7429.00,0.8762
7428.00,0.8807
7427.00,0.8857
7426.00,0.8911
7425.00,0.8964
7424.00,0.9008
7423.00,0.9044
7422.00,0.9074
7421.00,0.9100
7420.00,0.9120
7419.00,0.9128
7418.00,0.9125
7417.00,0.9116
7416.00,0.9106
7415.00,0.9095
7414.00,0.9083
7413.00,0.9068
7412.00,0.9052
7411.00,0.9034
7410.00,0.9014
7409.00,0.8993
7408.00,0.8969
7407.00,0.8943
7406.00,0.8912
7405.00,0.8876
7404.00,0.8836
7403.00,0.8797
7402.00,0.8758
7401.00,0.8716
7400.00,0.8668
7399.00,0.8614
7398.00,0.8558
7397.00,0.8502
7396.00,0.8443
7395.00,0.8378
7394.00,0.8310
7393.00,0.8243
7392.00,0.8178
7391.00,0.8112
7390.00,0.8048
7389.00,0.7985
7388.00,0.7922
7387.00,0.7859
7386.00,0.7797
7385.00,0.7736
7384.00,0.7675
7383.00,0.7612
7382.00,0.7547
7381.00,0.7488
7380.00,0.7437
7379.00,0.7392
7378.00,0.7349
7377.00,0.7302
7376.00,0.7250
7375.00,0.7189
7374.00,0.7121
7373.00,0.7044
7372.00,0.6963
7371.00,0.6884
7370.00,0.6809
7369.00,0.6739
7368.00,0.6674
7367.00,0.6613
7366.00,0.6557
7365.00,0.6506
7364.00,0.6457
7363.00,0.6407
7362.00,0.6358
7361.00,0.6314
7360.00,0.6274
7359.00,0.6236
7358.00,0.6198
7357.00,0.6161
7356.00,0.6127
7355.00,0.6096
7354.00,0.6073
7353.00,0.6056
7352.00,0.6043
7351.00,0.6033
7350.00,0.6022
7349.00,0.6012
7348.00,0.6003
7347.00,0.5994
7346.00,0.5987
7345.00,0.5984
7344.00,0.5989
7343.00,0.6006
7342.00,0.6032
7341.00,0.6065
7340.00,0.6102
7339.00,0.6139
7338.00,0.6179
7337.00,0.6222
7336.00,0.6265
7335.00,0.6307
7334.00,0.6350
7333.00,0.6398
7332.00,0.6456
7331.00,0.6522
7330.00,0.6593
7329.00,0.6668
7328.00,0.6744
7327.00,0.6823
7326.00,0.6906
7325.00,0.6990
7324.00,0.7070
7323.00,0.7145
7322.00,0.7219
7321.00,0.7296
7320.00,0.7378
7319.00,0.7465
7318.00,0.7557
7317.00,0.7651
7316.00,0.7747
7315.00,0.7842
7314.00,0.7936
7313.00,0.8029
7312.00,0.8119
7311.00,0.8206
7310.00,0.8293
7309.00,0.8381
7308.00,0.8471
7307.00,0.8560
7306.00,0.8647
7305.00,0.8735
7304.00,0.8827
7303.00,0.8919
7302.00,0.9009
7301.00,0.9095
7300.00,0.9176
7299.00,0.9254
7298.00,0.9332
7297.00,0.9410
7296.00,0.9489
7295.00,0.9563
7294.00,0.9628
7293.00,0.9687
7292.00,0.9745
7291.00,0.9801
7290.00,0.9850
7289.00,0.9891
7288.00,0.9929
7287.00,0.9973
7286.00,1.0026
7285.00,1.0082
7284.00,1.0132
7283.00,1.0175
7282.00,1.0214
7281.00,1.0254
7280.00,1.0294
7279.00,1.0329
7278.00,1.0358
7277.00,1.0383
7276.00,1.0408
7275.00,1.0431
7274.00,1.0451
7273.00,1.0462
7272.00,1.0464
7271.00,1.0460
7270.00,1.0457
7269.00,1.0456
7268.00,1.0455
7267.00,1.0449
7266.00,1.0437
7265.00,1.0425
7264.00,1.0418
7263.00,1.0410
7262.00,1.0395
7261.00,1.0367
7260.00,1.0332
7259.00,1.0294
7258.00,1.0253
7257.00,1.0207
7256.00,1.0155
7255.00,1.0099
7254.00,1.0045
7253.00,0.9991
7252.00,0.9936
7251.00,0.9879
7250.00,0.9819
7249.00,0.9756
7248.00,0.9690
7247.00,0.9624
7246.00,0.9559
7245.00,0.9493
7244.00,0.9425
7243.00,0.9354
7242.00,0.9280
7241.00,0.9204
7240.00,0.9122
7239.00,0.9033
7238.00,0.8943
7237.00,0.8855
7236.00,0.8771
7235.00,0.8686
7234.00,0.8598
7233.00,0.8507
7232.00,0.8415
7231.00,0.8325
7230.00,0.8236
7229.00,0.8148
7228.00,0.8061
7227.00,0.7976
7226.00,0.7892
7225.00,0.7812
7224.00,0.7734
7223.00,0.7659
7222.00,0.7585
7221.00,0.7513
7220.00,0.7443
7219.00,0.7376
7218.00,0.7315
7217.00,0.7259
7216.00,0.7207
7215.00,0.7157
7214.00,0.7108
7213.00,0.7062
7212.00,0.7019
7211.00,0.6979
7210.00,0.6945
7209.00,0.6919
7208.00,0.6900
7207.00,0.6887
7206.00,0.6880
7205.00,0.6879
7204.00,0.6883
7203.00,0.6891
7202.00,0.6900
7201.00,0.6910
7200.00,0.6921
7199.00,0.6937
7198.00,0.6961
7197.00,0.6992
7196.00,0.7028
7195.00,0.7067
7194.00,0.7110
7193.00,0.7160
7192.00,0.7216
7191.00,0.7276
7190.00,0.7337
7189.00,0.7401
7188.00,0.7466
7187.00,0.7533
7186.00,0.7602
7185.00,0.7672
7184.00,0.7744
7183.00,0.7820
7182.00,0.7902
7181.00,0.7986
7180.00,0.8070
7179.00,0.8155
7178.00,0.8239
7177.00,0.8324
7176.00,0.8409
7175.00,0.8493
7174.00,0.8580
7173.00,0.8667
7172.00,0.8753
7171.00,0.8835
7170.00,0.8916
7169.00,0.8997
7168.00,0.9077
7167.00,0.9156
7166.00,0.9237
7165.00,0.9323
7164.00,0.9410
7163.00,0.9493
7162.00,0.9571
7161.00,0.9647
7160.00,0.9726
7159.00,0.9802
7158.00,0.9873
7157.00,0.9941
7156.00,1.0010
7155.00,1.0080
7154.00,1.0146
7153.00,1.0205
7152.00,1.0260
7151.00,1.0315
7150.00,1.0369
7149.00,1.0420
7148.00,1.0467
7147.00,1.0511
7146.00,1.0557
7145.00,1.0602
7144.00,1.0642
7143.00,1.0676
7142.00,1.0706
7141.00,1.0735
7140.00,1.0763
7139.00,1.0789
7138.00,1.0814
7137.00,1.0839
7136.00,1.0863
7135.00,1.0884
7134.00,1.0900
7133.00,1.0908
7132.00,1.0906
7131.00,1.0894
7130.00,1.0875
7129.00,1.0855
7128.00,1.0836
7127.00,1.0819
7126.00,1.0801
7125.00,1.0778
7124.00,1.0753
7123.00,1.0729
7122.00,1.0704
7121.00,1.0674
7120.00,1.0635
7119.00,1.0590
7118.00,1.0545
7117.00,1.0501
7116.00,1.0456
7115.00,1.0404
7114.00,1.0346
7113.00,1.0282
7112.00,1.0217
7111.00,1.0153
7110.00,1.0091
7109.00,1.0029
7108.00,0.9965
7107.00,0.9896
7106.00,0.9825
7105.00,0.9757
7104.00,0.9688
7103.00,0.9614
7102.00,0.9530
7101.00,0.9442
7100.00,0.9358
7099.00,0.9280
7098.00,0.9202
7097.00,0.9120
7096.00,0.9034
7095.00,0.8947
7094.00,0.8863
7093.00,0.8781
7092.00,0.8698
7091.00,0.8611
7090.00,0.8523
7089.00,0.8436
7088.00,0.8351
7087.00,0.8266
7086.00,0.8182
7085.00,0.8097
7084.00,0.8014
7083.00,0.7933
7082.00,0.7856
7081.00,0.7781
7080.00,0.7708
7079.00,0.7638
7078.00,0.7575
7077.00,0.7518
7076.00,0.7465
7075.00,0.7414
7074.00,0.7362
7073.00,0.7312
7072.00,0.7267
7071.00,0.7228
7070.00,0.7193
7069.00,0.7163
7068.00,0.7137
7067.00,0.7118
7066.00,0.7106
7065.00,0.7098
7064.00,0.7093
7063.00,0.7090
7062.00,0.7091
7061.00,0.7098
7060.00,0.7110
7059.00,0.7127
7058.00,0.7150
7057.00,0.7180
7056.00,0.7214
7055.00,0.7251
7054.00,0.7293
7053.00,0.7338
7052.00,0.7387
7051.00,0.7438
7050.00,0.7493
7049.00,0.7552
7048.00,0.7618
7047.00,0.7688
7046.00,0.7760
7045.00,0.7832
7044.00,0.7904
7043.00,0.7977
7042.00,0.8053
7041.00,0.8131
7040.00,0.8211
7039.00,0.8295
7038.00,0.8384
7037.00,0.8475
7036.00,0.8564
7035.00,0.8652
7034.00,0.8738
7033.00,0.8826
7032.00,0.8912
7031.00,0.8997
7030.00,0.9083
7029.00,0.9171
7028.00,0.9260
7027.00,0.9349
7026.00,0.9439
7025.00,0.9531
7024.00,0.9622
7023.00,0.9711
7022.00,0.9797
7021.00,0.9882
7020.00,0.9965
7019.00,1.0044
7018.00,1.0124
7017.00,1.0207
7016.00,1.0291
7015.00,1.0374
7014.00,1.0451
7013.00,1.0525
7012.00,1.0594
7011.00,1.0658
7010.00,1.0714
7009.00,1.0766
7008.00,1.0819
7007.00,1.0875
7006.00,1.0931
7005.00,1.0984
7004.00,1.1034
7003.00,1.1082
7002.00,1.1128
7001.00,1.1170
7000.00,1.1207
6999.00,1.1242
6998.00,1.1277
6997.00,1.1315
6996.00,1.1351
6995.00,1.1379
6994.00,1.1398
6993.00,1.1409
6992.00,1.1417
6991.00,1.1421
6990.00,1.1421
6989.00,1.1418
6988.00,1.1415
6987.00,1.1418
6986.00,1.1422
6985.00,1.1423
6984.00,1.1416
6983.00,1.1401
6982.00,1.1378
6981.00,1.1349
6980.00,1.1315
6979.00,1.1277
6978.00,1.1237
6977.00,1.1198
6976.00,1.1159
6975.00,1.1122
6974.00,1.1085
6973.00,1.1046
6972.00,1.1002
6971.00,1.0952
6970.00,1.0896
6969.00,1.0835
6968.00,1.0767
6967.00,1.0695
6966.00,1.0621
6965.00,1.0547
6964.00,1.0473
6963.00,1.0396
6962.00,1.0314
6961.00,1.0230
6960.00,1.0146
6959.00,1.0062
6958.00,0.9976
6957.00,0.9887
6956.00,0.9797
6955.00,0.9706
6954.00,0.9615
6953.00,0.9523
6952.00,0.9428
6951.00,0.9329
6950.00,0.9230
6949.00,0.9131
6948.00,0.9035
6947.00,0.8942
6946.00,0.8851
6945.00,0.8760
6944.00,0.8671
6943.00,0.8582
