Created as New Dataset,Sample 005 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.7486
7501.00,0.7535
7500.00,0.7585
7499.00,0.7635
7498.00,0.7686
7497.00,0.7738
7496.00,0.7790
7495.00,0.7843
7494.00,0.7896
7493.00,0.7951
7492.00,0.8007
7491.00,0.8064
7490.00,0.8125
7489.00,0.8184
7488.00,0.8235
7487.00,0.8277
7486.00,0.8311
7485.00,0.8338
7484.00,0.8358
7483.00,0.8374
7482.00,0.8392
7481.00,0.8418
7480.00,0.8445
7479.00,0.8463
7478.00,0.8470
7477.00,0.8473
7476.00,0.8477
7475.00,0.8483
7474.00,0.8488
7473.00,0.8493
7472.00,0.8496
7471.00,0.8495
7470.00,0.8491
7469.00,0.8482
7468.00,0.8466
7467.00,0.8439
7466.00,0.8403
7465.00,0.8362
7464.00,0.8315
7463.00,0.8263
7462.00,0.8206
7461.00,0.8144
7460.00,0.8077
7459.00,0.8004
7458.00,0.7926
7457.00,0.7851
7456.00,0.7786
7455.00,0.7730
7454.00,0.7678
7453.00,0.7623
7452.00,0.7564
7451.00,0.7501
7450.00,0.7435
7449.00,0.7364
7448.00,0.7290
7447.00,0.7213
7446.00,0.7137
7445.00,0.7062
7444.00,0.6989
7443.00,0.6915
7442.00,0.6840
7441.00,0.6766
7440.00,0.6691
7439.00,0.6614
7438.00,0.6535
7437.00,0.6458
7436.00,0.6385
7435.00,0.6318
7434.00,0.6255
7433.00,0.6196
7432.00,0.6141
7431.00,0.6089
7430.00,0.6041
7429.00,0.5998
7428.00,0.5962
7427.00,0.5933
7426.00,0.5907
7425.00,0.5881
7424.00,0.5851
7423.00,0.5816
7422.00,0.5778
7421.00,0.5740
7420.00,0.5700
7419.00,0.5657
7418.00,0.5612
7417.00,0.5571
7416.00,0.5538
7415.00,0.5514
7414.00,0.5498
7413.00,0.5484
7412.00,0.5470
7411.00,0.5459
7410.00,0.5454
7409.00,0.5458
7408.00,0.5467
7407.00,0.5478
7406.00,0.5491
7405.00,0.5509
7404.00,0.5530
7403.00,0.5553
7402.00,0.5577
7401.00,0.5603
7400.00,0.5635
7399.00,0.5670
7398.00,0.5710
7397.00,0.5756
7396.00,0.5810
7395.00,0.5868
7394.00,0.5927
7393.00,0.5985
7392.00,0.6044
7391.00,0.6107
7390.00,0.6174
7389.00,0.6245
7388.00,0.6317
7387.00,0.6389
7386.00,0.6465
7385.00,0.6545
7384.00,0.6629
7383.00,0.6714
7382.00,0.6798
7381.00,0.6884
7380.00,0.6976
7379.00,0.7075
7378.00,0.7179
7377.00,0.7281
7376.00,0.7373
7375.00,0.7457
7374.00,0.7538
7373.00,0.7618
7372.00,0.7700
7371.00,0.7782
7370.00,0.7868
7369.00,0.7958
7368.00,0.8051
7367.00,0.8143
7366.00,0.8231
7365.00,0.8313
7364.00,0.8389
7363.00,0.8461
7362.00,0.8536
7361.00,0.8617
7360.00,0.8706
7359.00,0.8798
7358.00,0.8886
7357.00,0.8967
7356.00,0.9042
7355.00,0.9116
7354.00,0.9189
7353.00,0.9262
7352.00,0.9332
7351.00,0.9400
7350.00,0.9463
7349.00,0.9516
7348.00,0.9558
7347.00,0.9593
7346.00,0.9630
7345.00,0.9669
7344.00,0.9710
7343.00,0.9754
7342.00,0.9804
7341.00,0.9860
7340.00,0.9913
7339.00,0.9955
7338.00,0.9985
7337.00,1.0007
7336.00,1.0023
7335.00,1.0036
7334.00,1.0048
7333.00,1.0061
7332.00,1.0072
7331.00,1.0080
7330.00,1.0087
7329.00,1.0091
7328.00,1.0088
7327.00,1.0078
7326.00,1.0061
7325.00,1.0041
7324.00,1.0018
7323.00,0.9996
7322.00,0.9974
7321.00,0.9951
7320.00,0.9923
7319.00,0.9890
7318.00,0.9856
7317.00,0.9823
7316.00,0.9789
7315.00,0.9750
7314.00,0.9707
7313.00,0.9661
7312.00,0.9611
7311.00,0.9555
7310.00,0.9491
7309.00,0.9424
7308.00,0.9357
7307.00,0.9291
7306.00,0.9225
7305.00,0.9156
7304.00,0.9083
7303.00,0.9007
7302.00,0.8930
7301.00,0.8854
7300.00,0.8779
7299.00,0.8701
7298.00,0.8622
7297.00,0.8544
7296.00,0.8469
7295.00,0.8393
7294.00,0.8310
