Created as New Dataset,Sample 033 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.7327
7501.00,0.7254
7500.00,0.7182
7499.00,0.7112
7498.00,0.7043
7497.00,0.6975
7496.00,0.6908
7495.00,0.6839
7494.00,0.6765
7493.00,0.6683
7492.00,0.6596
7491.00,0.6505
7490.00,0.6415
7489.00,0.6330
7488.00,0.6250
7487.00,0.6177
7486.00,0.6107
7485.00,0.6040
7484.00,0.5976
7483.00,0.5914
7482.00,0.5854
7481.00,0.5794
7480.00,0.5733
7479.00,0.5671
7478.00,0.5611
7477.00,0.5553
7476.00,0.5497
7475.00,0.5444
7474.00,0.5396
7473.00,0.5354
7472.00,0.5312
7471.00,0.5270
7470.00,0.5234
7469.00,0.5207
7468.00,0.5189
7467.00,0.5173
7466.00,0.5159
7465.00,0.5148
7464.00,0.5145
7463.00,0.5147
7462.00,0.5153
7461.00,0.5164
7460.00,0.5181
7459.00,0.5203
7458.00,0.5229
7457.00,0.5259
7456.00,0.5292
7455.00,0.5328
7454.00,0.5366
7453.00,0.5406
7452.00,0.5449
7451.00,0.5495
7450.00,0.5547
7449.00,0.5606
7448.00,0.5671
7447.00,0.5741
7446.00,0.5814
7445.00,0.5892
7444.00,0.5974
7443.00,0.6057
7442.00,0.6141
7441.00,0.6226
7440.00,0.6312
7439.00,0.6398
7438.00,0.6480
7437.00,0.6558
7436.00,0.6638
7435.00,0.6721
7434.00,0.6807
7433.00,0.6893
7432.00,0.6978
7431.00,0.7067
7430.00,0.7163
7429.00,0.7260
7428.00,0.7353
7427.00,0.7440
7426.00,0.7525
7425.00,0.7610
7424.00,0.7695
7423.00,0.7779
7422.00,0.7861
7421.00,0.7943
7420.00,0.8026
7419.00,0.8112
7418.00,0.8199
7417.00,0.8280
7416.00,0.8354
7415.00,0.8420
7414.00,0.8485
7413.00,0.8548
7412.00,0.8605
7411.00,0.8657
7410.00,0.8710
7409.00,0.8769
7408.00,0.8832
7407.00,0.8893
7406.00,0.8946
7405.00,0.8995
7404.00,0.9043
7403.00,0.9089
7402.00,0.9126
7401.00,0.9151
7400.00,0.9167
7399.00,0.9182
7398.00,0.9203
7397.00,0.9228
7396.00,0.9249
7395.00,0.9262
7394.00,0.9271
7393.00,0.9280
7392.00,0.9287
7391.00,0.9286
7390.00,0.9273
7389.00,0.9253
7388.00,0.9235
7387.00,0.9221
7386.00,0.9211
7385.00,0.9204
7384.00,0.9198
7383.00,0.9193
7382.00,0.9183
7381.00,0.9164
