Created as New Dataset,Sample 026 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.4500
7501.00,0.4500
7500.00,0.4499
7499.00,0.4494
7498.00,0.4485
7497.00,0.4480
7496.00,0.4485
7495.00,0.4498
7494.00,0.4514
7493.00,0.4534
7492.00,0.4561
7491.00,0.4597
7490.00,0.4638
7489.00,0.4684
7488.00,0.4734
7487.00,0.4787
7486.00,0.4841
7485.00,0.4894
7484.00,0.4948
7483.00,0.5007
7482.00,0.5074
7481.00,0.5149
7480.00,0.5230
7479.00,0.5313
7478.00,0.5396
7477.00,0.5479
7476.00,0.5563
7475.00,0.5651
7474.00,0.5743
7473.00,0.5837
7472.00,0.5931
7471.00,0.6026
7470.00,0.6125
7469.00,0.6228
7468.00,0.6332
7467.00,0.6435
7466.00,0.6536
7465.00,0.6634
7464.00,0.6730
7463.00,0.6824
7462.00,0.6918
7461.00,0.7011
7460.00,0.7103
7459.00,0.7194
7458.00,0.7288
7457.00,0.7391
7456.00,0.7500
7455.00,0.7609
7454.00,0.7711
7453.00,0.7806
7452.00,0.7900
7451.00,0.7991
7450.00,0.8078
7449.00,0.8159
7448.00,0.8235
7447.00,0.8312
7446.00,0.8391
7445.00,0.8466
7444.00,0.8532
7443.00,0.8587
7442.00,0.8640
7441.00,0.8698
7440.00,0.8763
7439.00,0.8828
7438.00,0.8889
7437.00,0.8946
7436.00,0.9005
7435.00,0.9063
7434.00,0.9112
7433.00,0.9145
7432.00,0.9164
7431.00,0.9183
7430.00,0.9210
7429.00,0.9240
7428.00,0.9268
7427.00,0.9291
7426.00,0.9312
7425.00,0.9333
7424.00,0.9353
7423.00,0.9365
7422.00,0.9369
7421.00,0.9363
7420.00,0.9353
7419.00,0.9341
7418.00,0.9329
7417.00,0.9315
7416.00,0.9297
7415.00,0.9276
7414.00,0.9256
7413.00,0.9237
7412.00,0.9216
7411.00,0.9187
7410.00,0.9148
7409.00,0.9102
7408.00,0.9050
7407.00,0.8997
7406.00,0.8945
7405.00,0.8897
7404.00,0.8851
7403.00,0.8802
7402.00,0.8748
7401.00,0.8690
7400.00,0.8630
7399.00,0.8566
7398.00,0.8499
7397.00,0.8428
7396.00,0.8356
7395.00,0.8286
7394.00,0.8215
7393.00,0.8140
7392.00,0.8057
7391.00,0.7971
7390.00,0.7887
7389.00,0.7807
7388.00,0.7730
7387.00,0.7653
7386.00,0.7575
7385.00,0.7497
7384.00,0.7418
7383.00,0.7336
7382.00,0.7251
7381.00,0.7165
7380.00,0.7082
7379.00,0.7005
7378.00,0.6933
7377.00,0.6865
7376.00,0.6797
7375.00,0.6732
7374.00,0.6669
7373.00,0.6608
7372.00,0.6547
7371.00,0.6489
7370.00,0.6435
7369.00,0.6384
7368.00,0.6336
7367.00,0.6289
7366.00,0.6245
7365.00,0.6207
7364.00,0.6174
7363.00,0.6146
7362.00,0.6123
7361.00,0.6105
7360.00,0.6091
7359.00,0.6080
7358.00,0.6072
7357.00,0.6068
7356.00,0.6069
7355.00,0.6074
7354.00,0.6083
7353.00,0.6099
7352.00,0.6120
7351.00,0.6147
7350.00,0.6178
7349.00,0.6216
7348.00,0.6260
7347.00,0.6310
7346.00,0.6363
7345.00,0.6421
7344.00,0.6482
7343.00,0.6545
7342.00,0.6613
7341.00,0.6685
7340.00,0.6760
7339.00,0.6835
7338.00,0.6911
7337.00,0.6992
7336.00,0.7077
7335.00,0.7165
7334.00,0.7251
7333.00,0.7334
7332.00,0.7417
7331.00,0.7504
7330.00,0.7596
7329.00,0.7691
7328.00,0.7785
7327.00,0.7876
7326.00,0.7968
7325.00,0.8060
7324.00,0.8150
7323.00,0.8235
7322.00,0.8317
7321.00,0.8398
7320.00,0.8482
7319.00,0.8571
7318.00,0.8663
7317.00,0.8754
7316.00,0.8842
7315.00,0.8926
7314.00,0.9013
7313.00,0.9102
7312.00,0.9190
7311.00,0.9268
7310.00,0.9334
7309.00,0.9394
7308.00,0.9453
7307.00,0.9513
7306.00,0.9571
7305.00,0.9626
7304.00,0.9683
7303.00,0.9744
7302.00,0.9810
7301.00,0.9876
7300.00,0.9937
7299.00,0.9987
7298.00,1.0028
7297.00,1.0065
7296.00,1.0098
7295.00,1.0128
7294.00,1.0148
7293.00,1.0156
7292.00,1.0153
7291.00,1.0144
