Created as New Dataset,Sample 025 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.5950
7501.00,0.5863
7500.00,0.5777
7499.00,0.5692
7498.00,0.5610
7497.00,0.5529
7496.00,0.5449
7495.00,0.5370
7494.00,0.5297
7493.00,0.5235
7492.00,0.5182
7491.00,0.5135
7490.00,0.5093
7489.00,0.5059
7488.00,0.5031
7487.00,0.5001
7486.00,0.4963
7485.00,0.4916
7484.00,0.4866
7483.00,0.4818
7482.00,0.4776
7481.00,0.4744
7480.00,0.4725
7479.00,0.4716
7478.00,0.4711
7477.00,0.4707
7476.00,0.4705
7475.00,0.4706
7474.00,0.4710
7473.00,0.4718
7472.00,0.4731
7471.00,0.4751
7470.00,0.4777
7469.00,0.4806
7468.00,0.4834
7467.00,0.4865
7466.00,0.4903
7465.00,0.4947
7464.00,0.4993
7463.00,0.5039
7462.00,0.5088
7461.00,0.5146
7460.00,0.5208
7459.00,0.5272
7458.00,0.5334
7457.00,0.5400
7456.00,0.5471
7455.00,0.5548
7454.00,0.5629
7453.00,0.5713
7452.00,0.5801
7451.00,0.5894
7450.00,0.5989
7449.00,0.6084
7448.00,0.6175
7447.00,0.6265
7446.00,0.6358
7445.00,0.6455
7444.00,0.6554
7443.00,0.6652
7442.00,0.6749
7441.00,0.6849
7440.00,0.6952
7439.00,0.7058
7438.00,0.7162
7437.00,0.7262
7436.00,0.7357
7435.00,0.7447
7434.00,0.7535
7433.00,0.7622
7432.00,0.7708
7431.00,0.7795
7430.00,0.7882
7429.00,0.7967
7428.00,0.8049
7427.00,0.8131
7426.00,0.8218
7425.00,0.8310
7424.00,0.8397
7423.00,0.8475
7422.00,0.8546
7421.00,0.8616
7420.00,0.8689
7419.00,0.8761
7418.00,0.8829
7417.00,0.8891
7416.00,0.8950
7415.00,0.9011
7414.00,0.9076
7413.00,0.9141
7412.00,0.9196
7411.00,0.9238
7410.00,0.9270
7409.00,0.9300
7408.00,0.9332
7407.00,0.9368
7406.00,0.9405
7405.00,0.9442
7404.00,0.9475
7403.00,0.9503
7402.00,0.9529
7401.00,0.9552
7400.00,0.9567
7399.00,0.9571
7398.00,0.9568
7397.00,0.9564
7396.00,0.9561
7395.00,0.9561
7394.00,0.9561
7393.00,0.9558
7392.00,0.9548
7391.00,0.9527
7390.00,0.9503
7389.00,0.9480
7388.00,0.9457
7387.00,0.9427
7386.00,0.9390
7385.00,0.9350
7384.00,0.9311
7383.00,0.9273
7382.00,0.9233
7381.00,0.9190
7380.00,0.9141
7379.00,0.9086
7378.00,0.9026
7377.00,0.8963
7376.00,0.8898
7375.00,0.8828
7374.00,0.8753
7373.00,0.8677
7372.00,0.8601
7371.00,0.8525
7370.00,0.8447
7369.00,0.8366
7368.00,0.8285
7367.00,0.8202
7366.00,0.8118
7365.00,0.8032
7364.00,0.7946
7363.00,0.7861
7362.00,0.7779
7361.00,0.7697
7360.00,0.7613
7359.00,0.7525
7358.00,0.7437
7357.00,0.7351
7356.00,0.7266
7355.00,0.7179
7354.00,0.7093
7353.00,0.7009
7352.00,0.6929
7351.00,0.6853
7350.00,0.6778
7349.00,0.6706
7348.00,0.6640
7347.00,0.6580
7346.00,0.6523
7345.00,0.6470
7344.00,0.6419
7343.00,0.6373
7342.00,0.6332
7341.00,0.6298
7340.00,0.6268
7339.00,0.6240
7338.00,0.6216
7337.00,0.6200
7336.00,0.6190
7335.00,0.6184
7334.00,0.6180
7333.00,0.6182
7332.00,0.6191
7331.00,0.6208
7330.00,0.6232
7329.00,0.6260
7328.00,0.6292
7327.00,0.6327
7326.00,0.6367
7325.00,0.6412
7324.00,0.6460
7323.00,0.6505
7322.00,0.6551
7321.00,0.6602
7320.00,0.6663
7319.00,0.6731
7318.00,0.6801
7317.00,0.6869
7316.00,0.6940
7315.00,0.7018
7314.00,0.7104
7313.00,0.7192
7312.00,0.7277
7311.00,0.7358
7310.00,0.7437
7309.00,0.7521
7308.00,0.7610
7307.00,0.7698
7306.00,0.7785
7305.00,0.7872
7304.00,0.7961
7303.00,0.8055
7302.00,0.8149
7301.00,0.8240
7300.00,0.8327
7299.00,0.8412
7298.00,0.8496
7297.00,0.8582
7296.00,0.8668
7295.00,0.8752
7294.00,0.8835
7293.00,0.8919
7292.00,0.9004
7291.00,0.9089
7290.00,0.9169
7289.00,0.9243
7288.00,0.9313
7287.00,0.9380
7286.00,0.9445
7285.00,0.9505
7284.00,0.9563
7283.00,0.9620
7282.00,0.9680
7281.00,0.9739
7280.00,0.9794
7279.00,0.9845
7278.00,0.9898
7277.00,0.9949
7276.00,0.9996
7275.00,1.0035
7274.00,1.0073
7273.00,1.0114
7272.00,1.0156
7271.00,1.0192
7270.00,1.0216
7269.00,1.0236
7268.00,1.0258
7267.00,1.0280
7266.00,1.0296
7265.00,1.0302
7264.00,1.0303
7263.00,1.0308
7262.00,1.0318
7261.00,1.0327
7260.00,1.0332
7259.00,1.0335
7258.00,1.0338
7257.00,1.0337
7256.00,1.0324
7255.00,1.0298
7254.00,1.0264
7253.00,1.0227
7252.00,1.0184
7251.00,1.0132
7250.00,1.0072
7249.00,1.0010
7248.00,0.9954
7247.00,0.9902
7246.00,0.9850
7245.00,0.9797
7244.00,0.9746
7243.00,0.9699
7242.00,0.9654
7241.00,0.9609
7240.00,0.9556
7239.00,0.9492
7238.00,0.9420
7237.00,0.9347
7236.00,0.9275
7235.00,0.9198
7234.00,0.9115
7233.00,0.9026
7232.00,0.8935
7231.00,0.8846
7230.00,0.8760
7229.00,0.8675
7228.00,0.8592
7227.00,0.8508
7226.00,0.8424
7225.00,0.8340
7224.00,0.8254
7223.00,0.8167
7222.00,0.8079
7221.00,0.7993
7220.00,0.7910
7219.00,0.7829
7218.00,0.7748
7217.00,0.7668
7216.00,0.7587
7215.00,0.7507
7214.00,0.7426
7213.00,0.7347
7212.00,0.7270
7211.00,0.7198
7210.00,0.7130
7209.00,0.7064
7208.00,0.7001
7207.00,0.6946
7206.00,0.6899
7205.00,0.6858
7204.00,0.6820
7203.00,0.6785
7202.00,0.6753
7201.00,0.6726
7200.00,0.6702
7199.00,0.6682
7198.00,0.6667
7197.00,0.6658
7196.00,0.6655
7195.00,0.6657
7194.00,0.6664
7193.00,0.6676
7192.00,0.6692
7191.00,0.6712
7190.00,0.6738
7189.00,0.6770
7188.00,0.6809
7187.00,0.6853
7186.00,0.6903
7185.00,0.6955
7184.00,0.7007
7183.00,0.7059
7182.00,0.7114
7181.00,0.7175
7180.00,0.7240
7179.00,0.7311
7178.00,0.7387
7177.00,0.7469
7176.00,0.7553
7175.00,0.7639
7174.00,0.7723
7173.00,0.7807
7172.00,0.7888
