Created as New Dataset,Sample 024 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.8097
7501.00,0.7983
7500.00,0.7871
7499.00,0.7763
7498.00,0.7656
7497.00,0.7553
7496.00,0.7452
7495.00,0.7353
7494.00,0.7256
7493.00,0.7167
7492.00,0.7099
7491.00,0.7052
7490.00,0.7013
7489.00,0.6968
7488.00,0.6908
7487.00,0.6837
7486.00,0.6755
7485.00,0.6663
7484.00,0.6557
7483.00,0.6440
7482.00,0.6324
7481.00,0.6223
7480.00,0.6142
7479.00,0.6075
7478.00,0.6013
7477.00,0.5952
7476.00,0.5895
7475.00,0.5846
7474.00,0.5805
7473.00,0.5769
7472.00,0.5731
7471.00,0.5687
7470.00,0.5639
7469.00,0.5587
7468.00,0.5535
7467.00,0.5484
7466.00,0.5435
7465.00,0.5385
7464.00,0.5336
7463.00,0.5289
7462.00,0.5245
7461.00,0.5203
7460.00,0.5162
7459.00,0.5124
7458.00,0.5093
7457.00,0.5070
7456.00,0.5054
7455.00,0.5042
7454.00,0.5034
7453.00,0.5029
7452.00,0.5026
7451.00,0.5026
7450.00,0.5026
7449.00,0.5029
7448.00,0.5034
7447.00,0.5044
7446.00,0.5059
7445.00,0.5080
7444.00,0.5105
7443.00,0.5131
7442.00,0.5162
7441.00,0.5200
7440.00,0.5246
7439.00,0.5296
7438.00,0.5346
7437.00,0.5398
7436.00,0.5454
7435.00,0.5517
7434.00,0.5584
7433.00,0.5655
7432.00,0.5729
7431.00,0.5805
7430.00,0.5882
7429.00,0.5959
7428.00,0.6040
7427.00,0.6128
7426.00,0.6221
7425.00,0.6317
7424.00,0.6413
7423.00,0.6510
7422.00,0.6613
7421.00,0.6721
7420.00,0.6831
7419.00,0.6934
7418.00,0.7027
7417.00,0.7116
7416.00,0.7205
7415.00,0.7298
7414.00,0.7393
7413.00,0.7489
7412.00,0.7583
7411.00,0.7678
7410.00,0.7775
7409.00,0.7874
7408.00,0.7973
7407.00,0.8073
7406.00,0.8171
7405.00,0.8268
7404.00,0.8362
7403.00,0.8455
7402.00,0.8545
7401.00,0.8631
7400.00,0.8711
7399.00,0.8785
7398.00,0.8859
7397.00,0.8933
7396.00,0.9009
7395.00,0.9081
7394.00,0.9150
7393.00,0.9213
7392.00,0.9272
7391.00,0.9326
7390.00,0.9375
7389.00,0.9420
7388.00,0.9463
7387.00,0.9506
7386.00,0.9553
7385.00,0.9603
7384.00,0.9652
7383.00,0.9692
7382.00,0.9725
7381.00,0.9753
7380.00,0.9780
7379.00,0.9801
7378.00,0.9814
7377.00,0.9814
7376.00,0.9806
7375.00,0.9794
7374.00,0.9782
7373.00,0.9772
7372.00,0.9765
7371.00,0.9757
7370.00,0.9748
7369.00,0.9735
7368.00,0.9716
7367.00,0.9693
7366.00,0.9665
7365.00,0.9635
7364.00,0.9600
7363.00,0.9560
7362.00,0.9518
7361.00,0.9475
7360.00,0.9431
7359.00,0.9383
7358.00,0.9333
7357.00,0.9281
7356.00,0.9226
7355.00,0.9166
7354.00,0.9103
7353.00,0.9037
7352.00,0.8970
7351.00,0.8901
7350.00,0.8829
7349.00,0.8754
7348.00,0.8677
7347.00,0.8601
7346.00,0.8524
7345.00,0.8444
7344.00,0.8360
7343.00,0.8275
7342.00,0.8188
7341.00,0.8101
7340.00,0.8012
7339.00,0.7924
7338.00,0.7843
7337.00,0.7768
7336.00,0.7695
7335.00,0.7618
7334.00,0.7539
7333.00,0.7460
7332.00,0.7385
7331.00,0.7313
7330.00,0.7242
7329.00,0.7170
7328.00,0.7098
7327.00,0.7028
7326.00,0.6962
7325.00,0.6900
7324.00,0.6838
7323.00,0.6773
7322.00,0.6709
7321.00,0.6652
7320.00,0.6604
7319.00,0.6561
7318.00,0.6521
7317.00,0.6485
7316.00,0.6453
7315.00,0.6428
7314.00,0.6407
7313.00,0.6390
7312.00,0.6375
7311.00,0.6365
7310.00,0.6359
7309.00,0.6358
7308.00,0.6361
7307.00,0.6369
7306.00,0.6383
7305.00,0.6402
7304.00,0.6427
7303.00,0.6457
7302.00,0.6491
7301.00,0.6531
7300.00,0.6575
7299.00,0.6623
7298.00,0.6675
7297.00,0.6731
7296.00,0.6792
7295.00,0.6856
7294.00,0.6922
7293.00,0.6989
7292.00,0.7060
7291.00,0.7134
7290.00,0.7213
7289.00,0.7295
7288.00,0.7381
7287.00,0.7470
7286.00,0.7562
7285.00,0.7657
7284.00,0.7753
7283.00,0.7847
7282.00,0.7940
7281.00,0.8033
7280.00,0.8127
7279.00,0.8221
7278.00,0.8315
7277.00,0.8408
7276.00,0.8499
7275.00,0.8587
7274.00,0.8674
7273.00,0.8761
7272.00,0.8848
7271.00,0.8936
7270.00,0.9027
7269.00,0.9122
7268.00,0.9217
7267.00,0.9306
7266.00,0.9385
7265.00,0.9457
7264.00,0.9526
7263.00,0.9597
7262.00,0.9668
7261.00,0.9739
7260.00,0.9812
7259.00,0.9884
7258.00,0.9954
7257.00,1.0017
7256.00,1.0071
7255.00,1.0115
7254.00,1.0152
7253.00,1.0181
7252.00,1.0207
7251.00,1.0234
7250.00,1.0268
7249.00,1.0305
7248.00,1.0340
7247.00,1.0366
7246.00,1.0385
7245.00,1.0399
7244.00,1.0412
7243.00,1.0424
7242.00,1.0435
7241.00,1.0443
7240.00,1.0450
7239.00,1.0458
7238.00,1.0465
7237.00,1.0467
7236.00,1.0461
7235.00,1.0443
7234.00,1.0417
7233.00,1.0386
7232.00,1.0353
7231.00,1.0320
7230.00,1.0288
7229.00,1.0257
7228.00,1.0223
7227.00,1.0184
7226.00,1.0137
7225.00,1.0083
7224.00,1.0022
7223.00,0.9960
7222.00,0.9898
7221.00,0.9837
7220.00,0.9776
7219.00,0.9712
7218.00,0.9647
7217.00,0.9582
7216.00,0.9517
7215.00,0.9447
7214.00,0.9371
7213.00,0.9289
7212.00,0.9205
7211.00,0.9125
7210.00,0.9049
7209.00,0.8976
7208.00,0.8899
7207.00,0.8818
7206.00,0.8734
7205.00,0.8651
7204.00,0.8568
7203.00,0.8481
7202.00,0.8391
7201.00,0.8300
7200.00,0.8214
7199.00,0.8132
7198.00,0.8052
7197.00,0.7970
7196.00,0.7888
7195.00,0.7809
7194.00,0.7735
7193.00,0.7663
7192.00,0.7592
7191.00,0.7522
7190.00,0.7454
7189.00,0.7387
7188.00,0.7319
7187.00,0.7252
7186.00,0.7190
7185.00,0.7132
7184.00,0.7078
7183.00,0.7027
7182.00,0.6981
7181.00,0.6939
7180.00,0.6903
7179.00,0.6870
7178.00,0.6842
7177.00,0.6819
7176.00,0.6800
7175.00,0.6785
7174.00,0.6774
7173.00,0.6769
7172.00,0.6767
7171.00,0.6768
7170.00,0.6773
7169.00,0.6784
7168.00,0.6800
7167.00,0.6821
7166.00,0.6847
7165.00,0.6876
7164.00,0.6911
7163.00,0.6950
7162.00,0.6996
7161.00,0.7049
7160.00,0.7106
7159.00,0.7167
7158.00,0.7230
7157.00,0.7296
7156.00,0.7364
7155.00,0.7435
7154.00,0.7508
7153.00,0.7585
7152.00,0.7666
7151.00,0.7749
7150.00,0.7834
7149.00,0.7922
7148.00,0.8014
7147.00,0.8109
7146.00,0.8206
7145.00,0.8301
7144.00,0.8395
7143.00,0.8490
7142.00,0.8587
7141.00,0.8684
7140.00,0.8779
7139.00,0.8873
7138.00,0.8968
7137.00,0.9064
7136.00,0.9160
7135.00,0.9253
7134.00,0.9346
7133.00,0.9439
7132.00,0.9531
7131.00,0.9619
7130.00,0.9706
7129.00,0.9796
7128.00,0.9887
7127.00,0.9973
7126.00,1.0055
7125.00,1.0136
7124.00,1.0215
7123.00,1.0291
7122.00,1.0360
7121.00,1.0423
7120.00,1.0484
7119.00,1.0545
7118.00,1.0603
7117.00,1.0654
7116.00,1.0699
7115.00,1.0740
7114.00,1.0783
7113.00,1.0827
7112.00,1.0868
7111.00,1.0904
7110.00,1.0940
7109.00,1.0979
7108.00,1.1019
7107.00,1.1054
7106.00,1.1083
7105.00,1.1107
7104.00,1.1128
7103.00,1.1141
7102.00,1.1145
7101.00,1.1144
7100.00,1.1144
7099.00,1.1146
7098.00,1.1146
7097.00,1.1142
7096.00,1.1133
7095.00,1.1120
7094.00,1.1101
7093.00,1.1075
7092.00,1.1041
7091.00,1.1000
7090.00,1.0957
7089.00,1.0915
7088.00,1.0875
7087.00,1.0836
7086.00,1.0795
7085.00,1.0751
7084.00,1.0700
7083.00,1.0645
7082.00,1.0587
7081.00,1.0527
7080.00,1.0463
7079.00,1.0391
7078.00,1.0315
7077.00,1.0239
7076.00,1.0163
7075.00,1.0085
7074.00,1.0005
7073.00,0.9926
7072.00,0.9847
7071.00,0.9769
7070.00,0.9687
7069.00,0.9602
7068.00,0.9515
7067.00,0.9428
7066.00,0.9340
7065.00,0.9252
7064.00,0.9160
7063.00,0.9064
7062.00,0.8968
7061.00,0.8877
7060.00,0.8789
7059.00,0.8703
7058.00,0.8617
7057.00,0.8533
7056.00,0.8452
7055.00,0.8370
7054.00,0.8285
7053.00,0.8198
7052.00,0.8113
7051.00,0.8032
7050.00,0.7954
7049.00,0.7879
7048.00,0.7809
7047.00,0.7745
7046.00,0.7686
7045.00,0.7631
7044.00,0.7579
7043.00,0.7530
7042.00,0.7484
7041.00,0.7443
7040.00,0.7407
7039.00,0.7374
7038.00,0.7345
7037.00,0.7321
7036.00,0.7302
7035.00,0.7289
7034.00,0.7281
7033.00,0.7279
7032.00,0.7280
7031.00,0.7285
7030.00,0.7295
7029.00,0.7313
7028.00,0.7338
7027.00,0.7370
7026.00,0.7405
7025.00,0.7446
7024.00,0.7494
7023.00,0.7546
7022.00,0.7602
7021.00,0.7660
7020.00,0.7721
7019.00,0.7785
7018.00,0.7853
7017.00,0.7924
7016.00,0.7999
7015.00,0.8078
7014.00,0.8162
7013.00,0.8250
7012.00,0.8339
7011.00,0.8428
7010.00,0.8517
7009.00,0.8607
7008.00,0.8696
7007.00,0.8783
7006.00,0.8871
7005.00,0.8963
7004.00,0.9058
7003.00,0.9158
7002.00,0.9259
7001.00,0.9359
7000.00,0.9456
6999.00,0.9550
6998.00,0.9641
6997.00,0.9731
6996.00,0.9817
6995.00,0.9900
6994.00,0.9982
6993.00,1.0065
6992.00,1.0148
6991.00,1.0232
6990.00,1.0313
6989.00,1.0394
6988.00,1.0471
6987.00,1.0544
6986.00,1.0611
6985.00,1.0675
6984.00,1.0738
6983.00,1.0801
6982.00,1.0860
6981.00,1.0918
6980.00,1.0975
6979.00,1.1032
6978.00,1.1086
6977.00,1.1132
6976.00,1.1169
6975.00,1.1200
6974.00,1.1227
6973.00,1.1251
6972.00,1.1273
6971.00,1.1294
6970.00,1.1314
6969.00,1.1331
6968.00,1.1343
6967.00,1.1350
6966.00,1.1357
6965.00,1.1363
6964.00,1.1364
6963.00,1.1356
6962.00,1.1340
6961.00,1.1320
6960.00,1.1298
6959.00,1.1274
6958.00,1.1248
6957.00,1.1223
6956.00,1.1198
6955.00,1.1171
6954.00,1.1139
6953.00,1.1100
6952.00,1.1054
6951.00,1.1003
6950.00,1.0947
6949.00,1.0888
6948.00,1.0826
6947.00,1.0763
6946.00,1.0699
6945.00,1.0636
6944.00,1.0571
6943.00,1.0504
6942.00,1.0433
6941.00,1.0358
6940.00,1.0279
6939.00,1.0198
6938.00,1.0116
6937.00,1.0030
6936.00,0.9941
6935.00,0.9850
6934.00,0.9757
6933.00,0.9665
6932.00,0.9575
6931.00,0.9485
6930.00,0.9392
6929.00,0.9297
6928.00,0.9201
6927.00,0.9109
6926.00,0.9019
6925.00,0.8925
6924.00,0.8828
6923.00,0.8730
6922.00,0.8636
6921.00,0.8547
6920.00,0.8461
6919.00,0.8375
6918.00,0.8292
6917.00,0.8211
6916.00,0.8131
6915.00,0.8052
6914.00,0.7975
6913.00,0.7899
6912.00,0.7825
6911.00,0.7755
6910.00,0.7690
6909.00,0.7633
6908.00,0.7580
6907.00,0.7530
6906.00,0.7485
6905.00,0.7444
6904.00,0.7407
6903.00,0.7372
6902.00,0.7340
6901.00,0.7312
6900.00,0.7288
6899.00,0.7269
6898.00,0.7257
6897.00,0.7253
6896.00,0.7254
6895.00,0.7259
6894.00,0.7269
6893.00,0.7284
6892.00,0.7304
6891.00,0.7327
6890.00,0.7354
6889.00,0.7387
6888.00,0.7426
6887.00,0.7472
6886.00,0.7522
6885.00,0.7577
6884.00,0.7635
6883.00,0.7695
6882.00,0.7758
6881.00,0.7825
6880.00,0.7897
6879.00,0.7973
6878.00,0.8052
6877.00,0.8134
6876.00,0.8220
6875.00,0.8308
6874.00,0.8396
6873.00,0.8487
6872.00,0.8581
6871.00,0.8678
6870.00,0.8778
6869.00,0.8878
6868.00,0.8977
6867.00,0.9075
6866.00,0.9172
6865.00,0.9269
6864.00,0.9366
6863.00,0.9463
6862.00,0.9562
6861.00,0.9663
6860.00,0.9765
6859.00,0.9867
6858.00,0.9967
6857.00,1.0060
6856.00,1.0149
6855.00,1.0236
6854.00,1.0324
6853.00,1.0412
6852.00,1.0499
6851.00,1.0583
6850.00,1.0668
6849.00,1.0751
6848.00,1.0830
6847.00,1.0903
6846.00,1.0969
6845.00,1.1032
6844.00,1.1093
6843.00,1.1154
6842.00,1.1215
6841.00,1.1278
6840.00,1.1340
6839.00,1.1397
6838.00,1.1448
6837.00,1.1492
6836.00,1.1529
6835.00,1.1561
6834.00,1.1591
6833.00,1.1620
6832.00,1.1649
6831.00,1.1679
6830.00,1.1708
6829.00,1.1732
6828.00,1.1748
6827.00,1.1751
6826.00,1.1747
6825.00,1.1739
6824.00,1.1731
6823.00,1.1722
6822.00,1.1713
6821.00,1.1704
6820.00,1.1693
6819.00,1.1677
6818.00,1.1655
6817.00,1.1627
6816.00,1.1594
6815.00,1.1559
6814.00,1.1525
6813.00,1.1491
6812.00,1.1455
6811.00,1.1411
6810.00,1.1361
6809.00,1.1307
6808.00,1.1251
6807.00,1.1190
6806.00,1.1125
6805.00,1.1060
6804.00,1.0995
6803.00,1.0927
6802.00,1.0854
6801.00,1.0774
6800.00,1.0690
6799.00,1.0604
6798.00,1.0515
6797.00,1.0425
6796.00,1.0335
6795.00,1.0247
6794.00,1.0160
6793.00,1.0072
6792.00,0.9980
6791.00,0.9885
6790.00,0.9789
6789.00,0.9693
6788.00,0.9596
6787.00,0.9495
6786.00,0.9392
6785.00,0.9291
6784.00,0.9193
6783.00,0.9096
6782.00,0.9000
6781.00,0.8905
6780.00,0.8812
6779.00,0.8722
6778.00,0.8633
6777.00,0.8547
6776.00,0.8461
6775.00,0.8376
6774.00,0.8293
6773.00,0.8214
6772.00,0.8138
6771.00,0.8066
6770.00,0.7998
6769.00,0.7932
6768.00,0.7870
6767.00,0.7813
