Created as New Dataset,Sample 043 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.6888
7501.00,0.6789
7500.00,0.6692
7499.00,0.6598
7498.00,0.6506
7497.00,0.6415
7496.00,0.6327
7495.00,0.6236
7494.00,0.6142
7493.00,0.6058
7492.00,0.5994
7491.00,0.5948
7490.00,0.5910
7489.00,0.5870
7488.00,0.5820
7487.00,0.5759
7486.00,0.5687
7485.00,0.5608
7484.00,0.5525
7483.00,0.5443
7482.00,0.5367
7481.00,0.5304
7480.00,0.5254
7479.00,0.5213
7478.00,0.5178
7477.00,0.5147
7476.00,0.5121
7475.00,0.5099
7474.00,0.5082
7473.00,0.5069
7472.00,0.5056
7471.00,0.5040
7470.00,0.5022
7469.00,0.5001
7468.00,0.4982
7467.00,0.4968
7466.00,0.4959
7465.00,0.4956
7464.00,0.4958
7463.00,0.4965
7462.00,0.4976
7461.00,0.4990
7460.00,0.5005
7459.00,0.5021
7458.00,0.5040
7457.00,0.5063
7456.00,0.5091
7455.00,0.5122
7454.00,0.5158
7453.00,0.5200
7452.00,0.5248
7451.00,0.5300
7450.00,0.5353
7449.00,0.5409
7448.00,0.5468
7447.00,0.5530
7446.00,0.5593
7445.00,0.5657
7444.00,0.5724
7443.00,0.5794
7442.00,0.5868
7441.00,0.5948
7440.00,0.6030
7439.00,0.6110
7438.00,0.6189
7437.00,0.6269
7436.00,0.6356
7435.00,0.6448
7434.00,0.6539
7433.00,0.6626
7432.00,0.6714
7431.00,0.6806
7430.00,0.6902
7429.00,0.6998
7428.00,0.7090
7427.00,0.7182
7426.00,0.7277
7425.00,0.7375
7424.00,0.7471
7423.00,0.7563
7422.00,0.7653
7421.00,0.7744
7420.00,0.7837
7419.00,0.7926
7418.00,0.8010
7417.00,0.8091
7416.00,0.8172
7415.00,0.8255
7414.00,0.8335
7413.00,0.8409
7412.00,0.8482
7411.00,0.8558
7410.00,0.8641
7409.00,0.8724
7408.00,0.8800
7407.00,0.8868
7406.00,0.8932
7405.00,0.8998
7404.00,0.9064
7403.00,0.9125
7402.00,0.9181
7401.00,0.9233
7400.00,0.9280
7399.00,0.9322
7398.00,0.9360
7397.00,0.9398
7396.00,0.9436
7395.00,0.9477
7394.00,0.9520
7393.00,0.9566
