Created as New Dataset,Sample 023 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.8136
7501.00,0.8186
7500.00,0.8227
7499.00,0.8259
7498.00,0.8280
7497.00,0.8295
7496.00,0.8309
7495.00,0.8323
7494.00,0.8334
7493.00,0.8343
7492.00,0.8354
7491.00,0.8368
7490.00,0.8388
7489.00,0.8406
7488.00,0.8415
7487.00,0.8409
7486.00,0.8389
7485.00,0.8360
7484.00,0.8323
7483.00,0.8279
7482.00,0.8231
7481.00,0.8183
7480.00,0.8137
7479.00,0.8096
7478.00,0.8058
7477.00,0.8021
7476.00,0.7981
7475.00,0.7938
7474.00,0.7894
7473.00,0.7850
7472.00,0.7805
7471.00,0.7756
7470.00,0.7697
7469.00,0.7627
7468.00,0.7548
7467.00,0.7466
7466.00,0.7384
7465.00,0.7304
7464.00,0.7222
7463.00,0.7135
7462.00,0.7043
7461.00,0.6947
7460.00,0.6848
7459.00,0.6748
7458.00,0.6649
7457.00,0.6556
7456.00,0.6475
7455.00,0.6405
7454.00,0.6344
7453.00,0.6285
7452.00,0.6224
7451.00,0.6160
7450.00,0.6095
7449.00,0.6032
7448.00,0.5967
7447.00,0.5902
7446.00,0.5837
7445.00,0.5775
7444.00,0.5719
7443.00,0.5666
7442.00,0.5615
7441.00,0.5565
7440.00,0.5518
7439.00,0.5476
7438.00,0.5438
7437.00,0.5403
7436.00,0.5368
7435.00,0.5334
7434.00,0.5302
7433.00,0.5276
7432.00,0.5253
7431.00,0.5232
7430.00,0.5214
7429.00,0.5203
7428.00,0.5200
7427.00,0.5204
7426.00,0.5211
7425.00,0.5216
7424.00,0.5222
7423.00,0.5231
7422.00,0.5246
7421.00,0.5267
7420.00,0.5291
7419.00,0.5317
7418.00,0.5347
7417.00,0.5383
7416.00,0.5425
7415.00,0.5475
7414.00,0.5531
7413.00,0.5591
7412.00,0.5651
7411.00,0.5711
7410.00,0.5775
7409.00,0.5845
7408.00,0.5921
7407.00,0.5998
7406.00,0.6077
7405.00,0.6162
7404.00,0.6253
7403.00,0.6348
7402.00,0.6445
7401.00,0.6540
7400.00,0.6633
7399.00,0.6725
7398.00,0.6817
7397.00,0.6910
7396.00,0.7005
7395.00,0.7102
7394.00,0.7201
7393.00,0.7300
7392.00,0.7401
7391.00,0.7501
7390.00,0.7603
7389.00,0.7705
7388.00,0.7806
7387.00,0.7905
7386.00,0.8003
7385.00,0.8099
7384.00,0.8189
7383.00,0.8275
7382.00,0.8361
7381.00,0.8451
7380.00,0.8542
7379.00,0.8630
7378.00,0.8712
7377.00,0.8791
7376.00,0.8866
7375.00,0.8937
7374.00,0.9006
7373.00,0.9073
7372.00,0.9140
7371.00,0.9204
7370.00,0.9265
7369.00,0.9328
7368.00,0.9394
7367.00,0.9457
7366.00,0.9514
7365.00,0.9567
7364.00,0.9618
7363.00,0.9665
7362.00,0.9706
7361.00,0.9742
7360.00,0.9780
7359.00,0.9819
7358.00,0.9855
7357.00,0.9884
7356.00,0.9908
7355.00,0.9932
7354.00,0.9952
7353.00,0.9965
7352.00,0.9967
7351.00,0.9967
7350.00,0.9971
7349.00,0.9981
7348.00,0.9990
7347.00,0.9990
7346.00,0.9979
7345.00,0.9962
7344.00,0.9943
7343.00,0.9922
7342.00,0.9898
7341.00,0.9870
7340.00,0.9839
7339.00,0.9804
7338.00,0.9767
7337.00,0.9725
7336.00,0.9677
7335.00,0.9623
7334.00,0.9564
7333.00,0.9503
7332.00,0.9445
7331.00,0.9388
7330.00,0.9331
7329.00,0.9271
7328.00,0.9208
7327.00,0.9144
7326.00,0.9078
7325.00,0.9010
7324.00,0.8934
7323.00,0.8847
7322.00,0.8757
7321.00,0.8669
7320.00,0.8584
7319.00,0.8500
7318.00,0.8411
7317.00,0.8321
7316.00,0.8231
7315.00,0.8144
7314.00,0.8057
7313.00,0.7967
7312.00,0.7873
7311.00,0.7779
7310.00,0.7690
7309.00,0.7606
7308.00,0.7522
7307.00,0.7436
7306.00,0.7350
7305.00,0.7266
7304.00,0.7188
7303.00,0.7113
7302.00,0.7039
7301.00,0.6966
7300.00,0.6897
7299.00,0.6831
7298.00,0.6772
7297.00,0.6718
7296.00,0.6668
7295.00,0.6622
7294.00,0.6580
7293.00,0.6544
7292.00,0.6514
7291.00,0.6488
7290.00,0.6465
7289.00,0.6446
7288.00,0.6433
7287.00,0.6427
7286.00,0.6427
7285.00,0.6433
7284.00,0.6441
7283.00,0.6454
7282.00,0.6475
7281.00,0.6503
7280.00,0.6535
7279.00,0.6569
7278.00,0.6608
7277.00,0.6653
7276.00,0.6703
7275.00,0.6757
7274.00,0.6815
7273.00,0.6878
7272.00,0.6948
7271.00,0.7021
7270.00,0.7096
7269.00,0.7172
7268.00,0.7248
7267.00,0.7324
7266.00,0.7400
7265.00,0.7478
7264.00,0.7559
7263.00,0.7642
7262.00,0.7729
7261.00,0.7821
7260.00,0.7915
7259.00,0.8010
7258.00,0.8104
7257.00,0.8199
7256.00,0.8293
7255.00,0.8387
7254.00,0.8479
7253.00,0.8568
7252.00,0.8654
7251.00,0.8736
7250.00,0.8817
7249.00,0.8900
7248.00,0.8987
7247.00,0.9078
7246.00,0.9171
7245.00,0.9263
7244.00,0.9353
7243.00,0.9439
7242.00,0.9519
7241.00,0.9592
7240.00,0.9659
7239.00,0.9722
7238.00,0.9787
7237.00,0.9855
7236.00,0.9922
7235.00,0.9985
7234.00,1.0042
7233.00,1.0100
7232.00,1.0160
7231.00,1.0214
7230.00,1.0259
7229.00,1.0298
7228.00,1.0335
7227.00,1.0373
7226.00,1.0405
7225.00,1.0428
7224.00,1.0445
7223.00,1.0462
7222.00,1.0485
7221.00,1.0509
7220.00,1.0528
7219.00,1.0540
7218.00,1.0550
7217.00,1.0561
7216.00,1.0571
7215.00,1.0577
7214.00,1.0574
7213.00,1.0566
7212.00,1.0557
7211.00,1.0546
7210.00,1.0526
7209.00,1.0498
7208.00,1.0465
7207.00,1.0432
7206.00,1.0400
7205.00,1.0365
7204.00,1.0325
7203.00,1.0278
7202.00,1.0230
7201.00,1.0182
7200.00,1.0133
7199.00,1.0077
7198.00,1.0016
7197.00,0.9956
7196.00,0.9901
7195.00,0.9847
7194.00,0.9789
7193.00,0.9723
7192.00,0.9652
7191.00,0.9578
7190.00,0.9502
7189.00,0.9420
7188.00,0.9331
7187.00,0.9240
7186.00,0.9152
7185.00,0.9065
7184.00,0.8977
7183.00,0.8886
7182.00,0.8793
7181.00,0.8704
7180.00,0.8621
7179.00,0.8540
7178.00,0.8461
7177.00,0.8380
7176.00,0.8298
7175.00,0.8215
7174.00,0.8129
7173.00,0.8040
7172.00,0.7947
7171.00,0.7850
7170.00,0.7753
7169.00,0.7662
7168.00,0.7578
7167.00,0.7500
7166.00,0.7426
7165.00,0.7355
7164.00,0.7288
7163.00,0.7225
7162.00,0.7166
7161.00,0.7109
7160.00,0.7054
7159.00,0.7003
7158.00,0.6959
7157.00,0.6922
7156.00,0.6890
7155.00,0.6862
7154.00,0.6837
7153.00,0.6815
7152.00,0.6796
7151.00,0.6782
7150.00,0.6774
7149.00,0.6771
7148.00,0.6774
7147.00,0.6782
7146.00,0.6796
7145.00,0.6816
7144.00,0.6840
7143.00,0.6869
7142.00,0.6903
7141.00,0.6941
7140.00,0.6984
7139.00,0.7034
7138.00,0.7090
7137.00,0.7153
7136.00,0.7220
7135.00,0.7289
7134.00,0.7361
7133.00,0.7434
7132.00,0.7506
7131.00,0.7578
7130.00,0.7652
7129.00,0.7733
7128.00,0.7820
7127.00,0.7910
7126.00,0.8001
7125.00,0.8093
7124.00,0.8187
7123.00,0.8281
7122.00,0.8376
7121.00,0.8470
7120.00,0.8565
7119.00,0.8661
7118.00,0.8759
7117.00,0.8856
7116.00,0.8950
7115.00,0.9040
7114.00,0.9130
7113.00,0.9222
7112.00,0.9313
7111.00,0.9401
7110.00,0.9487
7109.00,0.9574
7108.00,0.9664
7107.00,0.9752
7106.00,0.9835
7105.00,0.9914
7104.00,0.9995
7103.00,1.0076
7102.00,1.0156
7101.00,1.0233
7100.00,1.0305
7099.00,1.0376
7098.00,1.0447
7097.00,1.0516
7096.00,1.0580
7095.00,1.0640
7094.00,1.0697
7093.00,1.0751
7092.00,1.0802
7091.00,1.0850
7090.00,1.0896
7089.00,1.0941
7088.00,1.0983
7087.00,1.1025
7086.00,1.1065
7085.00,1.1100
7084.00,1.1126
7083.00,1.1144
7082.00,1.1159
7081.00,1.1176
7080.00,1.1191
7079.00,1.1199
7078.00,1.1204
7077.00,1.1211
7076.00,1.1222
7075.00,1.1229
7074.00,1.1228
7073.00,1.1216
7072.00,1.1198
7071.00,1.1180
7070.00,1.1161
7069.00,1.1140
7068.00,1.1112
7067.00,1.1077
7066.00,1.1040
7065.00,1.1002
7064.00,1.0963
7063.00,1.0919
7062.00,1.0873
7061.00,1.0828
7060.00,1.0784
7059.00,1.0735
7058.00,1.0678
7057.00,1.0614
7056.00,1.0543
7055.00,1.0467
7054.00,1.0388
7053.00,1.0307
7052.00,1.0225
7051.00,1.0145
7050.00,1.0066
7049.00,0.9989
7048.00,0.9909
7047.00,0.9822
7046.00,0.9729
7045.00,0.9633
7044.00,0.9539
7043.00,0.9445
7042.00,0.9350
7041.00,0.9251
7040.00,0.9151
7039.00,0.9053
7038.00,0.8958
7037.00,0.8865
7036.00,0.8769
7035.00,0.8673
7034.00,0.8579
7033.00,0.8489
7032.00,0.8402
7031.00,0.8314
7030.00,0.8226
7029.00,0.8140
7028.00,0.8056
7027.00,0.7976
7026.00,0.7897
7025.00,0.7821
7024.00,0.7749
7023.00,0.7680
7022.00,0.7616
7021.00,0.7557
7020.00,0.7502
7019.00,0.7453
7018.00,0.7410
7017.00,0.7373
7016.00,0.7342
7015.00,0.7317
7014.00,0.7298
7013.00,0.7284
7012.00,0.7276
7011.00,0.7273
7010.00,0.7277
7009.00,0.7288
7008.00,0.7302
7007.00,0.7320
7006.00,0.7342
7005.00,0.7369
7004.00,0.7402
7003.00,0.7440
7002.00,0.7482
7001.00,0.7531
7000.00,0.7586
6999.00,0.7645
6998.00,0.7708
6997.00,0.7773
6996.00,0.7840
6995.00,0.7909
6994.00,0.7983
6993.00,0.8063
6992.00,0.8148
6991.00,0.8235
6990.00,0.8322
6989.00,0.8411
6988.00,0.8501
6987.00,0.8591
6986.00,0.8682
6985.00,0.8775
6984.00,0.8872
6983.00,0.8971
6982.00,0.9069
6981.00,0.9164
6980.00,0.9256
6979.00,0.9345
6978.00,0.9434
6977.00,0.9524
6976.00,0.9615
6975.00,0.9706
6974.00,0.9799
6973.00,0.9894
6972.00,0.9986
6971.00,1.0071
6970.00,1.0152
6969.00,1.0231
6968.00,1.0308
6967.00,1.0382
6966.00,1.0454
6965.00,1.0525
6964.00,1.0597
6963.00,1.0669
6962.00,1.0738
6961.00,1.0803
6960.00,1.0862
6959.00,1.0917
6958.00,1.0970
6957.00,1.1019
6956.00,1.1064
6955.00,1.1105
6954.00,1.1146
6953.00,1.1189
6952.00,1.1231
6951.00,1.1268
6950.00,1.1296
6949.00,1.1318
6948.00,1.1336
6947.00,1.1353
6946.00,1.1369
6945.00,1.1380
6944.00,1.1386
6943.00,1.1389
6942.00,1.1392
6941.00,1.1396
6940.00,1.1396
6939.00,1.1387
6938.00,1.1371
6937.00,1.1352
6936.00,1.1335
6935.00,1.1316
6934.00,1.1293
6933.00,1.1266
6932.00,1.1235
6931.00,1.1201
6930.00,1.1163
6929.00,1.1120
6928.00,1.1072
6927.00,1.1020
6926.00,1.0968
6925.00,1.0914
6924.00,1.0856
6923.00,1.0793
