Created as New Dataset,Sample 007 By Administrator Date Wednesday, November 24 2021
cm-1,A
7502.00,0.4769
7501.00,0.4806
7500.00,0.4849
7499.00,0.4897
7498.00,0.4946
7497.00,0.4998
7496.00,0.5056
7495.00,0.5121
7494.00,0.5191
7493.00,0.5260
7492.00,0.5324
7491.00,0.5385
7490.00,0.5450
7489.00,0.5523
7488.00,0.5598
7487.00,0.5674
7486.00,0.5752
7485.00,0.5839
7484.00,0.5934
7483.00,0.6032
7482.00,0.6126
7481.00,0.6216
7480.00,0.6307
7479.00,0.6399
7478.00,0.6489
7477.00,0.6575
7476.00,0.6658
7475.00,0.6739
7474.00,0.6819
7473.00,0.6897
7472.00,0.6974
7471.00,0.7052
7470.00,0.7133
7469.00,0.7217
7468.00,0.7301
7467.00,0.7384
7466.00,0.7466
7465.00,0.7548
7464.00,0.7631
7463.00,0.7714
7462.00,0.7796
7461.00,0.7873
7460.00,0.7943
7459.00,0.8007
7458.00,0.8069
7457.00,0.8133
7456.00,0.8196
7455.00,0.8256
7454.00,0.8313
7453.00,0.8370
7452.00,0.8427
7451.00,0.8480
7450.00,0.8527
7449.00,0.8569
7448.00,0.8609
7447.00,0.8647
7446.00,0.8681
7445.00,0.8709
7444.00,0.8731
7443.00,0.8748
7442.00,0.8763
7441.00,0.8777
7440.00,0.8794
7439.00,0.8812
7438.00,0.8828
7437.00,0.8837
7436.00,0.8839
7435.00,0.8837
7434.00,0.8832
7433.00,0.8824
7432.00,0.8813
7431.00,0.8797
7430.00,0.8779
7429.00,0.8763
7428.00,0.8753
7427.00,0.8746
7426.00,0.8737
7425.00,0.8717
7424.00,0.8683
7423.00,0.8641
7422.00,0.8596
7421.00,0.8550
7420.00,0.8495
7419.00,0.8429
7418.00,0.8354
7417.00,0.8280
7416.00,0.8211
7415.00,0.8146
7414.00,0.8079
7413.00,0.8010
7412.00,0.7938
7411.00,0.7866
7410.00,0.7796
7409.00,0.7728
7408.00,0.7661
7407.00,0.7597
7406.00,0.7538
7405.00,0.7483
7404.00,0.7427
7403.00,0.7366
7402.00,0.7297
7401.00,0.7224
7400.00,0.7150
7399.00,0.7074
7398.00,0.6996
7397.00,0.6917
7396.00,0.6842
7395.00,0.6775
7394.00,0.6713
7393.00,0.6655
7392.00,0.6600
7391.00,0.6546
7390.00,0.6495
7389.00,0.6445
7388.00,0.6397
7387.00,0.6351
7386.00,0.6308
7385.00,0.6269
7384.00,0.6231
7383.00,0.6194
7382.00,0.6158
7381.00,0.6127
7380.00,0.6099
7379.00,0.6074
7378.00,0.6046
7377.00,0.6015
7376.00,0.5978
7375.00,0.5941
7374.00,0.5907
7373.00,0.5880
7372.00,0.5857
7371.00,0.5837
7370.00,0.5822
7369.00,0.5815
7368.00,0.5817
7367.00,0.5826
7366.00,0.5838
7365.00,0.5852
7364.00,0.5868
7363.00,0.5889
7362.00,0.5916
7361.00,0.5947
7360.00,0.5979
7359.00,0.6013
7358.00,0.6053
7357.00,0.6101
7356.00,0.6154
7355.00,0.6209
7354.00,0.6268
7353.00,0.6332
7352.00,0.6401
7351.00,0.6470
7350.00,0.6537
7349.00,0.6603
7348.00,0.6669
7347.00,0.6734
7346.00,0.6802
7345.00,0.6875
7344.00,0.6955
7343.00,0.7041
7342.00,0.7132
7341.00,0.7227
7340.00,0.7323
7339.00,0.7415
7338.00,0.7500
7337.00,0.7578
7336.00,0.7654
7335.00,0.7730
7334.00,0.7807
7333.00,0.7887
7332.00,0.7970
7331.00,0.8059
7330.00,0.8150
7329.00,0.8240
7328.00,0.8325
7327.00,0.8407
7326.00,0.8490
7325.00,0.8577
7324.00,0.8663
7323.00,0.8745
7322.00,0.8822
7321.00,0.8898
7320.00,0.8975
7319.00,0.9052
7318.00,0.9128
7317.00,0.9201
7316.00,0.9267
7315.00,0.9328
7314.00,0.9387
7313.00,0.9448
7312.00,0.9508
7311.00,0.9566
7310.00,0.9623
7309.00,0.9683
7308.00,0.9742
7307.00,0.9797
7306.00,0.9846
7305.00,0.9894
7304.00,0.9942
7303.00,0.9984
7302.00,1.0020
7301.00,1.0055
7300.00,1.0096
7299.00,1.0139
7298.00,1.0177
7297.00,1.0205
7296.00,1.0226
7295.00,1.0244
7294.00,1.0259
7293.00,1.0268
7292.00,1.0271
7291.00,1.0272
7290.00,1.0271
7289.00,1.0269
7288.00,1.0265
7287.00,1.0257
7286.00,1.0244
7285.00,1.0226
7284.00,1.0207
