,d2o 121 By Administrator Date Wednesday. December 15 2021,
6671.000,6.15374,
6670.000,6.18618,
6669.000,6.21725,
6668.000,6.24945,
6667.000,6.28288,
6666.000,6.3143,
6665.000,6.34193,
6664.000,6.36797,
6663.000,6.39471,
6662.000,6.42192,
6661.000,6.44988,
6660.000,6.48185,
6659.000,6.52041,
6658.000,6.56315,
6657.000,6.60509,
6656.000,6.6441,
6655.000,6.68163,
6654.000,6.71918,
6653.000,6.7564,
6652.000,6.79239,
6651.000,6.82686,
6650.000,6.85994,
6649.000,6.89239,
6648.000,6.92574,
6647.000,6.96104,
6646.000,6.99807,
6645.000,7.03628,
6644.000,7.07549,
6643.000,7.1151,
6642.000,7.1541,
6641.000,7.19326,
6640.000,7.23553,
6639.000,7.28277,
6638.000,7.33334,
6637.000,7.38397,
6636.000,7.43271,
6635.000,7.47834,
6634.000,7.51873,
6633.000,7.55271,
6632.000,7.58311,
6631.000,7.61569,
6630.000,7.65489,
6629.000,7.70159,
6628.000,7.754,
6627.000,7.80893,
6626.000,7.86238,
6625.000,7.91107,
6624.000,7.95431,
6623.000,7.99393,
6622.000,8.03271,
6621.000,8.07338,
6620.000,8.11774,
6619.000,8.16544,
6618.000,8.2141,
6617.000,8.26177,
6616.000,8.30906,
6615.000,8.35788,
6614.000,8.40894,
6613.000,8.46186,
6612.000,8.51686,
6611.000,8.57443,
6610.000,8.633,
6609.000,8.68893,
6608.000,8.73989,
6607.000,8.78735,
6606.000,8.83505,
6605.000,8.88522,
6604.000,8.93674,
6603.000,8.98724,
6602.000,9.03637,
6601.000,9.08623,
6600.000,9.13861,
6599.000,9.19284,
6598.000,9.24704,
6597.000,9.30055,
6596.000,9.35405,
6595.000,9.40758,
6594.000,9.46015,
6593.000,9.51148,
6592.000,9.56299,
6591.000,9.61684,
6590.000,9.67427,
6589.000,9.73445,
6588.000,9.79432,
6587.000,9.85045,
6586.000,9.9024,
6585.000,9.95346,
6584.000,10.0067,
6583.000,10.0616,
6582.000,10.1158,
6581.000,10.1685,
6580.000,10.2203,
6579.000,10.2704,
6578.000,10.3182,
6577.000,10.3661,
6576.000,10.4173,
6575.000,10.4716,
6574.000,10.5257,
6573.000,10.578,
6572.000,10.6297,
6571.000,10.681,
6570.000,10.7298,
6569.000,10.7753,
6568.000,10.8194,
6567.000,10.864,
6566.000,10.9087,
6565.000,10.9532,
6564.000,10.9978,
6563.000,11.0424,
6562.000,11.0865,
6561.000,11.1309,
6560.000,11.1763,
6559.000,11.2207,
6558.000,11.2609,
6557.000,11.296,
6556.000,11.328,
6555.000,11.3578,
6554.000,11.3847,
6553.000,11.4098,
6552.000,11.4355,
6551.000,11.4616,
6550.000,11.4867,
6549.000,11.5119,
6548.000,11.5404,
6547.000,11.5713,
6546.000,11.5991,
6545.000,11.6206,
6544.000,11.6377,
6543.000,11.6524,
6542.000,11.6631,
6541.000,11.6691,
6540.000,11.6734,
6539.000,11.6782,
6538.000,11.6824,
6537.000,11.6839,
6536.000,11.6832,
6535.000,11.6811,
6534.000,11.6771,
6533.000,11.6716,
6532.000,11.6666,
6531.000,11.6632,
6530.000,11.6598,
6529.000,11.6554,
6528.000,11.6505,
6527.000,11.6436,
6526.000,11.6317,
6525.000,11.6146,
6524.000,11.5962,
6523.000,11.5787,
6522.000,11.5589,
6521.000,11.5342,
6520.000,11.5069,
6519.000,11.4811,
6518.000,11.4569,
6517.000,11.4317,
6516.000,11.4045,
6515.000,11.3761,
6514.000,11.3471,
6513.000,11.3172,
6512.000,11.2862,
6511.000,11.2539,
6510.000,11.2196,
6509.000,11.1833,
6508.000,11.1453,
6507.000,11.1046,
6506.000,11.0601,
6505.000,11.0136,
6504.000,10.969,
6503.000,10.9276,
6502.000,10.8872,
6501.000,10.8465,
6500.000,10.8074,
6499.000,10.7711,
6498.000,10.7349,
6497.000,10.6957,
6496.000,10.6537,
6495.000,10.6107,
6494.000,10.5673,
6493.000,10.5222,
6492.000,10.4744,
6491.000,10.4245,
6490.000,10.3744,
6489.000,10.3272,
6488.000,10.2843,
6487.000,10.2435,
6486.000,10.2015,
6485.000,10.1579,
6484.000,10.1149,
6483.000,10.0728,
6482.000,10.0293,
6481.000,9.98262,
6480.000,9.93423,
6479.000,9.88557,
6478.000,9.83636,
6477.000,9.78644,
6476.000,9.73728,
6475.000,9.69028,
6474.000,9.64518,
6473.000,9.60075,
6472.000,9.55566,
6471.000,9.50879,
6470.000,9.46047,
6469.000,9.41296,
6468.000,9.36771,
6467.000,9.32289,
6466.000,9.27597,
6465.000,9.22761,
6464.000,9.17994,
6463.000,9.13189,
6462.000,9.0806,
6461.000,9.02708,
6460.000,8.97633,
6459.000,8.93118,
6458.000,8.88971,
6457.000,8.84956,
6456.000,8.81059,
6455.000,8.77212,
6454.000,8.73119,
6453.000,8.68542,
6452.000,8.63511,
6451.000,8.58156,
6450.000,8.52632,
6449.000,8.47282,
6448.000,8.42532,
6447.000,8.38453,
6446.000,8.34688,
6445.000,8.30931,
6444.000,8.27186,
6443.000,8.23445,
6442.000,8.1945,
6441.000,8.14983,
6440.000,8.1015,
6439.000,8.05193,
6438.000,8.0025,
6437.000,7.95435,
6436.000,7.90962,
6435.000,7.8696,
6434.000,7.8331,
6433.000,7.79776,
6432.000,7.76212,
6431.000,7.72558,
6430.000,7.68769,
6429.000,7.64837,
6428.000,7.6079,
6427.000,7.56673,
6426.000,7.52644,
6425.000,7.48978,
6424.000,7.4577,
6423.000,7.42698,
6422.000,7.39341,
6421.000,7.35653,
6420.000,7.3188,
6419.000,7.28043,
6418.000,7.23893,
6417.000,7.1937,
6416.000,7.1478,
6415.000,7.10438,
6414.000,7.06451,
6413.000,7.02859,
6412.000,6.9964,
6411.000,6.96493,
6410.000,6.93003,
6409.000,6.89143,
6408.000,6.85295,
6407.000,6.81642,
6406.000,6.77937,
6405.000,6.74038,
6404.000,6.70298,
6403.000,6.67104,
6402.000,6.64293,
6401.000,6.61363,
6400.000,6.581,
6399.000,6.5473,
6398.000,6.51518,
6397.000,6.4848,
6396.000,6.45456,
6395.000,6.42305,
6394.000,6.39042,
6393.000,6.35811,
6392.000,6.32704,
6391.000,6.29595,
6390.000,6.26318,
6389.000,6.22958,
6388.000,6.19782,
6387.000,6.16828,
6386.000,6.13775,
6385.000,6.10349,
6384.000,6.06673,
6383.000,6.03119,
6382.000,5.99912,
6381.000,5.96984,
6380.000,5.94124,
6379.000,5.91182,
6378.000,5.88161,
6377.000,5.85118,
6376.000,5.81976,
6375.000,5.78553,
6374.000,5.74887,
6373.000,5.71392,
6372.000,5.68459,
6371.000,5.65982,
6370.000,5.63537,
6369.000,5.60945,
6368.000,5.58396,
6367.000,5.56033,
6366.000,5.53727,
6365.000,5.51344,
6364.000,5.48932,
6363.000,5.46569,
6362.000,5.44211,
6361.000,5.41788,
6360.000,5.39268,
6359.000,5.36622,
6358.000,5.33912,
6357.000,5.31373,
6356.000,5.29171,
6355.000,5.27092,
6354.000,5.24751,
6353.000,5.22114,
6352.000,5.19504,
6351.000,5.17078,
6350.000,5.14628,
6349.000,5.12001,
6348.000,5.09362,
6347.000,5.06915,
6346.000,5.04644,
6345.000,5.02495,
6344.000,5.00559,
6343.000,4.98878,
6342.000,4.97288,
6341.000,4.95581,
6340.000,4.93661,
6339.000,4.91467,
6338.000,4.89001,
6337.000,4.86515,
6336.000,4.84386,
6335.000,4.82649,
6334.000,4.80933,
6333.000,4.78978,
6332.000,4.76937,
6331.000,4.74964,
6330.000,4.72886,
6329.000,4.70562,
6328.000,4.68293,
6327.000,4.66466,
6326.000,4.64978,
6325.000,4.63376,
6324.000,4.615,
6323.000,4.59608,
6322.000,4.57906,
6321.000,4.56304,
6320.000,4.54671,
6319.000,4.5304,
6318.000,4.51404,
6317.000,4.49578,
6316.000,4.47453,
6315.000,4.45243,
6314.000,4.43302,
6313.000,4.4173,
6312.000,4.40345,
6311.000,4.39003,
6310.000,4.37797,
6309.000,4.36842,
6308.000,4.36001,
6307.000,4.34956,
6306.000,4.33552,
6305.000,4.31938,
6304.000,4.30329,
6303.000,4.28762,
6302.000,4.27149,
6301.000,4.25494,
6300.000,4.2393,
6299.000,4.22578,
6298.000,4.21431,
6297.000,4.20344,
6296.000,4.1914,
6295.000,4.17788,
6294.000,4.1651,
6293.000,4.15576,
6292.000,4.14938,
6291.000,4.14248,
6290.000,4.1331,
6289.000,4.12263,
6288.000,4.11229,
6287.000,4.10009,
6286.000,4.0842,
6285.000,4.06676,
6284.000,4.05142,
6283.000,4.03823,
6282.000,4.02464,
6281.000,4.01052,
6280.000,3.99851,
6279.000,3.9895,
6278.000,3.98137,
6277.000,3.97262,
6276.000,3.96386,
6275.000,3.95514,
6274.000,3.94472,
6273.000,3.93159,
6272.000,3.91725,
6271.000,3.90415,
6270.000,3.89396,
6269.000,3.88708,
6268.000,3.88188,
6267.000,3.87476,
6266.000,3.86364,
6265.000,3.85102,
6264.000,3.841,
6263.000,3.83355,
6262.000,3.82544,
6261.000,3.81583,
6260.000,3.80729,
6259.000,3.80044,
6258.000,3.79229,
6257.000,3.78125,
6256.000,3.77008,
6255.000,3.76215,
6254.000,3.75784,
6253.000,3.75592,
6252.000,3.75488,
6251.000,3.75168,
6250.000,3.74323,
6249.000,3.73121,
6248.000,3.72164,
6247.000,3.71723,
6246.000,3.714,
6245.000,3.70831,
6244.000,3.70264,
6243.000,3.7005,
6242.000,3.69929,
6241.000,3.69348,
6240.000,3.68267,
6239.000,3.67132,
6238.000,3.66171,
6237.000,3.65204,
6236.000,3.64154,
6235.000,3.63257,
6234.000,3.62711,
6233.000,3.62431,
6232.000,3.62268,
6231.000,3.6217,
6230.000,3.62045,
6229.000,3.61723,
6228.000,3.61196,
6227.000,3.60676,
6226.000,3.60318,
6225.000,3.60038,
6224.000,3.59682,
6223.000,3.59232,
6222.000,3.58744,
6221.000,3.58224,
6220.000,3.57678,
6219.000,3.57198,
6218.000,3.56876,
6217.000,3.56679,
6216.000,3.56475,
6215.000,3.56194,
6214.000,3.55925,
6213.000,3.55804,
6212.000,3.55814,
6211.000,3.55752,
6210.000,3.55446,
6209.000,3.54956,
6208.000,3.54452,
6207.000,3.5398,
6206.000,3.5353,
6205.000,3.53279,
6204.000,3.53481,
6203.000,3.54041,
6202.000,3.54477,
6201.000,3.54461,
6200.000,3.54196,
6199.000,3.54079,
6198.000,3.54199,
6197.000,3.54397,
6196.000,3.54628,
6195.000,3.54963,
6194.000,3.55306,
6193.000,3.55393,
6192.000,3.55083,
6191.000,3.54487,
6190.000,3.53807,
6189.000,3.53237,
6188.000,3.5298,
6187.000,3.53173,
6186.000,3.53776,
6185.000,3.54642,
6184.000,3.55629,
6183.000,3.56551,
6182.000,3.57131,
6181.000,3.57235,
6180.000,3.57118,
6179.000,3.57213,
6178.000,3.57688,
6177.000,3.5835,
6176.000,3.5896,
6175.000,3.59427,
6174.000,3.5972,
6173.000,3.59798,
6172.000,3.59728,
6171.000,3.59715,
6170.000,3.59932,
6169.000,3.60411,
6168.000,3.61104,
6167.000,3.61917,
6166.000,3.62688,
6165.000,3.63289,
6164.000,3.6382,
6163.000,3.64539,
6162.000,3.6552,
6161.000,3.66521,
6160.000,3.67287,
6159.000,3.67836,
6158.000,3.6834,
6157.000,3.68839,
6156.000,3.69267,
6155.000,3.69681,
6154.000,3.70302,
6153.000,3.71267,
6152.000,3.72452,
6151.000,3.73608,
6150.000,3.74608,
6149.000,3.75491,
6148.000,3.76328,
6147.000,3.77127,
6146.000,3.77903,
6145.000,3.78737,
6144.000,3.79704,
6143.000,3.80794,
6142.000,3.81963,
6141.000,3.83238,
6140.000,3.84657,
6139.000,3.86147,
6138.000,3.87564,
6137.000,3.88854,
6136.000,3.90064,
6135.000,3.91192,
6134.000,3.92165,
6133.000,3.93027,
6132.000,3.93989,
6131.000,3.95228,
6130.000,3.96742,
6129.000,3.9846,
6128.000,4.0038,
6127.000,4.02452,
6126.000,4.04442,
6125.000,4.06088,
6124.000,4.07374,
6123.000,4.08533,
6122.000,4.09797,
6121.000,4.11262,
6120.000,4.12951,
6119.000,4.14877,
6118.000,4.16985,
6117.000,4.19099,
6116.000,4.20979,
6115.000,4.22465,
6114.000,4.23612,
6113.000,4.24712,
6112.000,4.26113,
6111.000,4.27972,
6110.000,4.3019,
6109.000,4.32583,
6108.000,4.34999,
6107.000,4.3728,
6106.000,4.39258,
6105.000,4.409,
6104.000,4.42378,
6103.000,4.43898,
6102.000,4.45542,
6101.000,4.47332,
6100.000,4.49328,
6099.000,4.51531,
6098.000,4.53793,
6097.000,4.55969,
6096.000,4.58105,
6095.000,4.60333,
6094.000,4.62613,
6093.000,4.64761,
6092.000,4.66731,
6091.000,4.68727,
6090.000,4.71003,
6089.000,4.73642,
6088.000,4.76564,
6087.000,4.79622,
6086.000,4.82674,
6085.000,4.85601,
6084.000,4.88346,
6083.000,4.90901,
6082.000,4.93301,
6081.000,4.95657,
6080.000,4.9816,
6079.000,5.00961,
6078.000,5.04014,
6077.000,5.07112,
6076.000,5.10074,
6075.000,5.12904,
6074.000,5.15733,
6073.000,5.18654,
6072.000,5.21615,
6071.000,5.24488,
6070.000,5.2722,
6069.000,5.29921,
6068.000,5.32752,
6067.000,5.35744,
6066.000,5.38795,
6065.000,5.41831,
6064.000,5.44898,
6063.000,5.48023,
6062.000,5.51088,
6061.000,5.53949,
6060.000,5.56654,
6059.000,5.59461,
6058.000,5.62605,
6057.000,5.66092,
6056.000,5.697,
6055.000,5.73194,
6054.000,5.76516,
6053.000,5.79801,
6052.000,5.83193,
6051.000,5.86712,
6050.000,5.90335,
6049.000,5.94105,
6048.000,5.9805,
6047.000,6.02029,
6046.000,6.05826,
6045.000,6.09424,
6044.000,6.13034,
6043.000,6.1681,
6042.000,6.20673,
6041.000,6.24465,
6040.000,6.28141,
6039.000,6.31743,
6038.000,6.35316,
6037.000,6.38943,
6036.000,6.42758,
6035.000,6.46799,
6034.000,6.5094,
6033.000,6.55057,
6032.000,6.59181,
6031.000,6.63395,
6030.000,6.67682,
6029.000,6.7199,
6028.000,6.76366,
6027.000,6.80891,
6026.000,6.85516,
6025.000,6.90117,
6024.000,6.94709,
6023.000,6.99465,
6022.000,7.04495,
6021.000,7.09675,
6020.000,7.14738,
6019.000,7.19504,
6018.000,7.23989,
6017.000,7.28329,
6016.000,7.32654,
6015.000,7.37046,
6014.000,7.41572,
6013.000,7.46297,
6012.000,7.51211,
6011.000,7.5618,
6010.000,7.6104,
6009.000,7.65738,
6008.000,7.70373,
6007.000,7.75101,
6006.000,7.80015,
6005.000,7.85084,
6004.000,7.90156,
6003.000,7.95091,
6002.000,7.99925,
6001.000,8.04841,
6000.000,8.09954,
5999.000,8.15227,
5998.000,8.20652,
5997.000,8.26306,
5996.000,8.32111,
5995.000,8.37726,
5994.000,8.42892,
5993.000,8.47788,
5992.000,8.5278,
5991.000,8.57943,
5990.000,8.63071,
5989.000,8.68105,
5988.000,8.73209,
5987.000,8.78425,
5986.000,8.83577,
5985.000,8.8859,
5984.000,8.9362,
5983.000,8.98759,
5982.000,9.03843,
5981.000,9.08704,
5980.000,9.13402,
5979.000,9.18092,
5978.000,9.22813,
5977.000,9.27523,
5976.000,9.32213,
5975.000,9.36877,
5974.000,9.41484,
5973.000,9.4606,
5972.000,9.5069,
5971.000,9.55388,
5970.000,9.60064,
5969.000,9.64624,
5968.000,9.68999,
5967.000,9.73079,
5966.000,9.76786,
5965.000,9.80234,
5964.000,9.8366,
5963.000,9.87157,
5962.000,9.90603,
5961.000,9.93853,
5960.000,9.96853,
5959.000,9.99549,
5958.000,10.0189,
5957.000,10.0394,
5956.000,10.0588,
5955.000,10.0784,
5954.000,10.0989,
5953.000,10.1202,
5952.000,10.1413,
5951.000,10.1594,
5950.000,10.1729,
5949.000,10.1832,
5948.000,10.1928,
5947.000,10.202,
5946.000,10.2093,
5945.000,10.2146,
5944.000,10.2184,
5943.000,10.2193,
5942.000,10.2152,
5941.000,10.207,
5940.000,10.1988,
5939.000,10.1926,
5938.000,10.1861,
5937.000,10.1769,
5936.000,10.1644,
5935.000,10.1496,
5934.000,10.133,
5933.000,10.1153,
5932.000,10.0973,
5931.000,10.0795,
5930.000,10.062,
5929.000,10.0448,
5928.000,10.0267,
5927.000,10.0043,
5926.000,9.97597,
5925.000,9.94383,
5924.000,9.9108,
5923.000,9.87629,
5922.000,9.83824,
5921.000,9.79823,
5920.000,9.76042,
5919.000,9.72572,
5918.000,9.69118,
5917.000,9.65564,
5916.000,9.62154,
5915.000,9.59021,
5914.000,9.55908,
5913.000,9.52513,
5912.000,9.48799,
5911.000,9.44826,
5910.000,9.40579,
5909.000,9.36131,
5908.000,9.31715,
5907.000,9.27454,
5906.000,9.23222,
5905.000,9.18903,
5904.000,9.14603,
5903.000,9.10447,
5902.000,9.06374,
5901.000,9.02254,
5900.000,8.98053,
5899.000,8.9377,
5898.000,8.89351,
5897.000,8.84749,
5896.000,8.79995,
5895.000,8.75148,
5894.000,8.70255,
5893.000,8.65367,
5892.000,8.6047,
5891.000,8.55458,
5890.000,8.50326,
5889.000,8.45309,
5888.000,8.40612,
5887.000,8.36108,
5886.000,8.31523,
5885.000,8.26854,
5884.000,8.22306,
5883.000,8.17863,
5882.000,8.133,
5881.000,8.08618,
5880.000,8.04092,
5879.000,7.99796,
5878.000,7.95446,
5877.000,7.90856,
5876.000,7.86227,
5875.000,7.8178,
5874.000,7.77398,
5873.000,7.72899,
5872.000,7.68395,
5871.000,7.64117,
5870.000,7.60013,
5869.000,7.55793,
5868.000,7.51327,
5867.000,7.4676,
5866.000,7.4225,
5865.000,7.37787,
5864.000,7.33326,
5863.000,7.28965,
5862.000,7.24892,
5861.000,7.21166,
5860.000,7.17597,
5859.000,7.13915,
5858.000,7.10033,
5857.000,7.06076,
5856.000,7.02119,
5855.000,6.98025,
5854.000,6.93657,
5853.000,6.89115,
5852.000,6.84624,
5851.000,6.80262,
5850.000,6.75988,
5849.000,6.71844,
5848.000,6.67915,
5847.000,6.64135,
5846.000,6.6035,
5845.000,6.56545,
5844.000,6.52841,
5843.000,6.49273,
5842.000,6.45778,
5841.000,6.42367,
5840.000,6.39087,
5839.000,6.35802,
5838.000,6.32248,
5837.000,6.28372,
5836.000,6.24419,
5835.000,6.20638,
5834.000,6.17065,
5833.000,6.13617,
5832.000,6.10223,
5831.000,6.06804,
5830.000,6.03318,
5829.000,5.99873,
5828.000,5.96629,
5827.000,5.93571,
5826.000,5.90505,
5825.000,5.87313,
5824.000,5.84016,
5823.000,5.80587,
5822.000,5.76962,
5821.000,5.73275,
5820.000,5.6984,
5819.000,5.6675,
5818.000,5.6372,
5817.000,5.60456,
5816.000,5.57022,
5815.000,5.53679,
5814.000,5.50536,
5813.000,5.47525,
5812.000,5.44593,
5811.000,5.41736,
5810.000,5.38891,
5809.000,5.35948,
5808.000,5.32886,
5807.000,5.29786,
5806.000,5.26731,
5805.000,5.23757,
5804.000,5.20858,
5803.000,5.17985,
5802.000,5.15089,
5801.000,5.12196,
5800.000,5.09412,
5799.000,5.06796,
5798.000,5.04265,
5797.000,5.01657,
5796.000,4.98844,
5795.000,4.958,
5794.000,4.92642,
5793.000,4.89609,
5792.000,4.86911,
5791.000,4.8456,
5790.000,4.82376,
5789.000,4.80154,
5788.000,4.77744,
5787.000,4.75023,
5786.000,4.71981,
5785.000,4.68878,
5784.000,4.66157,
5783.000,4.64031,
5782.000,4.62227,
5781.000,4.60245,
5780.000,4.5782,
5779.000,4.55058,
5778.000,4.52173,
5777.000,4.49272,
5776.000,4.46431,
5775.000,4.43816,
5774.000,4.41596,
5773.000,4.39716,
5772.000,4.37883,
5771.000,4.3582,
5770.000,4.33484,
5769.000,4.30993,
5768.000,4.28417,
5767.000,4.25758,
5766.000,4.23113,
5765.000,4.20692,
5764.000,4.18594,
5763.000,4.16697,
5762.000,4.14832,
5761.000,4.12955,
5760.000,4.11069,
5759.000,4.09099,
5758.000,4.06988,
5757.000,4.04825,
5756.000,4.02735,
5755.000,4.00683,
5754.000,3.9855,
5753.000,3.96351,
5752.000,3.94233,
5751.000,3.92262,
5750.000,3.90373,
5749.000,3.88543,
5748.000,3.86852,
5747.000,3.85307,
5746.000,3.83741,
5745.000,3.81955,
5744.000,3.79906,
5743.000,3.77716,
5742.000,3.75564,
5741.000,3.73591,
5740.000,3.7185,
5739.000,3.70333,
5738.000,3.69031,
5737.000,3.67948,
5736.000,3.66985,
5735.000,3.65899,
5734.000,3.64489,
