,d2o 052 By Administrator Date Tuesday. December 14 2021,
Time,14:36:00,
Wavenumbers [1/cm],Transmittance %,
7000.000,5.00242,
6999.000,5.0222,
6998.000,5.03656,
6997.000,5.04899,
6996.000,5.06387,
6995.000,5.08007,
6994.000,5.09424,
6993.000,5.10858,
6992.000,5.13008,
6991.000,5.1604,
6990.000,5.19221,
6989.000,5.21799,
6988.000,5.23796,
6987.000,5.25664,
6986.000,5.27528,
6985.000,5.29142,
6984.000,5.3043,
6983.000,5.31685,
6982.000,5.33241,
6981.000,5.35272,
6980.000,5.37814,
6979.000,5.40699,
6978.000,5.43545,
6977.000,5.46108,
6976.000,5.48666,
6975.000,5.5172,
6974.000,5.55247,
6973.000,5.58566,
6972.000,5.61076,
6971.000,5.6294,
6970.000,5.6483,
6969.000,5.6707,
6968.000,5.69307,
6967.000,5.71109,
6966.000,5.72607,
6965.000,5.74389,
6964.000,5.76838,
6963.000,5.79746,
6962.000,5.82683,
6961.000,5.85588,
6960.000,5.88766,
6959.000,5.92344,
6958.000,5.95982,
6957.000,5.99199,
6956.000,6.01856,
6955.000,6.04226,
6954.000,6.0664,
6953.000,6.09237,
6952.000,6.12037,
6951.000,6.1507,
6950.000,6.18345,
6949.000,6.21763,
6948.000,6.25138,
6947.000,6.28332,
6946.000,6.31386,
6945.000,6.34465,
6944.000,6.3771,
6943.000,6.41162,
6942.000,6.44783,
6941.000,6.48457,
6940.000,6.52008,
6939.000,6.55325,
6938.000,6.58543,
6937.000,6.61946,
6936.000,6.65605,
6935.000,6.69254,
6934.000,6.72624,
6933.000,6.75782,
6932.000,6.79033,
6931.000,6.82552,
6930.000,6.86295,
6929.000,6.90178,
6928.000,6.94151,
6927.000,6.98158,
6926.000,7.02152,
6925.000,7.06093,
6924.000,7.09845,
6923.000,7.13224,
6922.000,7.16321,
6921.000,7.19567,
6920.000,7.23229,
6919.000,7.2708,
6918.000,7.30872,
6917.000,7.34873,
6916.000,7.39515,
6915.000,7.44641,
6914.000,7.49627,
6913.000,7.5427,
6912.000,7.58945,
6911.000,7.63809,
6910.000,7.68476,
