,d2o 072 By Administrator Date Tuesday. December 14 2021,
Time,17:09:25,
Wavenumbers [1/cm],Transmittance %,
7000.000,4.93558,
6999.000,4.92358,
6998.000,4.91168,
6997.000,4.90263,
6996.000,4.89798,
6995.000,4.89451,
6994.000,4.8867,
6993.000,4.87228,
6992.000,4.85388,
6991.000,4.83507,
6990.000,4.81664,
6989.000,4.7977,
6988.000,4.77869,
6987.000,4.76211,
6986.000,4.75024,
6985.000,4.74233,
6984.000,4.73437,
6983.000,4.72203,
6982.000,4.70452,
6981.000,4.68525,
6980.000,4.66793,
6979.000,4.65261,
6978.000,4.63711,
6977.000,4.62184,
6976.000,4.61085,
6975.000,4.60678,
6974.000,4.60661,
6973.000,4.60385,
6972.000,4.59462,
6971.000,4.58117,
6970.000,4.56955,
6969.000,4.5636,
6968.000,4.56094,
6967.000,4.5559,
6966.000,4.54665,
6965.000,4.53799,
6964.000,4.53515,
6963.000,4.53585,
6962.000,4.53198,
6961.000,4.52005,
6960.000,4.50578,
6959.000,4.49667,
6958.000,4.49349,
6957.000,4.4919,
6956.000,4.4897,
6955.000,4.48903,
6954.000,4.49138,
6953.000,4.49421,
6952.000,4.49377,
6951.000,4.4889,
6950.000,4.48119,
6949.000,4.47223,
6948.000,4.46171,
6947.000,4.44849,
6946.000,4.43356,
6945.000,4.42166,
6944.000,4.41811,
6943.000,4.42326,
6942.000,4.43127,
6941.000,4.43591,
6940.000,4.43715,
6939.000,4.43986,
6938.000,4.44604,
6937.000,4.45102,
6936.000,4.44915,
6935.000,4.44141,
6934.000,4.43491,
6933.000,4.4349,
6932.000,4.43888,
6931.000,4.44071,
6930.000,4.4399,
6929.000,4.44356,
6928.000,4.45765,
6927.000,4.47912,
6926.000,4.49883,
6925.000,4.51112,
6924.000,4.5175,
6923.000,4.52109,
6922.000,4.52141,
6921.000,4.51754,
6920.000,4.51328,
6919.000,4.51534,
6918.000,4.52662,
6917.000,4.5435,
6916.000,4.55995,
6915.000,4.57299,
6914.000,4.5842,
6913.000,4.59744,
6912.000,4.61552,
6911.000,4.63754,
6910.000,4.65883,
6909.000,4.67451,
6908.000,4.68403,
6907.000,4.69173,
6906.000,4.70219,
6905.000,4.7155,
6904.000,4.72887,
6903.000,4.74176,
6902.000,4.75744,
6901.000,4.77822,
6900.000,4.80083,
6899.000,4.81916,
6898.000,4.83137,
6897.000,4.84198,
6896.000,4.85617,
6895.000,4.87438,
6894.000,4.89423,
6893.000,4.91485,
6892.000,4.93668,
6891.000,4.95873,
6890.000,4.9794,
6889.000,4.99991,
6888.000,5.02361,
6887.000,5.05108,
6886.000,5.07851,
6885.000,5.10178,
6884.000,5.12038,
6883.000,5.13672,
6882.000,5.15338,
6881.000,5.17182,
6880.000,5.19212,
6879.000,5.2134,
6878.000,5.23579,
6877.000,5.26174,
6876.000,5.29347,
6875.000,5.32906,
6874.000,5.36353,
6873.000,5.394,
6872.000,5.42204,
6871.000,5.45003,
6870.000,5.47783,
6869.000,5.50432,
6868.000,5.53018,
6867.000,5.55727,
6866.000,5.58711,
6865.000,5.62053,
6864.000,5.65698,
6863.000,5.69365,
6862.000,5.72717,
6861.000,5.75743,
6860.000,5.78755,
6859.000,5.8191,
6858.000,5.85041,
6857.000,5.88116,
6856.000,5.91484,
6855.000,5.95407,
6854.000,5.99548,
6853.000,6.03271,
6852.000,6.06363,
6851.000,6.09233,
6850.000,6.12404,
6849.000,6.16042,
6848.000,6.19936,
6847.000,6.23759,
6846.000,6.27372,
6845.000,6.30972,
6844.000,6.34848,
6843.000,6.38953,
6842.000,6.42919,
6841.000,6.46613,
6840.000,6.50438,
6839.000,6.54838,
6838.000,6.59706,
6837.000,6.64529,
6836.000,6.68948,
6835.000,6.72952,
6834.000,6.76671,
6833.000,6.80272,
6832.000,6.83996,
6831.000,6.88043,
6830.000,6.92357,
6829.000,6.96706,
6828.000,7.00972,
6827.000,7.0525,
6826.000,7.09693,
6825.000,7.14354,
6824.000,7.19142,
6823.000,7.23889,
6822.000,7.2854,
6821.000,7.33268,
6820.000,7.38245,
6819.000,7.43322,
6818.000,7.4818,
6817.000,7.52854,
6816.000,7.57772,
6815.000,7.63178,
6814.000,7.68843,
6813.000,7.74534,
6812.000,7.80382,
6811.000,7.86447,
6810.000,7.92256,
6809.000,7.97301,
6808.000,8.01836,
6807.000,8.06648,
6806.000,8.12081,
6805.000,8.17735,
6804.000,8.23149,
6803.000,8.28381,
6802.000,8.33791,
6801.000,8.3957,
6800.000,8.45667,
6799.000,8.52009,
6798.000,8.58612,
6797.000,8.65506,
6796.000,8.72614,
6795.000,8.79695,
6794.000,8.86473,
6793.000,8.92916,
6792.000,8.99307,
6791.000,9.05943,
6790.000,9.12847,
6789.000,9.19896,
6788.000,9.2712,
6787.000,9.34615,
6786.000,9.42167,
6785.000,9.49254,
6784.000,9.55538,
6783.000,9.6126,
6782.000,9.67036,
6781.000,9.73275,
6780.000,9.79877,
6779.000,9.86501,
6778.000,9.93093,
6777.000,10.0001,
6776.000,10.0757,
6775.000,10.1556,
6774.000,10.2334,
6773.000,10.3047,
6772.000,10.3701,
6771.000,10.4337,
6770.000,10.5009,
6769.000,10.5749,
6768.000,10.6542,
6767.000,10.7332,
6766.000,10.8075,
6765.000,10.8788,
6764.000,10.9504,
6763.000,11.0202,
6762.000,11.0831,
6761.000,11.1407,
6760.000,11.2023,
6759.000,11.2745,
6758.000,11.354,
6757.000,11.4332,
6756.000,11.5085,
6755.000,11.5802,
6754.000,11.6485,
6753.000,11.7137,
6752.000,11.7771,
6751.000,11.8394,
6750.000,11.8998,
6749.000,11.9585,
6748.000,12.0183,
6747.000,12.0805,
6746.000,12.1431,
6745.000,12.2041,
6744.000,12.2644,
6743.000,12.3253,
6742.000,12.3851,
6741.000,12.441,
6740.000,12.4924,
6739.000,12.541,
6738.000,12.5889,
6737.000,12.638,
6736.000,12.6885,
6735.000,12.7388,
6734.000,12.7864,
6733.000,12.8314,
6732.000,12.8746,
6731.000,12.9147,
6730.000,12.9494,
6729.000,12.9808,
6728.000,13.013,
6727.000,13.046,
6726.000,13.0755,
6725.000,13.1007,
6724.000,13.124,
6723.000,13.1448,
6722.000,13.1586,
6721.000,13.1658,
6720.000,13.1733,
6719.000,13.1857,
6718.000,13.1997,
6717.000,13.2115,
6716.000,13.2224,
6715.000,13.2323,
6714.000,13.2355,
6713.000,13.2277,
6712.000,13.2141,
6711.000,13.2026,
6710.000,13.1944,
6709.000,13.1857,
6708.000,13.1744,
6707.000,13.1615,
6706.000,13.1465,
6705.000,13.1274,
6704.000,13.104,
6703.000,13.0778,
6702.000,13.0501,
6701.000,13.022,
6700.000,12.9957,
6699.000,12.9705,
6698.000,12.9434,
6697.000,12.9131,
6696.000,12.8816,
6695.000,12.8496,
6694.000,12.8151,
6693.000,12.7771,
6692.000,12.7384,
6691.000,12.7009,
6690.000,12.6617,
6689.000,12.6178,
6688.000,12.571,
6687.000,12.5243,
6686.000,12.4773,
6685.000,12.4277,
6684.000,12.3761,
6683.000,12.3242,
6682.000,12.2715,
6681.000,12.2163,
6680.000,12.1599,
6679.000,12.1053,
6678.000,12.0542,
6677.000,12.0053,
6676.000,11.9562,
6675.000,11.9041,
6674.000,11.8488,
6673.000,11.7933,
6672.000,11.7394,
6671.000,11.6839,
6670.000,11.6229,
6669.000,11.5603,
6668.000,11.505,
6667.000,11.4583,
6666.000,11.4102,
6665.000,11.3516,
6664.000,11.2854,
6663.000,11.221,
6662.000,11.1622,
6661.000,11.1068,
6660.000,11.0528,
6659.000,11.0009,
6658.000,10.9507,
6657.000,10.9003,
6656.000,10.8475,
6655.000,10.791,
6654.000,10.7303,
6653.000,10.6679,
6652.000,10.6078,
6651.000,10.5519,
6650.000,10.4985,
6649.000,10.4462,
6648.000,10.3958,
6647.000,10.3465,
6646.000,10.2946,
6645.000,10.2373,
6644.000,10.1777,
6643.000,10.1208,
6642.000,10.068,
6641.000,10.0172,
6640.000,9.96626,
6639.000,9.91419,
6638.000,9.86058,
6637.000,9.80573,
6636.000,9.75009,
6635.000,9.69298,
6634.000,9.6339,
6633.000,9.57542,
6632.000,9.52132,
6631.000,9.47081,
6630.000,9.41798,
6629.000,9.35875,
6628.000,9.29545,
6627.000,9.23295,
6626.000,9.17358,
6625.000,9.1181,
6624.000,9.06776,
6623.000,9.0224,
6622.000,8.97886,
6621.000,8.93417,
6620.000,8.88846,
6619.000,8.84274,
6618.000,8.79629,
6617.000,8.74852,
6616.000,8.70089,
6615.000,8.65442,
6614.000,8.60714,
6613.000,8.55645,
6612.000,8.50242,
6611.000,8.44732,
6610.000,8.39336,
6609.000,8.3421,
6608.000,8.29444,
6607.000,8.24995,
6606.000,8.20771,
6605.000,8.16777,
6604.000,8.12955,
6603.000,8.08932,
6602.000,8.04308,
6601.000,7.99238,
6600.000,7.94331,
6599.000,7.89841,
6598.000,7.8539,
6597.000,7.80655,
6596.000,7.75874,
6595.000,7.7138,
6594.000,7.67045,
6593.000,7.62527,
6592.000,7.57799,
6591.000,7.53105,
6590.000,7.4864,
6589.000,7.44511,
6588.000,7.40759,
6587.000,7.37154,
6586.000,7.33264,
6585.000,7.28988,
6584.000,7.24734,
6583.000,7.2081,
6582.000,7.16959,
6581.000,7.12811,
6580.000,7.08486,
6579.000,7.04362,
6578.000,7.00479,
6577.000,6.96569,
6576.000,6.92544,
6575.000,6.8856,
6574.000,6.8468,
6573.000,6.80802,
6572.000,6.76903,
6571.000,6.73107,
6570.000,6.69512,
6569.000,6.66129,
6568.000,6.62938,
6567.000,6.59844,
6566.000,6.56668,
6565.000,6.53299,
6564.000,6.49781,
6563.000,6.46152,
6562.000,6.42375,
6561.000,6.38527,
6560.000,6.34838,
6559.000,6.31379,
6558.000,6.27896,
6557.000,6.24133,
6556.000,6.20169,
6555.000,6.16241,
6554.000,6.12422,
6553.000,6.08649,
6552.000,6.04944,
6551.000,6.01402,
6550.000,5.98057,
6549.000,5.94869,
6548.000,5.91743,
6547.000,5.88476,
6546.000,5.84908,
6545.000,5.81193,
6544.000,5.77702,
6543.000,5.7453,
6542.000,5.71368,
6541.000,5.67992,
6540.000,5.64564,
6539.000,5.61246,
6538.000,5.57854,
6537.000,5.54188,
6536.000,5.50433,
6535.000,5.46945,
6534.000,5.43822,
6533.000,5.40979,
6532.000,5.38423,
6531.000,5.36153,
6530.000,5.33936,
6529.000,5.31494,
6528.000,5.28797,
6527.000,5.2592,
6526.000,5.22775,
6525.000,5.19273,
6524.000,5.15621,
6523.000,5.12173,
6522.000,5.09098,
6521.000,5.06418,
6520.000,5.04186,
6519.000,5.02285,
6518.000,5.00251,
6517.000,4.9767,
6516.000,4.94712,
6515.000,4.9191,
6514.000,4.89469,
6513.000,4.87157,
6512.000,4.84822,
6511.000,4.82618,
6510.000,4.80605,
6509.000,4.78495,
6508.000,4.75991,
6507.000,4.73196,
6506.000,4.70508,
6505.000,4.682,
6504.000,4.66171,
6503.000,4.64065,
6502.000,4.61605,
6501.000,4.58864,
6500.000,4.56191,
6499.000,4.53823,
6498.000,4.5168,
6497.000,4.49619,
6496.000,4.4767,
6495.000,4.45851,
6494.000,4.43909,
6493.000,4.41548,
6492.000,4.38841,
6491.000,4.36156,
6490.000,4.33708,
6489.000,4.31455,
6488.000,4.29392,
6487.000,4.27596,
6486.000,4.25937,
6485.000,4.24035,
6484.000,4.21643,
6483.000,4.18893,
6482.000,4.16059,
6481.000,4.13283,
6480.000,4.10633,
6479.000,4.08263,
6478.000,4.06316,
6477.000,4.0473,
6476.000,4.03266,
6475.000,4.01687,
6474.000,3.99901,
6473.000,3.97999,
6472.000,3.96206,
6471.000,3.94703,
6470.000,3.93431,
6469.000,3.92114,
6468.000,3.90508,
6467.000,3.88587,
6466.000,3.8648,
6465.000,3.84339,
6464.000,3.82305,
6463.000,3.80517,
6462.000,3.79045,
6461.000,3.77815,
6460.000,3.7664,
6459.000,3.75292,
6458.000,3.73585,
6457.000,3.71457,
6456.000,3.69049,
6455.000,3.66632,
6454.000,3.64424,
6453.000,3.62483,
6452.000,3.60771,
6451.000,3.59276,
6450.000,3.57994,
6449.000,3.56859,
6448.000,3.55739,
6447.000,3.54529,
6446.000,3.53204,
6445.000,3.51756,
6444.000,3.5015,
6443.000,3.48398,
6442.000,3.46652,
6441.000,3.45118,
6440.000,3.4385,
6439.000,3.42714,
6438.000,3.41613,
6437.000,3.40634,
6436.000,3.3984,
6435.000,3.38987,
6434.000,3.37663,
6433.000,3.35764,
6432.000,3.33663,
6431.000,3.31825,
6430.000,3.30372,
6429.000,3.29114,
6428.000,3.27884,
6427.000,3.26698,
6426.000,3.25614,
6425.000,3.24598,
6424.000,3.23579,
6423.000,3.22566,
6422.000,3.21644,
6421.000,3.2087,
6420.000,3.20177,
6419.000,3.19419,
6418.000,3.18512,
6417.000,3.17495,
6416.000,3.16459,
6415.000,3.15464,
6414.000,3.14578,
6413.000,3.13893,
6412.000,3.13403,
6411.000,3.12944,
6410.000,3.12391,
6409.000,3.11834,
6408.000,3.114,
6407.000,3.10962,
6406.000,3.10263,
6405.000,3.09305,
6404.000,3.08376,
6403.000,3.07657,
6402.000,3.07078,
6401.000,3.06619,
6400.000,3.0644,
6399.000,3.06554,
6398.000,3.06621,
6397.000,3.06319,
6396.000,3.05721,
6395.000,3.05117,
6394.000,3.04623,
6393.000,3.04231,
6392.000,3.04082,
6391.000,3.0438,
6390.000,3.0505,
6389.000,3.05755,
6388.000,3.06233,
6387.000,3.06451,
6386.000,3.06461,
6385.000,3.06316,
6384.000,3.0614,
6383.000,3.06073,
6382.000,3.06096,
6381.000,3.06082,
6380.000,3.06021,
6379.000,3.06046,
6378.000,3.06198,
6377.000,3.06364,
6376.000,3.06486,
6375.000,3.06672,
6374.000,3.07046,
6373.000,3.07607,
6372.000,3.08288,
6371.000,3.09018,
6370.000,3.09681,
6369.000,3.10172,
6368.000,3.10573,
6367.000,3.11159,
6366.000,3.12108,
6365.000,3.13316,
6364.000,3.14583,
6363.000,3.15854,
6362.000,3.17169,
6361.000,3.1844,
6360.000,3.19468,
6359.000,3.20191,
6358.000,3.20789,
6357.000,3.2151,
6356.000,3.22466,
6355.000,3.23623,
6354.000,3.24899,
6353.000,3.26207,
6352.000,3.27483,
6351.000,3.28748,
6350.000,3.30107,
6349.000,3.31592,
6348.000,3.33033,
6347.000,3.34205,
6346.000,3.35127,
6345.000,3.36111,
6344.000,3.37449,
6343.000,3.39124,
6342.000,3.40925,
6341.000,3.42746,
6340.000,3.44638,
6339.000,3.46592,
6338.000,3.48464,
6337.000,3.50163,
6336.000,3.51798,
6335.000,3.53579,
6334.000,3.55613,
6333.000,3.57835,
6332.000,3.60081,
6331.000,3.62186,
6330.000,3.64077,
6329.000,3.65798,
6328.000,3.67454,
6327.000,3.69159,
6326.000,3.71042,
6325.000,3.73208,
6324.000,3.75613,
6323.000,3.7805,
6322.000,3.80397,
6321.000,3.82794,
6320.000,3.85423,
6319.000,3.8819,
6318.000,3.90818,
6317.000,3.93257,
6316.000,3.95764,
6315.000,3.98498,
6314.000,4.01278,
6313.000,4.03847,
6312.000,4.06223,
6311.000,4.08626,
6310.000,4.1118,
6309.000,4.13817,
6308.000,4.16441,
6307.000,4.19085,
6306.000,4.21875,
6305.000,4.24876,
6304.000,4.27967,
6303.000,4.30933,
6302.000,4.3375,
6301.000,4.36673,
6300.000,4.39932,
6299.000,4.43421,
6298.000,4.46848,
6297.000,4.50091,
6296.000,4.53218,
6295.000,4.56246,
6294.000,4.59134,
6293.000,4.61996,
6292.000,4.65048,
6291.000,4.68333,
6290.000,4.71727,
6289.000,4.75207,
6288.000,4.78856,
6287.000,4.82614,
6286.000,4.86328,
6285.000,4.90018,
6284.000,4.93801,
6283.000,4.97528,
6282.000,5.00898,
6281.000,5.03998,
6280.000,5.07328,
6279.000,5.11151,
6278.000,5.15173,
6277.000,5.19055,
6276.000,5.22859,
6275.000,5.26757,
6274.000,5.30681,
6273.000,5.34535,
6272.000,5.38505,
6271.000,5.42838,
6270.000,5.47523,
6269.000,5.52397,
6268.000,5.57368,
6267.000,5.62308,
6266.000,5.66998,
6265.000,5.71404,
6264.000,5.75787,
6263.000,5.80315,
6262.000,5.84813,
6261.000,5.89116,
6260.000,5.9342,
6259.000,5.97997,
6258.000,6.02813,
6257.000,6.07688,
6256.000,6.12627,
6255.000,6.17679,
6254.000,6.22701,
6253.000,6.27565,
6252.000,6.324,
6251.000,6.3736,
6250.000,6.42366,
6249.000,6.4738,
6248.000,6.52704,
6247.000,6.5863,
6246.000,6.64933,
6245.000,6.71074,
6244.000,6.76807,
6243.000,6.82279,
6242.000,6.87662,
6241.000,6.93044,
6240.000,6.98592,
6239.000,7.04459,
6238.000,7.10559,
6237.000,7.16673,
6236.000,7.22748,
6235.000,7.28844,
6234.000,7.3491,
6233.000,7.40861,
6232.000,7.46818,
6231.000,7.53019,
6230.000,7.59532,
6229.000,7.66258,
6228.000,7.73101,
6227.000,7.79952,
6226.000,7.8664,
6225.000,7.93157,
6224.000,7.99738,
6223.000,8.06529,
6222.000,8.13318,
6221.000,8.19895,
6220.000,8.26476,
6219.000,8.33438,
6218.000,8.40735,
6217.000,8.47964,
