,d2o 185 By Administrator Date Thursday. December 16 2021,
Time,15:21:53,
Wavenumbers [1/cm],Transmittance %,
767.000,0.00424424,
766.000,0.0027635,
765.000,0.00170561,
764.000,0.00402429,
763.000,0.00713099,
762.000,0.00844852,
761.000,0.00852609,
760.000,0.00871461,
759.000,0.00857816,
758.000,0.00738851,
757.000,0.00608007,
756.000,0.00500844,
755.000,0.00472627,
754.000,0.00408994,
753.000,0.00326722,
752.000,0.00522793,
751.000,0.00679859,
750.000,0.00537898,
749.000,0.0031627,
748.000,0.00244576,
747.000,0.00189877,
746.000,0.000662243,
745.000,0.000579362,
744.000,0.00180129,
743.000,0.0036184,
742.000,0.0060864,
741.000,0.00765019,
740.000,0.00717426,
739.000,0.00621834,
738.000,0.00633672,
737.000,0.00623094,
736.000,0.00544678,
735.000,0.00565436,
734.000,0.00705706,
733.000,0.00853512,
732.000,0.00929071,
731.000,0.00887542,
730.000,0.00753571,
729.000,0.0066887,
728.000,0.00719527,
727.000,0.0080369,
726.000,0.00810854,
725.000,0.00721215,
724.000,0.00530501,
723.000,0.00384857,
722.000,0.00452977,
721.000,0.0060977,
720.000,0.00772882,
719.000,0.0104695,
718.000,0.0123524,
717.000,0.0117052,
716.000,0.00650361,
715.000,0.0024187,
714.000,0.00719896,
713.000,0.0104024,
712.000,0.0108704,
711.000,0.0106107,
710.000,0.00795015,
709.000,0.0041259,
708.000,0.00366037,
707.000,0.00720443,
706.000,0.0105042,
705.000,0.0135128,
704.000,0.0145418,
703.000,0.0124286,
702.000,0.00679441,
701.000,0.00137499,
700.000,0.000973476,
699.000,0.00319974,
698.000,0.00620284,
697.000,0.0071613,
696.000,0.00380208,
695.000,0.00093528,
694.000,0.00424064,
693.000,0.0076609,
692.000,0.0107905,
691.000,0.0132097,
690.000,0.0122969,
689.000,0.00974333,
688.000,0.00805082,
687.000,0.00951946,
686.000,0.00837486,
685.000,0.00344,
684.000,0.00555965,
683.000,0.0117877,
682.000,0.0142339,
681.000,0.0131153,
680.000,0.00992701,
679.000,0.00763354,
678.000,0.00708912,
677.000,0.00593596,
676.000,0.00449085,
675.000,0.00236756,
674.000,0.000765676,
673.000,0.00209724,
672.000,0.00269808,
671.000,0.00428114,
670.000,0.00669395,
669.000,0.0094365,
668.000,0.013659,
667.000,0.0155177,
666.000,0.0129875,
665.000,0.00911157,
664.000,0.00774716,
663.000,0.00762547,
662.000,0.00555124,
661.000,0.00426239,
660.000,0.00411244,
659.000,0.00200481,
658.000,0.00355738,
657.000,0.00931339,
656.000,0.0121504,
655.000,0.0114348,
654.000,0.0063723,
653.000,0.0017138,
652.000,0.00423304,
651.000,0.0050401,
650.000,0.00346702,
649.000,0.00204644,
648.000,0.0011535,
647.000,0.00383616,
646.000,0.00629292,
645.000,0.00852538,
644.000,0.0124469,
643.000,0.0173131,
642.000,0.0208276,
641.000,0.0197039,
640.000,0.0139073,
639.000,0.00752258,
638.000,0.00474336,
637.000,0.00693524,
636.000,0.0105533,
635.000,0.0107412,
634.000,0.00879537,
633.000,0.010015,
632.000,0.0146469,
631.000,0.0175205,
630.000,0.0163058,
629.000,0.0123698,
628.000,0.00841299,
627.000,0.00475218,
626.000,0.00197468,
625.000,0.00253858,
624.000,0.00437125,
623.000,0.00631346,
622.000,0.00895557,
621.000,0.0117901,
620.000,0.013623,
619.000,0.0124343,
618.000,0.00810852,
617.000,0.00583405,
616.000,0.00868715,
615.000,0.00999852,
614.000,0.0091565,
613.000,0.00544825,
612.000,0.00153431,
611.000,0.00541885,
610.000,0.00744412,
609.000,0.00617668,
608.000,0.00733077,
607.000,0.00853177,
606.000,0.00589929,
605.000,0.00258218,
604.000,0.00513202,
603.000,0.00821385,
602.000,0.00893195,
601.000,0.0088516,
600.000,0.0100409,
599.000,0.0130627,
598.000,0.0160142,
597.000,0.0188472,
596.000,0.0214318,
595.000,0.0229195,
594.000,0.0221648,
593.000,0.0196413,
592.000,0.0182633,
591.000,0.0195962,
590.000,0.0208242,
589.000,0.0182352,
588.000,0.013018,
587.000,0.0110858,
586.000,0.0144674,
585.000,0.0207035,
584.000,0.0252457,
583.000,0.023689,
582.000,0.0160111,
581.000,0.00932982,
580.000,0.00873149,
579.000,0.0089679,
578.000,0.00933488,
577.000,0.0123152,
576.000,0.0164946,
575.000,0.0194805,
574.000,0.0181587,
573.000,0.0135693,
572.000,0.00997852,
571.000,0.010749,
570.000,0.0111506,
569.000,0.00752831,
568.000,0.00943296,
567.000,0.016169,
566.000,0.0183887,
565.000,0.0167794,
564.000,0.0136291,
563.000,0.0096442,
562.000,0.00591226,
561.000,0.00353623,
560.000,0.00412542,
559.000,0.00791088,
558.000,0.0107166,
557.000,0.011845,
556.000,0.0139343,
555.000,0.016047,
554.000,0.0124902,
553.000,0.00770359,
552.000,0.0117135,
551.000,0.0151751,
550.000,0.0132293,
549.000,0.00850637,
548.000,0.00355699,
547.000,0.00412915,
546.000,0.00646,
545.000,0.00726633,
544.000,0.00913239,
543.000,0.0133904,
542.000,0.0177197,
541.000,0.0183054,
540.000,0.0154893,
539.000,0.0134406,
538.000,0.0122005,
537.000,0.0104753,
536.000,0.0114459,
535.000,0.0151493,
534.000,0.0182413,
533.000,0.0200553,
532.000,0.0214774,
531.000,0.0238022,
530.000,0.0272785,
529.000,0.0291276,
528.000,0.0260795,
527.000,0.0180934,
526.000,0.0125147,
525.000,0.0115389,
524.000,0.0114857,
523.000,0.0136114,
522.000,0.0158272,
521.000,0.0134582,
520.000,0.0063874,
519.000,0.00907915,
518.000,0.0251824,
517.000,0.0384502,
516.000,0.0424057,
515.000,0.0352782,
514.000,0.0238936,
513.000,0.0204131,
512.000,0.0210954,
511.000,0.0144888,
510.000,0.0139435,
509.000,0.0326365,
508.000,0.0481215,
507.000,0.0495754,
506.000,0.0351256,
505.000,0.022732,
504.000,0.0277533,
503.000,0.0333647,
502.000,0.0227984,
501.000,0.00633947,
500.000,0.015076,
499.000,0.0288379,
498.000,0.0313495,
497.000,0.0294248,
496.000,0.0226927,
495.000,0.0137422,
494.000,0.00565086,
493.000,0.00611098,
492.000,0.0131234,
491.000,0.0148575,
490.000,0.0113563,
489.000,0.0153631,
488.000,0.0217819,
487.000,0.0188441,
486.000,0.0159324,
485.000,0.019179,
484.000,0.0182026,
483.000,0.00843251,
482.000,0.00169838,
481.000,0.00849365,
480.000,0.016423,
479.000,0.0222238,
478.000,0.0219998,
477.000,0.0142214,
476.000,0.0126935,
475.000,0.0175748,
474.000,0.025294,
473.000,0.0348585,
472.000,0.0341946,
471.000,0.0293734,
470.000,0.0397202,
469.000,0.0471941,
468.000,0.0441108,
467.000,0.0474149,
466.000,0.0494618,
465.000,0.0382306,
464.000,0.0268532,
463.000,0.0269552,
462.000,0.0270365,
461.000,0.0208716,
460.000,0.0150937,
459.000,0.0136796,
458.000,0.0140309,
457.000,0.0158952,
456.000,0.0199503,
455.000,0.0190234,
454.000,0.0148067,
453.000,0.0155096,
452.000,0.0141997,
451.000,0.0117638,
450.000,0.0214843,
449.000,0.0336417,
448.000,0.04149,
447.000,0.0354021,
446.000,0.0173624,
445.000,0.0256915,
444.000,0.0502394,
443.000,0.0607567,
442.000,0.0562282,
441.000,0.041662,
440.000,0.0260148,
439.000,0.0237468,
438.000,0.0177719,
437.000,0.00750889,
436.000,0.0225355,
435.000,0.0352391,
434.000,0.0316739,
433.000,0.0351644,
432.000,0.059777,
431.000,0.0795677,
430.000,0.0735669,
429.000,0.0427954,
428.000,0.0215647,
427.000,0.0367706,
426.000,0.0349723,
425.000,0.0292682,
424.000,0.0538076,
423.000,0.0685693,
422.000,0.0646913,
421.000,0.077511,
420.000,0.110364,
419.000,0.11768,
418.000,0.0930765,
417.000,0.0799143,
416.000,0.0758135,
415.000,0.0530498,
414.000,0.0237944,
413.000,0.0148493,
412.000,0.0271048,
411.000,0.0469933,
410.000,0.0684452,
409.000,0.0831278,
408.000,0.0909839,
407.000,0.102997,
406.000,0.110587,
405.000,0.0947779,
404.000,0.0723608,
403.000,0.0486084,
402.000,0.0331883,
401.000,0.0617205,
400.000,0.106026,
