,d2o 019 By Administrator Date Friday. December 17 2021,
Time,14:56:18,
Wavenumbers [1/cm],Transmittance %,
4483.000,1.45546,
4482.000,1.47055,
4481.000,1.487,
4480.000,1.50504,
4479.000,1.52446,
4478.000,1.54463,
4477.000,1.56453,
4476.000,1.58327,
4475.000,1.60072,
4474.000,1.61777,
4473.000,1.6359,
4472.000,1.65619,
4471.000,1.67848,
4470.000,1.70152,
4469.000,1.72402,
4468.000,1.74562,
4467.000,1.76685,
4466.000,1.7883,
4465.000,1.81021,
4464.000,1.83274,
4463.000,1.85642,
4462.000,1.88185,
4461.000,1.90902,
4460.000,1.937,
4459.000,1.96444,
4458.000,1.99061,
4457.000,2.01596,
4456.000,2.04165,
4455.000,2.0684,
4454.000,2.09596,
4453.000,2.12369,
4452.000,2.15148,
4451.000,2.17988,
4450.000,2.2093,
4449.000,2.23954,
4448.000,2.27016,
4447.000,2.30109,
4446.000,2.33272,
4445.000,2.36544,
4444.000,2.39898,
4443.000,2.43248,
4442.000,2.46514,
4441.000,2.49702,
4440.000,2.52903,
4439.000,2.56217,
4438.000,2.5967,
4437.000,2.6323,
4436.000,2.66871,
4435.000,2.70591,
4434.000,2.74371,
4433.000,2.78159,
4432.000,2.81924,
4431.000,2.85702,
4430.000,2.89574,
4429.000,2.93593,
4428.000,2.97741,
4427.000,3.01949,
4426.000,3.06151,
4425.000,3.10324,
4424.000,3.14477,
4423.000,3.18625,
4422.000,3.22768,
4421.000,3.269,
4420.000,3.3103,
4419.000,3.35188,
4418.000,3.39425,
4417.000,3.43802,
4416.000,3.48359,
4415.000,3.53076,
4414.000,3.57856,
4413.000,3.62574,
4412.000,3.67173,
4411.000,3.7172,
4410.000,3.76355,
4409.000,3.81175,
4408.000,3.86145,
4407.000,3.91129,
4406.000,3.95991,
4405.000,4.00703,
4404.000,4.05343,
4403.000,4.10022,
4402.000,4.14801,
4401.000,4.19667,
4400.000,4.24573,
4399.000,4.29499,
4398.000,4.3446,
4397.000,4.39465,
4396.000,4.4446,
4395.000,4.49345,
4394.000,4.5407,
4393.000,4.58689,
4392.000,4.63316,
4391.000,4.68016,
4390.000,4.72761,
4389.000,4.77476,
4388.000,4.82117,
4387.000,4.86702,
4386.000,4.91285,
4385.000,4.95894,
4384.000,5.00493,
4383.000,5.04993,
4382.000,5.09315,
4381.000,5.13446,
4380.000,5.17433,
4379.000,5.21362,
4378.000,5.25327,
4377.000,5.29386,
4376.000,5.33509,
4375.000,5.37578,
4374.000,5.41482,
4373.000,5.45199,
4372.000,5.48786,
4371.000,5.52303,
4370.000,5.5577,
4369.000,5.592,
4368.000,5.62629,
4367.000,5.66095,
4366.000,5.69604,
4365.000,5.73101,
4364.000,5.76484,
4363.000,5.79683,
4362.000,5.8273,
4361.000,5.85738,
4360.000,5.88775,
4359.000,5.91765,
4358.000,5.94538,
4357.000,5.96981,
4356.000,5.99115,
4355.000,6.01044,
4354.000,6.02843,
4353.000,6.04505,
4352.000,6.05959,
4351.000,6.07141,
4350.000,6.08051,
4349.000,6.08731,
4348.000,6.0919,
4347.000,6.09376,
4346.000,6.09246,
4345.000,6.08846,
4344.000,6.08284,
4343.000,6.07647,
4342.000,6.06949,
4341.000,6.06141,
4340.000,6.05146,
4339.000,6.03904,
4338.000,6.02404,
4337.000,6.00681,
4336.000,5.98768,
4335.000,5.96667,
4334.000,5.94369,
4333.000,5.91886,
4332.000,5.89221,
4331.000,5.86338,
4330.000,5.83188,
4329.000,5.79763,
4328.000,5.76105,
4327.000,5.72275,
4326.000,5.68323,
4325.000,5.64291,
4324.000,5.60205,
4323.000,5.56062,
4322.000,5.51825,
4321.000,5.47442,
4320.000,5.4288,
4319.000,5.38166,
4318.000,5.33391,
4317.000,5.2867,
4316.000,5.24055,
4315.000,5.19518,
4314.000,5.14992,
4313.000,5.10428,
4312.000,5.05803,
4311.000,5.01112,
4310.000,4.96373,
4309.000,4.9163,
4308.000,4.86909,
4307.000,4.82209,
4306.000,4.77522,
4305.000,4.72868,
4304.000,4.68277,
4303.000,4.63754,
4302.000,4.59273,
4301.000,4.54796,
4300.000,4.50295,
4299.000,4.45763,
4298.000,4.41217,
4297.000,4.36684,
4296.000,4.32158,
4295.000,4.27599,
4294.000,4.2298,
4293.000,4.18332,
4292.000,4.13727,
4291.000,4.09232,
4290.000,4.04874,
4289.000,4.00635,
4288.000,3.9647,
4287.000,3.92334,
4286.000,3.88229,
4285.000,3.84211,
4284.000,3.80347,
4283.000,3.76657,
4282.000,3.73098,
4281.000,3.6959,
4280.000,3.66062,
4279.000,3.62493,
4278.000,3.58921,
4277.000,3.55411,
4276.000,3.52004,
4275.000,3.48695,
4274.000,3.45462,
4273.000,3.42287,
4272.000,3.39173,
4271.000,3.36129,
4270.000,3.33172,
4269.000,3.30302,
4268.000,3.27473,
4267.000,3.24614,
4266.000,3.21693,
4265.000,3.18755,
4264.000,3.15881,
4263.000,3.13105,
4262.000,3.10396,
4261.000,3.077,
4260.000,3.0499,
4259.000,3.02295,
4258.000,2.99682,
4257.000,2.97202,
4256.000,2.94845,
4255.000,2.92533,
4254.000,2.90184,
4253.000,2.87772,
4252.000,2.85332,
4251.000,2.82913,
4250.000,2.80532,
4249.000,2.78183,
4248.000,2.75859,
4247.000,2.73568,
4246.000,2.71324,
4245.000,2.69138,
4244.000,2.6701,
4243.000,2.64925,
4242.000,2.62867,
4241.000,2.60818,
4240.000,2.5876,
4239.000,2.56679,
4238.000,2.54572,
4237.000,2.52447,
4236.000,2.50325,
4235.000,2.48252,
4234.000,2.46284,
4233.000,2.44443,
4232.000,2.42673,
4231.000,2.4086,
4230.000,2.38935,
4229.000,2.3693,
4228.000,2.34942,
4227.000,2.33031,
4226.000,2.31175,
4225.000,2.29316,
4224.000,2.27425,
4223.000,2.25521,
4222.000,2.23654,
4221.000,2.21877,
4220.000,2.20219,
4219.000,2.18665,
4218.000,2.17158,
4217.000,2.15637,
4216.000,2.14081,
4215.000,2.12512,
4214.000,2.10969,
4213.000,2.09478,
4212.000,2.0804,
4211.000,2.06642,
4210.000,2.0526,
4209.000,2.03862,
4208.000,2.02413,
4207.000,2.00911,
4206.000,1.99406,
4205.000,1.97985,
4204.000,1.96701,
4203.000,1.95529,
4202.000,1.94382,
4201.000,1.9318,
4200.000,1.91894,
4199.000,1.90538,
4198.000,1.89135,
4197.000,1.87702,
4196.000,1.86256,
4195.000,1.84815,
4194.000,1.83404,
4193.000,1.82042,
4192.000,1.80736,
4191.000,1.79476,
4190.000,1.78241,
4189.000,1.77009,
4188.000,1.7576,
4187.000,1.74469,
4186.000,1.73116,
4185.000,1.71713,
4184.000,1.70316,
4183.000,1.68988,
4182.000,1.67744,
4181.000,1.6653,
4180.000,1.65276,
4179.000,1.63955,
4178.000,1.62604,
4177.000,1.61286,
4176.000,1.60041,
4175.000,1.5886,
4174.000,1.57707,
4173.000,1.56548,
4172.000,1.55369,
4171.000,1.54163,
4170.000,1.52927,
4169.000,1.5166,
4168.000,1.50374,
4167.000,1.49087,
4166.000,1.47812,
4165.000,1.46537,
4164.000,1.45236,
4163.000,1.43899,
4162.000,1.42551,
4161.000,1.41245,
4160.000,1.40013,
4159.000,1.38845,
4158.000,1.37698,
4157.000,1.36545,
4156.000,1.35377,
4155.000,1.34188,
4154.000,1.32963,
4153.000,1.31705,
4152.000,1.30439,
4151.000,1.2919,
4150.000,1.27944,
4149.000,1.26667,
4148.000,1.25353,
4147.000,1.2406,
4146.000,1.22864,
4145.000,1.21792,
4144.000,1.20784,
4143.000,1.1972,
4142.000,1.18501,
4141.000,1.17116,
4140.000,1.15652,
4139.000,1.14233,
4138.000,1.12929,
4137.000,1.11728,
4136.000,1.10568,
4135.000,1.09395,
4134.000,1.08194,
4133.000,1.07003,
4132.000,1.05879,
4131.000,1.04854,
4130.000,1.0389,
4129.000,1.02885,
4128.000,1.01747,
4127.000,1.00467,
4126.000,0.991337,
4125.000,0.978613,
4124.000,0.96718,
4123.000,0.956944,
4122.000,0.947301,
4121.000,0.937598,
4120.000,0.927395,
4119.000,0.916482,
4118.000,0.904869,
4117.000,0.892927,
4116.000,0.881427,
4115.000,0.871163,
4114.000,0.862333,
4113.000,0.854343,
4112.000,0.846308,
4111.000,0.837824,
4110.000,0.829157,
4109.000,0.820745,
4108.000,0.812622,
4107.000,0.804357,
4106.000,0.795497,
4105.000,0.785923,
4104.000,0.775859,
4103.000,0.765666,
4102.000,0.755753,
4101.000,0.746619,
4100.000,0.738703,
4099.000,0.732042,
4098.000,0.726082,
4097.000,0.719963,
4096.000,0.713111,
4095.000,0.705583,
4094.000,0.697874,
4093.000,0.690435,
4092.000,0.683369,
4091.000,0.676497,
4090.000,0.669686,
4089.000,0.663051,
4088.000,0.656829,
4087.000,0.651048,
4086.000,0.645427,
4085.000,0.639716,
4084.000,0.634072,
4083.000,0.628974,
4082.000,0.624675,
4081.000,0.62085,
4080.000,0.616909,
4079.000,0.612599,
4078.000,0.608229,
4077.000,0.604282,
4076.000,0.600952,
4075.000,0.598029,
4074.000,0.595157,
4073.000,0.592078,
4072.000,0.58866,
4071.000,0.584859,
4070.000,0.580791,
4069.000,0.5768,
4068.000,0.573303,
4067.000,0.570477,
4066.000,0.56812,
4065.000,0.5659,
4064.000,0.563649,
4063.000,0.561355,
4062.000,0.558907,
4061.000,0.556058,
4060.000,0.552786,
4059.000,0.549583,
4058.000,0.5472,
4057.000,0.545952,
4056.000,0.545315,
4055.000,0.544322,
4054.000,0.542375,
4053.000,0.53967,
4052.000,0.536805,
4051.000,0.534143,
4050.000,0.531671,
4049.000,0.529382,
4048.000,0.527523,
4047.000,0.526327,
4046.000,0.52562,
4045.000,0.524883,
4044.000,0.523713,
4043.000,0.522198,
4042.000,0.520886,
4041.000,0.520417,
4040.000,0.521014,
4039.000,0.522161,
4038.000,0.522857,
4037.000,0.522418,
4036.000,0.521093,
4035.000,0.519764,
4034.000,0.518976,
4033.000,0.518507,
4032.000,0.517919,
4031.000,0.517298,
4030.000,0.517206,
4029.000,0.517971,
4028.000,0.519293,
4027.000,0.520596,
4026.000,0.521536,
4025.000,0.522118,
4024.000,0.522478,
4023.000,0.522709,
4022.000,0.522828,
4021.000,0.522785,
4020.000,0.522529,
4019.000,0.522229,
4018.000,0.522373,
4017.000,0.523447,
4016.000,0.525348,
4015.000,0.527293,
4014.000,0.528515,
4013.000,0.529039,
4012.000,0.529641,
4011.000,0.530982,
4010.000,0.533007,
4009.000,0.535242,
4008.000,0.537401,
4007.000,0.539449,
4006.000,0.541184,
4005.000,0.5422,
4004.000,0.542426,
4003.000,0.542485,
4002.000,0.543233,
4001.000,0.545018,
4000.000,0.547587,
3999.000,0.550603,
3998.000,0.55395,
3997.000,0.557432,
3996.000,0.560529,
3995.000,0.56277,
3994.000,0.56429,
3993.000,0.565766,
3992.000,0.567743,
3991.000,0.570217,
3990.000,0.572898,
3989.000,0.575677,
3988.000,0.57861,
3987.000,0.581596,
3986.000,0.584345,
3985.000,0.586742,
3984.000,0.589116,
3983.000,0.592013,
3982.000,0.595745,
3981.000,0.600181,
3980.000,0.604917,
3979.000,0.609597,
3978.000,0.614122,
3977.000,0.618668,
3976.000,0.623455,
3975.000,0.628428,
3974.000,0.633207,
3973.000,0.637495,
3972.000,0.641542,
3971.000,0.646035,
3970.000,0.651371,
3969.000,0.657112,
3968.000,0.66238,
3967.000,0.666863,
3966.000,0.671295,
3965.000,0.676808,
3964.000,0.683838,
3963.000,0.691743,
3962.000,0.699489,
3961.000,0.706568,
3960.000,0.71325,
3959.000,0.720094,
3958.000,0.727362,
3957.000,0.734835,
3956.000,0.742022,
3955.000,0.748517,
3954.000,0.754401,
3953.000,0.760428,
3952.000,0.767661,
3951.000,0.77669,
3950.000,0.787056,
3949.000,0.797591,
3948.000,0.807412,
3947.000,0.81654,
3946.000,0.825556,
3945.000,0.834861,
3944.000,0.844443,
3943.000,0.854131,
3942.000,0.863787,
3941.000,0.873253,
3940.000,0.882432,
3939.000,0.891614,
3938.000,0.901534,
3937.000,0.912906,
3936.000,0.925878,
3935.000,0.940013,
3934.000,0.95469,
3933.000,0.969405,
3932.000,0.983705,
3931.000,0.99717,
3930.000,1.0097,
3929.000,1.02183,
3928.000,1.03464,
3927.000,1.049,
3926.000,1.06495,
3925.000,1.08157,
3924.000,1.09777,
3923.000,1.11322,
3922.000,1.1286,
3921.000,1.14485,
3920.000,1.16244,
3919.000,1.1812,
3918.000,1.20064,
3917.000,1.22014,
3916.000,1.23909,
3915.000,1.25716,
3914.000,1.27468,
3913.000,1.29256,
3912.000,1.31167,
3911.000,1.33221,
3910.000,1.35378,
3909.000,1.37595,
3908.000,1.39882,
3907.000,1.42283,
3906.000,1.44806,
3905.000,1.47382,
3904.000,1.49907,
3903.000,1.52348,
3902.000,1.54786,
3901.000,1.57317,
3900.000,1.59943,
3899.000,1.62563,
3898.000,1.65099,
3897.000,1.67568,
3896.000,1.70057,
3895.000,1.72645,
3894.000,1.75386,
3893.000,1.78317,
3892.000,1.81428,
3891.000,1.8461,
3890.000,1.87712,
3889.000,1.90704,
3888.000,1.93733,
3887.000,1.96971,
3886.000,2.00405,
3885.000,2.03829,
3884.000,2.0708,
3883.000,2.1023,
3882.000,2.13471,
3881.000,2.16867,
3880.000,2.20299,
3879.000,2.23643,
3878.000,2.26936,
3877.000,2.30344,
3876.000,2.34002,
3875.000,2.37904,
3874.000,2.4193,
3873.000,2.45968,
3872.000,2.50021,
3871.000,2.54158,
3870.000,2.58347,
3869.000,2.62412,
3868.000,2.66234,
3867.000,2.69941,
3866.000,2.73789,
3865.000,2.779,
3864.000,2.82185,
3863.000,2.86495,
3862.000,2.90764,
3861.000,2.94994,
3860.000,2.99197,
3859.000,3.03414,
3858.000,3.0777,
3857.000,3.12427,
3856.000,3.17517,
3855.000,3.23034,
3854.000,3.28672,
3853.000,3.33805,
3852.000,3.37985,
3851.000,3.41492,
3850.000,3.45027,
3849.000,3.49022,
3848.000,3.53512,
3847.000,3.58367,
3846.000,3.63463,
3845.000,3.68701,
3844.000,3.73992,
3843.000,3.79274,
3842.000,3.84525,
3841.000,3.89738,
3840.000,3.94895,
3839.000,3.99956,
3838.000,4.0483,
3837.000,4.09379,
3836.000,4.13567,
3835.000,4.17568,
3834.000,4.21634,
3833.000,4.25872,
3832.000,4.30186,
3831.000,4.34421,
3830.000,4.38501,
3829.000,4.42443,
3828.000,4.46276,
3827.000,4.49981,
3826.000,4.53507,
3825.000,4.56815,
3824.000,4.59924,
3823.000,4.62876,
3822.000,4.65641,
3821.000,4.68077,
3820.000,4.70107,
3819.000,4.7188,
3818.000,4.73602,
3817.000,4.75233,
3816.000,4.76554,
3815.000,4.77468,
3814.000,4.78107,
3813.000,4.78616,
3812.000,4.78962,
3811.000,4.79006,
3810.000,4.78669,
3809.000,4.77978,
3808.000,4.76993,
3807.000,4.75774,
3806.000,4.74421,
3805.000,4.73026,
3804.000,4.7155,
3803.000,4.69778,
3802.000,4.6747,
3801.000,4.64649,
3800.000,4.61663,
3799.000,4.58843,
3798.000,4.56163,
3797.000,4.53309,
3796.000,4.50076,
3795.000,4.46579,
3794.000,4.43034,
3793.000,4.39504,
3792.000,4.35905,
3791.000,4.32179,
3790.000,4.28355,
3789.000,4.24483,
3788.000,4.20577,
3787.000,4.16621,
3786.000,4.12583,
3785.000,4.08438,
3784.000,4.04224,
3783.000,4.00044,
3782.000,3.95952,
3781.000,3.9189,
3780.000,3.87748,
3779.000,3.83511,
3778.000,3.7927,
3777.000,3.75119,
3776.000,3.71063,
3775.000,3.67042,
3774.000,3.63005,
3773.000,3.58939,
3772.000,3.54859,
3771.000,3.50783,
3770.000,3.46743,
3769.000,3.42782,
3768.000,3.38922,
3767.000,3.3512,
3766.000,3.31279,
3765.000,3.27367,
3764.000,3.23486,
3763.000,3.19751,
3762.000,3.16131,
3761.000,3.12493,
3760.000,3.08773,
3759.000,3.05054,
3758.000,3.01461,
3757.000,2.98043,
3756.000,2.94761,
3755.000,2.91531,
3754.000,2.88256,
3753.000,2.84865,
3752.000,2.81366,
3751.000,2.77871,
3750.000,2.74523,
3749.000,2.71405,
3748.000,2.68484,
3747.000,2.65607,
3746.000,2.62605,
3745.000,2.5945,
3744.000,2.5632,
3743.000,2.53417,
3742.000,2.50743,
3741.000,2.48138,
3740.000,2.45452,
3739.000,2.42634,
3738.000,2.39714,
3737.000,2.36777,
3736.000,2.33965,
3735.000,2.31379,
3734.000,2.28966,
3733.000,2.26582,
3732.000,2.24195,
3731.000,2.21892,
3730.000,2.19687,
3729.000,2.17487,
3728.000,2.15234,
3727.000,2.12979,
3726.000,2.10783,
3725.000,2.08626,
3724.000,2.06446,
3723.000,2.04241,
3722.000,2.02044,
3721.000,1.99853,
3720.000,1.97655,
3719.000,1.95477,
3718.000,1.93335,
3717.000,1.91171,
3716.000,1.88934,
3715.000,1.86665,
3714.000,1.84498,
3713.000,1.82545,
3712.000,1.80853,
3711.000,1.79395,
3710.000,1.78077,
3709.000,1.76762,
3708.000,1.75316,
3707.000,1.73685,
3706.000,1.7187,
3705.000,1.69935,
3704.000,1.6797,
3703.000,1.66081,
3702.000,1.6432,
3701.000,1.62638,
3700.000,1.60941,
3699.000,1.5919,
3698.000,1.5743,
3697.000,1.55712,
3696.000,1.54051,
3695.000,1.52394,
3694.000,1.50689,
3693.000,1.48916,
3692.000,1.47122,
3691.000,1.45367,
3690.000,1.43689,
3689.000,1.42125,
3688.000,1.40723,
3687.000,1.39506,
3686.000,1.38379,
3685.000,1.37187,
3684.000,1.35817,
3683.000,1.34263,
3682.000,1.32593,
3681.000,1.30912,
3680.000,1.29338,
3679.000,1.27931,
3678.000,1.26635,
3677.000,1.2534,
3676.000,1.24019,
3675.000,1.22733,
3674.000,1.215,
3673.000,1.20235,
3672.000,1.1887,
3671.000,1.17448,
3670.000,1.16071,
3669.000,1.14783,
3668.000,1.13549,
3667.000,1.12319,
3666.000,1.11058,
3665.000,1.09735,
3664.000,1.0836,
3663.000,1.07001,
3662.000,1.05727,
3661.000,1.04533,
3660.000,1.0335,
3659.000,1.02124,
3658.000,1.00867,
3657.000,0.996428,
3656.000,0.984954,
3655.000,0.973958,
3654.000,0.96266,
3653.000,0.950647,
3652.000,0.9383,
3651.000,0.926337,
3650.000,0.915082,
3649.000,0.904346,
3648.000,0.894082,
3647.000,0.88453,
3646.000,0.87553,
3645.000,0.866402,
3644.000,0.856655,
3643.000,0.84629,
3642.000,0.835423,
3641.000,0.824119,
3640.000,0.812728,
3639.000,0.801948,
3638.000,0.792243,
3637.000,0.783421,
3636.000,0.774883,
3635.000,0.766115,
3634.000,0.756894,
3633.000,0.747346,
3632.000,0.73791,
3631.000,0.728974,
3630.000,0.720426,
3629.000,0.711718,
3628.000,0.702629,
3627.000,0.693696,
3626.000,0.685522,
3625.000,0.678021,
3624.000,0.670728,
3623.000,0.663365,
3622.000,0.655847,
3621.000,0.64806,
3620.000,0.639927,
3619.000,0.631547,
3618.000,0.623124,
3617.000,0.614874,
3616.000,0.606893,
3615.000,0.599012,
3614.000,0.590994,
3613.000,0.583049,
3612.000,0.575957,
3611.000,0.570199,
3610.000,0.56515,
3609.000,0.559545,
3608.000,0.552864,
3607.000,0.545835,
3606.000,0.539311,
3605.000,0.533345,
3604.000,0.527521,
3603.000,0.521651,
3602.000,0.515721,
3601.000,0.509617,
3600.000,0.503296,
3599.000,0.496962,
3598.000,0.490942,
3597.000,0.48541,
3596.000,0.480335,
3595.000,0.475423,
3594.000,0.470173,
3593.000,0.464262,
3592.000,0.458018,
3591.000,0.452201,
3590.000,0.447268,
3589.000,0.443089,
3588.000,0.439287,
3587.000,0.435567,
3586.000,0.431633,
3585.000,0.427319,
3584.000,0.422832,
3583.000,0.418601,
3582.000,0.414706,
3581.000,0.410839,
3580.000,0.406854,
3579.000,0.40294,
3578.000,0.3992,
3577.000,0.395394,
3576.000,0.391399,
3575.000,0.38749,
3574.000,0.383916,
3573.000,0.380481,
3572.000,0.37689,
3571.000,0.373232,
3570.000,0.369842,
3569.000,0.366876,
3568.000,0.364267,
3567.000,0.361987,
3566.000,0.360071,
3565.000,0.358437,
3564.000,0.356844,
3563.000,0.355,
3562.000,0.352672,
3561.000,0.349858,
3560.000,0.346837,
3559.000,0.343905,
3558.000,0.341078,
3557.000,0.338298,
3556.000,0.335862,
3555.000,0.334177,
3554.000,0.33302,
3553.000,0.331531,
3552.000,0.329222,
3551.000,0.326619,
3550.000,0.324583,
3549.000,0.323236,
3548.000,0.321935,
3547.000,0.32012,
3546.000,0.31783,
3545.000,0.315458,
3544.000,0.31333,
3543.000,0.311544,
3542.000,0.31004,
3541.000,0.308746,
3540.000,0.307721,
3539.000,0.307081,
3538.000,0.306782,
3537.000,0.306573,
3536.000,0.306214,
3535.000,0.305613,
3534.000,0.304769,
3533.000,0.303745,
3532.000,0.302774,
3531.000,0.302159,
3530.000,0.302006,
3529.000,0.302198,
3528.000,0.302633,
3527.000,0.303175,
3526.000,0.303315,
3525.000,0.302305,
3524.000,0.299991,
3523.000,0.297271,
3522.000,0.295371,
3521.000,0.29469,
3520.000,0.294601,
3519.000,0.294294,
3518.000,0.293564,
3517.000,0.292809,
3516.000,0.292466,
3515.000,0.292516,
3514.000,0.292488,
3513.000,0.291975,
3512.000,0.291156,
3511.000,0.290652,
3510.000,0.290831,
3509.000,0.291425,
3508.000,0.291945,
3507.000,0.29225,
3506.000,0.292454,
3505.000,0.292446,
3504.000,0.291891,
3503.000,0.290741,
3502.000,0.289488,
3501.000,0.288744,
3500.000,0.288649,
3499.000,0.288822,
3498.000,0.288872,
3497.000,0.288893,
3496.000,0.289377,
3495.000,0.290618,
3494.000,0.292237,
3493.000,0.293413,
3492.000,0.293602,
3491.000,0.292974,
3490.000,0.29216,
3489.000,0.291726,
3488.000,0.291871,
3487.000,0.292414,
3486.000,0.292924,
3485.000,0.293025,
3484.000,0.292762,
3483.000,0.292602,
3482.000,0.292906,
3481.000,0.293436,
3480.000,0.293598,
3479.000,0.293214,
3478.000,0.292822,
3477.000,0.293139,
3476.000,0.294335,
3475.000,0.295913,
3474.000,0.297201,
3473.000,0.297813,
3472.000,0.297738,
3471.000,0.297253,
3470.000,0.296867,
3469.000,0.297152,
3468.000,0.298359,
3467.000,0.300121,
3466.000,0.301683,
3465.000,0.30251,
3464.000,0.30272,
3463.000,0.302898,
3462.000,0.303569,
3461.000,0.304834,
3460.000,0.306419,
3459.000,0.307973,
3458.000,0.309347,
3457.000,0.310628,
3456.000,0.311941,
3455.000,0.313299,
3454.000,0.314653,
3453.000,0.316011,
3452.000,0.31742,
3451.000,0.318899,
3450.000,0.320499,
3449.000,0.322366,
3448.000,0.324558,
3447.000,0.326804,
3446.000,0.328685,
3445.000,0.33013,
3444.000,0.33156,
3443.000,0.333435,
3442.000,0.335804,
3441.000,0.338364,
3440.000,0.340808,
3439.000,0.343022,
3438.000,0.345111,
3437.000,0.347342,
3436.000,0.349961,
3435.000,0.352923,
3434.000,0.355915,
3433.000,0.358715,
3432.000,0.361417,
3431.000,0.364251,
3430.000,0.36733,
3429.000,0.370663,
3428.000,0.37421,
3427.000,0.37777,
3426.000,0.380959,
3425.000,0.383532,
3424.000,0.385662,
3423.000,0.387801,
3422.000,0.390316,
3421.000,0.393303,
3420.000,0.39656,
3419.000,0.399651,
3418.000,0.402216,
3417.000,0.404425,
3416.000,0.406946,
3415.000,0.410255,
3414.000,0.414099,
3413.000,0.417899,
3412.000,0.421513,
3411.000,0.425279,
3410.000,0.429338,
3409.000,0.433266,
3408.000,0.43652,
3407.000,0.439053,
3406.000,0.441395,
3405.000,0.444264,
3404.000,0.448104,
3403.000,0.452855,
3402.000,0.458019,
3401.000,0.463035,
3400.000,0.467673,
3399.000,0.472154,
3398.000,0.476924,
3397.000,0.482306,
3396.000,0.488303,
3395.000,0.494676,
3394.000,0.501221,
3393.000,0.50792,
3392.000,0.514765,
3391.000,0.52155,
3390.000,0.528114,
3389.000,0.534798,
3388.000,0.542375,
3387.000,0.551314,
3386.000,0.561261,
3385.000,0.571369,
3384.000,0.580954,
3383.000,0.589772,
3382.000,0.598013,
3381.000,0.606327,
3380.000,0.615621,
3379.000,0.626321,
3378.000,0.637885,
3377.000,0.649329,
3376.000,0.660285,
3375.000,0.671249,
3374.000,0.682786,
3373.000,0.694832,
3372.000,0.706935,
3371.000,0.718939,
3370.000,0.731164,
3369.000,0.743929,
3368.000,0.757164,
3367.000,0.770575,
3366.000,0.784136,
3365.000,0.798244,
3364.000,0.813225,
3363.000,0.82884,
3362.000,0.844479,
3361.000,0.859823,
3360.000,0.875103,
3359.000,0.890617,
3358.000,0.906297,
3357.000,0.921955,
3356.000,0.937748,
3355.000,0.954125,
3354.000,0.971329,
3353.000,0.989158,
3352.000,1.00719,
3351.000,1.02513,
3350.000,1.04307,
3349.000,1.06148,
3348.000,1.08081,
3347.000,1.10103,
3346.000,1.1215,
3345.000,1.14167,
3344.000,1.16173,
3343.000,1.18243,
3342.000,1.20446,
3341.000,1.22787,
3340.000,1.2521,
3339.000,1.27626,
3338.000,1.29964,
3337.000,1.32238,
3336.000,1.3455,
3335.000,1.37003,
3334.000,1.39596,
3333.000,1.42232,
3332.000,1.4482,
3331.000,1.4734,
3330.000,1.4984,
3329.000,1.52388,
3328.000,1.55047,
3327.000,1.57844,
3326.000,1.6075,
3325.000,1.63694,
3324.000,1.66617,
3323.000,1.69508,
3322.000,1.72398,
3321.000,1.75323,
3320.000,1.78304,
3319.000,1.81342,
3318.000,1.84418,
3317.000,1.8752,
3316.000,1.9066,
3315.000,1.93856,
3314.000,1.97091,
3313.000,2.00313,
3312.000,2.03485,
3311.000,2.06621,
3310.000,2.09758,
3309.000,2.12932,
3308.000,2.16164,
3307.000,2.19474,
3306.000,2.22862,
3305.000,2.26297,
3304.000,2.29711,
3303.000,2.33022,
3302.000,2.36175,
3301.000,2.39188,
3300.000,2.42156,
3299.000,2.45189,
3298.000,2.48324,
3297.000,2.51505,
3296.000,2.54646,
3295.000,2.57695,
3294.000,2.6064,
3293.000,2.63489,
3292.000,2.66262,
3291.000,2.6899,
3290.000,2.71682,
3289.000,2.74301,
3288.000,2.76782,
3287.000,2.79077,
3286.000,2.81189,
3285.000,2.83167,
3284.000,2.8506,
3283.000,2.86878,
3282.000,2.88578,
3281.000,2.90109,
3280.000,2.91467,
3279.000,2.92691,
3278.000,2.93792,
3277.000,2.94721,
3276.000,2.95403,
3275.000,2.95813,
3274.000,2.95991,
3273.000,2.96003,
3272.000,2.959,
3271.000,2.95692,
3270.000,2.95359,
3269.000,2.94866,
3268.000,2.94181,
3267.000,2.93285,
3266.000,2.9216,
3265.000,2.90816,
3264.000,2.89306,
3263.000,2.87709,
3262.000,2.86064,
3261.000,2.84346,
3260.000,2.82525,
3259.000,2.80609,
3258.000,2.78617,
3257.000,2.76529,
3256.000,2.74301,
3255.000,2.71925,
3254.000,2.69452,
3253.000,2.66959,
3252.000,2.64497,
3251.000,2.62064,
3250.000,2.59618,
3249.000,2.57103,
3248.000,2.54491,
3247.000,2.51802,
3246.000,2.49083,
3245.000,2.46379,
3244.000,2.43721,
3243.000,2.41119,
3242.000,2.38563,
3241.000,2.36022,
3240.000,2.33454,
3239.000,2.30822,
3238.000,2.28114,
3237.000,2.25363,
3236.000,2.22626,
3235.000,2.19946,
3234.000,2.17317,
3233.000,2.14714,
3232.000,2.12143,
3231.000,2.09632,
3230.000,2.07181,
3229.000,2.04739,
3228.000,2.02265,
3227.000,1.99779,
3226.000,1.97325,
3225.000,1.94921,
3224.000,1.92549,
3223.000,1.90198,
3222.000,1.87883,
3221.000,1.85621,
3220.000,1.83421,
3219.000,1.8127,
3218.000,1.79141,
3217.000,1.77003,
3216.000,1.74853,
