,d2o 181 By Administrator Date Thursday. December 16 2021,
Time,14:12:07,
Wavenumbers [1/cm],Transmittance %,
766.000,0.00282929,
765.000,0.000937765,
764.000,0.00139734,
763.000,0.00154032,
762.000,0.00167683,
761.000,0.00311866,
760.000,0.00319789,
759.000,0.00338964,
758.000,0.0039831,
757.000,0.00390451,
756.000,0.00322587,
755.000,0.0029223,
754.000,0.00461404,
753.000,0.00715242,
752.000,0.00857515,
751.000,0.00861596,
750.000,0.00786972,
749.000,0.00673307,
748.000,0.00520358,
747.000,0.00469569,
746.000,0.00667604,
745.000,0.00820373,
744.000,0.00719817,
743.000,0.00373022,
742.000,0.000876977,
741.000,0.000979312,
740.000,0.00101283,
739.000,0.00302564,
738.000,0.00616804,
737.000,0.00883975,
736.000,0.0110194,
735.000,0.0116095,
734.000,0.0102064,
733.000,0.00810942,
732.000,0.00859386,
731.000,0.0108102,
730.000,0.0112533,
729.000,0.0085096,
728.000,0.0044644,
727.000,0.00393759,
726.000,0.00534986,
725.000,0.00527986,
724.000,0.00356025,
723.000,0.00195303,
722.000,0.00390898,
721.000,0.00665509,
720.000,0.00809768,
719.000,0.0085198,
718.000,0.00862994,
717.000,0.0092764,
716.000,0.0092776,
715.000,0.00749998,
714.000,0.00624135,
713.000,0.00835088,
712.000,0.011403,
711.000,0.0127458,
710.000,0.011699,
709.000,0.00949544,
708.000,0.00633168,
707.000,0.00342388,
706.000,0.00480551,
705.000,0.00673375,
704.000,0.00551888,
703.000,0.00274351,
702.000,0.00114368,
701.000,0.0024384,
700.000,0.00546544,
699.000,0.00836355,
698.000,0.0105175,
697.000,0.0121836,
696.000,0.0129174,
695.000,0.0121861,
694.000,0.0103747,
693.000,0.00803828,
692.000,0.00463958,
691.000,0.00318624,
690.000,0.00615116,
689.000,0.00990924,
688.000,0.0115428,
687.000,0.0102342,
686.000,0.00479229,
685.000,0.00226602,
684.000,0.00647773,
683.000,0.0090917,
682.000,0.0067727,
681.000,0.00240941,
680.000,0.00578266,
679.000,0.0116248,
678.000,0.0131289,
677.000,0.011779,
676.000,0.00852357,
675.000,0.00610614,
674.000,0.006334,
673.000,0.00806777,
672.000,0.00916543,
671.000,0.00991645,
670.000,0.0106708,
669.000,0.0113548,
668.000,0.0115773,
667.000,0.0106549,
666.000,0.00814095,
665.000,0.00551735,
664.000,0.00416009,
663.000,0.0039621,
662.000,0.0047713,
661.000,0.00569162,
660.000,0.00639885,
659.000,0.00635133,
658.000,0.00482143,
657.000,0.0019015,
656.000,0.00109595,
655.000,0.00354763,
654.000,0.00473604,
653.000,0.00466438,
652.000,0.00493216,
651.000,0.00590948,
650.000,0.00624983,
649.000,0.00506948,
648.000,0.00430066,
647.000,0.00418059,
646.000,0.00322963,
645.000,0.00119607,
644.000,0.000935726,
643.000,0.00340159,
642.000,0.00621723,
641.000,0.0090942,
640.000,0.0115287,
639.000,0.0120596,
638.000,0.0102695,
637.000,0.00658555,
636.000,0.00416096,
635.000,0.00452574,
634.000,0.00402036,
633.000,0.00435641,
632.000,0.00737234,
631.000,0.00881952,
630.000,0.0076666,
629.000,0.00530259,
628.000,0.0033902,
627.000,0.00330558,
626.000,0.00501332,
625.000,0.00786693,
624.000,0.0110156,
623.000,0.0131826,
622.000,0.0130294,
621.000,0.0111541,
620.000,0.00947951,
619.000,0.00853575,
618.000,0.00664454,
617.000,0.00304761,
616.000,0.00297304,
615.000,0.00754894,
614.000,0.0118185,
613.000,0.0152902,
612.000,0.0171359,
611.000,0.0152202,
610.000,0.0100858,
609.000,0.00446127,
608.000,0.00113181,
607.000,0.00272141,
606.000,0.0087664,
605.000,0.015455,
604.000,0.0200021,
603.000,0.0206838,
602.000,0.017551,
601.000,0.0124825,
600.000,0.00757211,
599.000,0.00442563,
598.000,0.00347578,
597.000,0.00363868,
596.000,0.00493506,
595.000,0.00745183,
594.000,0.00935252,
593.000,0.0101444,
592.000,0.0109876,
591.000,0.011216,
590.000,0.0107611,
589.000,0.00923798,
588.000,0.00731579,
587.000,0.00405893,
586.000,0.00111429,
585.000,0.00275481,
584.000,0.00488169,
583.000,0.00359331,
582.000,0.00127373,
581.000,0.0046761,
580.000,0.00848316,
579.000,0.0106518,
578.000,0.00853762,
577.000,0.00311886,
576.000,0.00769829,
575.000,0.0144414,
574.000,0.0135556,
573.000,0.00667002,
572.000,0.00634526,
571.000,0.0135615,
570.000,0.0147102,
569.000,0.0107815,
568.000,0.004761,
567.000,0.00118895,
566.000,0.00415965,
565.000,0.00990607,
564.000,0.0157519,
563.000,0.0182283,
562.000,0.0164136,
561.000,0.0128943,
560.000,0.00936394,
559.000,0.00652858,
558.000,0.00458296,
557.000,0.00258334,
556.000,0.00131779,
555.000,0.00228418,
554.000,0.00147288,
553.000,0.00221026,
552.000,0.0073528,
551.000,0.0118587,
550.000,0.0137567,
549.000,0.0130728,
548.000,0.00821334,
547.000,0.00216724,
546.000,0.0038963,
545.000,0.0107848,
544.000,0.0180282,
543.000,0.0245764,
542.000,0.0261744,
541.000,0.021231,
540.000,0.0124238,
539.000,0.00486791,
538.000,0.00394704,
537.000,0.00846983,
536.000,0.0137984,
535.000,0.0188568,
534.000,0.0217096,
533.000,0.0189832,
532.000,0.0148817,
531.000,0.0185463,
530.000,0.0256857,
529.000,0.029402,
528.000,0.0319801,
527.000,0.035557,
526.000,0.0379323,
525.000,0.0353342,
524.000,0.0291499,
523.000,0.026087,
522.000,0.0255328,
521.000,0.0202972,
520.000,0.0120553,
519.000,0.00779807,
518.000,0.0102398,
517.000,0.0171997,
516.000,0.0265898,
515.000,0.0376173,
514.000,0.0449791,
513.000,0.0436909,
512.000,0.0366613,
511.000,0.0318002,
510.000,0.0324941,
509.000,0.0346714,
508.000,0.0305057,
507.000,0.0216562,
506.000,0.0107366,
505.000,0.00492873,
504.000,0.0121889,
503.000,0.017132,
502.000,0.012899,
501.000,0.0127791,
500.000,0.0228362,
499.000,0.0315948,
498.000,0.0344849,
497.000,0.0324675,
496.000,0.0264623,
495.000,0.0241038,
494.000,0.0267703,
493.000,0.0293474,
492.000,0.0283109,
491.000,0.0216046,
490.000,0.00898501,
489.000,0.00718582,
488.000,0.0190373,
487.000,0.0268718,
486.000,0.027911,
485.000,0.0213145,
484.000,0.00933706,
483.000,0.00216318,
482.000,0.00866595,
481.000,0.0225181,
480.000,0.0284714,
479.000,0.0173489,
478.000,0.00904234,
477.000,0.0118641,
476.000,0.0127137,
475.000,0.0245973,
474.000,0.0335727,
473.000,0.0284866,
472.000,0.0232648,
471.000,0.0225712,
470.000,0.0198704,
469.000,0.0143816,
468.000,0.0167875,
467.000,0.0228329,
466.000,0.0261498,
465.000,0.0273199,
464.000,0.0244797,
463.000,0.0189089,
462.000,0.0211984,
461.000,0.0322988,
460.000,0.037862,
459.000,0.0325374,
458.000,0.0218432,
457.000,0.0188108,
456.000,0.0258495,
455.000,0.0335553,
454.000,0.0273887,
453.000,0.00935728,
452.000,0.0103799,
451.000,0.0211141,
450.000,0.0270158,
449.000,0.0385882,
448.000,0.0514188,
447.000,0.0507283,
446.000,0.0376622,
445.000,0.0165344,
444.000,0.00423298,
443.000,0.0134179,
442.000,0.0225236,
441.000,0.0330608,
440.000,0.0441245,
439.000,0.0358404,
438.000,0.0143528,
437.000,0.0212369,
436.000,0.0433512,
435.000,0.0489976,
434.000,0.0397487,
433.000,0.0215738,
432.000,0.0216806,
431.000,0.0396572,
430.000,0.0387102,
429.000,0.0239272,
428.000,0.0330871,
427.000,0.0501182,
426.000,0.050317,
425.000,0.0421902,
424.000,0.0425361,
423.000,0.0644954,
422.000,0.0959895,
421.000,0.116369,
420.000,0.120022,
419.000,0.110214,
418.000,0.0872948,
417.000,0.0606459,
416.000,0.0371641,
415.000,0.0277908,
414.000,0.0194881,
413.000,0.00688115,
412.000,0.0235026,
411.000,0.046123,
410.000,0.0597793,
409.000,0.0657452,
408.000,0.0430807,
407.000,0.0325322,
406.000,0.0738693,
405.000,0.101706,
404.000,0.0975403,
403.000,0.0635813,
402.000,0.0332649,
401.000,0.0694958,
400.000,0.124611,
