,d2o 128 By Administrator Date Wednesday. December 15 2021,
6891.000,4.83459,
6890.000,4.82955,
6889.000,4.81915,
6888.000,4.80968,
6887.000,4.80409,
6886.000,4.80052,
6885.000,4.79768,
6884.000,4.7972,
6883.000,4.80033,
6882.000,4.80622,
6881.000,4.814,
6880.000,4.82327,
6879.000,4.8317,
6878.000,4.83604,
6877.000,4.83697,
6876.000,4.83931,
6875.000,4.84554,
6874.000,4.85202,
6873.000,4.85394,
6872.000,4.85166,
6871.000,4.8493,
6870.000,4.84852,
6869.000,4.84787,
6868.000,4.84772,
6867.000,4.85179,
6866.000,4.86267,
6865.000,4.87792,
6864.000,4.8918,
6863.000,4.90041,
6862.000,4.90449,
6861.000,4.90798,
6860.000,4.91415,
6859.000,4.92258,
6858.000,4.92992,
6857.000,4.93377,
6856.000,4.93565,
6855.000,4.93908,
6854.000,4.94479,
6853.000,4.94945,
6852.000,4.95049,
6851.000,4.95099,
6850.000,4.95724,
6849.000,4.97106,
6848.000,4.98735,
6847.000,5.00033,
6846.000,5.00981,
6845.000,5.01943,
6844.000,5.03053,
6843.000,5.04111,
6842.000,5.05031,
6841.000,5.05978,
6840.000,5.06941,
6839.000,5.07599,
6838.000,5.07862,
6837.000,5.08215,
6836.000,5.09198,
6835.000,5.10763,
6834.000,5.12439,
6833.000,5.14005,
6832.000,5.15619,
6831.000,5.17351,
6830.000,5.19002,
6829.000,5.20451,
6828.000,5.21799,
6827.000,5.23108,
6826.000,5.24305,
6825.000,5.25455,
6824.000,5.2682,
6823.000,5.2848,
6822.000,5.30136,
6821.000,5.31531,
6820.000,5.32889,
6819.000,5.34648,
6818.000,5.36854,
6817.000,5.39045,
6816.000,5.40744,
6815.000,5.41894,
6814.000,5.42822,
6813.000,5.43911,
6812.000,5.45363,
6811.000,5.47192,
6810.000,5.49318,
6809.000,5.51615,
6808.000,5.53876,
6807.000,5.55853,
6806.000,5.57436,
6805.000,5.58756,
6804.000,5.60092,
6803.000,5.61673,
6802.000,5.63576,
6801.000,5.65739,
6800.000,5.67991,
6799.000,5.70126,
6798.000,5.7206,
6797.000,5.73874,
6796.000,5.75662,
6795.000,5.77428,
6794.000,5.79226,
6793.000,5.81253,
6792.000,5.83657,
6791.000,5.8631,
6790.000,5.88908,
6789.000,5.91265,
6788.000,5.9341,
6787.000,5.95485,
6786.000,5.97662,
6785.000,6.0009,
6784.000,6.02767,
6783.000,6.05543,
6782.000,6.08349,
6781.000,6.11278,
6780.000,6.14352,
6779.000,6.17378,
6778.000,6.20217,
6777.000,6.22988,
6776.000,6.25762,
6775.000,6.28271,
6774.000,6.30276,
6773.000,6.32062,
6772.000,6.34108,
6771.000,6.36406,
6770.000,6.38555,
6769.000,6.40518,
6768.000,6.42796,
6767.000,6.45749,
6766.000,6.49111,
6765.000,6.52374,
6764.000,6.55338,
6763.000,6.58138,
6762.000,6.60973,
6761.000,6.63979,
6760.000,6.67158,
6759.000,6.70357,
6758.000,6.73466,
6757.000,6.76633,
6756.000,6.80071,
6755.000,6.83705,
6754.000,6.87297,
6753.000,6.90854,
6752.000,6.94565,
6751.000,6.98358,
6750.000,7.01946,
6749.000,7.05364,
6748.000,7.09015,
6747.000,7.13008,
6746.000,7.16887,
6745.000,7.20228,
6744.000,7.23148,
6743.000,7.26038,
6742.000,7.29132,
6741.000,7.32489,
6740.000,7.36087,
6739.000,7.39771,
6738.000,7.43426,
6737.000,7.47276,
6736.000,7.51653,
6735.000,7.5635,
6734.000,7.60679,
6733.000,7.64391,
6732.000,7.68019,
6731.000,7.7202,
6730.000,7.76084,
6729.000,7.79698,
6728.000,7.82955,
6727.000,7.86323,
6726.000,7.89957,
6725.000,7.93704,
6724.000,7.97567,
6723.000,8.01695,
6722.000,8.06028,
6721.000,8.10412,
6720.000,8.14944,
6719.000,8.19814,
6718.000,8.24895,
6717.000,8.29881,
6716.000,8.34743,
6715.000,8.39674,
6714.000,8.4464,
6713.000,8.49354,
6712.000,8.53697,
6711.000,8.57887,
6710.000,8.6221,
6709.000,8.66782,
6708.000,8.71574,
6707.000,8.76469,
6706.000,8.81317,
6705.000,8.86086,
6704.000,8.90881,
6703.000,8.95726,
6702.000,9.00468,
6701.000,9.05021,
6700.000,9.09558,
6699.000,9.14231,
6698.000,9.18946,
6697.000,9.2355,
6696.000,9.28105,
6695.000,9.32765,
6694.000,9.37523,
6693.000,9.42278,
6692.000,9.47012,
6691.000,9.51717,
6690.000,9.56253,
6689.000,9.60504,
6688.000,9.6457,
6687.000,9.68652,
6686.000,9.7286,
6685.000,9.77267,
6684.000,9.81968,
6683.000,9.86945,
6682.000,9.92042,
6681.000,9.97209,
6680.000,10.0256,
6679.000,10.081,
6678.000,10.1358,
6677.000,10.1886,
6676.000,10.2408,
6675.000,10.2935,
6674.000,10.3447,
6673.000,10.3924,
6672.000,10.4382,
6671.000,10.4846,
6670.000,10.5311,
6669.000,10.5755,
6668.000,10.6177,
6667.000,10.6598,
6666.000,10.7033,
6665.000,10.7487,
6664.000,10.7956,
6663.000,10.8422,
6662.000,10.8863,
6661.000,10.9275,
6660.000,10.968,
6659.000,11.0071,
6658.000,11.0413,
6657.000,11.07,
6656.000,11.0988,
6655.000,11.1346,
6654.000,11.1778,
6653.000,11.2239,
6652.000,11.2691,
6651.000,11.3116,
6650.000,11.3494,
6649.000,11.3807,
6648.000,11.4062,
6647.000,11.4282,
6646.000,11.4484,
6645.000,11.4686,
6644.000,11.4908,
6643.000,11.5149,
6642.000,11.5374,
6641.000,11.5549,
6640.000,11.5689,
6639.000,11.5834,
6638.000,11.6003,
6637.000,11.6181,
6636.000,11.635,
6635.000,11.6503,
6634.000,11.6625,
6633.000,11.6698,
6632.000,11.6712,
6631.000,11.6688,
6630.000,11.6661,
6629.000,11.6667,
6628.000,11.6707,
6627.000,11.6748,
6626.000,11.6754,
6625.000,11.6735,
6624.000,11.672,
6623.000,11.6702,
6622.000,11.6636,
6621.000,11.6511,
6620.000,11.6366,
6619.000,11.6234,
6618.000,11.6101,
6617.000,11.5949,
6616.000,11.5787,
6615.000,11.5629,
6614.000,11.5456,
6613.000,11.5247,
6612.000,11.5007,
6611.000,11.4746,
6610.000,11.4453,
6609.000,11.4123,
6608.000,11.3781,
6607.000,11.3454,
6606.000,11.3137,
6605.000,11.2819,
6604.000,11.2503,
6603.000,11.2197,
6602.000,11.1888,
6601.000,11.1555,
6600.000,11.119,
6599.000,11.0798,
6598.000,11.0394,
6597.000,11.0007,
6596.000,10.9671,
6595.000,10.9378,
6594.000,10.9091,
6593.000,10.8776,
6592.000,10.843,
6591.000,10.8048,
6590.000,10.7613,
6589.000,10.7141,
6588.000,10.6686,
6587.000,10.6275,
6586.000,10.5874,
6585.000,10.5448,
6584.000,10.5018,
6583.000,10.4616,
6582.000,10.423,
6581.000,10.3822,
6580.000,10.3388,
6579.000,10.295,
6578.000,10.2507,
6577.000,10.2041,
6576.000,10.1549,
6575.000,10.106,
6574.000,10.0603,
6573.000,10.0189,
6572.000,9.9806,
6571.000,9.94139,
6570.000,9.89689,
6569.000,9.84687,
6568.000,9.7955,
6567.000,9.74587,
6566.000,9.69697,
6565.000,9.64777,
6564.000,9.60084,
6563.000,9.55855,
6562.000,9.51858,
6561.000,9.47698,
6560.000,9.43404,
6559.000,9.393,
6558.000,9.35429,
6557.000,9.31504,
6556.000,9.2737,
6555.000,9.2317,
6554.000,9.19053,
6553.000,9.1504,
6552.000,9.1114,
6551.000,9.07326,
6550.000,9.0336,
6549.000,8.98959,
6548.000,8.94187,
6547.000,8.89445,
6546.000,8.85015,
6545.000,8.80784,
6544.000,8.76482,
6543.000,8.72051,
6542.000,8.67644,
6541.000,8.63372,
6540.000,8.59154,
6539.000,8.54844,
6538.000,8.50494,
6537.000,8.46408,
6536.000,8.42819,
6535.000,8.39495,
6534.000,8.35846,
6533.000,8.31543,
6532.000,8.26918,
6531.000,8.22602,
6530.000,8.18851,
6529.000,8.15362,
6528.000,8.11696,
6527.000,8.07729,
6526.000,8.03662,
6525.000,7.99695,
6524.000,7.95807,
6523.000,7.91865,
6522.000,7.87916,
6521.000,7.84212,
6520.000,7.80861,
6519.000,7.77552,
6518.000,7.73844,
6517.000,7.69681,
6516.000,7.65417,
6515.000,7.61344,
6514.000,7.57434,
6513.000,7.53605,
6512.000,7.49948,
6511.000,7.46548,
6510.000,7.43296,
6509.000,7.40072,
6508.000,7.36943,
6507.000,7.34011,
6506.000,7.31159,
6505.000,7.28131,
6504.000,7.24804,
6503.000,7.21222,
6502.000,7.17454,
6501.000,7.13573,
6500.000,7.09743,
6499.000,7.06149,
6498.000,7.02802,
6497.000,6.99535,
6496.000,6.96234,
6495.000,6.92986,
6494.000,6.8991,
6493.000,6.86903,
6492.000,6.83699,
6491.000,6.80231,
6490.000,6.76806,
6489.000,6.73725,
6488.000,6.70817,
6487.000,6.67591,
6486.000,6.63881,
6485.000,6.60093,
6484.000,6.56673,
6483.000,6.53595,
6482.000,6.50576,
6481.000,6.47581,
6480.000,6.44805,
6479.000,6.42298,
6478.000,6.39859,
6477.000,6.37257,
6476.000,6.34322,
6475.000,6.30967,
6474.000,6.27383,
6473.000,6.24047,
6472.000,6.21195,
6471.000,6.18455,
6470.000,6.15385,
6469.000,6.12217,
6468.000,6.09538,
6467.000,6.07289,
6466.000,6.04727,
6465.000,6.01513,
6464.000,5.98235,
6463.000,5.95536,
6462.000,5.93248,
6461.000,5.90792,
6460.000,5.88031,
6459.000,5.85234,
6458.000,5.82447,
6457.000,5.79413,
6456.000,5.76064,
6455.000,5.72727,
6454.000,5.69777,
6453.000,5.67332,
6452.000,5.65257,
6451.000,5.63246,
6450.000,5.60943,
6449.000,5.58181,
6448.000,5.55134,
6447.000,5.52123,
6446.000,5.49309,
6445.000,5.46684,
6444.000,5.44252,
6443.000,5.42046,
6442.000,5.39971,
6441.000,5.37818,
6440.000,5.35452,
6439.000,5.32921,
6438.000,5.30377,
6437.000,5.27954,
6436.000,5.257,
6435.000,5.23579,
6434.000,5.21534,
6433.000,5.19524,
6432.000,5.17465,
6431.000,5.15208,
6430.000,5.12729,
6429.000,5.10277,
6428.000,5.08141,
6427.000,5.06257,
6426.000,5.04275,
6425.000,5.02074,
6424.000,4.99941,
6423.000,4.98114,
6422.000,4.96415,
6421.000,4.94533,
6420.000,4.92479,
6419.000,4.90494,
6418.000,4.88633,
6417.000,4.86719,
6416.000,4.84637,
6415.000,4.82468,
6414.000,4.80301,
6413.000,4.78127,
6412.000,4.75919,
6411.000,4.73705,
6410.000,4.71532,
6409.000,4.69466,
6408.000,4.67622,
6407.000,4.66123,
6406.000,4.64966,
6405.000,4.63989,
6404.000,4.62944,
6403.000,4.61594,
6402.000,4.5982,
6401.000,4.57713,
6400.000,4.55519,
6399.000,4.53442,
6398.000,4.51528,
6397.000,4.49782,
6396.000,4.4827,
6395.000,4.47024,
6394.000,4.45922,
6393.000,4.44778,
6392.000,4.435,
6391.000,4.42085,
6390.000,4.40527,
6389.000,4.38848,
6388.000,4.37175,
6387.000,4.35669,
6386.000,4.34336,
6385.000,4.32995,
6384.000,4.31451,
6383.000,4.29657,
6382.000,4.27717,
6381.000,4.25788,
6380.000,4.23993,
6379.000,4.22401,
6378.000,4.21065,
6377.000,4.20033,
6376.000,4.19271,
6375.000,4.18632,
6374.000,4.17959,
6373.000,4.17219,
6372.000,4.16454,
6371.000,4.15626,
6370.000,4.14626,
6369.000,4.13457,
6368.000,4.12232,
6367.000,4.10981,
6366.000,4.096,
6365.000,4.08094,
6364.000,4.06726,
6363.000,4.05764,
6362.000,4.05122,
6361.000,4.04419,
6360.000,4.03359,
6359.000,4.01978,
6358.000,4.0051,
6357.000,3.99144,
6356.000,3.97942,
6355.000,3.96928,
6354.000,3.96161,
6353.000,3.95688,
6352.000,3.95422,
6351.000,3.95111,
6350.000,3.94498,
6349.000,3.93544,
6348.000,3.9246,
6347.000,3.9151,
6346.000,3.90809,
6345.000,3.90294,
6344.000,3.89825,
6343.000,3.8928,
6342.000,3.88638,
6341.000,3.87983,
6340.000,3.87406,
6339.000,3.86852,
6338.000,3.86147,
6337.000,3.85201,
6336.000,3.84139,
6335.000,3.83187,
6334.000,3.82461,
6333.000,3.81905,
6332.000,3.81413,
6331.000,3.80964,
6330.000,3.80616,
6329.000,3.8036,
6328.000,3.80013,
6327.000,3.7937,
6326.000,3.78488,
6325.000,3.77724,
6324.000,3.77353,
6323.000,3.77244,
6322.000,3.7704,
6321.000,3.76635,
6320.000,3.7627,
6319.000,3.76141,
6318.000,3.76123,
6317.000,3.75957,
6316.000,3.756,
6315.000,3.75218,
6314.000,3.74926,
6313.000,3.74623,
6312.000,3.74103,
6311.000,3.7326,
6310.000,3.72215,
6309.000,3.71248,
6308.000,3.70576,
6307.000,3.70221,
6306.000,3.70118,
6305.000,3.70287,
6304.000,3.7077,
6303.000,3.71429,
6302.000,3.71949,
6301.000,3.72096,
6300.000,3.71887,
6299.000,3.71491,
6298.000,3.71099,
6297.000,3.70873,
6296.000,3.70884,
6295.000,3.71006,
6294.000,3.71014,
6293.000,3.7085,
6292.000,3.70689,
6291.000,3.70704,
6290.000,3.7088,
6289.000,3.71139,
6288.000,3.71502,
6287.000,3.72006,
6286.000,3.72522,
6285.000,3.728,
6284.000,3.72695,
6283.000,3.72306,
6282.000,3.71926,
6281.000,3.71863,
6280.000,3.72233,
6279.000,3.72877,
6278.000,3.73496,
6277.000,3.73871,
6276.000,3.73921,
6275.000,3.73661,
6274.000,3.73263,
6273.000,3.73092,
6272.000,3.73459,
6271.000,3.74269,
6270.000,3.75134,
6269.000,3.7586,
6268.000,3.76594,
6267.000,3.77439,
6266.000,3.78214,
6265.000,3.788,
6264.000,3.79433,
6263.000,3.80367,
6262.000,3.81423,
6261.000,3.82204,
6260.000,3.82663,
6259.000,3.83124,
6258.000,3.83769,
6257.000,3.84415,
6256.000,3.84887,
6255.000,3.85315,
6254.000,3.8593,
6253.000,3.8675,
6252.000,3.87614,
6251.000,3.88401,
6250.000,3.89067,
6249.000,3.89569,
6248.000,3.89878,
6247.000,3.90089,
6246.000,3.90426,
6245.000,3.91134,
6244.000,3.9231,
6243.000,3.9381,
6242.000,3.95279,
6241.000,3.96369,
6240.000,3.96997,
6239.000,3.97415,
6238.000,3.98033,
6237.000,3.99128,
6236.000,4.00688,
6235.000,4.0247,
6234.000,4.04203,
6233.000,4.05759,
6232.000,4.07129,
6231.000,4.08316,
6230.000,4.09353,
6229.000,4.10405,
6228.000,4.11661,
6227.000,4.13073,
6226.000,4.14349,
6225.000,4.15343,
6224.000,4.16315,
6223.000,4.17622,
6222.000,4.19229,
6221.000,4.20732,
6220.000,4.21832,
6219.000,4.226,
6218.000,4.23243,
6217.000,4.23897,
6216.000,4.24719,
6215.000,4.25991,
6214.000,4.27907,
6213.000,4.30299,
6212.000,4.32723,
6211.000,4.3483,
6210.000,4.36571,
6209.000,4.38083,
6208.000,4.39504,
6207.000,4.40922,
6206.000,4.42401,
6205.000,4.43975,
6204.000,4.45625,
6203.000,4.47333,
6202.000,4.49166,
6201.000,4.51264,
6200.000,4.53683,
6199.000,4.56273,
6198.000,4.58754,
6197.000,4.60948,
6196.000,4.62894,
6195.000,4.6472,
6194.000,4.66467,
6193.000,4.68136,
6192.000,4.69855,
6191.000,4.71836,
6190.000,4.74098,
6189.000,4.76347,
6188.000,4.7826,
6187.000,4.79864,
6186.000,4.8152,
6185.000,4.83542,
6184.000,4.85957,
6183.000,4.88631,
6182.000,4.91469,
6181.000,4.94376,
6180.000,4.9713,
6179.000,4.99487,
6178.000,5.01474,
6177.000,5.03428,
6176.000,5.05714,
6175.000,5.08414,
6174.000,5.11312,
6173.000,5.14097,
6172.000,5.16572,
6171.000,5.18755,
6170.000,5.20828,
6169.000,5.22985,
6168.000,5.25298,
6167.000,5.27758,
6166.000,5.30401,
6165.000,5.33298,
6164.000,5.36407,
6163.000,5.39548,
6162.000,5.42561,
6161.000,5.45415,
6160.000,5.48122,
6159.000,5.50668,
6158.000,5.53108,
6157.000,5.55624,
6156.000,5.58408,
6155.000,5.6152,
6154.000,5.64901,
6153.000,5.68421,
6152.000,5.71865,
6151.000,5.75022,
6150.000,5.77915,
6149.000,5.80822,
6148.000,5.83953,
6147.000,5.87214,
6146.000,5.90409,
6145.000,5.93548,
6144.000,5.96779,
6143.000,6.00097,
6142.000,6.03352,
6141.000,6.0652,
6140.000,6.09756,
6139.000,6.1316,
6138.000,6.16654,
6137.000,6.20132,
6136.000,6.23613,
6135.000,6.27195,
6134.000,6.30938,
6133.000,6.34792,
6132.000,6.38599,
6131.000,6.42216,
6130.000,6.45714,
6129.000,6.49354,
6128.000,6.53243,
6127.000,6.57129,
6126.000,6.60697,
6125.000,6.63987,
6124.000,6.67293,
6123.000,6.70753,
6122.000,6.74295,
6121.000,6.77953,
6120.000,6.81954,
6119.000,6.86389,
6118.000,6.91007,
6117.000,6.95441,
6116.000,6.99531,
6115.000,7.0337,
6114.000,7.07161,
6113.000,7.11083,
6112.000,7.15164,
6111.000,7.1928,
6110.000,7.23354,
6109.000,7.27481,
6108.000,7.31753,
6107.000,7.36002,
6106.000,7.39977,
6105.000,7.43722,
6104.000,7.47596,
6103.000,7.51867,
6102.000,7.5651,
6101.000,7.61409,
6100.000,7.66528,
6099.000,7.71774,
6098.000,7.76896,
6097.000,7.81663,
6096.000,7.86077,
6095.000,7.90353,
6094.000,7.94747,
6093.000,7.99402,
6092.000,8.0425,
6091.000,8.09067,
6090.000,8.13688,
6089.000,8.18148,
6088.000,8.22552,
6087.000,8.26917,
6086.000,8.31307,
6085.000,8.35957,
6084.000,8.41025,
6083.000,8.46296,
6082.000,8.51373,
6081.000,8.56135,
6080.000,8.60743,
6079.000,8.65278,
6078.000,8.69677,
6077.000,8.74024,
6076.000,8.78575,
6075.000,8.83425,
6074.000,8.88417,
6073.000,8.9341,
6072.000,8.98396,
6071.000,9.03306,
6070.000,9.07997,
6069.000,9.12505,
6068.000,9.17051,
6067.000,9.21725,
6066.000,9.26401,
6065.000,9.31019,
6064.000,9.35665,
6063.000,9.40304,
6062.000,9.44721,
6061.000,9.48836,
6060.000,9.52814,
6059.000,9.56732,
6058.000,9.60435,
6057.000,9.63867,
6056.000,9.67286,
6055.000,9.70966,
6054.000,9.74896,
6053.000,9.78919,
6052.000,9.82975,
6051.000,9.87019,
6050.000,9.90834,
6049.000,9.94153,
6048.000,9.96911,
6047.000,9.99316,
6046.000,10.0173,
6045.000,10.0449,
6044.000,10.0764,
6043.000,10.109,
6042.000,10.1379,
6041.000,10.1604,
6040.000,10.1761,
6039.000,10.1859,
6038.000,10.1924,
6037.000,10.2002,
6036.000,10.2136,
6035.000,10.2323,
6034.000,10.252,
6033.000,10.269,
6032.000,10.282,
6031.000,10.2898,
6030.000,10.2915,
6029.000,10.2888,
6028.000,10.2858,
6027.000,10.2844,
6026.000,10.2828,
6025.000,10.2789,
6024.000,10.2737,
6023.000,10.2684,
6022.000,10.2625,
6021.000,10.2542,
6020.000,10.2426,
6019.000,10.2278,
6018.000,10.21,
6017.000,10.19,
6016.000,10.1684,
6015.000,10.1455,
6014.000,10.1224,
6013.000,10.1008,
6012.000,10.0814,
6011.000,10.0614,
6010.000,10.0381,
6009.000,10.0117,
6008.000,9.98454,
6007.000,9.95684,
6006.000,9.92662,
6005.000,9.89355,
6004.000,9.85957,
6003.000,9.82578,
6002.000,9.7917,
6001.000,9.75763,
6000.000,9.72459,
5999.000,9.69176,
5998.000,9.65684,
5997.000,9.61933,
5996.000,9.58067,
5995.000,9.54126,
5994.000,9.50033,
5993.000,9.45904,
5992.000,9.42022,
5991.000,9.38432,
5990.000,9.34833,
5989.000,9.30999,
5988.000,9.26994,
5987.000,9.22892,
5986.000,9.18598,
5985.000,9.14087,
5984.000,9.09566,
5983.000,9.05235,
5982.000,9.01058,
5981.000,8.9689,
5980.000,8.92665,
5979.000,8.88347,
5978.000,8.83894,
5977.000,8.79371,
5976.000,8.74956,
5975.000,8.7076,
5974.000,8.66725,
5973.000,8.62749,
5972.000,8.58735,
5971.000,8.54537,
5970.000,8.50021,
5969.000,8.4525,
5968.000,8.4044,
5967.000,8.35707,
5966.000,8.30987,
5965.000,8.26247,
5964.000,8.21582,
5963.000,8.1708,
5962.000,8.12715,
5961.000,8.08433,
5960.000,8.04222,
5959.000,8.00061,
5958.000,7.95919,
5957.000,7.91797,
5956.000,7.87696,
5955.000,7.83574,
5954.000,7.79444,
5953.000,7.754,
5952.000,7.71433,
5951.000,7.67337,
5950.000,7.62978,
5949.000,7.58525,
5948.000,7.54205,
5947.000,7.49966,
5946.000,7.45618,
5945.000,7.41206,
5944.000,7.36952,
5943.000,7.32924,
5942.000,7.29051,
5941.000,7.25401,
5940.000,7.22068,
5939.000,7.18823,
5938.000,7.15219,
5937.000,7.11122,
5936.000,7.06826,
5935.000,7.02588,
5934.000,6.98383,
5933.000,6.94188,
5932.000,6.90212,
5931.000,6.86615,
5930.000,6.83235,
5929.000,6.79761,
5928.000,6.76076,
5927.000,6.72291,
5926.000,6.6854,
5925.000,6.64825,
5924.000,6.6102,
5923.000,6.57026,
5922.000,6.52978,
5921.000,6.49217,
5920.000,6.45939,
5919.000,6.42922,
5918.000,6.39785,
5917.000,6.36427,
5916.000,6.32985,
5915.000,6.29489,
5914.000,6.25833,
5913.000,6.221,
5912.000,6.18584,
5911.000,6.15425,
5910.000,6.12469,
5909.000,6.09514,
5908.000,6.06455,
5907.000,6.03154,
5906.000,5.99447,
5905.000,5.95418,
5904.000,5.9145,
5903.000,5.87862,
5902.000,5.84649,
5901.000,5.81664,
5900.000,5.78852,
5899.000,5.76194,
5898.000,5.73566,
5897.000,5.70817,
5896.000,5.6791,
5895.000,5.64888,
5894.000,5.61769,
5893.000,5.5851,
5892.000,5.55044,
5891.000,5.5135,
5890.000,5.47568,
5889.000,5.44012,
5888.000,5.40914,
5887.000,5.38204,
5886.000,5.35625,
5885.000,5.33009,
5884.000,5.30316,
5883.000,5.27479,
5882.000,5.24444,
5881.000,5.21336,
5880.000,5.18372,
5879.000,5.1558,
5878.000,5.12804,
5877.000,5.09982,
5876.000,5.07211,
5875.000,5.04534,
5874.000,5.01841,
5873.000,4.99067,
5872.000,4.9629,
5871.000,4.93613,
5870.000,4.91057,
5869.000,4.88598,
5868.000,4.86168,
5867.000,4.83623,
5866.000,4.80886,
5865.000,4.78097,
5864.000,4.75433,
5863.000,4.72851,
5862.000,4.70239,
5861.000,4.67716,
5860.000,4.65498,
5859.000,4.63457,
5858.000,4.61195,
5857.000,4.58597,
5856.000,4.55995,
5855.000,4.5363,
5854.000,4.513,
5853.000,4.48735,
5852.000,4.4603,
5851.000,4.43441,
5850.000,4.40986,
5849.000,4.3855,
5848.000,4.36233,
5847.000,4.34287,
5846.000,4.32748,
5845.000,4.31347,
5844.000,4.29787,
5843.000,4.27935,
5842.000,4.25771,
5841.000,4.23327,
5840.000,4.20731,
5839.000,4.18181,
5838.000,4.15846,
5837.000,4.13799,
5836.000,4.1201,
5835.000,4.10347,
5834.000,4.08638,
5833.000,4.06807,
5832.000,4.04937,
5831.000,4.03146,
5830.000,4.01418,
5829.000,3.99627,
5828.000,3.97712,
5827.000,3.95752,
5826.000,3.93888,
5825.000,3.9219,
5824.000,3.90634,
5823.000,3.89182,
5822.000,3.87836,
5821.000,3.86548,
5820.000,3.85125,
5819.000,3.83356,
5818.000,3.813,
5817.000,3.7932,
5816.000,3.77693,
5815.000,3.76302,
5814.000,3.74836,
5813.000,3.73187,
5812.000,3.71453,
5811.000,3.69638,
5810.000,3.67647,
5809.000,3.65588,
5808.000,3.63793,
5807.000,3.62422,
5806.000,3.61264,
5805.000,3.60023,
5804.000,3.58663,
5803.000,3.57334,
5802.000,3.56128,
5801.000,3.55049,
5800.000,3.54093,
5799.000,3.53214,
5798.000,3.52285,
5797.000,3.51205,
5796.000,3.50003,
5795.000,3.48743,
5794.000,3.47404,
5793.000,3.45946,
5792.000,3.44431,
5791.000,3.42985,
5790.000,3.41663,
5789.000,3.40432,
5788.000,3.39245,
5787.000,3.38059,
5786.000,3.36805,
5785.000,3.35425,
5784.000,3.33953,
5783.000,3.32505,
5782.000,3.31207,
5781.000,3.30123,
5780.000,3.29212,
5779.000,3.28319,
5778.000,3.27265,
5777.000,3.25992,
5776.000,3.246,
5775.000,3.23244,
5774.000,3.22007,
5773.000,3.20858,
5772.000,3.197,
5771.000,3.18461,
5770.000,3.17184,
5769.000,3.15992,
5768.000,3.14939,
5767.000,3.13953,
5766.000,3.1298,
5765.000,3.12105,
5764.000,3.11407,
5763.000,3.1078,
5762.000,3.10035,
5761.000,3.09144,
5760.000,3.08239,
5759.000,3.07369,
5758.000,3.06453,
5757.000,3.05472,
5756.000,3.04543,
5755.000,3.03752,
5754.000,3.03048,
5753.000,3.02345,
5752.000,3.01587,
5751.000,3.0069,
5750.000,2.9956,
5749.000,2.98236,
5748.000,2.96901,
5747.000,2.95682,
5746.000,2.94583,
5745.000,2.93627,
5744.000,2.92914,
5743.000,2.92437,
5742.000,2.91996,
5741.000,2.91411,
5740.000,2.90724,
5739.000,2.90092,
5738.000,2.89569,
5737.000,2.89107,
5736.000,2.88666,
5735.000,2.88207,
5734.000,2.87645,
