Created as New Dataset,Sample 018 By Administrator Date Tuesday, November 30 2021
cm-1,%T
7000.00,11.76
6999.00,11.83
6998.00,11.90
6997.00,11.97
6996.00,12.03
6995.00,12.10
6994.00,12.18
6993.00,12.25
6992.00,12.31
6991.00,12.38
6990.00,12.46
6989.00,12.54
6988.00,12.62
6987.00,12.70
6986.00,12.77
6985.00,12.85
6984.00,12.92
6983.00,12.99
6982.00,13.06
6981.00,13.13
6980.00,13.20
6979.00,13.27
6978.00,13.34
6977.00,13.41
6976.00,13.47
6975.00,13.55
6974.00,13.62
6973.00,13.69
6972.00,13.76
6971.00,13.83
6970.00,13.91
6969.00,13.99
6968.00,14.06
6967.00,14.13
6966.00,14.20
6965.00,14.26
6964.00,14.32
6963.00,14.39
6962.00,14.45
6961.00,14.51
6960.00,14.58
6959.00,14.65
6958.00,14.73
6957.00,14.80
6956.00,14.87
6955.00,14.93
6954.00,14.98
6953.00,15.04
6952.00,15.09
6951.00,15.15
6950.00,15.21
6949.00,15.26
6948.00,15.31
6947.00,15.36
6946.00,15.41
6945.00,15.46
6944.00,15.50
6943.00,15.53
6942.00,15.56
6941.00,15.58
6940.00,15.59
6939.00,15.62
6938.00,15.64
6937.00,15.66
6936.00,15.68
6935.00,15.70
6934.00,15.71
6933.00,15.72
6932.00,15.71
6931.00,15.70
6930.00,15.69
6929.00,15.68
6928.00,15.66
6927.00,15.64
6926.00,15.59
6925.00,15.54
6924.00,15.49
6923.00,15.45
6922.00,15.39
6921.00,15.34
6920.00,15.27
6919.00,15.21
6918.00,15.14
6917.00,15.05
6916.00,14.96
6915.00,14.86
6914.00,14.77
6913.00,14.67
6912.00,14.57
6911.00,14.46
6910.00,14.35
6909.00,14.23
6908.00,14.11
6907.00,13.98
6906.00,13.85
6905.00,13.73
6904.00,13.60
6903.00,13.46
6902.00,13.33
6901.00,13.19
6900.00,13.04
6899.00,12.90
6898.00,12.76
6897.00,12.62
6896.00,12.47
6895.00,12.33
6894.00,12.19
6893.00,12.05
6892.00,11.91
6891.00,11.76
6890.00,11.61
6889.00,11.46
6888.00,11.31
6887.00,11.16
6886.00,11.02
6885.00,10.89
6884.00,10.76
6883.00,10.64
6882.00,10.51
6881.00,10.38
6880.00,10.25
6879.00,10.13
6878.00,10.01
6877.00,9.90
6876.00,9.80
6875.00,9.71
6874.00,9.62
6873.00,9.52
6872.00,9.42
6871.00,9.31
6870.00,9.19
6869.00,9.09
6868.00,8.99
6867.00,8.89
6866.00,8.80
6865.00,8.72
6864.00,8.65
6863.00,8.57
6862.00,8.50
6861.00,8.43
6860.00,8.37
6859.00,8.31
6858.00,8.26
6857.00,8.20
6856.00,8.14
6855.00,8.08
6854.00,8.03
6853.00,7.97
6852.00,7.92
6851.00,7.87
6850.00,7.82
6849.00,7.78
6848.00,7.74
6847.00,7.71
6846.00,7.68
6845.00,7.65
6844.00,7.62
6843.00,7.60
6842.00,7.58
6841.00,7.56
6840.00,7.54
6839.00,7.52
6838.00,7.51
6837.00,7.50
6836.00,7.49
6835.00,7.48
6834.00,7.47
6833.00,7.46
6832.00,7.46
6831.00,7.47
6830.00,7.47
6829.00,7.48
6828.00,7.49
6827.00,7.49
6826.00,7.49
6825.00,7.50
6824.00,7.51
6823.00,7.52
6822.00,7.53
6821.00,7.55
6820.00,7.57
6819.00,7.59
6818.00,7.61
6817.00,7.63
6816.00,7.65
6815.00,7.67
6814.00,7.70
6813.00,7.73
6812.00,7.77
6811.00,7.80
6810.00,7.84
6809.00,7.86
6808.00,7.89
6807.00,7.92
6806.00,7.95
6805.00,7.99
6804.00,8.02
6803.00,8.06
6802.00,8.10
6801.00,8.14
6800.00,8.19
6799.00,8.23
6798.00,8.27
6797.00,8.32
6796.00,8.36
6795.00,8.41
6794.00,8.45
6793.00,8.50
6792.00,8.54
6791.00,8.59
6790.00,8.64
6789.00,8.69
6788.00,8.74
6787.00,8.79
6786.00,8.84
6785.00,8.90
6784.00,8.96
6783.00,9.01
6782.00,9.08
6781.00,9.13
6780.00,9.19
6779.00,9.24
6778.00,9.29
6777.00,9.35
6776.00,9.41
6775.00,9.47
6774.00,9.54
6773.00,9.60
6772.00,9.66
6771.00,9.72
6770.00,9.78
6769.00,9.83
6768.00,9.89
6767.00,9.96
6766.00,10.03
6765.00,10.10
6764.00,10.17
6763.00,10.24
6762.00,10.31
6761.00,10.37
6760.00,10.43
6759.00,10.49
6758.00,10.55
6757.00,10.62
6756.00,10.68
6755.00,10.75
6754.00,10.81
6753.00,10.88
6752.00,10.94
6751.00,11.01
6750.00,11.08
6749.00,11.15
6748.00,11.23
6747.00,11.31
6746.00,11.39
6745.00,11.48
6744.00,11.57
6743.00,11.65
6742.00,11.73
6741.00,11.80
6740.00,11.87
6739.00,11.94
6738.00,12.00
6737.00,12.06
6736.00,12.13
6735.00,12.21
6734.00,12.30
6733.00,12.38
6732.00,12.46
6731.00,12.53
6730.00,12.61
6729.00,12.68
6728.00,12.76
6727.00,12.83
6726.00,12.91
6725.00,13.00
6724.00,13.08
6723.00,13.16
6722.00,13.23
6721.00,13.29
6720.00,13.35
6719.00,13.42
6718.00,13.48
6717.00,13.54
6716.00,13.60
6715.00,13.67
6714.00,13.73
6713.00,13.78
6712.00,13.83
6711.00,13.88
6710.00,13.92
6709.00,13.97
6708.00,14.01
6707.00,14.05
6706.00,14.09
6705.00,14.12
6704.00,14.15
6703.00,14.17
6702.00,14.19
6701.00,14.20
6700.00,14.20
6699.00,14.19
6698.00,14.19
6697.00,14.19
6696.00,14.17
6695.00,14.16
6694.00,14.14
6693.00,14.12
6692.00,14.09
6691.00,14.05
6690.00,14.01
6689.00,13.96
6688.00,13.90
6687.00,13.84
6686.00,13.77
6685.00,13.70
6684.00,13.61
6683.00,13.53
6682.00,13.44
6681.00,13.35
6680.00,13.25
6679.00,13.16
6678.00,13.06
6677.00,12.95
6676.00,12.84
6675.00,12.74
6674.00,12.63
6673.00,12.51
6672.00,12.40
6671.00,12.28
6670.00,12.16
6669.00,12.03
6668.00,11.90
6667.00,11.77
6666.00,11.63
6665.00,11.50
6664.00,11.37
6663.00,11.24
6662.00,11.11
6661.00,10.98
6660.00,10.85
6659.00,10.72
6658.00,10.60
6657.00,10.47
6656.00,10.35
6655.00,10.23
6654.00,10.11
6653.00,10.00
