,d2o 059 By Administrator Date Tuesday. December 14 2021,
6684.000,5.92157,
6683.000,5.98158,
6682.000,6.03816,
6681.000,6.09159,
6680.000,6.1444,
6679.000,6.19838,
6678.000,6.25453,
6677.000,6.31437,
6676.000,6.37818,
6675.000,6.44314,
6674.000,6.50633,
6673.000,6.56896,
6672.000,6.63406,
6671.000,6.70125,
6670.000,6.76772,
6669.000,6.83404,
6668.000,6.90353,
6667.000,6.97541,
6666.000,7.04422,
6665.000,7.10844,
6664.000,7.17403,
6663.000,7.24627,
6662.000,7.32233,
6661.000,7.39596,
6660.000,7.46589,
6659.000,7.53549,
6658.000,7.60669,
6657.000,7.6786,
6656.000,7.75091,
6655.000,7.82486,
6654.000,7.90112,
6653.000,7.97921,
6652.000,8.05825,
6651.000,8.13645,
6650.000,8.21137,
6649.000,8.28298,
6648.000,8.35513,
6647.000,8.43161,
6646.000,8.51213,
6645.000,8.59402,
6644.000,8.67627,
6643.000,8.75923,
6642.000,8.84202,
6641.000,8.92352,
6640.000,9.00463,
6639.000,9.08679,
6638.000,9.1691,
6637.000,9.24947,
6636.000,9.32796,
6635.000,9.40653,
6634.000,9.48609,
6633.000,9.56555,
6632.000,9.64372,
6631.000,9.72058,
6630.000,9.79744,
6629.000,9.87673,
6628.000,9.96,
6627.000,10.0453,
6626.000,10.1283,
6625.000,10.2076,
6624.000,10.2859,
6623.000,10.3651,
6622.000,10.4426,
6621.000,10.5159,
6620.000,10.5874,
6619.000,10.6619,
6618.000,10.7399,
6617.000,10.8177,
6616.000,10.8931,
6615.000,10.9667,
6614.000,11.0397,
6613.000,11.1126,
6612.000,11.1861,
6611.000,11.26,
6610.000,11.3321,
6609.000,11.4002,
6608.000,11.4643,
6607.000,11.5256,
6606.000,11.5841,
6605.000,11.6396,
6604.000,11.6948,
6603.000,11.7528,
6602.000,11.8135,
6601.000,11.8741,
6600.000,11.9311,
6599.000,11.9828,
6598.000,12.0283,
6597.000,12.0692,
6596.000,12.109,
6595.000,12.1501,
6594.000,12.1915,
6593.000,12.2311,
6592.000,12.2691,
6591.000,12.3066,
6590.000,12.3427,
6589.000,12.3737,
6588.000,12.3975,
6587.000,12.415,
6586.000,12.4298,
6585.000,12.4449,
6584.000,12.4609,
6583.000,12.4757,
6582.000,12.4878,
6581.000,12.4985,
6580.000,12.5107,
6579.000,12.5239,
6578.000,12.5347,
6577.000,12.5402,
6576.000,12.5409,
6575.000,12.5375,
6574.000,12.5302,
6573.000,12.5198,
6572.000,12.5079,
6571.000,12.4945,
6570.000,12.4777,
6569.000,12.4577,
6568.000,12.4374,
6567.000,12.4178,
6566.000,12.3962,
6565.000,12.3701,
6564.000,12.3412,
6563.000,12.313,
6562.000,12.286,
6561.000,12.2589,
6560.000,12.2304,
6559.000,12.1998,
6558.000,12.1662,
6557.000,12.1297,
6556.000,12.0914,
6555.000,12.0522,
6554.000,12.0119,
6553.000,11.9716,
6552.000,11.9335,
6551.000,11.8977,
6550.000,11.8622,
6549.000,11.8244,
6548.000,11.783,
6547.000,11.7363,
6546.000,11.6838,
6545.000,11.628,
6544.000,11.5735,
6543.000,11.5221,
6542.000,11.4718,
6541.000,11.4216,
6540.000,11.372,
6539.000,11.3229,
6538.000,11.2717,
6537.000,11.2174,
6536.000,11.1616,
6535.000,11.1056,
6534.000,11.048,
6533.000,10.9883,
6532.000,10.9284,
6531.000,10.8709,
6530.000,10.8163,
6529.000,10.7644,
6528.000,10.7146,
6527.000,10.6657,
6526.000,10.6157,
6525.000,10.564,
6524.000,10.5105,
6523.000,10.4537,
6522.000,10.3928,
6521.000,10.3312,
6520.000,10.274,
6519.000,10.2218,
6518.000,10.1701,
6517.000,10.1158,
6516.000,10.0605,
6515.000,10.006,
6514.000,9.95136,
6513.000,9.8952,
6512.000,9.83828,
6511.000,9.78157,
6510.000,9.7253,
6509.000,9.67053,
6508.000,9.61815,
6507.000,9.5658,
6506.000,9.50982,
6505.000,9.45127,
6504.000,9.39575,
6503.000,9.3458,
6502.000,9.29756,
6501.000,9.24675,
6500.000,9.1936,
6499.000,9.13951,
6498.000,9.0834,
6497.000,9.02443,
6496.000,8.9652,
6495.000,8.90892,
6494.000,8.85592,
6493.000,8.80522,
6492.000,8.75652,
6491.000,8.70834,
6490.000,8.65714,
6489.000,8.60118,
6488.000,8.5432,
6487.000,8.48691,
6486.000,8.43286,
6485.000,8.37982,
6484.000,8.3275,
6483.000,8.27564,
6482.000,8.22276,
6481.000,8.16829,
6480.000,8.11411,
6479.000,8.06177,
6478.000,8.01017,
6477.000,7.9579,
6476.000,7.90574,
6475.000,7.85448,
6474.000,7.80286,
6473.000,7.74986,
6472.000,7.69726,
6471.000,7.64721,
6470.000,7.59899,
6469.000,7.55055,
6468.000,7.50176,
6467.000,7.45367,
6466.000,7.40577,
6465.000,7.35657,
6464.000,7.30619,
6463.000,7.25605,
6462.000,7.2066,
6461.000,7.15683,
6460.000,7.1061,
6459.000,7.05501,
6458.000,7.00494,
6457.000,6.95695,
6456.000,6.91059,
6455.000,6.86364,
6454.000,6.81437,
6453.000,6.76392,
6452.000,6.71482,
6451.000,6.66694,
6450.000,6.61733,
6449.000,6.56472,
6448.000,6.51135,
6447.000,6.45954,
6446.000,6.40904,
6445.000,6.35924,
6444.000,6.31132,
6443.000,6.26639,
6442.000,6.2234,
6441.000,6.18066,
6440.000,6.13763,
6439.000,6.09389,
6438.000,6.04839,
6437.000,6.00126,
6436.000,5.95417,
6435.000,5.90755,
6434.000,5.85938,
6433.000,5.80891,
6432.000,5.75929,
6431.000,5.71421,
6430.000,5.67344,
6429.000,5.63379,
6428.000,5.59311,
6427.000,5.55109,
6426.000,5.50742,
6425.000,5.46193,
6424.000,5.41592,
6423.000,5.37149,
6422.000,5.3295,
6421.000,5.28956,
6420.000,5.25095,
6419.000,5.21232,
6418.000,5.17157,
6417.000,5.12802,
6416.000,5.08391,
6415.000,5.04218,
6414.000,5.00335,
6413.000,4.96591,
6412.000,4.92887,
6411.000,4.89231,
6410.000,4.85588,
6409.000,4.81892,
6408.000,4.78171,
6407.000,4.74513,
6406.000,4.70926,
6405.000,4.67361,
6404.000,4.63852,
6403.000,4.60482,
6402.000,4.5722,
6401.000,4.53907,
6400.000,4.50435,
6399.000,4.46834,
6398.000,4.43194,
6397.000,4.39583,
6396.000,4.36051,
6395.000,4.32644,
6394.000,4.29378,
6393.000,4.26241,
6392.000,4.23211,
6391.000,4.20265,
6390.000,4.1736,
6389.000,4.14418,
6388.000,4.11305,
6387.000,4.07886,
6386.000,4.04186,
6385.000,4.00456,
6384.000,3.96979,
6383.000,3.93793,
6382.000,3.9076,
6381.000,3.87893,
6380.000,3.85385,
6379.000,3.83236,
6378.000,3.81054,
6377.000,3.78431,
6376.000,3.75417,
6375.000,3.7241,
6374.000,3.69629,
6373.000,3.66932,
6372.000,3.64137,
6371.000,3.61322,
6370.000,3.58696,
6369.000,3.56316,
6368.000,3.5404,
6367.000,3.51705,
6366.000,3.49248,
6365.000,3.46664,
6364.000,3.4394,
6363.000,3.41096,
6362.000,3.3826,
6361.000,3.35622,
6360.000,3.33282,
6359.000,3.31177,
6358.000,3.29176,
6357.000,3.27189,
6356.000,3.25156,
6355.000,3.22996,
6354.000,3.20677,
6353.000,3.18297,
6352.000,3.15999,
6351.000,3.13812,
6350.000,3.11681,
6349.000,3.09619,
6348.000,3.07684,
6347.000,3.05806,
6346.000,3.03824,
6345.000,3.01724,
6344.000,2.99699,
6343.000,2.97863,
6342.000,2.96072,
6341.000,2.94149,
6340.000,2.92168,
6339.000,2.90341,
6338.000,2.88673,
6337.000,2.86929,
6336.000,2.84976,
6335.000,2.82972,
6334.000,2.8116,
6333.000,2.7957,
6332.000,2.78032,
6331.000,2.76405,
6330.000,2.74714,
6329.000,2.73062,
6328.000,2.71523,
6327.000,2.70119,
6326.000,2.68844,
6325.000,2.67622,
6324.000,2.66318,
6323.000,2.64838,
6322.000,2.63221,
6321.000,2.61554,
6320.000,2.59843,
6319.000,2.58076,
6318.000,2.56416,
6317.000,2.55146,
6316.000,2.54315,
6315.000,2.53585,
6314.000,2.52576,
6313.000,2.51292,
6312.000,2.5002,
6311.000,2.48858,
6310.000,2.47604,
6309.000,2.46145,
6308.000,2.44737,
6307.000,2.43712,
6306.000,2.43065,
6305.000,2.42476,
6304.000,2.417,
6303.000,2.40791,
6302.000,2.39931,
6301.000,2.39164,
6300.000,2.38369,
6299.000,2.37447,
6298.000,2.36491,
6297.000,2.35713,
6296.000,2.35214,
6295.000,2.34853,
6294.000,2.34408,
6293.000,2.33838,
6292.000,2.3328,
6291.000,2.32808,
6290.000,2.32306,
6289.000,2.31634,
6288.000,2.3082,
6287.000,2.29986,
6286.000,2.29158,
6285.000,2.28263,
6284.000,2.27331,
6283.000,2.2659,
6282.000,2.26288,
6281.000,2.26417,
6280.000,2.26668,
6279.000,2.26667,
6278.000,2.26307,
6277.000,2.25837,
6276.000,2.25583,
6275.000,2.2561,
6274.000,2.25709,
6273.000,2.25695,
6272.000,2.25603,
6271.000,2.25521,
6270.000,2.25366,
6269.000,2.25032,
6268.000,2.24706,
6267.000,2.24829,
6266.000,2.25625,
6265.000,2.26768,
6264.000,2.27653,
6263.000,2.27958,
6262.000,2.27826,
6261.000,2.27563,
6260.000,2.27312,
6259.000,2.27077,
6258.000,2.26903,
6257.000,2.26889,
6256.000,2.27069,
6255.000,2.27378,
6254.000,2.2777,
6253.000,2.28285,
6252.000,2.28996,
6251.000,2.29901,
6250.000,2.30861,
6249.000,2.31643,
6248.000,2.32068,
6247.000,2.32186,
6246.000,2.32253,
6245.000,2.32486,
6244.000,2.32881,
6243.000,2.33343,
6242.000,2.33915,
6241.000,2.34731,
6240.000,2.35795,
6239.000,2.36948,
6238.000,2.38065,
6237.000,2.3913,
6236.000,2.40107,
6235.000,2.40892,
6234.000,2.41483,
6233.000,2.42036,
6232.000,2.42686,
6231.000,2.43422,
6230.000,2.44207,
6229.000,2.45078,
6228.000,2.46039,
6227.000,2.47001,
6226.000,2.47955,
6225.000,2.49069,
6224.000,2.50509,
6223.000,2.52214,
6222.000,2.53976,
6221.000,2.5563,
6220.000,2.57094,
6219.000,2.5834,
6218.000,2.59444,
6217.000,2.60587,
6216.000,2.61873,
6215.000,2.63245,
6214.000,2.64674,
6213.000,2.66285,
6212.000,2.68176,
6211.000,2.70239,
6210.000,2.72341,
6209.000,2.74533,
6208.000,2.76858,
6207.000,2.79077,
6206.000,2.80854,
6205.000,2.82172,
6204.000,2.83353,
6203.000,2.84704,
6202.000,2.86352,
6201.000,2.88364,
6200.000,2.90766,
6199.000,2.93426,
6198.000,2.96119,
6197.000,2.98741,
6196.000,3.0131,
6195.000,3.03797,
6194.000,3.06168,
6193.000,3.08536,
6192.000,3.11028,
6191.000,3.13536,
6190.000,3.15841,
6189.000,3.18019,
6188.000,3.20449,
6187.000,3.23368,
6186.000,3.26629,
6185.000,3.29929,
6184.000,3.33083,
6183.000,3.36057,
6182.000,3.38981,
6181.000,3.42146,
6180.000,3.45748,
6179.000,3.49573,
6178.000,3.53152,
6177.000,3.5628,
6176.000,3.59138,
6175.000,3.61917,
6174.000,3.64642,
6173.000,3.67436,
6172.000,3.7061,
6171.000,3.74276,
6170.000,3.78151,
6169.000,3.81932,
6168.000,3.8566,
6167.000,3.89538,
6166.000,3.93616,
6165.000,3.97865,
6164.000,4.02367,
6163.000,4.07188,
6162.000,4.12177,
6161.000,4.17071,
6160.000,4.2172,
6159.000,4.26098,
6158.000,4.30225,
6157.000,4.34225,
6156.000,4.3833,
6155.000,4.42686,
6154.000,4.47235,
6153.000,4.51857,
6152.000,4.56514,
6151.000,4.61178,
6150.000,4.65795,
6149.000,4.70415,
6148.000,4.7527,
6147.000,4.80608,
6146.000,4.86522,
6145.000,4.92895,
6144.000,4.99378,
6143.000,5.05486,
6142.000,5.10972,
6141.000,5.16111,
6140.000,5.21395,
6139.000,5.26931,
6138.000,5.32484,
6137.000,5.38088,
6136.000,5.44182,
6135.000,5.50975,
6134.000,5.58047,
6133.000,5.64846,
6132.000,5.71293,
6131.000,5.77647,
6130.000,5.84056,
6129.000,5.90522,
6128.000,5.97109,
6127.000,6.03933,
6126.000,6.11029,
6125.000,6.18344,
6124.000,6.25749,
6123.000,6.3301,
6122.000,6.39979,
6121.000,6.46887,
6120.000,6.5416,
6119.000,6.61881,
6118.000,6.69743,
6117.000,6.77614,
6116.000,6.85749,
6115.000,6.94253,
6114.000,7.02792,
6113.000,7.11075,
6112.000,7.19267,
6111.000,7.27646,
6110.000,7.36177,
6109.000,7.44741,
6108.000,7.53447,
6107.000,7.62379,
6106.000,7.71325,
6105.000,7.80037,
6104.000,7.88562,
6103.000,7.97077,
6102.000,8.05677,
6101.000,8.14584,
6100.000,8.24198,
6099.000,8.34596,
6098.000,8.4525,
6097.000,8.55527,
6096.000,8.6526,
6095.000,8.74599,
6094.000,8.83644,
6093.000,8.92592,
6092.000,9.01892,
6091.000,9.1186,
6090.000,9.22296,
6089.000,9.32805,
6088.000,9.43234,
6087.000,9.53568,
6086.000,9.63698,
6085.000,9.73648,
6084.000,9.83727,
6083.000,9.94119,
6082.000,10.046,
6081.000,10.1497,
6080.000,10.2538,
6079.000,10.3591,
6078.000,10.4624,
6077.000,10.561,
6076.000,10.658,
6075.000,10.7572,
6074.000,10.8568,
6073.000,10.9529,
6072.000,11.0475,
6071.000,11.1461,
6070.000,11.25,
6069.000,11.3553,
6068.000,11.4594,
6067.000,11.5628,
6066.000,11.6653,
6065.000,11.7646,
6064.000,11.859,
6063.000,11.9485,
6062.000,12.0343,
6061.000,12.1187,
6060.000,12.2044,
6059.000,12.2923,
6058.000,12.3806,
6057.000,12.4674,
6056.000,12.5525,
6055.000,12.6358,
6054.000,12.7159,
6053.000,12.793,
6052.000,12.8693,
6051.000,12.9457,
6050.000,13.0196,
6049.000,13.0887,
6048.000,13.1541,
6047.000,13.2168,
6046.000,13.2759,
6045.000,13.3306,
6044.000,13.3833,
6043.000,13.4351,
6042.000,13.4839,
6041.000,13.5275,
6040.000,13.5666,
6039.000,13.6022,
6038.000,13.6337,
6037.000,13.6619,
6036.000,13.6894,
6035.000,13.7161,
6034.000,13.738,
6033.000,13.7532,
6032.000,13.7657,
6031.000,13.7788,
6030.000,13.7908,
6029.000,13.7988,
6028.000,13.8041,
6027.000,13.8074,
6026.000,13.8059,
6025.000,13.7963,
6024.000,13.7806,
6023.000,13.7626,
6022.000,13.7427,
6021.000,13.7208,
6020.000,13.6988,
6019.000,13.6787,
6018.000,13.6579,
6017.000,13.6334,
6016.000,13.6053,
6015.000,13.5747,
6014.000,13.541,
6013.000,13.5034,
6012.000,13.464,
6011.000,13.4237,
6010.000,13.3807,
6009.000,13.3341,
6008.000,13.2873,
6007.000,13.2435,
6006.000,13.2012,
6005.000,13.1573,
6004.000,13.1123,
6003.000,13.0677,
6002.000,13.0215,
6001.000,12.9707,
6000.000,12.9162,
5999.000,12.8612,
5998.000,12.8066,
5997.000,12.7513,
5996.000,12.6953,
5995.000,12.6391,
5994.000,12.582,
5993.000,12.5224,
5992.000,12.4609,
5991.000,12.3985,
5990.000,12.335,
5989.000,12.2698,
5988.000,12.2043,
5987.000,12.1401,
5986.000,12.0768,
5985.000,12.0133,
5984.000,11.9499,
5983.000,11.8867,
5982.000,11.823,
5981.000,11.7588,
5980.000,11.6958,
5979.000,11.6357,
5978.000,11.5778,
5977.000,11.5203,
5976.000,11.4622,
5975.000,11.4024,
5974.000,11.34,
5973.000,11.2752,
5972.000,11.2097,
5971.000,11.1446,
5970.000,11.0792,
5969.000,11.0134,
5968.000,10.9486,
5967.000,10.8853,
5966.000,10.822,
5965.000,10.7577,
5964.000,10.6929,
5963.000,10.6286,
5962.000,10.5648,
5961.000,10.5016,
5960.000,10.4392,
5959.000,10.3766,
5958.000,10.3125,
5957.000,10.2471,
5956.000,10.1822,
5955.000,10.1181,
5954.000,10.054,
5953.000,9.99027,
5952.000,9.9279,
5951.000,9.86569,
5950.000,9.80073,
5949.000,9.73252,
5948.000,9.66364,
5947.000,9.59637,
5946.000,9.53145,
5945.000,9.4698,
5944.000,9.41181,
5943.000,9.35446,
5942.000,9.29285,
5941.000,9.22587,
5940.000,9.1573,
5939.000,9.09037,
5938.000,9.02499,
5937.000,8.9611,
5936.000,8.90034,
5935.000,8.84221,
5934.000,8.7823,
5933.000,8.7175,
5932.000,8.65049,
5931.000,8.58638,
5930.000,8.52657,
5929.000,8.46825,
5928.000,8.4086,
5927.000,8.34723,
5926.000,8.28492,
5925.000,8.22206,
5924.000,8.15856,
5923.000,8.09457,
5922.000,8.03133,
5921.000,7.97013,
5920.000,7.91031,
5919.000,7.84953,
5918.000,7.78754,
5917.000,7.72765,
5916.000,7.67177,
5915.000,7.61612,
5914.000,7.55532,
5913.000,7.48967,
5912.000,7.42395,
5911.000,7.36016,
5910.000,7.29635,
5909.000,7.23269,
5908.000,7.17285,
5907.000,7.11757,
5906.000,7.06237,
5905.000,7.00396,
5904.000,6.94489,
5903.000,6.88845,
5902.000,6.8329,
5901.000,6.77475,
5900.000,6.71476,
5899.000,6.65679,
5898.000,6.60199,
5897.000,6.54779,
5896.000,6.49222,
5895.000,6.4359,
5894.000,6.37989,
5893.000,6.32411,
5892.000,6.26853,
5891.000,6.21434,
5890.000,6.16322,
5889.000,6.11541,
5888.000,6.06901,
5887.000,6.0212,
5886.000,5.97072,
5885.000,5.91874,
5884.000,5.8668,
5883.000,5.81454,
5882.000,5.7609,
5881.000,5.70673,
5880.000,5.65436,
5879.000,5.60459,
5878.000,5.55629,
5877.000,5.50873,
5876.000,5.46226,
5875.000,5.4162,
5874.000,5.36863,
5873.000,5.31897,
5872.000,5.26905,
5871.000,5.22105,
5870.000,5.17564,
5869.000,5.13253,
5868.000,5.09084,
5867.000,5.04858,
5866.000,5.00356,
5865.000,4.95597,
5864.000,4.90837,
5863.000,4.8629,
5862.000,4.81966,
5861.000,4.77806,
5860.000,4.73794,
5859.000,4.69865,
5858.000,4.6587,
5857.000,4.617,
5856.000,4.57355,
5855.000,4.52865,
5854.000,4.48295,
5853.000,4.43848,
5852.000,4.39773,
5851.000,4.36126,
5850.000,4.32734,
5849.000,4.29408,
5848.000,4.2606,
5847.000,4.22635,
5846.000,4.19136,
5845.000,4.15714,
5844.000,4.12551,
5843.000,4.09595,
5842.000,4.0657,
5841.000,4.03288,
5840.000,3.99786,
5839.000,3.96196,
5838.000,3.92667,
5837.000,3.8941,
5836.000,3.86548,
5835.000,3.83879,
5834.000,3.80986,
5833.000,3.77684,
5832.000,3.74158,
5831.000,3.70668,
5830.000,3.6732,
5829.000,3.64165,
5828.000,3.61229,
5827.000,3.58342,
5826.000,3.5521,
5825.000,3.51817,
5824.000,3.48534,
5823.000,3.45683,
5822.000,3.43208,
5821.000,3.4088,
5820.000,3.38606,
5819.000,3.36333,
5818.000,3.33852,
5817.000,3.31001,
5816.000,3.27927,
5815.000,3.24955,
5814.000,3.22248,
5813.000,3.19735,
5812.000,3.17279,
5811.000,3.14764,
5810.000,3.12102,
5809.000,3.09326,
5808.000,3.06629,
5807.000,3.04173,
5806.000,3.01913,
5805.000,2.99706,
5804.000,2.97476,
5803.000,2.95186,
5802.000,2.92768,
5801.000,2.90275,
5800.000,2.87976,
5799.000,2.86106,
5798.000,2.84556,
5797.000,2.82985,
5796.000,2.81208,
5795.000,2.7931,
5794.000,2.77402,
5793.000,2.75463,
5792.000,2.73464,
5791.000,2.7147,
5790.000,2.6955,
5789.000,2.67708,
5788.000,2.65957,
5787.000,2.64367,
5786.000,2.62958,
5785.000,2.616,
5784.000,2.60083,
5783.000,2.58293,
5782.000,2.56302,
5781.000,2.54306,
5780.000,2.5249,
5779.000,2.50933,
5778.000,2.496,
5777.000,2.48387,
5776.000,2.47184,
5775.000,2.45939,
5774.000,2.44696,
5773.000,2.4354,
5772.000,2.4247,
5771.000,2.41363,
5770.000,2.401,
5769.000,2.38681,
5768.000,2.37187,
5767.000,2.35699,
5766.000,2.34333,
5765.000,2.33283,
5764.000,2.32661,
5763.000,2.3232,
5762.000,2.31968,
5761.000,2.31427,
5760.000,2.30688,
5759.000,2.29748,
5758.000,2.28612,
5757.000,2.27465,
5756.000,2.26585,
5755.000,2.2603,
5754.000,2.25592,
5753.000,2.25086,
5752.000,2.24521,
5751.000,2.23913,
5750.000,2.23142,
5749.000,2.22135,
5748.000,2.21029,
5747.000,2.20026,
5746.000,2.1923,
5745.000,2.18714,
5744.000,2.18564,
5743.000,2.1872,
5742.000,2.18899,
5741.000,2.18837,
5740.000,2.18501,
5739.000,2.17967,
5738.000,2.17249,
5737.000,2.16406,
5736.000,2.15644,
5735.000,2.15137,
5734.000,2.14859,
5733.000,2.14743,
