,d2o 174 By Administrator Date Thursday. December 16 2021,
6719.000,4.37025,
6718.000,4.39817,
6717.000,4.42596,
6716.000,4.4545,
6715.000,4.48486,
6714.000,4.51658,
6713.000,4.54815,
6712.000,4.57792,
6711.000,4.60442,
6710.000,4.6269,
6709.000,4.64642,
6708.000,4.66571,
6707.000,4.68692,
6706.000,4.71028,
6705.000,4.73526,
6704.000,4.76216,
6703.000,4.79148,
6702.000,4.82251,
6701.000,4.85399,
6700.000,4.88569,
6699.000,4.91799,
6698.000,4.94993,
6697.000,4.98021,
6696.000,5.00846,
6695.000,5.0366,
6694.000,5.06641,
6693.000,5.09761,
6692.000,5.12954,
6691.000,5.16259,
6690.000,5.19764,
6689.000,5.23425,
6688.000,5.2705,
6687.000,5.30459,
6686.000,5.33621,
6685.000,5.36628,
6684.000,5.39572,
6683.000,5.42496,
6682.000,5.45456,
6681.000,5.4857,
6680.000,5.51915,
6679.000,5.55444,
6678.000,5.59076,
6677.000,5.62837,
6676.000,5.66745,
6675.000,5.70627,
6674.000,5.74259,
6673.000,5.777,
6672.000,5.81242,
6671.000,5.84916,
6670.000,5.88336,
6669.000,5.91256,
6668.000,5.94041,
6667.000,5.97279,
6666.000,6.0109,
6665.000,6.05163,
6664.000,6.09357,
6663.000,6.13847,
6662.000,6.18633,
6661.000,6.23311,
6660.000,6.27527,
6659.000,6.31426,
6658.000,6.35431,
6657.000,6.39728,
6656.000,6.44151,
6655.000,6.48548,
6654.000,6.53008,
6653.000,6.57664,
6652.000,6.62398,
6651.000,6.66902,
6650.000,6.71035,
6649.000,6.74991,
6648.000,6.79041,
6647.000,6.83212,
6646.000,6.87376,
6645.000,6.91587,
6644.000,6.96098,
6643.000,7.01013,
6642.000,7.06134,
6641.000,7.11193,
6640.000,7.1608,
6639.000,7.20773,
6638.000,7.25257,
6637.000,7.29624,
6636.000,7.3412,
6635.000,7.38948,
6634.000,7.4411,
6633.000,7.49482,
6632.000,7.54893,
6631.000,7.60114,
6630.000,7.64971,
6629.000,7.69552,
6628.000,7.74143,
6627.000,7.78882,
6626.000,7.83652,
6625.000,7.88379,
6624.000,7.93177,
6623.000,7.98126,
6622.000,8.03138,
6621.000,8.08199,
6620.000,8.13495,
6619.000,8.19135,
6618.000,8.2502,
6617.000,8.31095,
6616.000,8.37424,
6615.000,8.43828,
6614.000,8.49799,
6613.000,8.55028,
6612.000,8.59781,
6611.000,8.64504,
6610.000,8.69327,
6609.000,8.74225,
6608.000,8.79343,
6607.000,8.8481,
6606.000,8.90454,
6605.000,8.96057,
6604.000,9.01706,
6603.000,9.0754,
6602.000,9.13329,
6601.000,9.18725,
6600.000,9.23825,
6599.000,9.29112,
6598.000,9.3488,
6597.000,9.41008,
6596.000,9.47254,
6595.000,9.53474,
6594.000,9.59582,
6593.000,9.65551,
6592.000,9.71414,
6591.000,9.77106,
6590.000,9.82453,
6589.000,9.87517,
6588.000,9.92728,
6587.000,9.9839,
6586.000,10.0427,
6585.000,10.1002,
6584.000,10.1573,
6583.000,10.2178,
6582.000,10.2817,
6581.000,10.3452,
6580.000,10.4068,
6579.000,10.4684,
6578.000,10.5311,
6577.000,10.5932,
6576.000,10.6533,
6575.000,10.711,
6574.000,10.7659,
6573.000,10.8176,
6572.000,10.8685,
6571.000,10.9218,
6570.000,10.9785,
6569.000,11.0371,
6568.000,11.0971,
6567.000,11.159,
6566.000,11.2218,
6565.000,11.282,
6564.000,11.3374,
6563.000,11.3889,
6562.000,11.4391,
6561.000,11.4905,
6560.000,11.545,
6559.000,11.6023,
6558.000,11.6602,
6557.000,11.7155,
6556.000,11.7676,
6555.000,11.8174,
6554.000,11.8662,
6553.000,11.9143,
6552.000,11.9621,
6551.000,12.0097,
6550.000,12.057,
6549.000,12.1041,
6548.000,12.151,
6547.000,12.1955,
6546.000,12.2346,
6545.000,12.2686,
6544.000,12.3023,
6543.000,12.3398,
6542.000,12.3796,
6541.000,12.4182,
6540.000,12.4551,
6539.000,12.4931,
6538.000,12.5337,
6537.000,12.575,
6536.000,12.6134,
6535.000,12.6461,
6534.000,12.6732,
6533.000,12.6972,
6532.000,12.7208,
6531.000,12.7429,
6530.000,12.7608,
6529.000,12.7759,
6528.000,12.7937,
6527.000,12.8167,
6526.000,12.8395,
6525.000,12.8555,
6524.000,12.8653,
6523.000,12.8744,
6522.000,12.8861,
6521.000,12.8983,
6520.000,12.9086,
6519.000,12.9167,
6518.000,12.9234,
6517.000,12.9283,
6516.000,12.9297,
6515.000,12.9257,
6514.000,12.9163,
6513.000,12.9044,
6512.000,12.8937,
6511.000,12.8849,
6510.000,12.8761,
6509.000,12.867,
6508.000,12.86,
6507.000,12.856,
6506.000,12.8512,
6505.000,12.8415,
6504.000,12.8265,
6503.000,12.8076,
6502.000,12.7853,
6501.000,12.7605,
6500.000,12.736,
6499.000,12.7132,
6498.000,12.6899,
6497.000,12.6632,
6496.000,12.6337,
6495.000,12.6034,
6494.000,12.5722,
6493.000,12.539,
6492.000,12.5046,
6491.000,12.4706,
6490.000,12.437,
6489.000,12.4023,
6488.000,12.3668,
6487.000,12.3315,
6486.000,12.2964,
6485.000,12.2606,
6484.000,12.2245,
6483.000,12.1883,
6482.000,12.1499,
6481.000,12.1069,
6480.000,12.0589,
6479.000,12.0086,
6478.000,11.9588,
6477.000,11.9111,
6476.000,11.8661,
6475.000,11.8231,
6474.000,11.7799,
6473.000,11.7344,
6472.000,11.6869,
6471.000,11.6389,
6470.000,11.5915,
6469.000,11.5443,
6468.000,11.4972,
6467.000,11.4512,
6466.000,11.4077,
6465.000,11.3671,
6464.000,11.3266,
6463.000,11.2821,
6462.000,11.2321,
6461.000,11.1788,
6460.000,11.1249,
6459.000,11.0704,
6458.000,11.0147,
6457.000,10.9591,
6456.000,10.9055,
6455.000,10.8539,
6454.000,10.8032,
6453.000,10.7547,
6452.000,10.7096,
6451.000,10.6651,
6450.000,10.6174,
6449.000,10.567,
6448.000,10.5179,
6447.000,10.4709,
6446.000,10.4218,
6445.000,10.3686,
6444.000,10.3148,
6443.000,10.264,
6442.000,10.2159,
6441.000,10.1676,
6440.000,10.1185,
6439.000,10.0695,
6438.000,10.0216,
6437.000,9.97624,
6436.000,9.93367,
6435.000,9.89168,
6434.000,9.84704,
6433.000,9.79988,
6432.000,9.7534,
6431.000,9.70827,
6430.000,9.66112,
6429.000,9.60994,
6428.000,9.55762,
6427.000,9.50789,
6426.000,9.46075,
6425.000,9.41396,
6424.000,9.36691,
6423.000,9.32047,
6422.000,9.27515,
6421.000,9.23061,
6420.000,9.18557,
6419.000,9.13763,
6418.000,9.08556,
6417.000,9.03235,
6416.000,8.98306,
6415.000,8.9388,
6414.000,8.89637,
6413.000,8.85449,
6412.000,8.81582,
6411.000,8.78093,
6410.000,8.74499,
6409.000,8.70369,
6408.000,8.65872,
6407.000,8.61381,
6406.000,8.569,
6405.000,8.52294,
6404.000,8.47749,
6403.000,8.43514,
6402.000,8.39376,
6401.000,8.34915,
6400.000,8.30169,
6399.000,8.25566,
6398.000,8.21222,
6397.000,8.16827,
6396.000,8.12287,
6395.000,8.08028,
6394.000,8.04404,
6393.000,8.01139,
6392.000,7.97611,
6391.000,7.93529,
6390.000,7.891,
6389.000,7.84614,
6388.000,7.80133,
6387.000,7.75637,
6386.000,7.71286,
6385.000,7.67335,
6384.000,7.63781,
6383.000,7.60261,
6382.000,7.56393,
6381.000,7.52137,
6380.000,7.4773,
6379.000,7.43382,
6378.000,7.39213,
6377.000,7.35367,
6376.000,7.3188,
6375.000,7.28475,
6374.000,7.24751,
6373.000,7.20652,
6372.000,7.16473,
6371.000,7.1238,
6370.000,7.08236,
6369.000,7.03996,
6368.000,6.99918,
6367.000,6.96179,
6366.000,6.92573,
6365.000,6.88893,
6364.000,6.85334,
6363.000,6.82173,
6362.000,6.79207,
6361.000,6.75913,
6360.000,6.72118,
6359.000,6.68151,
6358.000,6.64295,
6357.000,6.60436,
6356.000,6.56393,
6355.000,6.52345,
6354.000,6.48653,
6353.000,6.45358,
6352.000,6.42073,
6351.000,6.38422,
6350.000,6.34472,
6349.000,6.30601,
6348.000,6.27018,
6347.000,6.23549,
6346.000,6.19963,
6345.000,6.16322,
6344.000,6.12834,
6343.000,6.09448,
6342.000,6.0585,
6341.000,6.01927,
6340.000,5.97986,
6339.000,5.94374,
6338.000,5.91052,
6337.000,5.87731,
6336.000,5.84297,
6335.000,5.80894,
6334.000,5.77627,
6333.000,5.74402,
6332.000,5.71109,
6331.000,5.67802,
6330.000,5.64596,
6329.000,5.61494,
6328.000,5.58399,
6327.000,5.55255,
6326.000,5.52086,
6325.000,5.4888,
6324.000,5.45535,
6323.000,5.41976,
6322.000,5.38287,
6321.000,5.34655,
6320.000,5.31195,
6319.000,5.27925,
6318.000,5.24892,
6317.000,5.22202,
6316.000,5.19816,
6315.000,5.17433,
6314.000,5.14736,
6313.000,5.11725,
6312.000,5.08673,
6311.000,5.0574,
6310.000,5.02776,
6309.000,4.99532,
6308.000,4.95968,
6307.000,4.9229,
6306.000,4.88748,
6305.000,4.85433,
6304.000,4.82282,
6303.000,4.79229,
6302.000,4.76343,
6301.000,4.7374,
6300.000,4.71354,
6299.000,4.68866,
6298.000,4.65992,
6297.000,4.62769,
6296.000,4.5947,
6295.000,4.56263,
6294.000,4.53133,
6293.000,4.50106,
6292.000,4.47372,
6291.000,4.45067,
6290.000,4.43009,
6289.000,4.40789,
6288.000,4.38141,
6287.000,4.35167,
6286.000,4.32201,
6285.000,4.29439,
6284.000,4.26772,
6283.000,4.23994,
6282.000,4.21113,
6281.000,4.18346,
6280.000,4.15809,
6279.000,4.13374,
6278.000,4.10883,
6277.000,4.08373,
6276.000,4.05954,
6275.000,4.03559,
6274.000,4.00986,
6273.000,3.98145,
6272.000,3.9517,
6271.000,3.9229,
6270.000,3.89667,
6269.000,3.87316,
6268.000,3.85095,
6267.000,3.82806,
6266.000,3.80394,
6265.000,3.77952,
6264.000,3.75521,
6263.000,3.73004,
6262.000,3.70385,
6261.000,3.6786,
6260.000,3.65586,
6259.000,3.6343,
6258.000,3.61186,
6257.000,3.58936,
6256.000,3.56944,
6255.000,3.55249,
6254.000,3.53642,
6253.000,3.51993,
6252.000,3.50334,
6251.000,3.48559,
6250.000,3.46374,
6249.000,3.43652,
6248.000,3.40628,
6247.000,3.37639,
6246.000,3.34866,
6245.000,3.32435,
6244.000,3.30499,
6243.000,3.29029,
6242.000,3.27691,
6241.000,3.26157,
6240.000,3.24422,
6239.000,3.2265,
6238.000,3.20856,
6237.000,3.1895,
6236.000,3.16999,
6235.000,3.15187,
6234.000,3.13524,
6233.000,3.11797,
6232.000,3.09867,
6231.000,3.07804,
6230.000,3.05701,
6229.000,3.03525,
6228.000,3.01287,
6227.000,2.99192,
6226.000,2.97431,
6225.000,2.95892,
6224.000,2.94275,
6223.000,2.92491,
6222.000,2.90789,
6221.000,2.89412,
6220.000,2.88242,
6219.000,2.86946,
6218.000,2.85384,
6217.000,2.83732,
6216.000,2.82209,
6215.000,2.80851,
6214.000,2.79609,
6213.000,2.78498,
6212.000,2.77544,
6211.000,2.76652,
6210.000,2.75661,
6209.000,2.74516,
6208.000,2.73275,
6207.000,2.72002,
6206.000,2.70708,
6205.000,2.69405,
6204.000,2.68092,
6203.000,2.66701,
6202.000,2.65126,
6201.000,2.63327,
6200.000,2.614,
6199.000,2.59551,
6198.000,2.57998,
6197.000,2.56828,
6196.000,2.55937,
6195.000,2.55165,
6194.000,2.54526,
6193.000,2.54158,
6192.000,2.5402,
6191.000,2.53797,
6190.000,2.5322,
6189.000,2.52365,
6188.000,2.51474,
6187.000,2.50605,
6186.000,2.49676,
6185.000,2.48735,
6184.000,2.47935,
6183.000,2.4721,
6182.000,2.46288,
6181.000,2.45096,
6180.000,2.43948,
6179.000,2.43166,
6178.000,2.42713,
6177.000,2.4236,
6176.000,2.42022,
6175.000,2.41703,
6174.000,2.41225,
6173.000,2.40311,
6172.000,2.39004,
6171.000,2.37775,
6170.000,2.3708,
6169.000,2.36905,
6168.000,2.3687,
6167.000,2.36698,
6166.000,2.36413,
6165.000,2.36163,
6164.000,2.36024,
6163.000,2.36036,
6162.000,2.36261,
6161.000,2.36668,
6160.000,2.37037,
6159.000,2.37113,
6158.000,2.36848,
6157.000,2.36401,
6156.000,2.35965,
6155.000,2.35678,
6154.000,2.35637,
6153.000,2.3582,
6152.000,2.36013,
6151.000,2.3596,
6150.000,2.35607,
6149.000,2.35087,
6148.000,2.34485,
6147.000,2.33824,
6146.000,2.33262,
6145.000,2.33084,
6144.000,2.33392,
6143.000,2.33995,
6142.000,2.34696,
6141.000,2.35481,
6140.000,2.36312,
6139.000,2.36973,
6138.000,2.37313,
6137.000,2.37474,
6136.000,2.37623,
6135.000,2.37638,
6134.000,2.37306,
6133.000,2.36718,
6132.000,2.36232,
6131.000,2.36085,
6130.000,2.36328,
6129.000,2.37006,
6128.000,2.3812,
6127.000,2.39412,
6126.000,2.40481,
6125.000,2.41163,
6124.000,2.41578,
6123.000,2.41813,
6122.000,2.41834,
6121.000,2.41738,
6120.000,2.41784,
6119.000,2.4209,
6118.000,2.42545,
6117.000,2.43127,
6116.000,2.44021,
6115.000,2.45287,
6114.000,2.46614,
6113.000,2.47621,
6112.000,2.48252,
6111.000,2.48737,
6110.000,2.49291,
6109.000,2.50033,
6108.000,2.5109,
6107.000,2.52533,
6106.000,2.54203,
6105.000,2.55734,
6104.000,2.56852,
6103.000,2.57609,
6102.000,2.58312,
6101.000,2.59201,
6100.000,2.60252,
6099.000,2.6132,
6098.000,2.62424,
6097.000,2.63738,
6096.000,2.65245,
6095.000,2.66632,
6094.000,2.67668,
6093.000,2.6852,
6092.000,2.69461,
6091.000,2.70466,
6090.000,2.7138,
6089.000,2.72375,
6088.000,2.73844,
6087.000,2.75778,
6086.000,2.77687,
6085.000,2.7921,
6084.000,2.80513,
6083.000,2.81907,
6082.000,2.83422,
6081.000,2.84963,
6080.000,2.86623,
6079.000,2.88537,
6078.000,2.90551,
6077.000,2.92311,
6076.000,2.93648,
6075.000,2.9474,
6074.000,2.95941,
6073.000,2.97526,
6072.000,2.99514,
6071.000,3.01676,
6070.000,3.03765,
6069.000,3.05779,
6068.000,3.07843,
6067.000,3.0987,
6066.000,3.116,
6065.000,3.13047,
6064.000,3.14629,
6063.000,3.16649,
6062.000,3.18893,
6061.000,3.20939,
6060.000,3.22693,
6059.000,3.24395,
6058.000,3.26232,
6057.000,3.28234,
6056.000,3.3043,
6055.000,3.32881,
6054.000,3.35561,
6053.000,3.38349,
6052.000,3.41108,
6051.000,3.43689,
6050.000,3.45964,
6049.000,3.47995,
6048.000,3.50038,
6047.000,3.52258,
6046.000,3.54569,
6045.000,3.56884,
6044.000,3.59357,
6043.000,3.62198,
6042.000,3.65375,
6041.000,3.68708,
6040.000,3.72111,
6039.000,3.75524,
6038.000,3.78707,
6037.000,3.81371,
6036.000,3.83521,
6035.000,3.85461,
6034.000,3.87499,
6033.000,3.898,
6032.000,3.92482,
6031.000,3.95592,
6030.000,3.98945,
6029.000,4.02194,
6028.000,4.05132,
6027.000,4.07841,
6026.000,4.10521,
6025.000,4.13302,
6024.000,4.1625,
6023.000,4.19434,
6022.000,4.22902,
6021.000,4.26639,
6020.000,4.30533,
6019.000,4.3436,
6018.000,4.37856,
6017.000,4.4091,
6016.000,4.43649,
6015.000,4.46312,
6014.000,4.49061,
6013.000,4.51993,
6012.000,4.55229,
6011.000,4.58846,
6010.000,4.62706,
6009.000,4.66475,
6008.000,4.69875,
6007.000,4.72908,
6006.000,4.7586,
6005.000,4.79084,
6004.000,4.82734,
6003.000,4.86672,
6002.000,4.90669,
6001.000,4.94653,
6000.000,4.98667,
5999.000,5.02663,
5998.000,5.06527,
5997.000,5.10309,
5996.000,5.14236,
5995.000,5.18397,
5994.000,5.22611,
5993.000,5.26684,
5992.000,5.30618,
5991.000,5.34477,
5990.000,5.3826,
5989.000,5.42043,
5988.000,5.46063,
5987.000,5.50448,
5986.000,5.5501,
5985.000,5.59461,
5984.000,5.63742,
5983.000,5.67971,
5982.000,5.72166,
5981.000,5.76268,
5980.000,5.80381,
5979.000,5.84728,
5978.000,5.89362,
5977.000,5.94061,
5976.000,5.98581,
5975.000,6.02896,
5974.000,6.07153,
5973.000,6.11481,
5972.000,6.15888,
5971.000,6.20342,
5970.000,6.24886,
5969.000,6.29595,
5968.000,6.34417,
5967.000,6.39167,
5966.000,6.4378,
5965.000,6.48485,
5964.000,6.53548,
5963.000,6.58884,
5962.000,6.64114,
5961.000,6.69016,
5960.000,6.73719,
5959.000,6.7843,
5958.000,6.83216,
5957.000,6.88126,
5956.000,6.93306,
5955.000,6.98845,
5954.000,7.04614,
5953.000,7.10358,
5952.000,7.15867,
5951.000,7.21062,
5950.000,7.26055,
5949.000,7.3114,
5948.000,7.36529,
5947.000,7.42093,
5946.000,7.47537,
5945.000,7.52835,
5944.000,7.58227,
5943.000,7.63763,
5942.000,7.69169,
5941.000,7.74271,
5940.000,7.7928,
5939.000,7.84501,
5938.000,7.89992,
5937.000,7.95644,
5936.000,8.01388,
5935.000,8.07159,
5934.000,8.1285,
5933.000,8.18422,
5932.000,8.23944,
5931.000,8.29448,
5930.000,8.34918,
5929.000,8.40464,
5928.000,8.46236,
5927.000,8.52115,
5926.000,8.57784,
5925.000,8.63184,
5924.000,8.68636,
5923.000,8.74356,
5922.000,8.80167,
5921.000,8.85839,
5920.000,8.914,
5919.000,8.96948,
5918.000,9.0245,
5917.000,9.07933,
5916.000,9.13589,
5915.000,9.19459,
5914.000,9.25241,
5913.000,9.30641,
5912.000,9.35725,
5911.000,9.40728,
5910.000,9.45753,
5909.000,9.5086,
5908.000,9.56189,
5907.000,9.61755,
5906.000,9.67311,
5905.000,9.72646,
5904.000,9.77849,
5903.000,9.83081,
5902.000,9.88304,
5901.000,9.93397,
5900.000,9.98339,
5899.000,10.0307,
5898.000,10.0742,
5897.000,10.1141,
5896.000,10.1539,
5895.000,10.1963,
5894.000,10.2405,
5893.000,10.2834,
5892.000,10.3241,
5891.000,10.363,
5890.000,10.3998,
5889.000,10.4346,
5888.000,10.4686,
5887.000,10.5023,
5886.000,10.5335,
5885.000,10.561,
5884.000,10.5866,
5883.000,10.613,
5882.000,10.6403,
5881.000,10.6671,
5880.000,10.6932,
5879.000,10.7181,
5878.000,10.7399,
5877.000,10.7574,
5876.000,10.773,
5875.000,10.7897,
5874.000,10.8073,
5873.000,10.8231,
5872.000,10.8355,
5871.000,10.845,
5870.000,10.8521,
5869.000,10.8571,
5868.000,10.86,
5867.000,10.8613,
5866.000,10.861,
5865.000,10.8595,
5864.000,10.8575,
5863.000,10.8546,
5862.000,10.8493,
5861.000,10.8408,
5860.000,10.8303,
5859.000,10.8185,
5858.000,10.8052,
5857.000,10.7916,
5856.000,10.7801,
5855.000,10.7711,
5854.000,10.7608,
5853.000,10.7455,
5852.000,10.7252,
5851.000,10.7017,
5850.000,10.6758,
5849.000,10.6479,
5848.000,10.6194,
5847.000,10.5917,
5846.000,10.5642,
5845.000,10.535,
5844.000,10.504,
5843.000,10.4721,
5842.000,10.4395,
5841.000,10.4058,
5840.000,10.3714,
5839.000,10.3367,
5838.000,10.3016,
5837.000,10.266,
5836.000,10.231,
5835.000,10.1967,
5834.000,10.1615,
5833.000,10.1236,
5832.000,10.0831,
5831.000,10.0407,
5830.000,9.99697,
5829.000,9.95293,
5828.000,9.90998,
5827.000,9.86872,
5826.000,9.82817,
5825.000,9.78745,
5824.000,9.74687,
5823.000,9.70642,
5822.000,9.66464,
5821.000,9.62027,
5820.000,9.57374,
5819.000,9.52614,
5818.000,9.47793,
5817.000,9.42973,
5816.000,9.38306,
5815.000,9.3387,
5814.000,9.2953,
5813.000,9.25064,
5812.000,9.20396,
5811.000,9.15622,
5810.000,9.10899,
5809.000,9.06385,
5808.000,9.02153,
5807.000,8.98087,
5806.000,8.93937,
5805.000,8.89556,
5804.000,8.85015,
5803.000,8.80434,
5802.000,8.75831,
5801.000,8.71198,
5800.000,8.66594,
5799.000,8.62067,
5798.000,8.57583,
5797.000,8.53109,
5796.000,8.4869,
5795.000,8.44345,
5794.000,8.39982,
5793.000,8.35496,
5792.000,8.30884,
5791.000,8.26221,
5790.000,8.21594,
5789.000,8.17103,
5788.000,8.12827,
5787.000,8.08729,
5786.000,8.04661,
5785.000,8.0049,
5784.000,7.9616,
5783.000,7.91647,
5782.000,7.86982,
5781.000,7.82313,
5780.000,7.77798,
5779.000,7.73398,
5778.000,7.6892,
5777.000,7.64293,
5776.000,7.59673,
5775.000,7.55231,
5774.000,7.50991,
5773.000,7.46928,
5772.000,7.43075,
5771.000,7.39405,
5770.000,7.35729,
5769.000,7.31813,
5768.000,7.27559,
5767.000,7.23036,
5766.000,7.1841,
5765.000,7.13899,
5764.000,7.0965,
5763.000,7.05604,
5762.000,7.01573,
5761.000,6.97458,
5760.000,6.93304,
5759.000,6.89133,
5758.000,6.84885,
5757.000,6.8058,
5756.000,6.76371,
5755.000,6.72331,
5754.000,6.68337,
5753.000,6.64262,
5752.000,6.60171,
5751.000,6.56191,
5750.000,6.52297,
5749.000,6.48338,
5748.000,6.44238,
5747.000,6.40055,
5746.000,6.35908,
5745.000,6.31909,
5744.000,6.28128,
5743.000,6.24538,
5742.000,6.21014,
5741.000,6.1744,
5740.000,6.13791,
5739.000,6.10108,
5738.000,6.06486,
5737.000,6.03041,
5736.000,5.99792,
5735.000,5.96528,
5734.000,5.92943,
5733.000,5.88978,
