,d2o 048 By Administrator Date Tuesday. December 14 2021,
Time,14:31:46,
Wavenumbers [1/cm],Transmittance %,
5756.000,9.03494,
5755.000,8.99002,
5754.000,8.94139,
5753.000,8.89107,
5752.000,8.84345,
5751.000,8.80068,
5750.000,8.76021,
5749.000,8.71783,
5748.000,8.67141,
5747.000,8.62099,
5746.000,8.56765,
5745.000,8.51371,
5744.000,8.46231,
5743.000,8.41507,
5742.000,8.37127,
5741.000,8.32913,
5740.000,8.28669,
5739.000,8.24164,
5738.000,8.19228,
5737.000,8.1394,
5736.000,8.08557,
5735.000,8.03282,
5734.000,7.98228,
5733.000,7.9352,
5732.000,7.89197,
5731.000,7.85043,
5730.000,7.80741,
5729.000,7.76194,
5728.000,7.71496,
5727.000,7.66673,
5726.000,7.6174,
5725.000,7.56929,
5724.000,7.52512,
5723.000,7.4839,
5722.000,7.44192,
5721.000,7.39776,
5720.000,7.35313,
5719.000,7.30859,
5718.000,7.26255,
5717.000,7.21513,
5716.000,7.16937,
5715.000,7.12687,
5714.000,7.08568,
5713.000,7.04417,
5712.000,7.0038,
5711.000,6.96603,
5710.000,6.9294,
5709.000,6.89159,
5708.000,6.85191,
5707.000,6.80985,
5706.000,6.764,
5705.000,6.71487,
5704.000,6.66662,
5703.000,6.62332,
5702.000,6.58506,
5701.000,6.54934,
5700.000,6.51455,
5699.000,6.47984,
5698.000,6.44349,
5697.000,6.40427,
5696.000,6.36364,
5695.000,6.32403,
5694.000,6.28601,
5693.000,6.24835,
5692.000,6.21093,
5691.000,6.17448,
5690.000,6.13857,
5689.000,6.10172,
5688.000,6.06321,
5687.000,6.02385,
5686.000,5.98472,
5685.000,5.94636,
5684.000,5.90931,
5683.000,5.87396,
5682.000,5.83994,
5681.000,5.8061,
5680.000,5.77141,
5679.000,5.73563,
5678.000,5.69933,
5677.000,5.6633,
5676.000,5.62768,
5675.000,5.59149,
5674.000,5.55347,
5673.000,5.51367,
5672.000,5.47367,
5671.000,5.43511,
5670.000,5.39864,
5669.000,5.36389,
5668.000,5.32973,
5667.000,5.29439,
5666.000,5.25656,
5665.000,5.21668,
5664.000,5.17671,
5663.000,5.13853,
5662.000,5.10317,
5661.000,5.07098,
5660.000,5.04131,
5659.000,5.01211,
5658.000,4.98128,
5657.000,4.94851,
5656.000,4.91467,
5655.000,4.87949,
5654.000,4.84183,
5653.000,4.80239,
5652.000,4.76408,
5651.000,4.72907,
5650.000,4.69694,
5649.000,4.66655,
5648.000,4.63768,
5647.000,4.60956,
5646.000,4.57985,
5645.000,4.54685,
5644.000,4.5118,
5643.000,4.47745,
5642.000,4.44497,
5641.000,4.41368,
5640.000,4.38306,
5639.000,4.35334,
5638.000,4.32412,
5637.000,4.29421,
5636.000,4.26294,
5635.000,4.23095,
5634.000,4.19933,
5633.000,4.16856,
5632.000,4.13841,
5631.000,4.10837,
5630.000,4.07793,
5629.000,4.04667,
5628.000,4.01423,
5627.000,3.9805,
5626.000,3.9461,
5625.000,3.91241,
5624.000,3.88064,
5623.000,3.85077,
5622.000,3.82202,
5621.000,3.79399,
5620.000,3.76671,
5619.000,3.73972,
5618.000,3.71238,
5617.000,3.68497,
5616.000,3.65838,
5615.000,3.63221,
5614.000,3.6047,
5613.000,3.57497,
5612.000,3.54435,
5611.000,3.51447,
5610.000,3.48545,
5609.000,3.45676,
5608.000,3.42892,
5607.000,3.40269,
5606.000,3.37741,
5605.000,3.35144,
5604.000,3.32426,
5603.000,3.297,
5602.000,3.2709,
5601.000,3.24606,
5600.000,3.22183,
5599.000,3.19752,
5598.000,3.17264,
5597.000,3.14716,
5596.000,3.12178,
5595.000,3.09752,
5594.000,3.0749,
5593.000,3.05376,
5592.000,3.03365,
5591.000,3.01371,
5590.000,2.99247,
5589.000,2.96868,
5588.000,2.9428,
5587.000,2.91714,
5586.000,2.89391,
5585.000,2.87345,
5584.000,2.85451,
5583.000,2.8359,
5582.000,2.81732,
5581.000,2.79877,
5580.000,2.77974,
5579.000,2.75955,
5578.000,2.73814,
5577.000,2.71628,
5576.000,2.69489,
5575.000,2.67445,
5574.000,2.6552,
5573.000,2.6374,
5572.000,2.62095,
5571.000,2.60474,
5570.000,2.58703,
5569.000,2.56684,
5568.000,2.54478,
5567.000,2.52276,
5566.000,2.50276,
5565.000,2.48586,
5564.000,2.47173,
5563.000,2.4589,
5562.000,2.44571,
5561.000,2.43124,
5560.000,2.41551,
5559.000,2.39879,
5558.000,2.38126,
5557.000,2.36325,
5556.000,2.34553,
5555.000,2.32908,
5554.000,2.31448,
5553.000,2.30153,
5552.000,2.28923,
5551.000,2.27624,
5550.000,2.26182,
5549.000,2.2466,
5548.000,2.23203,
5547.000,2.21922,
5546.000,2.2081,
5545.000,2.1979,
5544.000,2.18785,
5543.000,2.17743,
5542.000,2.16652,
5541.000,2.15547,
5540.000,2.14466,
5539.000,2.13369,
5538.000,2.12137,
5537.000,2.10703,
5536.000,2.09149,
5535.000,2.07656,
5534.000,2.06344,
5533.000,2.05196,
5532.000,2.04126,
5531.000,2.0308,
5530.000,2.02074,
5529.000,2.01151,
5528.000,2.00341,
5527.000,1.99626,
5526.000,1.9893,
5525.000,1.98153,
5524.000,1.97232,
5523.000,1.96201,
5522.000,1.95164,
5521.000,1.94216,
5520.000,1.93376,
5519.000,1.92593,
5518.000,1.91814,
5517.000,1.91031,
5516.000,1.90255,
5515.000,1.89485,
5514.000,1.88698,
5513.000,1.87884,
5512.000,1.87055,
5511.000,1.86238,
5510.000,1.85479,
5509.000,1.84828,
5508.000,1.84324,
5507.000,1.83954,
5506.000,1.83669,
5505.000,1.83408,
5504.000,1.83111,
5503.000,1.82716,
5502.000,1.82175,
5501.000,1.81487,
5500.000,1.80708,
5499.000,1.79944,
5498.000,1.79317,
5497.000,1.78912,
5496.000,1.78705,
5495.000,1.78556,
5494.000,1.78285,
5493.000,1.77804,
5492.000,1.77163,
5491.000,1.76503,
5490.000,1.75971,
5489.000,1.75651,
5488.000,1.75525,
5487.000,1.75497,
5486.000,1.7545,
5485.000,1.75323,
5484.000,1.75114,
5483.000,1.7486,
5482.000,1.74627,
5481.000,1.74517,
5480.000,1.74618,
5479.000,1.74913,
5478.000,1.75262,
5477.000,1.75475,
5476.000,1.75416,
5475.000,1.7508,
5474.000,1.74621,
5473.000,1.74278,
5472.000,1.74232,
5471.000,1.74485,
5470.000,1.74887,
5469.000,1.75257,
5468.000,1.75487,
5467.000,1.75567,
5466.000,1.75573,
5465.000,1.75636,
5464.000,1.75867,
5463.000,1.76277,
5462.000,1.76779,
5461.000,1.77292,
5460.000,1.77793,
5459.000,1.78259,
5458.000,1.7863,
5457.000,1.78871,
5456.000,1.79048,
5455.000,1.79277,
5454.000,1.79626,
5453.000,1.80077,
5452.000,1.80574,
5451.000,1.81076,
5450.000,1.81575,
5449.000,1.8211,
5448.000,1.82739,
5447.000,1.83454,
5446.000,1.84158,
5445.000,1.84767,
5444.000,1.85322,
5443.000,1.85944,
5442.000,1.86682,
5441.000,1.87483,
5440.000,1.88286,
5439.000,1.89084,
5438.000,1.89858,
5437.000,1.90562,
5436.000,1.91199,
5435.000,1.91851,
5434.000,1.92583,
5433.000,1.93374,
5432.000,1.9419,
5431.000,1.95072,
5430.000,1.96069,
5429.000,1.971,
5428.000,1.97983,
5427.000,1.98622,
5426.000,1.99129,
5425.000,1.99721,
5424.000,2.00535,
5423.000,2.0156,
5422.000,2.02696,
5421.000,2.0385,
5420.000,2.04989,
5419.000,2.06171,
5418.000,2.07511,
5417.000,2.09086,
5416.000,2.10795,
5415.000,2.1238,
5414.000,2.1362,
5413.000,2.14508,
5412.000,2.15238,
5411.000,2.16038,
5410.000,2.17048,
5409.000,2.18297,
5408.000,2.19727,
5407.000,2.21207,
5406.000,2.22601,
5405.000,2.23883,
5404.000,2.25153,
5403.000,2.26525,
5402.000,2.28006,
5401.000,2.29517,
5400.000,2.31021,
5399.000,2.32583,
5398.000,2.34278,
5397.000,2.36067,
5396.000,2.37805,
5395.000,2.39361,
5394.000,2.40699,
5393.000,2.41879,
5392.000,2.43007,
5391.000,2.44227,
5390.000,2.45657,
5389.000,2.47293,
5388.000,2.48988,
5387.000,2.50584,
5386.000,2.52062,
5385.000,2.53536,
5384.000,2.55093,
5383.000,2.56739,
5382.000,2.58499,
5381.000,2.60438,
5380.000,2.62552,
5379.000,2.64699,
5378.000,2.66698,
5377.000,2.68462,
5376.000,2.70017,
5375.000,2.7144,
5374.000,2.7286,
5373.000,2.74439,
5372.000,2.76263,
5371.000,2.78265,
5370.000,2.80314,
5369.000,2.82351,
5368.000,2.84393,
5367.000,2.86423,
5366.000,2.88381,
5365.000,2.9025,
5364.000,2.92073,
5363.000,2.939,
5362.000,2.95775,
5361.000,2.97739,
5360.000,2.99787,
5359.000,3.01861,
5358.000,3.03952,
5357.000,3.06183,
5356.000,3.08677,
5355.000,3.11367,
5354.000,3.14035,
5353.000,3.16514,
5352.000,3.18761,
5351.000,3.20767,
5350.000,3.22579,
5349.000,3.24426,
5348.000,3.26633,
5347.000,3.29302,
5346.000,3.32177,
5345.000,3.34918,
5344.000,3.37402,
5343.000,3.39728,
5342.000,3.42043,
5341.000,3.44442,
5340.000,3.46959,
5339.000,3.49561,
5338.000,3.52151,
5337.000,3.5466,
5336.000,3.57139,
5335.000,3.59715,
5334.000,3.6246,
5333.000,3.6531,
5332.000,3.68128,
5331.000,3.70816,
5330.000,3.73407,
5329.000,3.76052,
5328.000,3.78885,
5327.000,3.81872,
5326.000,3.84843,
5325.000,3.87697,
5324.000,3.9051,
5323.000,3.93415,
5322.000,3.96439,
5321.000,3.99514,
5320.000,4.02552,
5319.000,4.05481,
5318.000,4.08289,
5317.000,4.11081,
5316.000,4.14032,
5315.000,4.17229,
5314.000,4.2058,
5313.000,4.23957,
5312.000,4.27342,
5311.000,4.30807,
5310.000,4.34394,
5309.000,4.38079,
5308.000,4.41832,
5307.000,4.45627,
5306.000,4.49417,
5305.000,4.53148,
5304.000,4.56812,
5303.000,4.60454,
5302.000,4.64122,
5301.000,4.67839,
5300.000,4.71584,
5299.000,4.75305,
5298.000,4.78969,
5297.000,4.82612,
5296.000,4.86305,
5295.000,4.90077,
5294.000,4.9392,
5293.000,4.9786,
5292.000,5.01961,
5291.000,5.06245,
5290.000,5.10691,
5289.000,5.15281,
5288.000,5.19969,
5287.000,5.24599,
5286.000,5.28984,
5285.000,5.33109,
5284.000,5.37146,
5283.000,5.4126,
5282.000,5.45478,
5281.000,5.49796,
5280.000,5.54256,
5279.000,5.58846,
5278.000,5.63456,
5277.000,5.68028,
5276.000,5.72648,
5275.000,5.77387,
5274.000,5.82161,
5273.000,5.86855,
5272.000,5.91483,
5271.000,5.96116,
5270.000,6.00768,
5269.000,6.05445,
5268.000,6.10255,
5267.000,6.15301,
5266.000,6.2053,
5265.000,6.25813,
5264.000,6.31114,
5263.000,6.36482,
5262.000,6.41885,
5261.000,6.47223,
5260.000,6.52459,
5259.000,6.57628,
5258.000,6.62728,
5257.000,6.6771,
5256.000,6.72591,
5255.000,6.77478,
5254.000,6.82445,
5253.000,6.87466,
5252.000,6.92489,
5251.000,6.97491,
5250.000,7.0247,
5249.000,7.07458,
5248.000,7.12512,
5247.000,7.17655,
5246.000,7.22826,
5245.000,7.27962,
5244.000,7.33064,
5243.000,7.38147,
5242.000,7.43136,
5241.000,7.47923,
5240.000,7.52492,
5239.000,7.56924,
5238.000,7.61286,
5237.000,7.65553,
5236.000,7.69643,
5235.000,7.7352,
5234.000,7.77239,
5233.000,7.80901,
5232.000,7.84575,
5231.000,7.88282,
5230.000,7.92025,
5229.000,7.95793,
5228.000,7.99516,
5227.000,8.03089,
5226.000,8.06473,
5225.000,8.09763,
5224.000,8.1307,
5223.000,8.16341,
5222.000,8.19367,
5221.000,8.21998,
5220.000,8.2424,
5219.000,8.2617,
5218.000,8.27838,
5217.000,8.29274,
5216.000,8.30478,
5215.000,8.31399,
5214.000,8.32012,
5213.000,8.32423,
5212.000,8.32802,
5211.000,8.3318,
5210.000,8.33432,
5209.000,8.3345,
5208.000,8.33264,
5207.000,8.32972,
5206.000,8.32673,
5205.000,8.3242,
5204.000,8.32127,
5203.000,8.31533,
5202.000,8.30402,
5201.000,8.28767,
5200.000,8.26862,
5199.000,8.24856,
5198.000,8.22749,
5197.000,8.20464,
5196.000,8.17937,
5195.000,8.15113,
5194.000,8.12,
5193.000,8.08763,
5192.000,8.05642,
5191.000,8.02712,
5190.000,7.99809,
5189.000,7.96721,
5188.000,7.9336,
5187.000,7.89737,
5186.000,7.8591,
5185.000,7.81986,
5184.000,7.78062,
5183.000,7.74115,
5182.000,7.70028,
5181.000,7.65771,
5180.000,7.61447,
5179.000,7.5716,
5178.000,7.52919,
5177.000,7.48695,
5176.000,7.44467,
5175.000,7.40182,
5174.000,7.35782,
5173.000,7.3129,
5172.000,7.26799,
5171.000,7.22339,
5170.000,7.17835,
5169.000,7.1322,
5168.000,7.08506,
5167.000,7.03727,
5166.000,6.98917,
5165.000,6.94147,
5164.000,6.89496,
5163.000,6.84943,
5162.000,6.80391,
5161.000,6.75811,
5160.000,6.71274,
5159.000,6.66827,
5158.000,6.6242,
5157.000,6.57988,
5156.000,6.53513,
5155.000,6.48972,
5154.000,6.44344,
5153.000,6.39714,
5152.000,6.35261,
5151.000,6.31091,
5150.000,6.27106,
5149.000,6.23105,
5148.000,6.18948,
5147.000,6.14587,
5146.000,6.10036,
5145.000,6.05397,
5144.000,6.00843,
5143.000,5.96498,
5142.000,5.92341,
5141.000,5.8818,
5140.000,5.83845,
5139.000,5.79287,
5138.000,5.74603,
5137.000,5.69964,
5136.000,5.65529,
5135.000,5.6136,
5134.000,5.57435,
5133.000,5.53675,
5132.000,5.49963,
5131.000,5.46162,
5130.000,5.42177,
5129.000,5.38031,
5128.000,5.33836,
5127.000,5.29702,
5126.000,5.25694,
5125.000,5.21839,
5124.000,5.18123,
5123.000,5.14453,
5122.000,5.10707,
5121.000,5.06845,
5120.000,5.02931,
5119.000,4.99036,
5118.000,4.95157,
5117.000,4.91253,
5116.000,4.87316,
5115.000,4.83374,
5114.000,4.79473,
5113.000,4.75653,
5112.000,4.71941,
5111.000,4.68321,
5110.000,4.64732,
5109.000,4.61105,
5108.000,4.57414,
5107.000,4.53707,
5106.000,4.50079,
5105.000,4.46614,
5104.000,4.43315,
5103.000,4.40081,
5102.000,4.36778,
5101.000,4.33334,
5100.000,4.29766,
5099.000,4.26139,
5098.000,4.22512,
5097.000,4.18915,
5096.000,4.15365,
5095.000,4.11899,
5094.000,4.0858,
5093.000,4.05443,
5092.000,4.02432,
5091.000,3.99418,
5090.000,3.96284,
5089.000,3.93008,
5088.000,3.89651,
5087.000,3.86311,
5086.000,3.8307,
5085.000,3.79924,
5084.000,3.76783,
5083.000,3.73558,
5082.000,3.70269,
5081.000,3.67014,
5080.000,3.63853,
5079.000,3.60777,
5078.000,3.5779,
5077.000,3.5492,
5076.000,3.52128,
5075.000,3.49281,
5074.000,3.46277,
5073.000,3.43136,
5072.000,3.39955,
5071.000,3.36816,
5070.000,3.33786,
5069.000,3.30911,
5068.000,3.28164,
5067.000,3.25435,
5066.000,3.22653,
5065.000,3.19865,
5064.000,3.17143,
5063.000,3.1446,
5062.000,3.11715,
5061.000,3.08855,
5060.000,3.05908,
5059.000,3.02941,
5058.000,3.00039,
5057.000,2.9729,
5056.000,2.94705,
5055.000,2.92191,
5054.000,2.89625,
5053.000,2.86971,
5052.000,2.84269,
5051.000,2.81556,
5050.000,2.7885,
5049.000,2.76175,
5048.000,2.73545,
5047.000,2.70952,
5046.000,2.68403,
5045.000,2.65951,
5044.000,2.63619,
5043.000,2.61326,
5042.000,2.58967,
5041.000,2.56533,
5040.000,2.54112,
5039.000,2.51788,
5038.000,2.49582,
5037.000,2.47468,
5036.000,2.4538,
5035.000,2.43233,
5034.000,2.40994,
5033.000,2.38735,
5032.000,2.36558,
5031.000,2.34486,
5030.000,2.32465,
5029.000,2.30457,
5028.000,2.28456,
5027.000,2.26443,
5026.000,2.24402,
5025.000,2.22356,
5024.000,2.20342,
5023.000,2.18346,
5022.000,2.16322,
5021.000,2.14253,
5020.000,2.12145,
5019.000,2.10006,
5018.000,2.07885,
5017.000,2.05907,
5016.000,2.04167,
5015.000,2.026,
5014.000,2.01042,
5013.000,1.99416,
5012.000,1.97783,
5011.000,1.96216,
5010.000,1.94715,
5009.000,1.9324,
5008.000,1.9175,
5007.000,1.90173,
5006.000,1.88447,
5005.000,1.86635,
5004.000,1.84918,
5003.000,1.83414,
5002.000,1.82069,
5001.000,1.80746,
5000.000,1.79363,
4999.000,1.77891,
4998.000,1.76305,
4997.000,1.74629,
4996.000,1.7298,
4995.000,1.71501,
4994.000,1.70228,
4993.000,1.69091,
4992.000,1.68006,
4991.000,1.66924,
4990.000,1.65796,
4989.000,1.64579,
4988.000,1.63285,
4987.000,1.61978,
4986.000,1.60714,
4985.000,1.59484,
4984.000,1.58231,
4983.000,1.56903,
4982.000,1.55503,
4981.000,1.54086,
4980.000,1.52728,
4979.000,1.51483,
4978.000,1.50368,
4977.000,1.49364,
4976.000,1.48434,
4975.000,1.47527,
4974.000,1.46618,
4973.000,1.45717,
4972.000,1.44824,
4971.000,1.43898,
4970.000,1.42901,
4969.000,1.41889,
4968.000,1.40966,
4967.000,1.40141,
4966.000,1.39288,
4965.000,1.38283,
4964.000,1.37135,
4963.000,1.35946,
4962.000,1.34806,
4961.000,1.33764,
4960.000,1.32852,
4959.000,1.32074,
4958.000,1.31382,
4957.000,1.30724,
4956.000,1.30087,
4955.000,1.29442,
4954.000,1.28676,
4953.000,1.27673,
4952.000,1.26476,
4951.000,1.25298,
4950.000,1.24363,
4949.000,1.23742,
4948.000,1.2333,
4947.000,1.22943,
4946.000,1.22438,
4945.000,1.21805,
4944.000,1.21151,
4943.000,1.20581,
4942.000,1.20073,
4941.000,1.19509,
4940.000,1.18819,
4939.000,1.18065,
4938.000,1.17386,
4937.000,1.16898,
4936.000,1.16619,
4935.000,1.16445,
4934.000,1.16184,
4933.000,1.15694,
4932.000,1.15005,
4931.000,1.14293,
4930.000,1.13703,
4929.000,1.13248,
4928.000,1.12861,
4927.000,1.12491,
4926.000,1.12109,
4925.000,1.11692,
4924.000,1.11249,
4923.000,1.10838,
4922.000,1.10494,
4921.000,1.10188,
4920.000,1.09869,
4919.000,1.09541,
4918.000,1.09247,
4917.000,1.09015,
4916.000,1.08849,
4915.000,1.08754,
4914.000,1.08726,
4913.000,1.08721,
4912.000,1.08684,
4911.000,1.0861,
4910.000,1.08541,
4909.000,1.08518,
4908.000,1.08541,
4907.000,1.08573,
4906.000,1.08557,
4905.000,1.08454,
4904.000,1.08294,
4903.000,1.08172,
4902.000,1.08164,
4901.000,1.08254,
4900.000,1.08359,
4899.000,1.08405,
4898.000,1.08382,
4897.000,1.08328,
4896.000,1.08326,
4895.000,1.08474,
4894.000,1.08809,
4893.000,1.09246,
4892.000,1.09643,
4891.000,1.09919,
4890.000,1.10104,
4889.000,1.10275,
4888.000,1.10495,
4887.000,1.10809,
4886.000,1.11208,
4885.000,1.11605,
4884.000,1.11883,
4883.000,1.12009,
4882.000,1.12079,
4881.000,1.12222,
4880.000,1.12484,
4879.000,1.12832,
4878.000,1.13222,
4877.000,1.13637,
4876.000,1.14068,
4875.000,1.14502,
4874.000,1.14922,
4873.000,1.153,
4872.000,1.15618,
4871.000,1.15914,
4870.000,1.16295,
4869.000,1.16838,
4868.000,1.17491,
4867.000,1.1811,
4866.000,1.18597,
4865.000,1.18998,
4864.000,1.19453,
4863.000,1.20081,
4862.000,1.20903,
4861.000,1.2184,
4860.000,1.22771,
4859.000,1.23606,
4858.000,1.24329,
4857.000,1.24974,
4856.000,1.25567,
4855.000,1.26094,
4854.000,1.26551,
4853.000,1.2699,
4852.000,1.27511,
4851.000,1.28186,
4850.000,1.28999,
4849.000,1.29856,
4848.000,1.30666,
4847.000,1.31411,
4846.000,1.32152,
4845.000,1.32971,
4844.000,1.33895,
4843.000,1.34876,
4842.000,1.35827,
4841.000,1.36691,
4840.000,1.37493,
4839.000,1.38334,
4838.000,1.39318,
4837.000,1.40469,
4836.000,1.41715,
4835.000,1.42945,
4834.000,1.44088,
4833.000,1.45133,
4832.000,1.46112,
4831.000,1.47069,
4830.000,1.48028,
4829.000,1.48983,
4828.000,1.49908,
4827.000,1.50808,
4826.000,1.51737,
4825.000,1.52769,
4824.000,1.53931,
4823.000,1.55191,
4822.000,1.565,
4821.000,1.57837,
4820.000,1.59207,
4819.000,1.60596,
4818.000,1.61944,
4817.000,1.63179,
4816.000,1.64291,
4815.000,1.65379,
4814.000,1.66591,
4813.000,1.67999,
4812.000,1.69547,
4811.000,1.71113,
4810.000,1.72627,
4809.000,1.74098,
4808.000,1.75559,
4807.000,1.77013,
4806.000,1.7844,
4805.000,1.7983,
4804.000,1.81188,
4803.000,1.82544,
4802.000,1.83926,
4801.000,1.85331,
4800.000,1.86724,
4799.000,1.881,
4798.000,1.89532,
4797.000,1.91119,
4796.000,1.92877,
4795.000,1.94712,
4794.000,1.96514,
4793.000,1.98251,
4792.000,1.99955,
4791.000,2.01646,
4790.000,2.03304,
4789.000,2.0491,
4788.000,2.0649,
4787.000,2.08117,
4786.000,2.09865,
4785.000,2.11753,
4784.000,2.13704,
4783.000,2.15579,
4782.000,2.17281,
4781.000,2.18838,
4780.000,2.20372,
4779.000,2.21999,
4778.000,2.23754,
4777.000,2.25606,
4776.000,2.27516,
4775.000,2.29478,
4774.000,2.31516,
4773.000,2.33631,
4772.000,2.35759,
4771.000,2.3781,
4770.000,2.39749,
4769.000,2.4164,
4768.000,2.43582,
4767.000,2.45632,
4766.000,2.47766,
4765.000,2.49919,
4764.000,2.52041,
4763.000,2.54138,
4762.000,2.56268,
4761.000,2.58475,
4760.000,2.6071,
4759.000,2.6286,
4758.000,2.64878,
4757.000,2.66858,
4756.000,2.68968,
4755.000,2.71295,
4754.000,2.73791,
4753.000,2.76332,
4752.000,2.78808,
4751.000,2.81166,
4750.000,2.8341,
4749.000,2.85579,
4748.000,2.87723,
4747.000,2.89898,
4746.000,2.92181,
4745.000,2.9466,
4744.000,2.97361,
4743.000,3.00195,
4742.000,3.03013,
4741.000,3.05705,
4740.000,3.08261,
4739.000,3.10752,
4738.000,3.13295,
4737.000,3.15997,
4736.000,3.18896,
4735.000,3.21923,
4734.000,3.24943,
4733.000,3.27859,
4732.000,3.30683,
4731.000,3.33517,
4730.000,3.36478,
4729.000,3.39612,
4728.000,3.42859,
4727.000,3.46109,
4726.000,3.49298,
4725.000,3.52445,
4724.000,3.55601,
4723.000,3.58786,
4722.000,3.61998,
4721.000,3.65243,
4720.000,3.68533,
4719.000,3.71866,
4718.000,3.7525,
4717.000,3.78715,
4716.000,3.82283,
4715.000,3.85937,
4714.000,3.89634,
4713.000,3.93352,
4712.000,3.97085,
4711.000,4.00823,
4710.000,4.04558,
4709.000,4.08302,
4708.000,4.12071,
4707.000,4.15872,
4706.000,4.19727,
4705.000,4.23685,
4704.000,4.27775,
4703.000,4.3195,
4702.000,4.36141,
4701.000,4.4033,
4700.000,4.44549,
4699.000,4.48802,
4698.000,4.53047,
4697.000,4.57245,
4696.000,4.614,
4695.000,4.65539,
4694.000,4.69696,
4693.000,4.73885,
4692.000,4.78067,
4691.000,4.82148,
4690.000,4.86062,
4689.000,4.89866,
4688.000,4.93717,
4687.000,4.9776,
4686.000,5.0205,
4685.000,5.06553,
4684.000,5.11181,
4683.000,5.15823,
4682.000,5.20391,
4681.000,5.2484,
4680.000,5.29165,
4679.000,5.33394,
4678.000,5.37612,
4677.000,5.41934,
4676.000,5.46402,
4675.000,5.50938,
4674.000,5.55437,
4673.000,5.59887,
4672.000,5.64363,
4671.000,5.68925,
4670.000,5.73573,
4669.000,5.78276,
4668.000,5.82995,
4667.000,5.87688,
4666.000,5.92335,
4665.000,5.96948,
4664.000,6.01523,
4663.000,6.06028,
4662.000,6.10468,
4661.000,6.14943,
4660.000,6.19561,
4659.000,6.24314,
4658.000,6.29079,
4657.000,6.33724,
4656.000,6.38162,
4655.000,6.42342,
4654.000,6.46271,
4653.000,6.50037,
4652.000,6.53735,
4651.000,6.57372,
4650.000,6.60879,
4649.000,6.64215,
4648.000,6.67399,
4647.000,6.70451,
4646.000,6.73352,
4645.000,6.76055,
4644.000,6.78508,
4643.000,6.80678,
4642.000,6.82587,
4641.000,6.84314,
4640.000,6.85909,
4639.000,6.87314,
4638.000,6.88426,
4637.000,6.89205,
4636.000,6.89702,
4635.000,6.89995,
4634.000,6.90129,
4633.000,6.90097,
4632.000,6.89819,
4631.000,6.89192,
4630.000,6.88188,
4629.000,6.86904,
4628.000,6.85486,
4627.000,6.84013,
4626.000,6.82477,
4625.000,6.80828,
4624.000,6.78986,
4623.000,6.76861,
4622.000,6.7443,
4621.000,6.71764,
4620.000,6.68949,
4619.000,6.66014,
4618.000,6.62963,
4617.000,6.59833,
4616.000,6.56645,
4615.000,6.53362,
4614.000,6.49929,
4613.000,6.46355,
4612.000,6.42679,
4611.000,6.38906,
4610.000,6.35032,
4609.000,6.31104,
4608.000,6.27197,
4607.000,6.23346,
4606.000,6.19526,
4605.000,6.15673,
4604.000,6.11689,
4603.000,6.0748,
4602.000,6.03055,
4601.000,5.98559,
4600.000,5.94155,
4599.000,5.89885,
4598.000,5.85699,
4597.000,5.81558,
4596.000,5.77465,
4595.000,5.73405,
4594.000,5.69322,
4593.000,5.65151,
4592.000,5.60846,
4591.000,5.56413,
4590.000,5.51933,
4589.000,5.47527,
4588.000,5.43256,
4587.000,5.39068,
4586.000,5.34878,
4585.000,5.30666,
4584.000,5.26451,
4583.000,5.22231,
4582.000,5.17993,
4581.000,5.13752,
4580.000,5.09538,
4579.000,5.05354,
4578.000,5.01186,
4577.000,4.97032,
4576.000,4.92888,
4575.000,4.88739,
4574.000,4.84584,
4573.000,4.80458,
4572.000,4.76399,
4571.000,4.72408,
4570.000,4.68468,
4569.000,4.64576,
4568.000,4.60724,
4567.000,4.56881,
4566.000,4.53036,
4565.000,4.49215,
4564.000,4.45434,
4563.000,4.41655,
4562.000,4.37837,
4561.000,4.33987,
4560.000,4.30146,
4559.000,4.26343,
4558.000,4.22584,
4557.000,4.18867,
4556.000,4.15172,
4555.000,4.11485,
4554.000,4.07837,
4553.000,4.04296,
4552.000,4.00888,
4551.000,3.97549,
4550.000,3.94186,
4549.000,3.90743,
4548.000,3.87192,
4547.000,3.83536,
4546.000,3.79838,
4545.000,3.76222,
4544.000,3.72774,
4543.000,3.69474,
4542.000,3.66253,
4541.000,3.6307,
4540.000,3.59907,
4539.000,3.56725,
4538.000,3.53492,
4537.000,3.5022,
4536.000,3.46935,
4535.000,3.43655,
4534.000,3.40418,
4533.000,3.37291,
4532.000,3.34289,
4531.000,3.31313,
4530.000,3.28235,
4529.000,3.2502,
4528.000,3.21745,
4527.000,3.18511,
4526.000,3.15384,
4525.000,3.1239,
4524.000,3.09511,
4523.000,3.06675,
4522.000,3.03803,
4521.000,3.00872,
4520.000,2.97903,
4519.000,2.94925,
4518.000,2.91961,
4517.000,2.89034,
4516.000,2.86137,
4515.000,2.83225,
4514.000,2.80264,
4513.000,2.77295,
4512.000,2.74393,
4511.000,2.71582,
4510.000,2.68829,
4509.000,2.66103,
4508.000,2.63412,
4507.000,2.60758,
4506.000,2.58113,
4505.000,2.5544,
4504.000,2.52725,
4503.000,2.49982,
4502.000,2.47239,
4501.000,2.44521,
4500.000,2.41819,
4499.000,2.39108,
4498.000,2.36397,
4497.000,2.33755,
4496.000,2.31255,
4495.000,2.28901,
4494.000,2.26617,
4493.000,2.24317,
4492.000,2.2196,
4491.000,2.19549,
4490.000,2.17111,
4489.000,2.14674,
