,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
Wavenumbers [1/cm],Transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,transmittance,
6993.571,0.2070216,0.2083898,0.2093074,0.2085289,0.2097576,0.211133,0.2117016,0.2113062,0.2096088,0.2077925,0.2065061,0.2051546,0.2036177,0.202219,0.2008666,0.1978926,0.1983845,0.1974702,0.1972697,0.1973937,0.1951777,0.1946281,0.1941561,0.1946225,0.1937941,0.1934022,0.1926968,0.191723,0.1919965,0.1916504,0.1895669,0.1897148,0.1895901,0.1893495,0.1883649,0.1883065,0.1880451,0.1864518,0.1862617,0.1851069,0.1843603,0.1839637,0.184355,0.1838175,0.1831598,0.1809134,0.1819515,0.1810056,0.1806995,0.179396,0.1785638,0.1775136,0.1786279,0.1778146,0.1775765,0.1856295,0.1842186,0.1830918,0.1818811,0.1814659,0.1806268,0.1804329,0.1800619,0.1794822,0.1788916,0.1782101,0.1773734,0.1773595,0.1765774,0.1759974,0.1771504,0.1758739,0.1761255,0.1744746,0.1747422,0.1745232,0.1744888,0.173491,0.1735216,0.1730273,0.17181,0.1718316,0.1720321,0.1714606,0.1708229,0.1709131,0.1712569,0.1708809,0.1704415,0.1698015,0.1699304,0.1697356,0.177385,0.1750965,0.1739442,0.1738432,0.1733475,0.1744409,0.1729701,0.1718334,
6989.713,0.2085863,0.209706,0.2107845,0.2098745,0.2104825,0.2107297,0.2114801,0.2105243,0.2077865,0.2060253,0.2042011,0.2015883,0.1997874,0.1992898,0.1975716,0.1942469,0.1948174,0.1934379,0.1928419,0.1925139,0.1904267,0.1906093,0.1898402,0.1901465,0.1891093,0.1887252,0.1874255,0.1872456,0.1877203,0.1869285,0.1847444,0.1849278,0.1844016,0.1843159,0.1828096,0.1831549,0.1823455,0.1809575,0.1809883,0.179546,0.1793707,0.1791798,0.1792698,0.1786306,0.1778639,0.1764884,0.1767971,0.1756733,0.1756227,0.1739781,0.1732934,0.1723618,0.1736927,0.1726403,0.1722903,0.1807681,0.1787336,0.1780314,0.1766642,0.175943,0.1752797,0.1748843,0.1752973,0.1743164,0.1734747,0.1730812,0.1725007,0.1716645,0.171103,0.1704425,0.1715909,0.169821,0.1704745,0.1692018,0.1698653,0.1696752,0.1690767,0.1677322,0.1680699,0.1676961,0.1660855,0.1668955,0.1668382,0.1663929,0.1655311,0.1656135,0.1658747,0.1651507,0.1648512,0.1639573,0.1639267,0.16455,0.1720099,0.1702648,0.1685076,0.1686914,0.1682669,0.169017,0.1680267,0.1667304,
6985.856,0.2100034,0.2100535,0.2113485,0.2104083,0.2100702,0.2097315,0.2105116,0.2088213,0.2057413,0.2038666,0.2011599,0.1975196,0.1958576,0.1954367,0.1935772,0.1906287,0.1910024,0.1888312,0.1881572,0.1870538,0.1859096,0.1865157,0.1849371,0.1851704,0.1842351,0.1832999,0.1821578,0.1822585,0.1829001,0.1817339,0.1795195,0.1799029,0.1794405,0.1786214,0.1772074,0.1779994,0.1766743,0.1753945,0.1759349,0.1741665,0.1740741,0.1736327,0.1737442,0.1730956,0.1723733,0.1718929,0.1715845,0.1700047,0.1699551,0.1685003,0.1684039,0.1676614,0.1680936,0.16711,0.1672913,0.1753044,0.1732919,0.1728309,0.1718327,0.1704624,0.1697759,0.169169,0.1695941,0.1690976,0.168156,0.1680064,0.1675137,0.166639,0.1656195,0.1650189,0.1656723,0.1644539,0.164884,0.1644272,0.164591,0.1642531,0.1639057,0.162289,0.1622097,0.1622521,0.1605912,0.1618297,0.1618367,0.1613266,0.161147,0.1604698,0.1607137,0.1598961,0.1591244,0.1583039,0.1578958,0.1593491,0.166258,0.165364,0.1633312,0.1637301,0.1632251,0.163309,0.1627776,0.1620366,
6981.999,0.2109924,0.2102267,0.2114782,0.2102453,0.2088441,0.2085694,0.2087168,0.2062644,0.2029257,0.2007024,0.1973296,0.1936757,0.1919082,0.190682,0.1887393,0.1863617,0.186204,0.1839631,0.1831704,0.1817713,0.1813092,0.1813415,0.1796535,0.1798725,0.1790877,0.1778566,0.177106,0.1768658,0.1776214,0.1759344,0.1742481,0.1747813,0.1746228,0.1729166,0.1719169,0.1724731,0.1712398,0.1698236,0.1707255,0.1690813,0.1687308,0.1677438,0.1679608,0.167419,0.1670251,0.1665428,0.1663198,0.164343,0.1643251,0.1631299,0.1639118,0.1630568,0.1622878,0.1615033,0.1619303,0.1693321,0.1681731,0.1676888,0.1668184,0.1652329,0.1641706,0.1635121,0.1636387,0.1634485,0.1625594,0.1628166,0.1621345,0.1619664,0.1604418,0.1598857,0.1599359,0.1593807,0.1594776,0.1592862,0.158868,0.158416,0.1587177,0.1572433,0.1563731,0.1565362,0.155207,0.1564066,0.1567312,0.15612,0.1566635,0.1555286,0.1555752,0.1551259,0.1537601,0.153192,0.1523741,0.1537737,0.1604932,0.1600901,0.1585029,0.1583108,0.157912,0.1573133,0.1570293,0.1573113,
6978.141,0.2109412,0.2102743,0.2108867,0.2094671,0.2074333,0.2071003,0.2060476,0.2028901,0.198985,0.1965667,0.1931383,0.1898998,0.1874094,0.1854456,0.1835809,0.1815874,0.180649,0.1788305,0.1775844,0.1769872,0.1764308,0.1753477,0.174483,0.1745311,0.1737541,0.1725794,0.1719393,0.1713013,0.1720489,0.1700371,0.1692388,0.1694748,0.1693484,0.1675351,0.1668938,0.1667511,0.165745,0.1645723,0.1649839,0.1633429,0.1633492,0.1622552,0.1622046,0.1616666,0.1616394,0.1610777,0.160874,0.1588071,0.1586518,0.1576671,0.1590273,0.1580286,0.1569167,0.1559482,0.1559232,0.1632903,0.1629252,0.16234,0.1613177,0.1599434,0.1587202,0.1582442,0.1579362,0.1572972,0.1568952,0.1572197,0.156408,0.1569051,0.1554315,0.1547226,0.1546404,0.1539358,0.1543505,0.1535886,0.1532273,0.1525355,0.1532512,0.1522283,0.1511491,0.15079,0.1498465,0.1505476,0.1513736,0.1506663,0.1513897,0.1501326,0.1504232,0.1499958,0.1486946,0.1482904,0.1474472,0.1479861,0.1549574,0.154519,0.1537493,0.1528283,0.1523844,0.1516934,0.1513002,0.1522134,
6974.284,0.2099784,0.2094499,0.2092702,0.2080495,0.2058987,0.2048579,0.2024174,0.1990377,0.1945483,0.1919523,0.1887696,0.1857559,0.1821351,0.1800413,0.1783974,0.1764652,0.1751702,0.1733156,0.171896,0.1719617,0.1714773,0.1696137,0.1691445,0.16931,0.1681207,0.1671391,0.1666191,0.165746,0.1662019,0.164568,0.1645353,0.1638534,0.1637755,0.1625931,0.1616764,0.1612314,0.1604186,0.1598102,0.1592087,0.1572186,0.1579957,0.1573911,0.1567134,0.1562671,0.1560154,0.1558506,0.1553207,0.1534458,0.1529706,0.152133,0.1532008,0.1524031,0.1517756,0.1506619,0.1499531,0.1576226,0.1574764,0.156705,0.156035,0.1545992,0.1535713,0.1532558,0.1527159,0.1516011,0.1513837,0.1514842,0.1508385,0.1511548,0.1504281,0.1496135,0.1495466,0.1485603,0.1494268,0.1482403,0.1480073,0.1467131,0.1478514,0.1469494,0.1465508,0.1455444,0.1450214,0.1450621,0.1460037,0.1449869,0.1459196,0.1443309,0.1451394,0.1443805,0.1435986,0.1433435,0.1427685,0.1424748,0.1497202,0.1490217,0.1487522,0.147513,0.1467642,0.1465546,0.1459593,0.1467525,
6970.426,0.2087435,0.2076656,0.2069898,0.2059293,0.2036258,0.2017943,0.198115,0.1949437,0.1904251,0.1870722,0.1840089,0.180741,0.1765648,0.174458,0.1728703,0.1708925,0.1697931,0.1679679,0.1665581,0.1662076,0.1664249,0.1643777,0.163487,0.1641967,0.1621939,0.1615946,0.1611444,0.1603642,0.1603597,0.1593386,0.1597982,0.1580653,0.1578788,0.157748,0.1564003,0.1558754,0.1552634,0.1547471,0.1536863,0.1518273,0.1528285,0.1524915,0.1511666,0.1511544,0.1503028,0.1503664,0.149914,0.148155,0.1479484,0.146686,0.1467775,0.1465638,0.1463978,0.1455327,0.1445471,0.1525943,0.1521309,0.1509859,0.1511524,0.1497254,0.1485313,0.1482826,0.1480138,0.1467946,0.1462482,0.1460799,0.1457065,0.1450293,0.1452327,0.1448072,0.1445798,0.1436519,0.1441452,0.1434896,0.1430187,0.1411636,0.142725,0.1415403,0.1419187,0.1406935,0.1407652,0.140225,0.1408896,0.1391799,0.1405022,0.1388409,0.1395767,0.1388126,0.1385137,0.1382185,0.1379044,0.1374347,0.1446059,0.1438146,0.1436289,0.1419817,0.1412766,0.1415342,0.1407769,0.1412977,
6966.569,0.2070757,0.2054581,0.2042417,0.2028894,0.2005591,0.1980865,0.1939045,0.190411,0.1863216,0.1819423,0.178575,0.1749422,0.1710974,0.1688722,0.1670345,0.1651251,0.164294,0.162898,0.161442,0.1603187,0.1608618,0.1590546,0.1581305,0.1586847,0.1565547,0.1565369,0.1553725,0.1553372,0.1548378,0.153913,0.1543921,0.1525438,0.1517127,0.15257,0.1513727,0.1505383,0.1497976,0.1489309,0.1484507,0.1468609,0.1475771,0.1470987,0.1455128,0.1459516,0.1447238,0.1447292,0.144663,0.142724,0.1435063,0.1414569,0.1408333,0.1410169,0.1410243,0.1404374,0.139761,0.1477179,0.1467787,0.1453189,0.1458713,0.1450405,0.143473,0.1432618,0.1432351,0.1422061,0.141532,0.1408398,0.1406875,0.1393986,0.1396916,0.1397377,0.1396721,0.1388794,0.1385134,0.1387108,0.1385711,0.1363644,0.1376226,0.1364827,0.1367071,0.1359021,0.1362992,0.135403,0.1357116,0.1338076,0.1347726,0.1338558,0.1342437,0.1335759,0.1336443,0.1330972,0.1330854,0.1329085,0.1395625,0.1386907,0.1384205,0.1367693,0.1361588,0.1364983,0.1356286,0.1360741,
6962.711,0.2043393,0.2028879,0.200728,0.1989145,0.1970332,0.1936903,0.1899807,0.1855295,0.1815684,0.1767203,0.1727065,0.1693071,0.1656682,0.1636292,0.1613031,0.1594884,0.1588982,0.1575003,0.1563309,0.1548695,0.1547537,0.1535355,0.1531927,0.1527151,0.15137,0.1520404,0.1496943,0.1505136,0.149539,0.1483952,0.1485864,0.1474738,0.145987,0.1473975,0.1462508,0.1453255,0.144133,0.1430771,0.1435823,0.141694,0.1421412,0.1417208,0.1403047,0.1409197,0.1394889,0.1396298,0.1393984,0.1375066,0.1386616,0.1366213,0.1359777,0.1360457,0.1360808,0.1356601,0.1354262,0.1424749,0.1413645,0.1400051,0.1403602,0.139657,0.1385334,0.1381193,0.137864,0.1372954,0.137105,0.135541,0.1355198,0.1348769,0.1343702,0.1342549,0.134618,0.134155,0.1333011,0.1336743,0.1345079,0.1320794,0.1324787,0.1318931,0.131229,0.1313658,0.1314994,0.1306431,0.1306702,0.1293153,0.129171,0.1291802,0.1296402,0.1288233,0.1290692,0.1285729,0.1289372,0.1288723,0.134676,0.1336734,0.1333262,0.1325751,0.1314876,0.1313947,0.1304726,0.1313101,
